,7550.T,7550.T,7550.T,7550.T,7550.T,7550.T,7550.T,7550.T,7550.T,7550.T,7550.T,7550.T,7550.T
2025-12-03 00:20:00,4400.0,9259.0,9238.0,9255.0,9249.0,9269.0,9249.0,9262.0,9257.0,9264.0,9244.0,9258.5,9253.0
2025-12-03 00:25:00,13100.0,9249.0,9157.0,9249.0,9174.0,9257.0,9173.0,9256.0,9184.0,9253.0,9165.5,9252.5,9179.0
2025-12-03 00:30:00,8900.0,9176.0,9142.0,9174.0,9151.0,9184.0,9149.0,9184.0,9159.0,9179.0,9145.5,9179.0,9155.0
2025-12-03 00:35:00,5900.0,9207.0,9150.0,9150.0,9195.0,9214.0,9159.0,9159.0,9203.0,9210.5,9154.5,9154.5,9199.0
2025-12-03 00:40:00,2600.0,9217.0,9195.0,9195.0,9200.0,9225.0,9203.0,9203.0,9208.0,9220.0,9199.0,9199.0,9204.0
2025-12-03 00:45:00,3400.0,9230.0,9200.0,9200.0,9219.0,9239.0,9208.0,9208.0,9229.0,9234.0,9204.0,9204.0,9224.0
2025-12-03 00:50:00,2300.0,9232.0,9202.0,9219.0,9212.0,9239.0,9214.0,9229.0,9218.0,9235.5,9209.0,9224.0,9215.0
2025-12-03 00:55:00,3600.0,9220.0,9190.0,9212.0,9191.0,9225.0,9193.0,9218.0,9197.0,9222.0,9192.0,9215.0,9194.0
2025-12-03 01:00:00,1900.0,9193.0,9171.0,9191.0,9180.0,9197.0,9182.0,9197.0,9185.0,9195.0,9177.0,9194.0,9182.5
2025-12-03 01:05:00,2100.0,9197.0,9180.0,9180.0,9185.0,9201.0,9185.0,9185.0,9192.0,9199.0,9182.5,9182.5,9188.5
2025-12-03 01:10:00,3000.0,9212.0,9183.0,9185.0,9212.0,9218.0,9190.0,9192.0,9218.0,9215.0,9188.0,9188.5,9215.0
2025-12-03 01:15:00,1900.0,9213.0,9198.0,9212.0,9202.0,9219.0,9208.0,9218.0,9209.0,9216.0,9203.5,9215.0,9205.5
2025-12-03 01:20:00,3100.0,9206.0,9191.0,9202.0,9202.0,9214.0,9201.0,9209.0,9208.0,9209.0,9196.5,9205.5,9205.0
2025-12-03 01:25:00,1600.0,9204.0,9194.0,9202.0,9195.0,9208.0,9195.0,9208.0,9202.0,9206.0,9194.5,9205.0,9198.5
2025-12-03 01:30:00,1800.0,9209.0,9194.0,9195.0,9206.0,9214.0,9197.0,9199.0,9213.0,9211.5,9195.5,9197.0,9209.5
2025-12-03 01:35:00,2500.0,9216.0,9200.0,9206.0,9202.0,9225.0,9208.0,9213.0,9209.0,9219.5,9204.0,9209.5,9205.5
2025-12-03 01:40:00,1300.0,9210.0,9200.0,9202.0,9202.0,9219.0,9207.0,9209.0,9208.0,9213.5,9204.0,9205.5,9205.0
2025-12-03 01:45:00,1600.0,9215.0,9201.0,9202.0,9210.0,9220.0,9208.0,9208.0,9216.0,9217.5,9204.5,9205.0,9213.0
2025-12-03 01:50:00,1900.0,9214.0,9201.0,9210.0,9214.0,9220.0,9209.0,9216.0,9220.0,9217.0,9205.0,9213.0,9217.0
2025-12-03 01:55:00,4700.0,9214.0,9201.0,9214.0,9204.0,9219.0,9206.0,9219.0,9214.0,9216.5,9203.5,9216.5,9209.0
2025-12-03 02:00:00,1700.0,9224.0,9201.0,9204.0,9222.0,9228.0,9207.0,9214.0,9227.0,9226.0,9204.0,9209.0,9224.5
2025-12-03 02:05:00,2400.0,9240.0,9222.0,9222.0,9238.0,9248.0,9228.0,9228.0,9245.0,9243.5,9225.0,9225.0,9241.5
2025-12-03 02:10:00,1100.0,9242.0,9230.0,9238.0,9241.0,9249.0,9236.0,9244.0,9248.0,9245.5,9233.0,9241.0,9244.5
2025-12-03 02:15:00,3700.0,9258.0,9233.0,9241.0,9256.0,9264.0,9244.0,9247.0,9263.0,9261.0,9239.0,9244.0,9259.5
2025-12-03 02:20:00,1000.0,9260.0,9254.0,9256.0,9260.0,9265.0,9257.0,9263.0,9261.0,9261.5,9256.5,9259.5,9260.5
2025-12-03 02:25:00,3700.0,9282.0,9256.0,9260.0,9257.0,9290.0,9261.0,9261.0,9275.0,9286.0,9260.5,9260.5,9266.0
2025-12-03 02:30:00,200.0,,,,,,,,,,,,
2025-12-03 03:30:00,9400.0,9280.0,9258.0,9275.0,9279.0,9290.0,9271.0,9275.0,9283.0,9283.5,9265.5,9275.0,9281.0
2025-12-03 03:35:00,6500.0,9301.0,9279.0,9279.0,9299.0,9306.0,9283.0,9283.0,9305.0,9303.0,9281.0,9281.0,9302.0
2025-12-03 03:40:00,3100.0,9300.0,9285.0,9299.0,9295.0,9305.0,9293.0,9305.0,9299.0,9302.5,9289.0,9302.0,9297.0
2025-12-03 03:45:00,4500.0,9300.0,9280.0,9295.0,9283.0,9308.0,9291.0,9299.0,9293.0,9302.5,9285.5,9297.0,9288.0
2025-12-03 03:50:00,3500.0,9291.0,9280.0,9284.0,9290.0,9295.0,9285.0,9293.0,9295.0,9293.0,9282.5,9288.5,9292.5
2025-12-03 03:55:00,2100.0,9292.0,9279.0,9290.0,9279.0,9298.0,9283.0,9295.0,9284.0,9295.0,9281.0,9292.5,9281.5
2025-12-03 04:00:00,2700.0,9285.0,9271.0,9279.0,9277.0,9289.0,9274.0,9284.0,9281.0,9287.0,9272.5,9281.5,9279.0
2025-12-03 04:05:00,3400.0,9283.0,9267.0,9277.0,9279.0,9288.0,9271.0,9282.0,9286.0,9285.5,9269.0,9279.5,9282.5
2025-12-03 04:10:00,3400.0,9285.0,9269.0,9279.0,9274.0,9288.0,9280.0,9286.0,9282.0,9286.5,9275.5,9282.5,9278.0
2025-12-03 04:15:00,3100.0,9290.0,9274.0,9274.0,9287.0,9295.0,9281.0,9282.0,9294.0,9292.5,9278.0,9278.0,9290.5
2025-12-03 04:20:00,2200.0,9290.0,9275.0,9287.0,9284.0,9295.0,9286.0,9294.0,9289.0,9292.5,9280.5,9290.5,9286.5
2025-12-03 04:25:00,3500.0,9286.0,9272.0,9284.0,9281.0,9290.0,9283.0,9289.0,9285.0,9288.0,9278.0,9286.5,9283.0
2025-12-03 04:30:00,3200.0,9281.0,9260.0,9281.0,9265.0,9285.0,9267.0,9285.0,9273.0,9283.0,9263.5,9283.0,9269.0
2025-12-03 04:35:00,2400.0,9271.0,9258.0,9265.0,9258.0,9276.0,9260.0,9273.0,9261.0,9272.5,9259.5,9269.0,9259.5
2025-12-03 04:40:00,3400.0,9265.0,9255.0,9258.0,9255.0,9269.0,9260.0,9261.0,9261.0,9267.0,9257.5,9259.5,9258.0
2025-12-03 04:45:00,1600.0,9256.0,9250.0,9255.0,9250.0,9261.0,9254.0,9261.0,9254.0,9258.5,9252.0,9258.0,9252.0
2025-12-03 04:50:00,2300.0,9256.0,9246.0,9250.0,9250.0,9260.0,9254.0,9254.0,9256.0,9257.5,9251.0,9252.0,9253.0
2025-12-03 04:55:00,2100.0,9252.0,9237.0,9250.0,9249.0,9256.0,9245.0,9256.0,9255.0,9253.5,9242.0,9253.0,9252.0
2025-12-03 05:00:00,4200.0,9254.0,9241.0,9249.0,9251.0,9259.0,9247.0,9255.0,9257.0,9255.5,9245.5,9252.0,9254.0
2025-12-03 05:05:00,2200.0,9259.0,9251.0,9251.0,9259.0,9262.0,9257.0,9257.0,9262.0,9260.5,9254.0,9254.0,9260.5
2025-12-03 05:10:00,2200.0,9270.0,9254.0,9259.0,9262.0,9272.0,9262.0,9262.0,9265.0,9271.0,9260.0,9260.5,9263.5
2025-12-03 05:15:00,2800.0,9269.0,9254.0,9262.0,9265.0,9272.0,9262.0,9265.0,9271.0,9270.5,9258.5,9263.5,9268.0
2025-12-03 05:20:00,2300.0,9272.0,9259.0,9265.0,9262.0,9280.0,9265.0,9271.0,9265.0,9274.0,9262.5,9268.0,9263.5
2025-12-03 05:25:00,2400.0,9262.0,9254.0,9262.0,9262.0,9265.0,9259.0,9265.0,9265.0,9263.5,9257.0,9263.5,9263.5
2025-12-03 05:30:00,2500.0,9263.0,9252.0,9262.0,9252.0,9265.0,9256.0,9265.0,9257.0,9264.0,9254.0,9263.5,9254.5
2025-12-03 05:35:00,3000.0,9255.0,9237.0,9252.0,9240.0,9261.0,9244.0,9257.0,9245.0,9258.0,9241.0,9254.5,9242.5
2025-12-03 05:40:00,4700.0,9246.0,9230.0,9240.0,9236.0,9251.0,9236.0,9245.0,9238.0,9248.5,9233.5,9242.5,9237.0
2025-12-03 05:45:00,3400.0,9237.0,9220.0,9236.0,9220.0,9241.0,9226.0,9238.0,9226.0,9238.0,9223.0,9237.0,9223.0
2025-12-03 05:50:00,8400.0,9221.0,9190.0,9220.0,9204.0,9226.0,9194.0,9226.0,9210.0,9223.5,9193.0,9223.0,9207.0
2025-12-03 05:55:00,4600.0,9224.0,9199.0,9203.0,9221.0,9232.0,9203.0,9210.0,9227.0,9228.0,9201.0,9206.5,9224.0
2025-12-03 06:00:00,2400.0,9222.0,9206.0,9221.0,9209.0,9232.0,9213.0,9227.0,9214.0,9226.5,9210.0,9224.0,9211.5
2025-12-03 06:05:00,6100.0,9224.0,9200.0,9209.0,9215.0,9226.0,9209.0,9214.0,9218.0,9224.5,9204.5,9211.5,9216.5
2025-12-03 06:10:00,2900.0,9216.0,9204.0,9215.0,9215.0,9224.0,9212.0,9218.0,9220.0,9218.5,9208.0,9216.5,9217.5
2025-12-03 06:15:00,3300.0,9223.0,9204.0,9215.0,9216.0,9227.0,9213.0,9220.0,9223.0,9225.0,9209.5,9217.5,9219.5
2025-12-03 06:20:00,12300.0,9247.0,9214.0,9216.0,9215.0,9250.0,9217.0,9222.0,9234.0,9248.5,9215.5,9219.0,9224.5
2025-12-03 06:25:00,,9330.0,9150.0,9184.0,9212.0,9330.0,9151.0,9185.0,9212.0,9330.0,9150.5,9184.5,9212.0
2025-12-03 06:30:00,108900.0,9210.0,9210.0,9210.0,9210.0,9239.0,9239.0,9239.0,9239.0,9224.5,9224.5,9224.5,9224.5
2025-12-04 00:00:00,31300.0,9253.0,9150.0,9150.0,9213.0,9260.0,9151.0,9151.0,9224.0,9256.5,9150.5,9150.5,9218.5
2025-12-04 00:05:00,9000.0,9214.0,9140.0,9213.0,9178.0,9224.0,9146.0,9224.0,9186.0,9219.0,9144.5,9218.5,9182.0
2025-12-04 00:10:00,4000.0,9181.0,9156.0,9178.0,9159.0,9189.0,9165.0,9186.0,9167.0,9184.5,9160.5,9182.0,9163.0
2025-12-04 00:15:00,6400.0,9190.0,9159.0,9159.0,9188.0,9199.0,9167.0,9167.0,9198.0,9193.5,9163.0,9163.0,9193.0
2025-12-04 00:20:00,5600.0,9200.0,9170.0,9188.0,9176.0,9207.0,9175.0,9198.0,9181.0,9203.0,9172.5,9193.0,9178.5
2025-12-04 00:25:00,4900.0,9185.0,9165.0,9176.0,9181.0,9194.0,9173.0,9181.0,9187.0,9189.5,9169.0,9178.5,9184.0
2025-12-04 00:30:00,5600.0,9214.0,9174.0,9181.0,9214.0,9222.0,9179.0,9187.0,9222.0,9218.0,9177.0,9184.0,9218.0
2025-12-04 00:35:00,2600.0,9215.0,9184.0,9215.0,9193.0,9222.0,9198.0,9222.0,9198.0,9218.5,9191.5,9218.5,9195.5
2025-12-04 00:40:00,3600.0,9212.0,9193.0,9194.0,9211.0,9218.0,9198.0,9198.0,9218.0,9214.5,9195.5,9196.0,9214.5
2025-12-04 00:45:00,3900.0,9220.0,9198.0,9211.0,9209.0,9228.0,9202.0,9218.0,9217.0,9223.5,9200.0,9214.5,9213.0
2025-12-04 00:50:00,4000.0,9238.0,9211.0,9211.0,9236.0,9245.0,9217.0,9217.0,9243.0,9240.5,9214.0,9214.0,9239.5
2025-12-04 00:55:00,4900.0,9243.0,9226.0,9236.0,9232.0,9250.0,9231.0,9243.0,9239.0,9245.5,9229.0,9239.5,9235.5
2025-12-04 01:00:00,3500.0,9243.0,9225.0,9232.0,9239.0,9245.0,9227.0,9239.0,9245.0,9244.0,9226.5,9235.5,9242.0
2025-12-04 01:05:00,3800.0,9247.0,9239.0,9239.0,9240.0,9250.0,9243.0,9245.0,9243.0,9248.0,9241.5,9242.0,9241.5
2025-12-04 01:10:00,4100.0,9244.0,9236.0,9240.0,9240.0,9249.0,9241.0,9243.0,9245.0,9246.0,9240.0,9241.5,9242.5
2025-12-04 01:15:00,4600.0,9254.0,9234.0,9240.0,9246.0,9260.0,9240.0,9245.0,9253.0,9256.5,9237.5,9242.5,9249.5
2025-12-04 01:20:00,3000.0,9254.0,9237.0,9246.0,9251.0,9256.0,9246.0,9253.0,9255.0,9254.5,9242.0,9249.5,9253.0
2025-12-04 01:25:00,4100.0,9256.0,9242.0,9251.0,9242.0,9260.0,9246.0,9255.0,9247.0,9257.0,9244.0,9253.0,9244.5
2025-12-04 01:30:00,4500.0,9243.0,9230.0,9242.0,9231.0,9247.0,9233.0,9247.0,9235.0,9244.5,9231.5,9244.5,9233.0
2025-12-04 01:35:00,2600.0,9249.0,9231.0,9231.0,9247.0,9253.0,9235.0,9235.0,9253.0,9250.0,9233.0,9233.0,9250.0
2025-12-04 01:40:00,2700.0,9247.0,9234.0,9247.0,9244.0,9253.0,9242.0,9253.0,9247.0,9250.0,9238.0,9250.0,9245.5
2025-12-04 01:45:00,4900.0,9255.0,9235.0,9244.0,9238.0,9260.0,9243.0,9247.0,9243.0,9257.0,9240.0,9245.5,9240.5
2025-12-04 01:50:00,8100.0,9241.0,9206.0,9238.0,9211.0,9249.0,9213.0,9243.0,9217.0,9244.5,9209.5,9240.5,9214.0
2025-12-04 01:55:00,6100.0,9211.0,9165.0,9211.0,9165.0,9217.0,9170.0,9217.0,9170.0,9214.0,9167.5,9214.0,9167.5
2025-12-04 02:00:00,4400.0,9195.0,9161.0,9165.0,9190.0,9199.0,9165.0,9170.0,9196.0,9197.0,9163.0,9167.5,9193.0
2025-12-04 02:05:00,3400.0,9200.0,9180.0,9190.0,9200.0,9204.0,9187.0,9196.0,9204.0,9202.0,9184.0,9193.0,9202.0
2025-12-04 02:10:00,3500.0,9202.0,9187.0,9200.0,9189.0,9205.0,9190.0,9205.0,9192.0,9203.5,9188.5,9202.5,9190.5
2025-12-04 02:15:00,3700.0,9214.0,9188.0,9188.0,9214.0,9223.0,9192.0,9192.0,9218.0,9218.5,9190.0,9190.0,9216.0
2025-12-04 02:20:00,3600.0,9214.0,9196.0,9214.0,9201.0,9218.0,9203.0,9218.0,9206.0,9216.0,9199.5,9216.0,9203.5
2025-12-04 02:25:00,4200.0,9215.0,9197.0,9201.0,9202.0,9216.0,9203.0,9206.0,9213.0,9215.5,9200.0,9203.5,9207.5
2025-12-04 02:30:00,6500.0,9199.0,9199.0,9199.0,9199.0,9213.0,9213.0,9213.0,9213.0,9206.0,9206.0,9206.0,9206.0
2025-12-04 03:30:00,27800.0,9192.0,9140.0,9190.0,9140.0,9198.0,9147.0,9190.0,9147.0,9192.5,9143.5,9190.0,9143.5
2025-12-04 03:35:00,15300.0,9150.0,9112.0,9140.0,9116.0,9151.0,9118.0,9147.0,9120.0,9150.5,9117.0,9143.5,9118.0
2025-12-04 03:40:00,12200.0,9125.0,9100.0,9116.0,9111.0,9131.0,9105.0,9120.0,9115.0,9128.0,9102.5,9118.0,9113.0
2025-12-04 03:45:00,9100.0,9135.0,9110.0,9111.0,9121.0,9143.0,9115.0,9115.0,9124.0,9139.0,9112.5,9113.0,9122.5
2025-12-04 03:50:00,6900.0,9138.0,9114.0,9121.0,9136.0,9141.0,9120.0,9124.0,9141.0,9138.5,9117.0,9122.5,9138.5
2025-12-04 03:55:00,5700.0,9153.0,9136.0,9136.0,9143.0,9159.0,9140.0,9141.0,9146.0,9155.5,9138.5,9138.5,9144.5
2025-12-04 04:00:00,3800.0,9143.0,9128.0,9143.0,9128.0,9146.0,9133.0,9146.0,9133.0,9144.5,9130.5,9144.5,9130.5
2025-12-04 04:05:00,3000.0,9131.0,9118.0,9129.0,9122.0,9133.0,9122.0,9133.0,9123.0,9132.0,9121.0,9131.0,9122.5
2025-12-04 04:10:00,3800.0,9126.0,9120.0,9122.0,9123.0,9129.0,9122.0,9124.0,9126.0,9127.5,9121.5,9123.0,9124.5
2025-12-04 04:15:00,3900.0,9126.0,9115.0,9123.0,9120.0,9130.0,9120.0,9126.0,9125.0,9128.0,9117.5,9124.5,9122.5
2025-12-04 04:20:00,22200.0,9123.0,9094.0,9120.0,9104.0,9126.0,9099.0,9124.0,9108.0,9124.5,9097.0,9122.0,9106.0
2025-12-04 04:25:00,10700.0,9105.0,9080.0,9104.0,9084.0,9108.0,9084.0,9108.0,9090.0,9106.5,9082.0,9106.0,9087.0
2025-12-04 04:30:00,4600.0,9107.0,9082.0,9084.0,9103.0,9109.0,9086.0,9090.0,9109.0,9108.0,9084.0,9087.0,9106.0
2025-12-04 04:35:00,3500.0,9111.0,9100.0,9103.0,9108.0,9115.0,9104.0,9109.0,9115.0,9113.0,9102.0,9106.0,9111.5
2025-12-04 04:40:00,2900.0,9108.0,9095.0,9108.0,9102.0,9115.0,9103.0,9115.0,9106.0,9111.5,9099.0,9111.5,9104.0
2025-12-04 04:45:00,2400.0,9108.0,9102.0,9102.0,9102.0,9110.0,9106.0,9106.0,9106.0,9109.0,9104.0,9104.0,9104.0
2025-12-04 04:50:00,6300.0,9109.0,9090.0,9102.0,9106.0,9111.0,9097.0,9106.0,9108.0,9109.5,9093.5,9104.0,9107.0
2025-12-04 04:55:00,3500.0,9106.0,9096.0,9106.0,9096.0,9108.0,9097.0,9108.0,9099.0,9107.0,9096.5,9107.0,9097.5
2025-12-04 05:00:00,4600.0,9100.0,9094.0,9096.0,9095.0,9102.0,9096.0,9099.0,9097.0,9101.0,9095.0,9097.5,9096.0
2025-12-04 05:05:00,3100.0,9101.0,9094.0,9095.0,9099.0,9102.0,9096.0,9097.0,9102.0,9101.5,9095.0,9096.0,9100.5
2025-12-04 05:10:00,3900.0,9104.0,9097.0,9099.0,9103.0,9107.0,9100.0,9102.0,9104.0,9105.0,9098.5,9100.5,9103.5
2025-12-04 05:15:00,8100.0,9108.0,9090.0,9103.0,9095.0,9110.0,9093.0,9105.0,9100.0,9109.0,9091.5,9104.0,9097.5
2025-12-04 05:20:00,2800.0,9101.0,9095.0,9095.0,9097.0,9107.0,9098.0,9099.0,9099.0,9102.5,9096.5,9097.0,9098.0
2025-12-04 05:25:00,10300.0,9098.0,9089.0,9098.0,9089.0,9101.0,9092.0,9099.0,9095.0,9099.5,9090.5,9098.5,9092.0
2025-12-04 05:30:00,11700.0,9118.0,9089.0,9089.0,9116.0,9125.0,9093.0,9095.0,9122.0,9121.5,9091.0,9092.0,9119.0
2025-12-04 05:35:00,4400.0,9122.0,9106.0,9116.0,9110.0,9129.0,9112.0,9121.0,9116.0,9125.5,9109.5,9118.5,9113.0
2025-12-04 05:40:00,3100.0,9118.0,9101.0,9110.0,9115.0,9122.0,9109.0,9116.0,9121.0,9120.0,9106.0,9113.0,9118.0
2025-12-04 05:45:00,2200.0,9122.0,9109.0,9115.0,9121.0,9125.0,9115.0,9120.0,9124.0,9123.0,9112.0,9117.5,9122.5
2025-12-04 05:50:00,6300.0,9125.0,9110.0,9121.0,9121.0,9128.0,9116.0,9124.0,9124.0,9126.5,9114.0,9122.5,9122.5
2025-12-04 05:55:00,8000.0,9144.0,9119.0,9121.0,9138.0,9149.0,9121.0,9124.0,9142.0,9146.5,9120.0,9122.5,9140.0
2025-12-04 06:00:00,12100.0,9149.0,9125.0,9138.0,9140.0,9152.0,9128.0,9142.0,9143.0,9150.5,9127.0,9140.0,9141.5
2025-12-04 06:05:00,6700.0,9151.0,9139.0,9140.0,9147.0,9154.0,9142.0,9143.0,9152.0,9152.5,9140.5,9141.5,9149.5
2025-12-04 06:10:00,6800.0,9158.0,9146.0,9148.0,9148.0,9160.0,9149.0,9152.0,9152.0,9159.0,9147.5,9150.0,9150.0
2025-12-04 06:15:00,6500.0,9148.0,9128.0,9148.0,9133.0,9152.0,9132.0,9152.0,9135.0,9150.0,9130.0,9150.0,9134.0
2025-12-04 06:20:00,10900.0,9153.0,9127.0,9133.0,9144.0,9156.0,9132.0,9135.0,9154.0,9154.5,9129.5,9134.0,9149.0
2025-12-04 06:25:00,,9167.0,9085.0,9124.0,9119.0,9168.0,9085.0,9124.0,9120.0,9167.5,9085.0,9124.0,9119.5
2025-12-04 06:30:00,102100.0,9117.0,9117.0,9117.0,9117.0,9146.0,9146.0,9146.0,9146.0,9131.5,9131.5,9131.5,9131.5
2025-12-05 00:00:00,33700.0,9119.0,8982.0,9098.0,9022.0,9135.0,8997.0,9098.0,9027.0,9119.5,8989.5,9098.0,9024.5
2025-12-05 00:05:00,4500.0,9036.0,9000.0,9022.0,9026.0,9045.0,9008.0,9027.0,9034.0,9040.5,9004.0,9024.5,9030.0
2025-12-05 00:10:00,5200.0,9035.0,9001.0,9026.0,9021.0,9045.0,9008.0,9034.0,9032.0,9040.0,9004.5,9030.0,9026.5
2025-12-05 00:15:00,5700.0,9108.0,9011.0,9021.0,9105.0,9125.0,9021.0,9032.0,9117.0,9115.0,9016.0,9026.5,9111.0
2025-12-05 00:20:00,7800.0,9143.0,9097.0,9104.0,9143.0,9149.0,9105.0,9117.0,9149.0,9146.0,9101.0,9110.5,9146.0
2025-12-05 00:25:00,4200.0,9168.0,9140.0,9146.0,9155.0,9176.0,9147.0,9149.0,9168.0,9171.5,9143.5,9147.5,9161.5
2025-12-05 00:30:00,2900.0,9167.0,9154.0,9155.0,9163.0,9174.0,9162.0,9168.0,9173.0,9170.5,9158.0,9161.5,9168.0
2025-12-05 00:35:00,3000.0,9173.0,9161.0,9163.0,9167.0,9178.0,9169.0,9174.0,9176.0,9175.0,9165.0,9168.5,9171.5
2025-12-05 00:40:00,11400.0,9194.0,9154.0,9167.0,9191.0,9200.0,9160.0,9173.0,9199.0,9197.0,9158.5,9170.0,9195.0
2025-12-05 00:45:00,3700.0,9202.0,9184.0,9191.0,9184.0,9208.0,9191.0,9199.0,9191.0,9205.0,9187.5,9195.0,9187.5
2025-12-05 00:50:00,1900.0,9190.0,9172.0,9185.0,9180.0,9197.0,9180.0,9191.0,9189.0,9192.5,9176.0,9188.0,9184.5
2025-12-05 00:55:00,3900.0,9193.0,9176.0,9180.0,9188.0,9200.0,9184.0,9185.0,9198.0,9196.5,9180.0,9182.5,9193.0
2025-12-05 01:00:00,3500.0,9197.0,9182.0,9188.0,9190.0,9205.0,9190.0,9198.0,9196.0,9201.0,9186.0,9193.0,9193.0
2025-12-05 01:05:00,6900.0,9213.0,9185.0,9190.0,9212.0,9219.0,9192.0,9196.0,9219.0,9216.0,9188.5,9193.0,9215.5
2025-12-05 01:10:00,3100.0,9214.0,9194.0,9212.0,9209.0,9219.0,9202.0,9219.0,9215.0,9216.5,9199.5,9215.5,9212.0
2025-12-05 01:15:00,5400.0,9219.0,9185.0,9210.0,9198.0,9223.0,9193.0,9215.0,9207.0,9221.0,9189.0,9212.5,9202.5
