,2198.T,2198.T,2198.T,2198.T,2198.T,2198.T,2198.T,2198.T,2198.T,2198.T,2198.T,2198.T,2198.T
2025-12-03 03:55:00,400.0,766.0,766.0,766.0,766.0,767.0,767.0,767.0,767.0,766.5,766.5,766.5,766.5
2025-12-03 04:00:00,200.0,766.0,766.0,766.0,766.0,767.0,767.0,767.0,767.0,766.5,766.5,766.5,766.5
2025-12-03 04:45:00,1500.0,766.0,765.0,766.0,765.0,767.0,767.0,767.0,767.0,766.5,766.0,766.5,766.0
2025-12-03 04:50:00,,765.0,765.0,765.0,765.0,767.0,767.0,767.0,767.0,766.0,766.0,766.0,766.0
2025-12-03 04:55:00,100.0,766.0,765.0,765.0,766.0,767.0,767.0,767.0,767.0,766.5,766.0,766.0,766.5
2025-12-03 05:40:00,600.0,766.0,765.0,766.0,765.0,767.0,767.0,767.0,767.0,766.5,766.0,766.5,766.0
2025-12-03 05:45:00,100.0,765.0,765.0,765.0,765.0,767.0,766.0,767.0,767.0,766.0,765.5,766.0,766.0
2025-12-03 06:25:00,,766.0,765.0,766.0,765.0,767.0,766.0,767.0,766.0,766.5,765.5,766.5,765.5
2025-12-03 06:30:00,900.0,765.0,765.0,765.0,765.0,767.0,767.0,767.0,767.0,766.0,766.0,766.0,766.0
2025-12-04 00:00:00,5800.0,765.0,763.0,765.0,764.0,766.0,765.0,766.0,765.0,765.5,764.0,765.5,764.5
2025-12-04 00:05:00,600.0,764.0,763.0,764.0,763.0,765.0,765.0,765.0,765.0,764.5,764.0,764.5,764.0
2025-12-04 00:10:00,,764.0,763.0,763.0,764.0,765.0,765.0,765.0,765.0,764.5,764.0,764.0,764.5
2025-12-04 00:15:00,100.0,764.0,764.0,764.0,764.0,765.0,765.0,765.0,765.0,764.5,764.5,764.5,764.5
2025-12-04 00:20:00,1800.0,765.0,763.0,764.0,765.0,768.0,765.0,765.0,767.0,766.5,764.0,764.5,766.0
2025-12-04 00:35:00,200.0,765.0,765.0,765.0,765.0,767.0,766.0,767.0,767.0,766.0,765.5,766.0,766.0
2025-12-04 00:45:00,100.0,765.0,765.0,765.0,765.0,766.0,766.0,766.0,766.0,765.5,765.5,765.5,765.5
2025-12-04 00:50:00,500.0,765.0,764.0,765.0,764.0,766.0,766.0,766.0,766.0,765.5,765.0,765.5,765.0
2025-12-04 00:55:00,,764.0,764.0,764.0,764.0,766.0,766.0,766.0,766.0,765.0,765.0,765.0,765.0
2025-12-04 01:05:00,100.0,764.0,764.0,764.0,764.0,766.0,765.0,766.0,766.0,765.0,764.5,765.0,765.0
2025-12-04 01:10:00,500.0,764.0,764.0,764.0,764.0,766.0,766.0,766.0,766.0,765.0,765.0,765.0,765.0
2025-12-04 01:15:00,,765.0,765.0,765.0,765.0,766.0,766.0,766.0,766.0,765.5,765.5,765.5,765.5
2025-12-04 01:20:00,200.0,765.0,765.0,765.0,765.0,767.0,766.0,766.0,767.0,766.0,765.5,765.5,766.0
2025-12-04 01:35:00,300.0,765.0,764.0,765.0,765.0,766.0,766.0,766.0,766.0,765.5,765.0,765.5,765.5
2025-12-04 03:30:00,400.0,765.0,765.0,765.0,765.0,766.0,766.0,766.0,766.0,765.5,765.5,765.5,765.5
2025-12-04 03:35:00,300.0,765.0,765.0,765.0,765.0,767.0,766.0,766.0,767.0,766.0,765.5,765.5,766.0
2025-12-04 03:50:00,500.0,765.0,765.0,765.0,765.0,767.0,766.0,766.0,767.0,766.0,765.5,765.5,766.0
2025-12-04 04:25:00,100.0,765.0,765.0,765.0,765.0,767.0,766.0,766.0,767.0,766.0,765.5,765.5,766.0
2025-12-04 06:30:00,1700.0,765.0,765.0,765.0,765.0,767.0,767.0,767.0,767.0,766.0,766.0,766.0,766.0
2025-12-05 00:00:00,2500.0,767.0,766.0,766.0,766.0,768.0,767.0,767.0,768.0,767.5,766.5,766.5,767.0
2025-12-05 00:45:00,500.0,766.0,766.0,766.0,766.0,767.0,767.0,767.0,767.0,766.5,766.5,766.5,766.5
2025-12-05 00:55:00,500.0,766.0,766.0,766.0,766.0,768.0,767.0,767.0,768.0,767.0,766.5,766.5,767.0
2025-12-05 01:05:00,600.0,766.0,766.0,766.0,766.0,768.0,767.0,767.0,768.0,767.0,766.5,766.5,767.0
2025-12-05 01:10:00,500.0,766.0,766.0,766.0,766.0,768.0,768.0,768.0,768.0,767.0,767.0,767.0,767.0
2025-12-05 01:20:00,200.0,766.0,766.0,766.0,766.0,768.0,768.0,768.0,768.0,767.0,767.0,767.0,767.0
2025-12-05 01:55:00,100.0,767.0,766.0,767.0,766.0,768.0,768.0,768.0,768.0,767.5,767.0,767.5,767.0
2025-12-05 02:10:00,100.0,766.0,766.0,766.0,766.0,768.0,768.0,768.0,768.0,767.0,767.0,767.0,767.0
2025-12-05 02:30:00,100.0,,,,,,,,,,,,
2025-12-05 03:30:00,400.0,766.0,766.0,766.0,766.0,768.0,768.0,768.0,768.0,767.0,767.0,767.0,767.0
2025-12-05 03:45:00,1100.0,766.0,766.0,766.0,766.0,767.0,767.0,767.0,767.0,766.5,766.5,766.5,766.5
2025-12-05 03:55:00,2500.0,767.0,766.0,766.0,767.0,769.0,767.0,767.0,769.0,768.0,766.5,766.5,768.0
2025-12-05 04:00:00,100.0,768.0,767.0,767.0,768.0,769.0,769.0,769.0,769.0,768.5,768.0,768.0,768.5
2025-12-05 04:05:00,,768.0,768.0,768.0,768.0,769.0,769.0,769.0,769.0,768.5,768.5,768.5,768.5
2025-12-05 04:20:00,200.0,768.0,768.0,768.0,768.0,770.0,769.0,769.0,770.0,769.0,768.5,768.5,769.0
2025-12-05 04:25:00,,768.0,768.0,768.0,768.0,770.0,769.0,770.0,769.0,769.0,768.5,769.0,768.5
2025-12-05 04:40:00,100.0,768.0,768.0,768.0,768.0,769.0,769.0,769.0,769.0,768.5,768.5,768.5,768.5
2025-12-05 05:20:00,600.0,768.0,768.0,768.0,768.0,770.0,769.0,769.0,770.0,769.0,768.5,768.5,769.0
2025-12-05 05:25:00,,768.0,768.0,768.0,768.0,770.0,770.0,770.0,770.0,769.0,769.0,769.0,769.0
2025-12-05 05:35:00,400.0,769.0,768.0,768.0,768.0,770.0,769.0,770.0,770.0,769.5,768.5,769.0,769.0
2025-12-05 05:50:00,700.0,768.0,768.0,768.0,768.0,769.0,769.0,769.0,769.0,768.5,768.5,768.5,768.5
2025-12-05 06:00:00,200.0,768.0,768.0,768.0,768.0,769.0,769.0,769.0,769.0,768.5,768.5,768.5,768.5
2025-12-05 06:30:00,300.0,768.0,768.0,768.0,768.0,769.0,769.0,769.0,769.0,768.5,768.5,768.5,768.5
2025-12-08 00:00:00,5500.0,769.0,768.0,769.0,769.0,770.0,770.0,770.0,770.0,769.5,769.0,769.5,769.5
2025-12-08 00:05:00,400.0,769.0,768.0,769.0,768.0,770.0,769.0,770.0,769.0,769.5,768.5,769.5,768.5
2025-12-08 00:30:00,900.0,767.0,767.0,767.0,767.0,769.0,769.0,769.0,769.0,768.0,768.0,768.0,768.0
2025-12-08 00:35:00,,767.0,767.0,767.0,767.0,769.0,769.0,769.0,769.0,768.0,768.0,768.0,768.0
2025-12-08 00:40:00,200.0,768.0,767.0,768.0,767.0,769.0,769.0,769.0,769.0,768.5,768.0,768.5,768.0
2025-12-08 00:45:00,300.0,768.0,767.0,767.0,767.0,769.0,769.0,769.0,769.0,768.5,768.0,768.0,768.0
2025-12-08 00:55:00,,767.0,767.0,767.0,767.0,769.0,768.0,769.0,768.0,768.0,767.5,768.0,767.5
2025-12-08 01:05:00,100.0,767.0,767.0,767.0,767.0,769.0,768.0,768.0,769.0,768.0,767.5,767.5,768.0
2025-12-08 01:10:00,100.0,767.0,767.0,767.0,767.0,769.0,768.0,769.0,768.0,768.0,767.5,768.0,767.5
2025-12-08 01:15:00,1000.0,767.0,767.0,767.0,767.0,769.0,768.0,768.0,769.0,768.0,767.5,767.5,768.0
2025-12-08 01:30:00,100.0,768.0,767.0,768.0,767.0,769.0,768.0,769.0,768.0,768.5,767.5,768.5,767.5
2025-12-08 01:45:00,400.0,767.0,767.0,767.0,767.0,768.0,768.0,768.0,768.0,767.5,767.5,767.5,767.5
2025-12-08 02:15:00,800.0,768.0,767.0,767.0,767.0,769.0,768.0,768.0,769.0,768.5,767.5,767.5,768.0
2025-12-08 02:20:00,,768.0,767.0,767.0,767.0,770.0,769.0,769.0,769.0,768.5,768.0,768.0,768.0
2025-12-08 02:25:00,200.0,767.0,767.0,767.0,767.0,769.0,769.0,769.0,769.0,768.0,768.0,768.0,768.0
2025-12-08 03:30:00,700.0,768.0,767.0,767.0,768.0,770.0,769.0,770.0,770.0,769.0,768.0,768.5,769.0
2025-12-08 03:55:00,800.0,768.0,768.0,768.0,768.0,769.0,769.0,769.0,769.0,768.5,768.5,768.5,768.5
2025-12-08 04:10:00,800.0,768.0,768.0,768.0,768.0,770.0,769.0,769.0,770.0,769.0,768.5,768.5,769.0
2025-12-08 04:20:00,100.0,768.0,768.0,768.0,768.0,770.0,770.0,770.0,770.0,769.0,769.0,769.0,769.0
2025-12-08 04:30:00,100.0,769.0,768.0,769.0,768.0,770.0,770.0,770.0,770.0,769.5,769.0,769.5,769.0
2025-12-08 04:55:00,400.0,768.0,768.0,768.0,768.0,770.0,769.0,769.0,770.0,769.0,768.5,768.5,769.0
2025-12-08 05:20:00,300.0,768.0,768.0,768.0,768.0,770.0,769.0,769.0,769.0,769.0,768.5,768.5,768.5
2025-12-08 05:55:00,3400.0,770.0,768.0,768.0,770.0,771.0,769.0,769.0,771.0,770.5,768.5,768.5,770.5
2025-12-08 06:10:00,3000.0,770.0,769.0,770.0,770.0,771.0,771.0,771.0,771.0,770.5,770.0,770.5,770.5
2025-12-08 06:30:00,700.0,770.0,770.0,770.0,770.0,771.0,771.0,771.0,771.0,770.5,770.5,770.5,770.5
2025-12-09 00:00:00,2900.0,769.0,768.0,769.0,769.0,770.0,770.0,770.0,770.0,769.5,769.0,769.5,769.5
2025-12-09 00:05:00,100.0,769.0,769.0,769.0,769.0,770.0,770.0,770.0,770.0,769.5,769.5,769.5,769.5
2025-12-09 00:10:00,300.0,769.0,768.0,769.0,768.0,770.0,770.0,770.0,770.0,769.5,769.0,769.5,769.0
2025-12-09 00:15:00,400.0,768.0,768.0,768.0,768.0,770.0,770.0,770.0,770.0,769.0,769.0,769.0,769.0
2025-12-09 00:20:00,500.0,768.0,766.0,768.0,767.0,770.0,768.0,770.0,768.0,769.0,767.0,769.0,767.5
2025-12-09 00:30:00,800.0,766.0,766.0,766.0,766.0,768.0,768.0,768.0,768.0,767.0,767.0,767.0,767.0
2025-12-09 00:35:00,100.0,767.0,766.0,766.0,767.0,768.0,768.0,768.0,768.0,767.5,767.0,767.0,767.5
2025-12-09 01:00:00,1200.0,767.0,766.0,767.0,767.0,769.0,767.0,768.0,769.0,768.0,766.5,767.5,768.0
2025-12-09 01:05:00,100.0,767.0,767.0,767.0,767.0,769.0,769.0,769.0,769.0,768.0,768.0,768.0,768.0
2025-12-09 01:40:00,400.0,767.0,767.0,767.0,767.0,769.0,768.0,768.0,769.0,768.0,767.5,767.5,768.0
2025-12-09 02:00:00,600.0,767.0,767.0,767.0,767.0,768.0,768.0,768.0,768.0,767.5,767.5,767.5,767.5
2025-12-09 02:10:00,800.0,767.0,767.0,767.0,767.0,768.0,768.0,768.0,768.0,767.5,767.5,767.5,767.5
2025-12-09 03:30:00,1100.0,767.0,767.0,767.0,767.0,768.0,768.0,768.0,768.0,767.5,767.5,767.5,767.5
2025-12-09 03:50:00,700.0,768.0,767.0,767.0,768.0,769.0,768.0,768.0,769.0,768.5,767.5,767.5,768.5
2025-12-09 04:20:00,500.0,768.0,768.0,768.0,768.0,769.0,769.0,769.0,769.0,768.5,768.5,768.5,768.5
2025-12-09 04:55:00,900.0,768.0,768.0,768.0,768.0,769.0,769.0,769.0,769.0,768.5,768.5,768.5,768.5
2025-12-09 05:15:00,1300.0,768.0,768.0,768.0,768.0,770.0,769.0,769.0,770.0,769.0,768.5,768.5,769.0
2025-12-09 06:00:00,800.0,769.0,768.0,768.0,769.0,770.0,769.0,770.0,770.0,769.5,768.5,769.0,769.5
2025-12-09 06:05:00,,769.0,769.0,769.0,769.0,770.0,770.0,770.0,770.0,769.5,769.5,769.5,769.5
2025-12-09 06:20:00,600.0,770.0,769.0,769.0,770.0,771.0,770.0,770.0,771.0,770.5,769.5,769.5,770.5
2025-12-09 06:25:00,,771.0,770.0,770.0,771.0,772.0,771.0,771.0,772.0,771.5,770.5,770.5,771.5
2025-12-09 06:30:00,1400.0,771.0,771.0,771.0,771.0,772.0,772.0,772.0,772.0,771.5,771.5,771.5,771.5
2025-12-10 00:00:00,1500.0,770.0,769.0,770.0,769.0,771.0,770.0,771.0,771.0,770.5,769.5,770.5,770.0
2025-12-10 00:05:00,100.0,769.0,769.0,769.0,769.0,771.0,770.0,771.0,770.0,770.0,769.5,770.0,769.5
2025-12-10 00:10:00,400.0,769.0,769.0,769.0,769.0,770.0,770.0,770.0,770.0,769.5,769.5,769.5,769.5
2025-12-10 00:30:00,900.0,769.0,768.0,768.0,769.0,770.0,770.0,770.0,770.0,769.5,769.0,769.0,769.5
2025-12-10 00:35:00,100.0,769.0,768.0,769.0,768.0,770.0,769.0,770.0,769.0,769.5,768.5,769.5,768.5
2025-12-10 00:45:00,600.0,768.0,768.0,768.0,768.0,770.0,769.0,769.0,769.0,769.0,768.5,768.5,768.5
2025-12-10 00:50:00,1100.0,770.0,768.0,768.0,768.0,771.0,769.0,769.0,769.0,770.5,768.5,768.5,768.5
2025-12-10 00:55:00,300.0,769.0,768.0,768.0,768.0,770.0,769.0,769.0,770.0,769.5,768.5,768.5,769.0
2025-12-10 01:05:00,200.0,769.0,768.0,768.0,768.0,770.0,769.0,770.0,770.0,769.5,768.5,769.0,769.0
2025-12-10 01:15:00,1500.0,768.0,767.0,768.0,768.0,769.0,768.0,769.0,769.0,768.5,767.5,768.5,768.5
2025-12-10 01:20:00,200.0,768.0,767.0,768.0,768.0,769.0,769.0,769.0,769.0,768.5,768.0,768.5,768.5
2025-12-10 01:25:00,,768.0,768.0,768.0,768.0,770.0,769.0,769.0,770.0,769.0,768.5,768.5,769.0
2025-12-10 01:30:00,200.0,769.0,768.0,769.0,769.0,770.0,770.0,770.0,770.0,769.5,769.0,769.5,769.5
2025-12-10 01:45:00,700.0,768.0,767.0,768.0,768.0,770.0,769.0,770.0,770.0,769.0,768.5,769.0,769.0
2025-12-10 02:00:00,300.0,768.0,767.0,768.0,768.0,770.0,769.0,770.0,770.0,769.0,768.0,769.0,769.0
2025-12-10 02:10:00,300.0,769.0,768.0,768.0,769.0,770.0,769.0,769.0,770.0,769.5,768.5,768.5,769.5
2025-12-10 02:15:00,300.0,769.0,768.0,769.0,769.0,770.0,770.0,770.0,770.0,769.5,769.0,769.5,769.5
2025-12-10 02:20:00,100.0,769.0,768.0,769.0,769.0,770.0,770.0,770.0,770.0,769.5,769.0,769.5,769.5
2025-12-10 03:30:00,10700.0,769.0,768.0,768.0,769.0,771.0,770.0,770.0,770.0,770.0,769.0,769.0,769.5
2025-12-10 03:35:00,1900.0,769.0,768.0,769.0,769.0,771.0,769.0,770.0,771.0,770.0,768.5,769.5,770.0
2025-12-10 03:40:00,100.0,770.0,769.0,769.0,770.0,771.0,771.0,771.0,771.0,770.5,770.0,770.0,770.5
2025-12-10 04:00:00,,770.0,770.0,770.0,770.0,772.0,771.0,772.0,771.0,771.0,770.5,771.0,770.5
2025-12-10 04:25:00,300.0,770.0,770.0,770.0,770.0,771.0,771.0,771.0,771.0,770.5,770.5,770.5,770.5
2025-12-10 04:40:00,2600.0,770.0,770.0,770.0,770.0,772.0,771.0,771.0,772.0,771.0,770.5,770.5,771.0
2025-12-10 04:45:00,10600.0,770.0,767.0,770.0,768.0,772.0,768.0,772.0,770.0,771.0,767.5,771.0,769.0
2025-12-10 05:00:00,,769.0,768.0,768.0,769.0,770.0,770.0,770.0,770.0,769.5,769.0,769.0,769.5
2025-12-10 05:45:00,600.0,769.0,769.0,769.0,769.0,770.0,770.0,770.0,770.0,769.5,769.5,769.5,769.5
2025-12-10 05:50:00,100.0,769.0,769.0,769.0,769.0,771.0,771.0,771.0,771.0,770.0,770.0,770.0,770.0
2025-12-10 05:55:00,,769.0,769.0,769.0,769.0,771.0,771.0,771.0,771.0,770.0,770.0,770.0,770.0
2025-12-10 06:05:00,800.0,769.0,769.0,769.0,769.0,771.0,770.0,770.0,771.0,770.0,769.5,769.5,770.0
2025-12-10 06:15:00,100.0,769.0,769.0,769.0,769.0,771.0,770.0,771.0,771.0,770.0,769.5,770.0,770.0
2025-12-10 06:20:00,,770.0,769.0,769.0,770.0,772.0,771.0,771.0,772.0,771.0,770.0,770.0,771.0
2025-12-10 06:25:00,,771.0,770.0,771.0,770.0,772.0,770.0,772.0,771.0,771.5,770.0,771.5,770.5
2025-12-10 06:30:00,800.0,770.0,770.0,770.0,770.0,772.0,772.0,772.0,772.0,771.0,771.0,771.0,771.0
2025-12-11 00:00:00,2900.0,769.0,769.0,769.0,769.0,771.0,771.0,771.0,771.0,770.0,770.0,770.0,770.0
2025-12-11 00:05:00,400.0,769.0,769.0,769.0,769.0,771.0,771.0,771.0,771.0,770.0,770.0,770.0,770.0
2025-12-11 00:15:00,200.0,770.0,769.0,770.0,769.0,771.0,771.0,771.0,771.0,770.5,770.0,770.5,770.0
2025-12-11 00:25:00,100.0,770.0,769.0,769.0,769.0,771.0,771.0,771.0,771.0,770.5,770.0,770.0,770.0
2025-12-11 00:30:00,200.0,770.0,769.0,769.0,769.0,771.0,770.0,770.0,771.0,770.5,769.5,769.5,770.0
2025-12-11 00:35:00,400.0,769.0,768.0,769.0,768.0,770.0,770.0,770.0,770.0,769.5,769.0,769.5,769.0
2025-12-11 01:05:00,4900.0,768.0,767.0,768.0,767.0,769.0,768.0,769.0,768.0,768.5,767.5,768.5,767.5
2025-12-11 01:50:00,800.0,768.0,767.0,767.0,767.0,769.0,769.0,769.0,769.0,768.5,768.0,768.0,768.0
2025-12-11 02:25:00,1500.0,767.0,766.0,767.0,766.0,768.0,768.0,768.0,768.0,767.5,767.0,767.5,767.0
2025-12-11 03:55:00,1900.0,768.0,766.0,767.0,767.0,770.0,767.0,768.0,769.0,769.0,766.5,767.5,768.0
2025-12-11 04:00:00,,767.0,766.0,766.0,767.0,769.0,769.0,769.0,769.0,768.0,767.5,767.5,768.0
2025-12-11 04:05:00,300.0,767.0,766.0,767.0,766.0,769.0,767.0,769.0,767.0,768.0,766.5,768.0,766.5
2025-12-11 04:10:00,100.0,767.0,766.0,766.0,766.0,769.0,767.0,767.0,769.0,768.0,766.5,766.5,767.5
2025-12-11 04:35:00,200.0,769.0,767.0,767.0,768.0,770.0,770.0,770.0,770.0,769.5,768.5,768.5,769.0
2025-12-11 05:25:00,400.0,768.0,768.0,768.0,768.0,769.0,769.0,769.0,769.0,768.5,768.5,768.5,768.5
2025-12-11 05:30:00,800.0,768.0,767.0,768.0,768.0,769.0,769.0,769.0,769.0,768.5,768.0,768.5,768.5
2025-12-11 05:40:00,500.0,768.0,767.0,768.0,767.0,769.0,769.0,769.0,769.0,768.5,768.0,768.5,768.0
2025-12-11 05:45:00,3100.0,767.0,766.0,767.0,766.0,769.0,768.0,769.0,768.0,768.0,767.0,768.0,767.0
2025-12-11 05:55:00,3000.0,767.0,765.0,767.0,765.0,768.0,766.0,768.0,768.0,767.5,765.5,767.5,766.5
2025-12-11 06:00:00,55800.0,765.0,750.0,765.0,758.0,768.0,751.0,768.0,760.0,766.5,750.5,766.5,759.0
2025-12-11 06:05:00,9000.0,766.0,755.0,758.0,766.0,768.0,757.0,760.0,768.0,767.0,756.0,759.0,767.0
2025-12-11 06:10:00,10500.0,768.0,764.0,766.0,766.0,769.0,765.0,769.0,767.0,768.5,764.5,767.5,766.5
2025-12-11 06:15:00,1700.0,768.0,766.0,766.0,766.0,770.0,767.0,769.0,767.0,769.0,766.5,767.5,766.5
2025-12-11 06:20:00,11000.0,771.0,761.0,766.0,768.0,773.0,762.0,768.0,772.0,771.5,761.5,767.0,770.0
2025-12-11 06:25:00,,774.0,762.0,767.0,774.0,775.0,763.0,768.0,775.0,774.5,762.5,767.5,774.5
2025-12-11 06:30:00,7700.0,767.0,767.0,767.0,767.0,775.0,775.0,775.0,775.0,771.0,771.0,771.0,771.0
2025-12-12 00:00:00,8300.0,774.0,771.0,774.0,773.0,776.0,773.0,775.0,774.0,775.0,772.0,774.5,773.5
2025-12-12 00:05:00,,773.0,773.0,773.0,773.0,774.0,774.0,774.0,774.0,773.5,773.5,773.5,773.5
2025-12-12 00:10:00,1800.0,773.0,770.0,773.0,771.0,774.0,772.0,774.0,773.0,773.5,771.0,773.5,772.0
2025-12-12 00:15:00,100.0,771.0,771.0,771.0,771.0,773.0,773.0,773.0,773.0,772.0,772.0,772.0,772.0
2025-12-12 00:20:00,900.0,771.0,771.0,771.0,771.0,773.0,772.0,772.0,773.0,772.0,771.5,771.5,772.0
2025-12-12 00:25:00,300.0,772.0,771.0,771.0,771.0,773.0,773.0,773.0,773.0,772.5,772.0,772.0,772.0
2025-12-12 00:30:00,200.0,772.0,771.0,772.0,771.0,773.0,773.0,773.0,773.0,772.5,772.0,772.5,772.0
2025-12-12 00:40:00,,772.0,771.0,771.0,772.0,773.0,773.0,773.0,773.0,772.5,772.0,772.0,772.5
2025-12-12 00:45:00,800.0,772.0,771.0,772.0,771.0,773.0,773.0,773.0,773.0,772.5,772.0,772.5,772.0
2025-12-12 00:50:00,300.0,772.0,771.0,772.0,771.0,773.0,773.0,773.0,773.0,772.5,772.0,772.5,772.0
2025-12-12 00:55:00,300.0,771.0,771.0,771.0,771.0,773.0,772.0,773.0,772.0,772.0,771.5,772.0,771.5
2025-12-12 01:00:00,200.0,771.0,771.0,771.0,771.0,772.0,772.0,772.0,772.0,771.5,771.5,771.5,771.5
2025-12-12 01:25:00,5700.0,771.0,768.0,771.0,770.0,772.0,771.0,772.0,772.0,771.5,769.5,771.5,771.0
2025-12-12 01:30:00,100.0,770.0,769.0,770.0,769.0,772.0,771.0,772.0,771.0,771.0,770.0,771.0,770.0
2025-12-12 01:35:00,200.0,769.0,769.0,769.0,769.0,772.0,771.0,771.0,772.0,770.5,770.0,770.0,770.5
2025-12-12 01:45:00,200.0,771.0,769.0,769.0,771.0,772.0,771.0,771.0,772.0,771.5,770.0,770.0,771.5
2025-12-12 01:50:00,800.0,772.0,771.0,771.0,771.0,773.0,772.0,772.0,773.0,772.5,771.5,771.5,772.0
2025-12-12 01:55:00,200.0,772.0,771.0,771.0,771.0,773.0,773.0,773.0,773.0,772.5,772.0,772.0,772.0
2025-12-12 02:00:00,100.0,771.0,770.0,771.0,770.0,773.0,772.0,773.0,772.0,772.0,771.0,772.0,771.0
2025-12-12 02:05:00,1100.0,771.0,770.0,770.0,770.0,773.0,771.0,772.0,773.0,772.0,770.5,771.0,771.5
