,7532.T,7532.T,7532.T,7532.T,7532.T,7532.T,7532.T,7532.T,7532.T,7532.T,7532.T,7532.T,7532.T
2025-09-16 02:20:00,69000.0,1034.4,1032.4,1034.4,1032.6,1034.8,1032.6,1034.8,1032.8,1034.6,1032.5,1034.6,1032.7
2025-09-16 02:25:00,58500.0,1033.0,1032.2,1032.6,1032.4,1033.2,1032.6,1032.8,1033.0,1033.1,1032.4,1032.7,1032.7
2025-09-16 02:30:00,8000.0,1032.2,1032.2,1032.2,1032.2,1033.0,1033.0,1033.0,1033.0,1032.6,1032.6,1032.6,1032.6
2025-09-16 03:30:00,236000.0,1035.4,1031.6,1031.6,1034.2,1035.6,1031.8,1031.8,1034.4,1035.5,1031.7,1031.7,1034.3
2025-09-16 03:35:00,151500.0,1034.2,1032.0,1034.2,1032.0,1034.4,1032.2,1034.4,1032.4,1034.3,1032.1,1034.3,1032.2
2025-09-16 03:40:00,77500.0,1032.4,1031.2,1032.0,1032.4,1032.6,1031.4,1032.4,1032.6,1032.5,1031.3,1032.2,1032.5
2025-09-16 03:45:00,201500.0,1032.4,1029.8,1032.4,1030.6,1032.6,1030.0,1032.6,1031.0,1032.5,1029.9,1032.5,1030.8
2025-09-16 03:50:00,140000.0,1031.0,1029.2,1030.6,1031.0,1031.2,1029.4,1031.0,1031.2,1031.1,1029.3,1030.8,1031.1
2025-09-16 03:55:00,68500.0,1032.8,1031.0,1031.0,1032.2,1033.2,1031.2,1031.2,1032.6,1033.0,1031.1,1031.1,1032.4
2025-09-16 04:00:00,86000.0,1032.2,1031.0,1032.2,1032.0,1032.6,1031.4,1032.6,1032.2,1032.4,1031.2,1032.4,1032.1
2025-09-16 04:05:00,55000.0,1032.2,1031.4,1032.0,1032.0,1032.4,1031.6,1032.2,1032.2,1032.3,1031.5,1032.1,1032.1
2025-09-16 04:10:00,75000.0,1032.0,1031.0,1032.0,1031.6,1032.2,1031.2,1032.2,1031.8,1032.1,1031.1,1032.1,1031.7
2025-09-16 04:15:00,75000.0,1031.6,1030.8,1031.6,1031.4,1031.8,1031.0,1031.8,1031.6,1031.7,1030.9,1031.7,1031.5
2025-09-16 04:20:00,70500.0,1032.0,1031.2,1031.4,1031.8,1032.2,1031.4,1031.6,1032.0,1032.1,1031.3,1031.5,1031.9
2025-09-16 04:25:00,89500.0,1031.8,1030.2,1031.8,1030.8,1032.0,1030.4,1032.0,1031.0,1031.9,1030.3,1031.9,1030.9
2025-09-16 04:30:00,53000.0,1030.8,1030.2,1030.8,1030.2,1031.0,1030.4,1031.0,1030.6,1030.9,1030.3,1030.9,1030.4
2025-09-16 04:35:00,68500.0,1030.6,1030.0,1030.2,1030.2,1030.8,1030.2,1030.6,1030.4,1030.7,1030.1,1030.4,1030.3
2025-09-16 04:40:00,67500.0,1031.6,1030.2,1030.2,1031.2,1031.8,1030.4,1030.4,1031.6,1031.7,1030.3,1030.3,1031.4
2025-09-16 04:45:00,72000.0,1031.8,1030.6,1031.2,1030.8,1032.0,1030.8,1031.6,1031.0,1031.9,1030.7,1031.4,1030.9
2025-09-16 04:50:00,38000.0,1031.0,1030.4,1030.8,1030.8,1031.4,1030.6,1031.0,1031.0,1031.2,1030.5,1030.9,1030.9
2025-09-16 04:55:00,63000.0,1031.4,1030.8,1030.8,1031.2,1031.6,1031.0,1031.0,1031.4,1031.5,1030.9,1030.9,1031.3
2025-09-16 05:00:00,116000.0,1031.2,1029.2,1031.2,1029.4,1031.6,1029.4,1031.4,1029.6,1031.4,1029.3,1031.3,1029.5
2025-09-16 05:05:00,409000.0,1029.4,1027.6,1029.4,1027.6,1029.6,1027.8,1029.6,1027.8,1029.5,1027.7,1029.5,1027.7
2025-09-16 05:10:00,151500.0,1028.6,1027.4,1027.6,1027.6,1028.8,1027.6,1027.8,1028.0,1028.7,1027.5,1027.7,1027.8
2025-09-16 05:15:00,97000.0,1028.4,1027.2,1027.6,1027.4,1028.8,1027.4,1028.0,1027.6,1028.6,1027.3,1027.8,1027.5
2025-09-16 05:20:00,86000.0,1028.0,1027.2,1027.4,1027.6,1028.2,1027.4,1027.6,1027.8,1028.1,1027.3,1027.5,1027.7
2025-09-16 05:25:00,106000.0,1028.4,1027.4,1027.6,1027.6,1028.6,1027.6,1027.8,1027.8,1028.5,1027.5,1027.7,1027.7
2025-09-16 05:30:00,147000.0,1027.6,1026.4,1027.6,1027.0,1027.8,1026.6,1027.8,1027.2,1027.7,1026.5,1027.7,1027.1
2025-09-16 05:35:00,59000.0,1027.2,1027.0,1027.0,1027.2,1027.4,1027.2,1027.2,1027.4,1027.3,1027.1,1027.1,1027.3
2025-09-16 05:40:00,72500.0,1027.6,1027.0,1027.2,1027.0,1027.8,1027.2,1027.4,1027.2,1027.7,1027.1,1027.3,1027.1
2025-09-16 05:45:00,135000.0,1027.2,1026.4,1027.0,1027.2,1027.4,1026.6,1027.2,1027.4,1027.3,1026.5,1027.1,1027.3
2025-09-16 05:50:00,77500.0,1027.8,1027.0,1027.2,1027.4,1028.0,1027.2,1027.4,1027.6,1027.9,1027.1,1027.3,1027.5
2025-09-16 05:55:00,64500.0,1028.0,1027.4,1027.4,1027.8,1028.2,1027.6,1027.6,1028.0,1028.1,1027.5,1027.5,1027.9
2025-09-16 06:00:00,141500.0,1028.0,1026.8,1027.8,1026.8,1028.2,1027.0,1028.0,1027.0,1028.1,1026.9,1027.9,1026.9
2025-09-16 06:05:00,190000.0,1026.8,1025.8,1026.8,1026.0,1027.0,1026.0,1027.0,1026.2,1026.9,1025.9,1026.9,1026.1
2025-09-16 06:10:00,123500.0,1026.0,1025.4,1026.0,1025.6,1026.2,1025.6,1026.2,1025.8,1026.1,1025.5,1026.1,1025.7
2025-09-16 06:15:00,130000.0,1026.0,1025.2,1025.6,1025.2,1026.4,1025.4,1025.8,1025.4,1026.2,1025.3,1025.7,1025.3
2025-09-16 06:20:00,165000.0,1025.8,1025.0,1025.2,1025.4,1026.0,1025.2,1025.4,1025.6,1025.9,1025.1,1025.3,1025.5
2025-09-16 06:25:00,,1030.0,1017.2,1029.6,1023.6,1030.2,1017.4,1029.8,1023.8,1030.1,1017.3,1029.7,1023.7
2025-09-16 06:30:00,2894500.0,1023.6,1023.6,1023.6,1023.6,1025.4,1025.4,1025.4,1025.4,1024.5,1024.5,1024.5,1024.5
2025-09-17 00:00:00,1805000.0,1019.0,1006.2,1013.2,1014.2,1019.4,1006.4,1013.4,1014.8,1019.2,1006.3,1013.3,1014.5
2025-09-17 00:05:00,397500.0,1014.8,1010.4,1014.2,1014.4,1015.2,1010.8,1014.8,1014.6,1015.0,1010.7,1014.5,1014.5
2025-09-17 00:10:00,196000.0,1015.8,1012.0,1014.4,1013.0,1016.2,1012.2,1014.6,1013.2,1016.0,1012.1,1014.5,1013.1
2025-09-17 00:15:00,165500.0,1013.2,1010.4,1013.0,1012.0,1013.4,1010.6,1013.2,1012.2,1013.3,1010.5,1013.1,1012.1
2025-09-17 00:20:00,125500.0,1013.4,1011.6,1012.0,1012.6,1013.6,1012.0,1012.2,1012.8,1013.5,1011.8,1012.1,1012.7
2025-09-17 00:25:00,122000.0,1013.2,1011.4,1012.6,1012.6,1013.6,1011.6,1012.8,1012.8,1013.3,1011.5,1012.7,1012.7
2025-09-17 00:30:00,204500.0,1012.6,1009.2,1012.6,1009.2,1013.0,1009.4,1012.8,1009.4,1012.8,1009.3,1012.7,1009.3
2025-09-17 00:35:00,233500.0,1009.2,1006.4,1009.2,1007.0,1009.4,1006.6,1009.4,1007.4,1009.3,1006.5,1009.3,1007.2
2025-09-17 00:40:00,132500.0,1007.0,1005.6,1007.0,1006.2,1007.4,1006.0,1007.4,1006.6,1007.2,1005.8,1007.2,1006.4
2025-09-17 00:45:00,177000.0,1009.6,1006.0,1006.2,1009.4,1009.8,1006.2,1006.6,1009.8,1009.7,1006.1,1006.4,1009.6
2025-09-17 00:50:00,114500.0,1009.4,1008.0,1009.4,1009.2,1009.8,1008.4,1009.8,1009.4,1009.6,1008.2,1009.6,1009.3
2025-09-17 00:55:00,168500.0,1010.6,1008.2,1009.2,1008.4,1010.8,1008.4,1009.4,1008.6,1010.7,1008.3,1009.3,1008.5
2025-09-17 01:00:00,128000.0,1012.6,1008.4,1008.4,1012.2,1012.8,1008.6,1008.6,1012.6,1012.7,1008.5,1008.5,1012.4
2025-09-17 01:05:00,86000.0,1013.2,1011.6,1012.2,1012.2,1013.4,1012.0,1012.6,1012.6,1013.3,1011.8,1012.4,1012.4
2025-09-17 01:10:00,84000.0,1012.8,1011.4,1012.2,1011.8,1013.0,1011.8,1012.6,1012.0,1012.9,1011.6,1012.4,1011.9
2025-09-17 01:15:00,126500.0,1011.8,1010.0,1011.8,1010.8,1012.0,1010.4,1012.0,1011.0,1011.9,1010.2,1011.9,1010.9
2025-09-17 01:20:00,73500.0,1012.2,1010.4,1010.8,1012.0,1012.6,1010.6,1011.0,1012.2,1012.3,1010.5,1010.9,1012.1
2025-09-17 01:25:00,76000.0,1013.2,1012.0,1012.0,1013.2,1013.6,1012.2,1012.2,1013.4,1013.4,1012.1,1012.1,1013.3
2025-09-17 01:30:00,113000.0,1014.2,1013.0,1013.2,1013.0,1014.4,1013.2,1013.4,1013.4,1014.3,1013.1,1013.3,1013.2
2025-09-17 01:35:00,90500.0,1015.0,1013.0,1013.0,1014.8,1015.4,1013.4,1013.4,1015.0,1015.2,1013.2,1013.2,1014.9
2025-09-17 01:40:00,71000.0,1015.2,1013.4,1014.8,1013.6,1015.4,1013.6,1015.0,1013.8,1015.3,1013.5,1014.9,1013.7
2025-09-17 01:45:00,63500.0,1014.0,1013.4,1013.6,1013.4,1014.4,1013.6,1013.8,1013.8,1014.2,1013.5,1013.7,1013.6
2025-09-17 01:50:00,72500.0,1013.6,1012.2,1013.4,1012.4,1014.0,1012.6,1013.8,1012.6,1013.8,1012.4,1013.6,1012.5
2025-09-17 01:55:00,145000.0,1012.4,1009.8,1012.4,1010.4,1012.6,1010.0,1012.6,1010.8,1012.5,1009.9,1012.5,1010.6
2025-09-17 02:00:00,100000.0,1013.2,1010.4,1010.4,1012.8,1013.4,1010.6,1010.8,1013.2,1013.3,1010.5,1010.6,1013.0
2025-09-17 02:05:00,76000.0,1014.2,1012.6,1012.8,1014.2,1014.6,1012.8,1013.2,1014.6,1014.4,1012.7,1013.0,1014.4
2025-09-17 02:10:00,73500.0,1016.0,1014.0,1014.2,1016.0,1016.4,1014.2,1014.6,1016.4,1016.2,1014.1,1014.4,1016.2
2025-09-17 02:15:00,139000.0,1016.4,1013.8,1016.0,1013.8,1016.6,1014.0,1016.4,1014.0,1016.5,1013.9,1016.2,1013.9
2025-09-17 02:20:00,66000.0,1015.2,1013.8,1013.8,1014.6,1015.4,1014.0,1014.0,1015.0,1015.3,1013.9,1013.9,1014.8
2025-09-17 02:25:00,78500.0,1015.0,1014.0,1014.6,1014.0,1015.2,1014.2,1015.0,1014.4,1015.1,1014.1,1014.8,1014.2
2025-09-17 02:30:00,10000.0,1014.0,1014.0,1014.0,1014.0,1014.4,1014.4,1014.4,1014.4,1014.2,1014.2,1014.2,1014.2
2025-09-17 03:30:00,295000.0,1014.6,1012.0,1012.0,1013.4,1014.8,1012.2,1012.2,1013.6,1014.7,1012.1,1012.1,1013.5
2025-09-17 03:35:00,111000.0,1013.6,1012.8,1013.4,1013.2,1013.8,1013.0,1013.6,1013.4,1013.7,1012.9,1013.5,1013.3
2025-09-17 03:40:00,119500.0,1015.0,1013.2,1013.2,1014.0,1015.4,1013.4,1013.4,1014.2,1015.2,1013.3,1013.3,1014.1
2025-09-17 03:45:00,60500.0,1014.6,1014.0,1014.0,1014.2,1014.8,1014.2,1014.2,1014.4,1014.7,1014.1,1014.1,1014.3
2025-09-17 03:50:00,111500.0,1014.2,1012.8,1014.2,1013.0,1014.4,1013.0,1014.4,1013.4,1014.3,1012.9,1014.3,1013.2
2025-09-17 03:55:00,46000.0,1013.4,1012.4,1013.2,1012.4,1013.6,1012.6,1013.4,1012.6,1013.5,1012.5,1013.3,1012.5
2025-09-17 04:00:00,121000.0,1014.2,1012.0,1012.4,1012.0,1014.6,1012.2,1012.6,1012.2,1014.4,1012.1,1012.5,1012.1
2025-09-17 04:05:00,110000.0,1012.0,1011.2,1012.0,1011.4,1012.2,1011.4,1012.2,1011.6,1012.1,1011.3,1012.1,1011.5
2025-09-17 04:10:00,68500.0,1011.6,1011.2,1011.4,1011.4,1011.8,1011.4,1011.6,1011.6,1011.7,1011.3,1011.5,1011.5
2025-09-17 04:15:00,103000.0,1011.4,1010.6,1011.4,1011.0,1011.6,1010.8,1011.6,1011.2,1011.5,1010.7,1011.5,1011.1
2025-09-17 04:20:00,68500.0,1011.2,1010.8,1011.0,1011.0,1011.4,1011.0,1011.2,1011.2,1011.3,1010.9,1011.1,1011.1
2025-09-17 04:25:00,64500.0,1011.2,1010.8,1011.0,1011.0,1011.4,1011.0,1011.2,1011.2,1011.3,1010.9,1011.1,1011.1
2025-09-17 04:30:00,96000.0,1011.8,1010.8,1011.0,1011.6,1012.0,1011.0,1011.2,1011.8,1011.9,1010.9,1011.1,1011.7
2025-09-17 04:35:00,170000.0,1012.4,1011.0,1011.6,1012.2,1012.6,1011.2,1011.8,1012.4,1012.5,1011.1,1011.7,1012.3
2025-09-17 04:40:00,46500.0,1012.6,1012.2,1012.2,1012.4,1012.8,1012.4,1012.4,1012.6,1012.7,1012.3,1012.3,1012.5
2025-09-17 04:45:00,110000.0,1012.4,1010.2,1012.4,1010.8,1012.6,1010.6,1012.6,1011.2,1012.5,1010.4,1012.5,1011.0
2025-09-17 04:50:00,45000.0,1011.6,1010.8,1010.8,1011.4,1011.8,1011.2,1011.2,1011.6,1011.7,1011.0,1011.0,1011.5
2025-09-17 04:55:00,79000.0,1012.0,1011.4,1011.4,1011.4,1012.2,1011.6,1011.6,1011.6,1012.1,1011.5,1011.5,1011.5
2025-09-17 05:00:00,19500.0,1011.4,1011.4,1011.4,1011.4,1011.6,1011.6,1011.6,1011.6,1011.5,1011.5,1011.5,1011.5
2025-09-17 05:05:00,143500.0,1012.6,1011.4,1011.4,1012.4,1012.8,1011.6,1011.6,1012.6,1012.7,1011.5,1011.5,1012.5
2025-09-17 05:10:00,85500.0,1014.0,1012.2,1012.4,1014.0,1014.4,1012.4,1012.6,1014.2,1014.2,1012.3,1012.5,1014.1
2025-09-17 05:15:00,116000.0,1015.2,1013.4,1014.0,1014.2,1015.4,1013.8,1014.2,1014.4,1015.3,1013.7,1014.1,1014.3
2025-09-17 05:20:00,27500.0,1014.2,1013.8,1014.2,1013.8,1014.4,1014.0,1014.4,1014.0,1014.3,1013.9,1014.3,1013.9
2025-09-17 05:25:00,53500.0,1013.8,1012.4,1013.8,1012.4,1014.0,1012.6,1014.0,1012.6,1013.9,1012.5,1013.9,1012.5
2025-09-17 05:30:00,83500.0,1013.0,1012.0,1012.4,1013.0,1013.4,1012.2,1012.6,1013.2,1013.2,1012.1,1012.5,1013.1
2025-09-17 05:35:00,44000.0,1013.2,1012.8,1013.0,1013.2,1013.4,1013.0,1013.2,1013.4,1013.3,1012.9,1013.1,1013.3
2025-09-17 05:40:00,81500.0,1013.6,1012.6,1013.2,1013.6,1013.8,1012.8,1013.4,1013.8,1013.7,1012.7,1013.3,1013.7
2025-09-17 05:45:00,71500.0,1014.2,1013.4,1013.6,1014.2,1014.6,1013.6,1013.8,1014.4,1014.4,1013.5,1013.7,1014.3
2025-09-17 05:50:00,63500.0,1014.8,1014.2,1014.2,1014.4,1015.0,1014.4,1014.4,1014.6,1014.9,1014.3,1014.3,1014.5
2025-09-17 05:55:00,78500.0,1014.6,1013.6,1014.4,1013.6,1014.8,1013.8,1014.6,1013.8,1014.7,1013.7,1014.5,1013.7
2025-09-17 06:00:00,99000.0,1013.6,1012.4,1013.6,1012.6,1013.8,1012.6,1013.8,1013.0,1013.7,1012.5,1013.7,1012.8
2025-09-17 06:05:00,80500.0,1013.4,1012.6,1012.6,1012.6,1013.6,1012.8,1013.0,1012.8,1013.5,1012.7,1012.8,1012.7
2025-09-17 06:10:00,108000.0,1013.6,1012.0,1012.6,1013.2,1013.8,1012.4,1012.8,1013.4,1013.7,1012.2,1012.7,1013.3
2025-09-17 06:15:00,99500.0,1013.6,1012.0,1013.2,1012.4,1013.8,1012.2,1013.4,1012.6,1013.7,1012.1,1013.3,1012.5
2025-09-17 06:20:00,188500.0,1012.8,1012.0,1012.4,1012.6,1013.0,1012.2,1012.6,1013.0,1012.9,1012.1,1012.5,1012.8
2025-09-17 06:25:00,,1018.0,998.4,1018.0,1009.4,1018.2,998.6,1018.0,1009.6,1018.1,998.5,1018.0,1009.5
2025-09-17 06:30:00,3513000.0,1009.4,1009.4,1009.4,1009.4,1010.6,1010.6,1010.6,1010.6,1010.0,1010.0,1010.0,1010.0
2025-09-18 00:00:00,965000.0,1007.8,1002.0,1003.2,1002.6,1008.4,1002.0,1003.4,1003.0,1008.1,1002.0,1003.3,1002.8
2025-09-18 00:05:00,237000.0,1003.0,1000.2,1002.6,1002.8,1003.4,1000.6,1003.0,1003.4,1003.2,1000.4,1002.8,1003.1
2025-09-18 00:10:00,167500.0,1004.4,1002.8,1003.0,1003.6,1004.6,1003.0,1003.4,1004.0,1004.5,1002.9,1003.2,1003.8
2025-09-18 00:15:00,156000.0,1004.0,1001.8,1003.6,1001.8,1004.4,1002.0,1004.0,1002.2,1004.2,1001.9,1003.8,1002.0
2025-09-18 00:20:00,126500.0,1003.8,1001.0,1001.8,1003.6,1004.0,1001.2,1002.2,1004.0,1003.9,1001.1,1002.0,1003.8
2025-09-18 00:25:00,118000.0,1005.6,1003.4,1003.6,1005.2,1005.8,1003.6,1004.0,1005.4,1005.7,1003.5,1003.8,1005.3
2025-09-18 00:30:00,127000.0,1006.6,1005.0,1005.2,1006.2,1006.8,1005.2,1005.4,1006.8,1006.7,1005.1,1005.3,1006.5
2025-09-18 00:35:00,94500.0,1008.4,1006.2,1006.2,1007.6,1008.6,1006.6,1006.8,1008.0,1008.5,1006.5,1006.5,1007.8
2025-09-18 00:40:00,122000.0,1010.2,1007.4,1007.6,1010.2,1010.6,1007.6,1008.0,1010.4,1010.4,1007.5,1007.8,1010.3
2025-09-18 00:45:00,123000.0,1010.6,1007.4,1010.2,1008.4,1010.8,1007.6,1010.4,1008.6,1010.7,1007.5,1010.3,1008.5
2025-09-18 00:50:00,68500.0,1008.4,1007.0,1008.4,1007.0,1008.6,1007.4,1008.6,1007.4,1008.5,1007.2,1008.5,1007.2
2025-09-18 00:55:00,84500.0,1008.0,1006.4,1007.0,1007.6,1008.4,1006.8,1007.4,1008.0,1008.2,1006.6,1007.2,1007.8
2025-09-18 01:00:00,134000.0,1008.6,1005.0,1007.6,1005.6,1008.8,1005.4,1008.0,1006.0,1008.7,1005.2,1007.8,1005.8
2025-09-18 01:05:00,74000.0,1007.0,1005.6,1005.6,1006.8,1007.2,1005.8,1006.0,1007.0,1007.1,1005.7,1005.8,1006.9
2025-09-18 01:10:00,26500.0,1006.8,1006.4,1006.8,1006.6,1007.0,1006.6,1007.0,1007.0,1006.9,1006.5,1006.9,1006.8
2025-09-18 01:15:00,47500.0,1007.8,1006.6,1006.6,1007.6,1008.0,1007.0,1007.0,1008.0,1007.9,1006.8,1006.8,1007.8
2025-09-18 01:20:00,47500.0,1008.2,1007.0,1007.6,1008.0,1008.4,1007.2,1008.0,1008.4,1008.3,1007.1,1007.8,1008.2
2025-09-18 01:25:00,66500.0,1008.6,1007.4,1008.0,1007.4,1008.8,1007.6,1008.4,1007.8,1008.7,1007.5,1008.2,1007.6
2025-09-18 01:30:00,40000.0,1007.8,1006.4,1007.4,1006.4,1008.0,1006.6,1007.8,1006.8,1007.9,1006.5,1007.6,1006.6
2025-09-18 01:35:00,49500.0,1007.0,1005.6,1006.4,1005.6,1007.2,1005.8,1006.8,1005.8,1007.1,1005.7,1006.6,1005.7
2025-09-18 01:40:00,73000.0,1007.8,1005.6,1005.6,1007.6,1008.0,1005.8,1005.8,1008.0,1007.9,1005.7,1005.7,1007.8
2025-09-18 01:45:00,30000.0,1008.4,1007.6,1007.6,1008.2,1008.6,1007.8,1008.0,1008.6,1008.5,1007.7,1007.8,1008.4
2025-09-18 01:50:00,54500.0,1008.8,1008.0,1008.2,1008.2,1009.0,1008.2,1008.6,1008.4,1008.9,1008.1,1008.4,1008.3
2025-09-18 01:55:00,69500.0,1008.2,1007.6,1008.2,1008.0,1008.6,1007.8,1008.4,1008.2,1008.4,1007.7,1008.3,1008.1
2025-09-18 02:00:00,71000.0,1009.0,1007.8,1008.0,1008.4,1009.2,1008.0,1008.2,1008.6,1009.1,1007.9,1008.1,1008.5
2025-09-18 02:05:00,49500.0,1009.2,1008.4,1008.4,1009.2,1009.4,1008.6,1008.6,1009.4,1009.3,1008.5,1008.5,1009.3
2025-09-18 02:10:00,27000.0,1009.8,1009.0,1009.2,1009.8,1010.0,1009.2,1009.4,1010.0,1009.9,1009.1,1009.3,1009.9
2025-09-18 02:15:00,55000.0,1010.4,1009.6,1009.8,1010.4,1010.6,1010.0,1010.0,1010.6,1010.5,1009.8,1009.9,1010.5
2025-09-18 02:20:00,116500.0,1011.4,1010.0,1010.4,1010.4,1011.8,1010.2,1010.6,1010.6,1011.5,1010.1,1010.5,1010.5
2025-09-18 02:25:00,63000.0,1010.4,1009.6,1010.4,1009.6,1010.6,1010.0,1010.6,1010.2,1010.5,1009.8,1010.5,1009.9
2025-09-18 02:30:00,15500.0,1009.6,1009.6,1009.6,1009.6,1010.2,1010.2,1010.2,1010.2,1009.9,1009.9,1009.9,1009.9
2025-09-18 03:30:00,365000.0,1013.2,1006.8,1006.8,1012.4,1013.6,1007.0,1007.0,1012.6,1013.4,1006.9,1006.9,1012.5
2025-09-18 03:35:00,157500.0,1012.4,1011.2,1012.4,1011.2,1012.8,1011.4,1012.6,1011.6,1012.6,1011.3,1012.5,1011.4
2025-09-18 03:40:00,75500.0,1011.6,1011.0,1011.2,1011.2,1012.0,1011.2,1011.6,1011.6,1011.8,1011.1,1011.4,1011.4
2025-09-18 03:45:00,62000.0,1011.8,1011.0,1011.2,1011.8,1012.0,1011.2,1011.6,1012.0,1011.9,1011.1,1011.4,1011.9
2025-09-18 03:50:00,77000.0,1011.8,1011.4,1011.8,1011.6,1012.0,1011.6,1012.0,1011.8,1011.9,1011.5,1011.9,1011.7
2025-09-18 03:55:00,97500.0,1011.6,1009.8,1011.6,1010.0,1011.8,1010.0,1011.8,1010.4,1011.7,1009.9,1011.7,1010.2
2025-09-18 04:00:00,101500.0,1010.6,1009.2,1010.0,1010.0,1010.8,1009.4,1010.4,1010.2,1010.7,1009.3,1010.2,1010.1
2025-09-18 04:05:00,45000.0,1010.0,1009.6,1010.0,1009.6,1010.4,1009.8,1010.2,1010.0,1010.2,1009.7,1010.1,1009.8
2025-09-18 04:10:00,53000.0,1010.2,1009.6,1009.6,1010.2,1010.4,1009.8,1010.0,1010.4,1010.3,1009.7,1009.8,1010.3
