,7267.T,7267.T,7267.T,7267.T,7267.T,7267.T,7267.T,7267.T,7267.T,7267.T,7267.T,7267.T,7267.T
2025-12-03 00:20:00,302100.0,1511.0,1507.5,1509.5,1507.5,1511.5,1508.0,1510.0,1508.0,1511.25,1507.75,1509.75,1507.75
2025-12-03 00:25:00,152200.0,1509.0,1506.5,1507.5,1509.0,1509.5,1507.0,1508.0,1509.5,1509.25,1506.75,1507.75,1509.25
2025-12-03 00:30:00,137700.0,1511.5,1508.5,1509.0,1510.0,1512.0,1509.0,1509.5,1510.5,1511.75,1508.75,1509.25,1510.25
2025-12-03 00:35:00,117900.0,1513.5,1509.5,1510.0,1512.5,1514.0,1510.0,1510.5,1513.0,1513.75,1509.75,1510.25,1512.75
2025-12-03 00:40:00,148400.0,1514.5,1511.5,1512.5,1513.5,1515.0,1512.0,1513.0,1514.0,1514.75,1511.75,1512.75,1513.75
2025-12-03 00:45:00,132900.0,1513.5,1510.0,1513.5,1510.5,1514.0,1510.5,1514.0,1511.0,1513.75,1510.25,1513.75,1510.75
2025-12-03 00:50:00,134500.0,1511.0,1508.0,1510.5,1509.5,1511.5,1508.5,1511.0,1510.0,1511.25,1508.25,1510.75,1509.75
2025-12-03 00:55:00,92300.0,1510.0,1508.0,1509.5,1508.0,1510.5,1508.5,1510.0,1508.5,1510.25,1508.25,1509.75,1508.25
2025-12-03 01:00:00,136500.0,1509.0,1507.0,1508.0,1507.5,1509.5,1507.5,1508.5,1508.0,1509.25,1507.25,1508.25,1507.75
2025-12-03 01:05:00,118500.0,1509.5,1507.0,1507.5,1508.5,1510.0,1508.0,1508.0,1509.0,1509.75,1507.5,1507.75,1508.75
2025-12-03 01:10:00,99400.0,1509.0,1507.5,1508.5,1508.0,1509.5,1508.0,1509.0,1508.5,1509.25,1507.75,1508.75,1508.25
2025-12-03 01:15:00,87900.0,1508.5,1507.5,1508.0,1508.0,1509.0,1508.0,1508.5,1508.5,1508.75,1507.75,1508.25,1508.25
2025-12-03 01:25:00,129400.0,1508.0,1507.0,1508.0,1507.5,1508.5,1507.5,1508.5,1508.0,1508.25,1507.25,1508.25,1507.75
2025-12-03 01:30:00,50800.0,1509.0,1507.5,1507.5,1508.5,1509.5,1508.0,1508.0,1509.0,1509.25,1507.75,1507.75,1508.75
2025-12-03 01:35:00,40500.0,1508.5,1508.0,1508.5,1508.0,1509.0,1508.5,1509.0,1508.5,1508.75,1508.25,1508.75,1508.25
2025-12-03 01:40:00,143700.0,1508.0,1506.0,1508.0,1506.0,1508.5,1506.5,1508.5,1506.5,1508.25,1506.25,1508.25,1506.25
2025-12-03 01:45:00,75500.0,1507.0,1506.0,1506.0,1506.5,1507.5,1506.5,1506.5,1507.0,1507.25,1506.25,1506.25,1506.75
2025-12-03 01:50:00,126800.0,1507.0,1505.0,1506.5,1505.5,1507.5,1506.0,1507.0,1506.0,1507.25,1505.5,1506.75,1505.75
2025-12-03 01:55:00,304200.0,1505.5,1503.0,1505.5,1503.5,1506.0,1503.5,1506.0,1504.0,1505.75,1503.25,1505.75,1503.75
2025-12-03 02:00:00,83000.0,1504.5,1503.5,1503.5,1503.5,1505.0,1504.0,1504.0,1504.0,1504.75,1503.75,1503.75,1503.75
2025-12-03 02:05:00,105600.0,1503.5,1502.0,1503.5,1503.0,1504.0,1502.5,1504.0,1503.5,1503.75,1502.25,1503.75,1503.25
2025-12-03 02:10:00,97400.0,1505.0,1502.5,1503.0,1505.0,1505.5,1503.0,1503.5,1505.5,1505.25,1502.75,1503.25,1505.25
2025-12-03 02:15:00,73800.0,1506.5,1504.0,1505.0,1506.0,1507.0,1504.5,1505.5,1506.5,1506.75,1504.25,1505.25,1506.25
2025-12-03 02:20:00,41700.0,1506.5,1506.0,1506.0,1506.5,1507.0,1506.5,1506.5,1507.0,1506.75,1506.25,1506.25,1506.75
2025-12-03 02:25:00,76600.0,1507.5,1506.5,1506.5,1507.0,1508.0,1507.0,1507.0,1507.5,1507.75,1506.75,1506.75,1507.25
2025-12-03 02:30:00,31900.0,1506.0,1506.0,1506.0,1506.0,1507.5,1507.5,1507.5,1507.5,1506.75,1506.75,1506.75,1506.75
2025-12-03 03:30:00,277100.0,1506.0,1504.0,1505.5,1505.0,1506.5,1504.5,1506.0,1505.5,1506.25,1504.25,1505.75,1505.25
2025-12-03 03:35:00,54800.0,1506.5,1505.0,1505.0,1506.0,1507.0,1505.5,1505.5,1506.5,1506.75,1505.25,1505.25,1506.25
2025-12-03 03:40:00,104800.0,1506.5,1505.0,1506.0,1506.0,1507.0,1505.5,1506.5,1506.5,1506.75,1505.25,1506.25,1506.25
2025-12-03 03:45:00,75800.0,1507.0,1506.0,1506.0,1506.5,1507.5,1506.5,1506.5,1507.0,1507.25,1506.25,1506.25,1506.75
2025-12-03 03:50:00,94200.0,1507.0,1506.0,1506.5,1507.0,1507.5,1506.5,1507.0,1507.5,1507.25,1506.25,1506.75,1507.25
2025-12-03 03:55:00,49500.0,1508.0,1507.0,1507.0,1507.5,1508.5,1507.5,1507.5,1508.0,1508.25,1507.25,1507.25,1507.75
2025-12-03 04:00:00,74200.0,1511.0,1507.5,1507.5,1511.0,1512.0,1508.0,1508.0,1511.5,1511.5,1507.75,1507.75,1511.25
2025-12-03 04:05:00,60800.0,1511.5,1510.5,1511.0,1510.5,1512.0,1511.0,1511.5,1511.5,1511.75,1510.75,1511.25,1511.0
2025-12-03 04:10:00,37300.0,1511.5,1510.5,1510.5,1511.0,1512.0,1511.0,1511.5,1511.5,1511.75,1510.75,1511.0,1511.25
2025-12-03 04:15:00,52700.0,1511.0,1510.5,1511.0,1511.0,1511.5,1511.0,1511.5,1511.5,1511.25,1510.75,1511.25,1511.25
2025-12-03 04:20:00,32100.0,1511.5,1511.0,1511.0,1511.5,1512.0,1511.5,1511.5,1512.0,1511.75,1511.25,1511.25,1511.75
2025-12-03 04:25:00,91000.0,1511.5,1510.0,1511.5,1510.0,1512.0,1510.5,1512.0,1510.5,1511.75,1510.25,1511.75,1510.25
2025-12-03 04:30:00,89200.0,1510.0,1508.0,1510.0,1509.0,1510.5,1508.5,1510.5,1509.5,1510.25,1508.25,1510.25,1509.25
2025-12-03 04:35:00,23100.0,1509.0,1508.0,1509.0,1509.0,1509.5,1509.0,1509.5,1509.5,1509.25,1508.5,1509.25,1509.25
2025-12-03 04:40:00,58200.0,1509.0,1508.0,1509.0,1508.5,1509.5,1508.5,1509.5,1509.0,1509.25,1508.25,1509.25,1508.75
2025-12-03 04:45:00,17200.0,1509.0,1508.5,1508.5,1508.5,1509.5,1509.0,1509.0,1509.0,1509.25,1508.75,1508.75,1508.75
2025-12-03 04:50:00,50400.0,1509.0,1508.0,1508.5,1508.0,1509.5,1508.5,1509.0,1508.5,1509.25,1508.25,1508.75,1508.25
2025-12-03 04:55:00,44400.0,1508.0,1507.0,1508.0,1507.0,1508.5,1507.5,1508.5,1507.5,1508.25,1507.25,1508.25,1507.25
2025-12-03 05:00:00,130600.0,1507.5,1505.0,1507.0,1507.0,1508.0,1506.0,1507.5,1508.0,1507.75,1505.5,1507.25,1507.5
2025-12-03 05:05:00,37300.0,1507.0,1506.0,1507.0,1506.5,1508.0,1506.5,1508.0,1507.0,1507.5,1506.25,1507.5,1506.75
2025-12-03 05:10:00,61400.0,1507.0,1506.0,1506.5,1506.0,1507.5,1506.5,1507.0,1506.5,1507.25,1506.25,1506.75,1506.25
2025-12-03 05:15:00,38900.0,1507.0,1506.0,1506.0,1506.5,1507.5,1506.5,1506.5,1507.5,1507.25,1506.25,1506.25,1507.0
2025-12-03 05:20:00,32300.0,1507.5,1506.5,1506.5,1507.5,1508.0,1507.5,1507.5,1508.0,1507.75,1507.0,1507.0,1507.75
2025-12-03 05:25:00,64600.0,1507.5,1506.0,1507.5,1506.5,1508.0,1507.0,1508.0,1507.0,1507.75,1506.5,1507.75,1506.75
2025-12-03 05:30:00,57000.0,1506.5,1505.5,1506.5,1505.5,1507.0,1506.0,1507.0,1506.0,1506.75,1505.75,1506.75,1505.75
2025-12-03 05:35:00,73900.0,1506.5,1505.0,1505.5,1506.0,1507.0,1505.5,1506.0,1506.5,1506.75,1505.25,1505.75,1506.25
2025-12-03 05:40:00,63400.0,1506.5,1505.0,1506.0,1506.0,1507.0,1505.5,1506.5,1506.5,1506.75,1505.25,1506.25,1506.25
2025-12-03 05:45:00,44200.0,1506.5,1506.0,1506.0,1506.5,1507.5,1506.5,1506.5,1507.0,1507.0,1506.25,1506.25,1506.75
2025-12-03 05:50:00,80200.0,1507.0,1505.5,1506.5,1505.5,1507.5,1506.0,1507.0,1506.5,1507.25,1505.75,1506.75,1506.0
2025-12-03 05:55:00,228200.0,1506.0,1504.0,1505.5,1506.0,1506.5,1504.5,1506.5,1506.5,1506.25,1504.25,1506.0,1506.25
2025-12-03 06:00:00,70500.0,1506.0,1505.0,1506.0,1506.0,1506.5,1505.5,1506.5,1506.5,1506.25,1505.25,1506.25,1506.25
2025-12-03 06:05:00,83200.0,1506.0,1505.0,1506.0,1505.5,1506.5,1505.5,1506.5,1506.0,1506.25,1505.25,1506.25,1505.75
2025-12-03 06:10:00,135400.0,1506.5,1505.5,1505.5,1506.0,1507.0,1506.0,1506.0,1506.5,1506.75,1505.75,1505.75,1506.25
2025-12-03 06:15:00,164700.0,1506.5,1505.0,1506.0,1505.0,1507.5,1505.5,1506.5,1505.5,1507.0,1505.25,1506.25,1505.25
2025-12-03 06:20:00,230500.0,1506.0,1504.0,1505.0,1505.5,1506.5,1504.5,1505.5,1506.5,1506.25,1504.25,1505.25,1506.0
2025-12-03 06:25:00,,1506.5,1500.0,1500.5,1503.5,1507.0,1500.5,1501.0,1504.0,1506.75,1500.25,1500.75,1503.75
2025-12-03 06:30:00,2474300.0,1503.5,1503.5,1503.5,1503.5,1505.0,1505.0,1505.0,1505.0,1504.25,1504.25,1504.25,1504.25
2025-12-04 00:00:00,782700.0,1518.0,1510.5,1514.5,1514.5,1518.5,1511.0,1515.0,1515.0,1518.25,1510.75,1514.75,1514.75
2025-12-04 00:05:00,287000.0,1521.0,1513.0,1514.5,1521.0,1521.5,1513.5,1515.0,1521.5,1521.25,1513.25,1514.75,1521.25
2025-12-04 00:10:00,272900.0,1523.0,1519.5,1521.0,1521.0,1523.5,1520.5,1521.5,1521.5,1523.25,1520.0,1521.25,1521.25
2025-12-04 00:15:00,243200.0,1523.5,1521.0,1521.0,1522.5,1524.0,1521.5,1521.5,1523.0,1523.75,1521.25,1521.25,1522.75
2025-12-04 00:20:00,188900.0,1522.5,1520.5,1522.5,1521.0,1523.0,1521.0,1523.0,1521.5,1522.75,1520.75,1522.75,1521.25
2025-12-04 00:25:00,137200.0,1523.0,1520.0,1521.0,1522.5,1523.5,1520.5,1521.5,1523.0,1523.25,1520.25,1521.25,1522.75
2025-12-04 00:30:00,121000.0,1524.5,1522.5,1522.5,1524.0,1525.0,1523.0,1523.0,1524.5,1524.75,1522.75,1522.75,1524.25
2025-12-04 00:35:00,265600.0,1527.0,1523.0,1524.0,1527.0,1527.5,1524.0,1524.5,1527.5,1527.25,1523.5,1524.25,1527.25
2025-12-04 00:40:00,202400.0,1527.5,1524.5,1527.0,1527.0,1528.0,1525.0,1527.5,1527.5,1527.75,1524.75,1527.25,1527.25
2025-12-04 00:45:00,209500.0,1531.0,1527.0,1527.0,1531.0,1531.5,1527.5,1527.5,1531.5,1531.25,1527.25,1527.25,1531.25
2025-12-04 00:50:00,181400.0,1532.5,1530.0,1531.0,1530.0,1533.0,1530.5,1531.5,1530.5,1532.75,1530.25,1531.25,1530.25
2025-12-04 00:55:00,342200.0,1531.5,1529.0,1530.0,1529.5,1532.0,1529.5,1530.5,1530.0,1531.75,1529.25,1530.25,1529.75
2025-12-04 01:00:00,143000.0,1532.5,1529.0,1529.5,1532.0,1533.0,1529.5,1530.0,1532.5,1532.75,1529.25,1529.75,1532.25
2025-12-04 01:05:00,133100.0,1532.5,1532.0,1532.0,1532.0,1533.0,1532.5,1532.5,1533.0,1532.75,1532.25,1532.25,1532.5
2025-12-04 01:10:00,192700.0,1534.0,1532.0,1532.0,1533.5,1534.5,1532.5,1533.0,1534.0,1534.25,1532.25,1532.5,1533.75
2025-12-04 01:15:00,183100.0,1535.5,1532.0,1533.5,1535.0,1536.0,1533.0,1534.0,1535.5,1535.75,1532.5,1533.75,1535.25
2025-12-04 01:20:00,166300.0,1535.0,1533.0,1535.0,1533.0,1535.5,1533.5,1535.5,1533.5,1535.25,1533.25,1535.25,1533.25
2025-12-04 01:25:00,106600.0,1534.0,1532.0,1533.0,1532.0,1534.5,1532.5,1533.5,1532.5,1534.25,1532.25,1533.25,1532.25
2025-12-04 01:30:00,89900.0,1533.5,1532.0,1532.0,1532.5,1534.0,1532.5,1532.5,1533.5,1533.75,1532.25,1532.25,1533.0
2025-12-04 01:35:00,118500.0,1533.5,1532.0,1532.5,1533.5,1534.0,1532.5,1533.5,1534.0,1533.75,1532.25,1533.0,1533.75
2025-12-04 01:40:00,77100.0,1534.0,1532.5,1533.5,1533.5,1534.5,1533.0,1534.0,1534.0,1534.25,1532.75,1533.75,1533.75
2025-12-04 01:45:00,105300.0,1535.0,1533.5,1533.5,1534.5,1535.5,1534.0,1534.0,1535.0,1535.25,1533.75,1533.75,1534.75
2025-12-04 01:50:00,92300.0,1535.5,1534.5,1534.5,1535.0,1536.0,1535.0,1535.0,1535.5,1535.75,1534.75,1534.75,1535.25
2025-12-04 01:55:00,78700.0,1535.5,1534.0,1535.0,1534.5,1536.0,1535.0,1535.5,1535.0,1535.75,1534.5,1535.25,1534.75
2025-12-04 02:00:00,119600.0,1536.5,1534.0,1534.5,1536.0,1537.0,1534.5,1535.0,1536.5,1536.75,1534.25,1534.75,1536.25
2025-12-04 02:05:00,74400.0,1536.5,1535.5,1536.0,1536.5,1537.0,1536.0,1536.5,1537.0,1536.75,1535.75,1536.25,1536.75
2025-12-04 02:10:00,84300.0,1537.0,1536.5,1536.5,1537.0,1538.0,1537.0,1537.0,1537.5,1537.5,1536.75,1536.75,1537.25
2025-12-04 02:15:00,99900.0,1538.5,1537.0,1537.0,1538.5,1539.0,1537.5,1537.5,1539.0,1538.75,1537.25,1537.25,1538.75
2025-12-04 02:20:00,129900.0,1538.5,1537.5,1538.5,1538.0,1539.0,1538.0,1539.0,1538.5,1538.75,1537.75,1538.75,1538.25
2025-12-04 02:25:00,89700.0,1539.0,1537.5,1538.0,1538.0,1539.5,1538.0,1538.5,1539.0,1539.25,1537.75,1538.25,1538.5
2025-12-04 02:30:00,8400.0,1538.0,1538.0,1538.0,1538.0,1539.0,1539.0,1539.0,1539.0,1538.5,1538.5,1538.5,1538.5
2025-12-04 03:30:00,247700.0,1536.5,1533.0,1536.0,1534.5,1537.0,1533.5,1536.5,1535.0,1536.75,1533.25,1536.25,1534.75
2025-12-04 03:35:00,75100.0,1536.0,1533.5,1534.5,1536.0,1536.5,1534.0,1535.0,1536.5,1536.25,1533.75,1534.75,1536.25
2025-12-04 03:40:00,43400.0,1536.5,1536.0,1536.0,1536.5,1537.0,1536.5,1536.5,1537.0,1536.75,1536.25,1536.25,1536.75
2025-12-04 03:45:00,86500.0,1539.0,1536.5,1536.5,1539.0,1539.5,1537.0,1537.0,1539.5,1539.25,1536.75,1536.75,1539.25
2025-12-04 03:50:00,241700.0,1540.5,1539.0,1539.0,1540.5,1541.0,1539.5,1539.5,1541.0,1540.75,1539.25,1539.25,1540.75
2025-12-04 03:55:00,194100.0,1544.5,1540.0,1540.5,1544.0,1545.0,1540.5,1541.0,1544.5,1544.75,1540.25,1540.75,1544.25
2025-12-04 04:00:00,93800.0,1544.5,1543.0,1544.0,1543.5,1545.0,1543.5,1544.5,1544.5,1544.75,1543.25,1544.25,1544.0
2025-12-04 04:05:00,97200.0,1544.5,1543.5,1543.5,1543.5,1545.0,1544.0,1544.5,1544.0,1544.75,1543.75,1544.0,1543.75
2025-12-04 04:10:00,132400.0,1545.5,1543.5,1543.5,1545.5,1546.0,1544.0,1544.0,1546.0,1545.75,1543.75,1543.75,1545.75
2025-12-04 04:15:00,111500.0,1546.5,1544.0,1545.5,1545.0,1547.0,1544.5,1546.0,1545.5,1546.75,1544.25,1545.75,1545.25
2025-12-04 04:20:00,67100.0,1545.0,1544.0,1545.0,1544.5,1545.5,1544.5,1545.5,1545.0,1545.25,1544.25,1545.25,1544.75
2025-12-04 04:25:00,77500.0,1545.5,1544.5,1544.5,1545.5,1546.0,1545.0,1545.0,1546.0,1545.75,1544.75,1544.75,1545.75
2025-12-04 04:30:00,105100.0,1547.5,1545.5,1545.5,1547.5,1548.0,1546.0,1546.0,1548.0,1547.75,1545.75,1545.75,1547.75
2025-12-04 04:35:00,98100.0,1547.5,1546.5,1547.5,1546.5,1548.0,1547.0,1548.0,1547.5,1547.75,1546.75,1547.75,1547.0
2025-12-04 04:40:00,146400.0,1548.5,1546.5,1546.5,1548.0,1549.0,1547.0,1547.5,1549.0,1548.75,1546.75,1547.0,1548.5
2025-12-04 04:45:00,57600.0,1548.5,1548.0,1548.5,1548.0,1549.0,1548.5,1549.0,1548.5,1548.75,1548.25,1548.75,1548.25
2025-12-04 04:50:00,107900.0,1548.0,1547.0,1548.0,1548.0,1548.5,1547.5,1548.5,1548.5,1548.25,1547.25,1548.25,1548.25
2025-12-04 04:55:00,50900.0,1548.0,1547.0,1548.0,1547.0,1548.5,1547.5,1548.5,1547.5,1548.25,1547.25,1548.25,1547.25
2025-12-04 05:00:00,118600.0,1548.0,1547.0,1547.0,1548.0,1549.0,1547.5,1547.5,1548.5,1548.5,1547.25,1547.25,1548.25
2025-12-04 05:05:00,126900.0,1549.5,1548.0,1548.0,1549.0,1550.0,1548.5,1548.5,1549.5,1549.75,1548.25,1548.25,1549.25
2025-12-04 05:10:00,265500.0,1551.5,1548.5,1549.0,1550.5,1552.0,1549.0,1549.5,1551.0,1551.75,1548.75,1549.25,1550.75
2025-12-04 05:15:00,76600.0,1550.5,1548.0,1550.5,1548.0,1551.0,1548.5,1551.0,1548.5,1550.75,1548.25,1550.75,1548.25
2025-12-04 05:20:00,129500.0,1548.5,1547.0,1548.0,1548.5,1549.0,1547.5,1548.5,1549.0,1548.75,1547.25,1548.25,1548.75
2025-12-04 05:25:00,69800.0,1548.5,1547.5,1548.5,1548.0,1549.0,1548.0,1549.0,1548.5,1548.75,1547.75,1548.75,1548.25
2025-12-04 05:30:00,62800.0,1548.0,1546.5,1548.0,1547.0,1548.5,1547.0,1548.5,1547.5,1548.25,1546.75,1548.25,1547.25
2025-12-04 05:35:00,133000.0,1548.0,1545.5,1547.0,1546.5,1548.5,1546.0,1547.5,1547.0,1548.25,1545.75,1547.25,1546.75
2025-12-04 05:40:00,115100.0,1546.5,1545.0,1546.5,1546.5,1547.5,1545.5,1547.0,1547.0,1547.0,1545.25,1546.75,1546.75
2025-12-04 05:45:00,97400.0,1548.0,1546.0,1546.5,1547.5,1548.5,1546.5,1547.0,1548.0,1548.25,1546.25,1546.75,1547.75
2025-12-04 05:50:00,57900.0,1547.5,1546.5,1547.5,1547.0,1548.0,1547.5,1548.0,1547.5,1547.75,1547.0,1547.75,1547.25
2025-12-04 05:55:00,164500.0,1548.5,1546.5,1547.0,1547.5,1549.0,1547.0,1547.5,1548.0,1548.75,1546.75,1547.25,1547.75
2025-12-04 06:00:00,154700.0,1549.0,1547.5,1547.5,1548.5,1549.5,1548.0,1548.0,1549.0,1549.25,1547.75,1547.75,1548.75
2025-12-04 06:05:00,199300.0,1550.0,1548.5,1548.5,1549.5,1550.5,1549.0,1549.0,1550.0,1550.25,1548.75,1548.75,1549.75
2025-12-04 06:10:00,166700.0,1550.0,1548.5,1549.5,1550.0,1550.5,1549.0,1550.0,1550.5,1550.25,1548.75,1549.75,1550.25
2025-12-04 06:15:00,191200.0,1550.0,1547.5,1550.0,1548.0,1550.5,1548.0,1550.5,1548.5,1550.25,1547.75,1550.25,1548.25
2025-12-04 06:20:00,250900.0,1549.5,1546.5,1548.0,1549.0,1550.0,1547.0,1548.5,1550.0,1549.75,1546.75,1548.25,1549.5
2025-12-04 06:25:00,,1550.5,1525.0,1534.5,1547.5,1551.0,1525.5,1535.0,1548.0,1550.75,1525.25,1534.75,1547.75
2025-12-04 06:30:00,3109500.0,1547.0,1547.0,1547.0,1547.0,1548.0,1548.0,1548.0,1548.0,1547.5,1547.5,1547.5,1547.5
2025-12-05 00:00:00,1109300.0,1529.5,1519.0,1519.5,1524.0,1530.0,1519.5,1520.0,1524.5,1529.75,1519.25,1519.75,1524.25
2025-12-05 00:05:00,246500.0,1526.5,1522.5,1524.0,1524.5,1527.0,1523.0,1524.5,1525.0,1526.75,1522.75,1524.25,1524.75
2025-12-05 00:10:00,236200.0,1526.0,1521.5,1524.5,1522.0,1526.5,1522.0,1525.0,1522.5,1526.25,1521.75,1524.75,1522.25
2025-12-05 00:15:00,352500.0,1526.0,1520.0,1522.0,1521.0,1527.0,1520.5,1522.5,1521.5,1526.5,1520.25,1522.25,1521.25
2025-12-05 00:20:00,237800.0,1521.0,1517.0,1521.0,1519.5,1521.5,1517.5,1521.5,1520.0,1521.25,1517.25,1521.25,1519.75
2025-12-05 00:25:00,136500.0,1523.0,1519.0,1519.5,1521.0,1523.5,1519.5,1520.0,1521.5,1523.25,1519.25,1519.75,1521.25
2025-12-05 00:30:00,160000.0,1522.5,1519.0,1521.0,1522.5,1523.5,1519.5,1521.5,1523.0,1523.0,1519.25,1521.25,1522.75
2025-12-05 00:35:00,175200.0,1522.5,1520.0,1522.5,1521.5,1523.0,1520.5,1523.0,1522.0,1522.75,1520.25,1522.75,1521.75
2025-12-05 00:40:00,118200.0,1521.5,1519.0,1521.5,1520.5,1522.0,1520.0,1522.0,1521.0,1521.75,1519.5,1521.75,1520.75
2025-12-05 00:45:00,105300.0,1520.5,1518.5,1520.5,1520.5,1521.0,1519.0,1521.0,1521.0,1520.75,1518.75,1520.75,1520.75
2025-12-05 00:50:00,133700.0,1521.0,1518.0,1520.5,1518.0,1521.5,1518.5,1521.0,1518.5,1521.25,1518.25,1520.75,1518.25
2025-12-05 00:55:00,200400.0,1518.0,1515.5,1518.0,1516.0,1518.5,1516.0,1518.5,1516.5,1518.25,1515.75,1518.25,1516.25
2025-12-05 01:00:00,123900.0,1517.0,1515.5,1516.0,1515.5,1517.5,1516.0,1516.5,1516.0,1517.25,1515.75,1516.25,1515.75
2025-12-05 01:05:00,338500.0,1515.5,1513.0,1515.5,1513.5,1516.0,1514.0,1516.0,1514.0,1515.75,1513.5,1515.75,1513.75
2025-12-05 01:10:00,128900.0,1514.5,1512.0,1513.5,1513.0,1515.0,1513.0,1514.0,1513.5,1514.75,1512.5,1513.75,1513.25
2025-12-05 01:15:00,146200.0,1513.0,1511.0,1513.0,1511.5,1513.5,1512.0,1513.5,1512.0,1513.25,1511.5,1513.25,1511.75
