,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T
2025-09-16 02:20:00,8300.0,16565.0,16550.0,16565.0,16555.0,16575.0,16560.0,16575.0,16565.0,16570.0,16555.0,16570.0,16560.0
2025-09-16 02:25:00,1400.0,16560.0,16555.0,16555.0,16560.0,16570.0,16565.0,16565.0,16565.0,16565.0,16560.0,16560.0,16562.5
2025-09-16 02:30:00,200.0,16560.0,16560.0,16560.0,16560.0,16565.0,16565.0,16565.0,16565.0,16562.5,16562.5,16562.5,16562.5
2025-09-16 03:30:00,9800.0,16555.0,16545.0,16550.0,16555.0,16565.0,16555.0,16565.0,16560.0,16557.5,16550.0,16557.5,16557.5
2025-09-16 03:35:00,1600.0,16555.0,16550.0,16555.0,16550.0,16560.0,16555.0,16560.0,16555.0,16557.5,16552.5,16557.5,16552.5
2025-09-16 03:40:00,7800.0,16550.0,16530.0,16550.0,16530.0,16555.0,16535.0,16555.0,16535.0,16552.5,16532.5,16552.5,16532.5
2025-09-16 03:45:00,11300.0,16535.0,16515.0,16530.0,16530.0,16540.0,16525.0,16535.0,16540.0,16537.5,16520.0,16532.5,16535.0
2025-09-16 03:50:00,2000.0,16535.0,16525.0,16530.0,16530.0,16540.0,16530.0,16540.0,16540.0,16537.5,16527.5,16535.0,16535.0
2025-09-16 03:55:00,800.0,16535.0,16530.0,16530.0,16535.0,16540.0,16540.0,16540.0,16540.0,16537.5,16535.0,16535.0,16537.5
2025-09-16 04:00:00,1000.0,16540.0,16535.0,16535.0,16540.0,16545.0,16540.0,16540.0,16545.0,16542.5,16537.5,16537.5,16542.5
2025-09-16 04:05:00,2200.0,16545.0,16540.0,16540.0,16545.0,16550.0,16545.0,16545.0,16550.0,16547.5,16542.5,16542.5,16547.5
2025-09-16 04:10:00,800.0,16545.0,16545.0,16545.0,16545.0,16550.0,16550.0,16550.0,16550.0,16547.5,16547.5,16547.5,16547.5
2025-09-16 04:15:00,3700.0,16545.0,16545.0,16545.0,16545.0,16550.0,16550.0,16550.0,16550.0,16547.5,16547.5,16547.5,16547.5
2025-09-16 04:20:00,5000.0,16565.0,16545.0,16545.0,16560.0,16570.0,16550.0,16550.0,16565.0,16567.5,16547.5,16547.5,16562.5
2025-09-16 04:25:00,2000.0,16560.0,16555.0,16560.0,16555.0,16565.0,16560.0,16565.0,16565.0,16562.5,16557.5,16562.5,16560.0
2025-09-16 04:30:00,200.0,16555.0,16555.0,16555.0,16555.0,16565.0,16565.0,16565.0,16565.0,16560.0,16560.0,16560.0,16560.0
2025-09-16 04:35:00,400.0,16560.0,16555.0,16555.0,16560.0,16565.0,16560.0,16565.0,16565.0,16562.5,16557.5,16560.0,16562.5
2025-09-16 04:40:00,2000.0,16565.0,16560.0,16560.0,16565.0,16570.0,16565.0,16565.0,16570.0,16567.5,16562.5,16562.5,16567.5
2025-09-16 04:45:00,2600.0,16570.0,16565.0,16565.0,16570.0,16575.0,16570.0,16570.0,16575.0,16572.5,16567.5,16567.5,16572.5
2025-09-16 04:50:00,3400.0,16575.0,16570.0,16570.0,16570.0,16580.0,16575.0,16575.0,16580.0,16577.5,16572.5,16572.5,16575.0
2025-09-16 04:55:00,300.0,16575.0,16570.0,16570.0,16575.0,16580.0,16580.0,16580.0,16580.0,16577.5,16575.0,16575.0,16577.5
2025-09-16 05:00:00,2800.0,16585.0,16575.0,16575.0,16585.0,16590.0,16580.0,16580.0,16590.0,16587.5,16577.5,16577.5,16587.5
2025-09-16 05:05:00,5800.0,16585.0,16575.0,16585.0,16575.0,16590.0,16580.0,16590.0,16585.0,16587.5,16577.5,16587.5,16580.0
2025-09-16 05:10:00,400.0,16575.0,16575.0,16575.0,16575.0,16585.0,16580.0,16585.0,16580.0,16580.0,16577.5,16580.0,16577.5
2025-09-16 05:15:00,200.0,16575.0,16575.0,16575.0,16575.0,16580.0,16580.0,16580.0,16580.0,16577.5,16577.5,16577.5,16577.5
2025-09-16 05:20:00,300.0,16575.0,16575.0,16575.0,16575.0,16580.0,16580.0,16580.0,16580.0,16577.5,16577.5,16577.5,16577.5
2025-09-16 05:30:00,4400.0,16580.0,16575.0,16575.0,16575.0,16585.0,16580.0,16580.0,16585.0,16582.5,16577.5,16577.5,16580.0
2025-09-16 05:35:00,100.0,16575.0,16575.0,16575.0,16575.0,16585.0,16580.0,16585.0,16580.0,16580.0,16577.5,16580.0,16577.5
2025-09-16 05:40:00,700.0,16580.0,16575.0,16575.0,16580.0,16585.0,16580.0,16580.0,16585.0,16582.5,16577.5,16577.5,16582.5
2025-09-16 05:45:00,1800.0,16580.0,16580.0,16580.0,16580.0,16585.0,16585.0,16585.0,16585.0,16582.5,16582.5,16582.5,16582.5
2025-09-16 05:50:00,400.0,16580.0,16580.0,16580.0,16580.0,16585.0,16585.0,16585.0,16585.0,16582.5,16582.5,16582.5,16582.5
2025-09-16 05:55:00,200.0,16580.0,16580.0,16580.0,16580.0,16585.0,16585.0,16585.0,16585.0,16582.5,16582.5,16582.5,16582.5
2025-09-16 06:00:00,600.0,16580.0,16580.0,16580.0,16580.0,16585.0,16585.0,16585.0,16585.0,16582.5,16582.5,16582.5,16582.5
2025-09-16 06:05:00,1200.0,16580.0,16580.0,16580.0,16580.0,16585.0,16585.0,16585.0,16585.0,16582.5,16582.5,16582.5,16582.5
2025-09-16 06:10:00,4700.0,16580.0,16555.0,16580.0,16560.0,16585.0,16565.0,16585.0,16570.0,16582.5,16560.0,16582.5,16565.0
2025-09-16 06:15:00,1700.0,16560.0,16555.0,16560.0,16555.0,16570.0,16560.0,16570.0,16565.0,16565.0,16557.5,16565.0,16560.0
2025-09-16 06:20:00,6100.0,16575.0,16555.0,16555.0,16570.0,16585.0,16560.0,16565.0,16585.0,16580.0,16557.5,16560.0,16577.5
2025-09-16 06:25:00,,16595.0,16545.0,16585.0,16595.0,16600.0,16550.0,16590.0,16600.0,16597.5,16547.5,16587.5,16597.5
2025-09-16 06:30:00,59200.0,16575.0,16575.0,16575.0,16575.0,16600.0,16600.0,16600.0,16600.0,16587.5,16587.5,16587.5,16587.5
2025-09-17 00:00:00,51500.0,16550.0,16535.0,16545.0,16545.0,16560.0,16545.0,16550.0,16550.0,16555.0,16540.0,16547.5,16547.5
2025-09-17 00:05:00,22900.0,16570.0,16540.0,16545.0,16565.0,16575.0,16545.0,16550.0,16575.0,16572.5,16542.5,16547.5,16570.0
2025-09-17 00:10:00,6300.0,16565.0,16555.0,16565.0,16565.0,16575.0,16560.0,16575.0,16570.0,16570.0,16557.5,16570.0,16567.5
2025-09-17 00:15:00,1000.0,16565.0,16560.0,16565.0,16560.0,16570.0,16565.0,16570.0,16565.0,16567.5,16562.5,16567.5,16562.5
2025-09-17 00:20:00,6300.0,16570.0,16560.0,16560.0,16565.0,16575.0,16565.0,16565.0,16570.0,16572.5,16562.5,16562.5,16567.5
2025-09-17 00:25:00,3800.0,16565.0,16560.0,16565.0,16560.0,16570.0,16565.0,16570.0,16565.0,16567.5,16562.5,16567.5,16562.5
2025-09-17 00:30:00,3200.0,16560.0,16555.0,16560.0,16555.0,16565.0,16560.0,16565.0,16560.0,16562.5,16557.5,16562.5,16557.5
2025-09-17 00:35:00,9100.0,16560.0,16550.0,16555.0,16550.0,16570.0,16555.0,16560.0,16555.0,16565.0,16552.5,16557.5,16552.5
2025-09-17 00:40:00,10700.0,16555.0,16545.0,16550.0,16545.0,16560.0,16550.0,16555.0,16555.0,16557.5,16547.5,16552.5,16550.0
2025-09-17 00:45:00,4700.0,16565.0,16545.0,16545.0,16565.0,16570.0,16555.0,16555.0,16570.0,16567.5,16550.0,16550.0,16567.5
2025-09-17 00:50:00,2900.0,16570.0,16560.0,16565.0,16565.0,16575.0,16570.0,16570.0,16575.0,16572.5,16565.0,16567.5,16570.0
2025-09-17 00:55:00,700.0,16570.0,16565.0,16565.0,16570.0,16575.0,16575.0,16575.0,16575.0,16572.5,16570.0,16570.0,16572.5
2025-09-17 01:00:00,3900.0,16570.0,16565.0,16570.0,16570.0,16575.0,16570.0,16575.0,16575.0,16572.5,16567.5,16572.5,16572.5
2025-09-17 01:05:00,800.0,16570.0,16570.0,16570.0,16570.0,16575.0,16575.0,16575.0,16575.0,16572.5,16572.5,16572.5,16572.5
2025-09-17 01:10:00,1700.0,16570.0,16565.0,16570.0,16565.0,16575.0,16570.0,16575.0,16570.0,16572.5,16567.5,16572.5,16567.5
2025-09-17 01:15:00,2000.0,16565.0,16560.0,16565.0,16560.0,16570.0,16565.0,16570.0,16565.0,16567.5,16562.5,16567.5,16562.5
2025-09-17 01:20:00,1700.0,16560.0,16560.0,16560.0,16560.0,16565.0,16565.0,16565.0,16565.0,16562.5,16562.5,16562.5,16562.5
2025-09-17 01:25:00,2400.0,16560.0,16555.0,16560.0,16555.0,16565.0,16560.0,16565.0,16560.0,16562.5,16557.5,16562.5,16557.5
2025-09-17 01:30:00,10400.0,16555.0,16550.0,16555.0,16550.0,16560.0,16555.0,16560.0,16555.0,16557.5,16552.5,16557.5,16552.5
2025-09-17 01:35:00,1000.0,16550.0,16550.0,16550.0,16550.0,16555.0,16555.0,16555.0,16555.0,16552.5,16552.5,16552.5,16552.5
2025-09-17 01:40:00,700.0,16550.0,16550.0,16550.0,16550.0,16555.0,16555.0,16555.0,16555.0,16552.5,16552.5,16552.5,16552.5
2025-09-17 01:45:00,,16550.0,16550.0,16550.0,16550.0,16555.0,16555.0,16555.0,16555.0,16552.5,16552.5,16552.5,16552.5
2025-09-17 01:55:00,9000.0,16550.0,16545.0,16550.0,16550.0,16555.0,16550.0,16555.0,16555.0,16552.5,16547.5,16552.5,16552.5
2025-09-17 02:00:00,11700.0,16570.0,16550.0,16550.0,16565.0,16575.0,16555.0,16555.0,16575.0,16572.5,16552.5,16552.5,16570.0
2025-09-17 02:05:00,300.0,16570.0,16565.0,16565.0,16565.0,16575.0,16570.0,16575.0,16575.0,16572.5,16567.5,16570.0,16570.0
2025-09-17 02:10:00,600.0,16570.0,16565.0,16565.0,16565.0,16575.0,16570.0,16575.0,16575.0,16572.5,16567.5,16570.0,16570.0
2025-09-17 02:15:00,2200.0,16570.0,16565.0,16565.0,16565.0,16575.0,16570.0,16575.0,16575.0,16572.5,16567.5,16570.0,16570.0
2025-09-17 02:20:00,1200.0,16570.0,16565.0,16565.0,16565.0,16575.0,16575.0,16575.0,16575.0,16572.5,16570.0,16570.0,16570.0
2025-09-17 02:25:00,38300.0,16575.0,16565.0,16565.0,16565.0,16590.0,16570.0,16575.0,16570.0,16582.5,16567.5,16570.0,16567.5
2025-09-17 02:30:00,100.0,16565.0,16565.0,16565.0,16565.0,16570.0,16570.0,16570.0,16570.0,16567.5,16567.5,16567.5,16567.5
2025-09-17 03:30:00,6900.0,16565.0,16565.0,16565.0,16565.0,16575.0,16565.0,16565.0,16570.0,16570.0,16565.0,16565.0,16567.5
2025-09-17 03:35:00,4400.0,16570.0,16565.0,16565.0,16570.0,16575.0,16570.0,16570.0,16575.0,16572.5,16567.5,16567.5,16572.5
2025-09-17 03:40:00,2200.0,16570.0,16565.0,16570.0,16565.0,16575.0,16570.0,16575.0,16570.0,16572.5,16567.5,16572.5,16567.5
2025-09-17 03:45:00,,16565.0,16565.0,16565.0,16565.0,16570.0,16570.0,16570.0,16570.0,16567.5,16567.5,16567.5,16567.5
2025-09-17 03:55:00,5900.0,16560.0,16555.0,16560.0,16560.0,16565.0,16560.0,16565.0,16565.0,16562.5,16557.5,16562.5,16562.5
2025-09-17 04:00:00,300.0,16560.0,16560.0,16560.0,16560.0,16565.0,16565.0,16565.0,16565.0,16562.5,16562.5,16562.5,16562.5
2025-09-17 04:05:00,6500.0,16560.0,16550.0,16560.0,16555.0,16565.0,16555.0,16565.0,16560.0,16562.5,16552.5,16562.5,16557.5
2025-09-17 04:10:00,300.0,16555.0,16555.0,16555.0,16555.0,16560.0,16560.0,16560.0,16560.0,16557.5,16557.5,16557.5,16557.5
2025-09-17 04:15:00,5000.0,16555.0,16550.0,16555.0,16550.0,16560.0,16555.0,16560.0,16555.0,16557.5,16552.5,16557.5,16552.5
2025-09-17 04:20:00,4300.0,16555.0,16550.0,16550.0,16555.0,16565.0,16555.0,16555.0,16560.0,16560.0,16552.5,16552.5,16557.5
2025-09-17 04:25:00,600.0,16555.0,16555.0,16555.0,16555.0,16560.0,16560.0,16560.0,16560.0,16557.5,16557.5,16557.5,16557.5
2025-09-17 04:30:00,900.0,16555.0,16555.0,16555.0,16555.0,16560.0,16560.0,16560.0,16560.0,16557.5,16557.5,16557.5,16557.5
2025-09-17 04:35:00,1500.0,16555.0,16555.0,16555.0,16555.0,16560.0,16560.0,16560.0,16560.0,16557.5,16557.5,16557.5,16557.5
2025-09-17 04:40:00,1200.0,16555.0,16555.0,16555.0,16555.0,16560.0,16560.0,16560.0,16560.0,16557.5,16557.5,16557.5,16557.5
2025-09-17 04:45:00,1800.0,16555.0,16555.0,16555.0,16555.0,16560.0,16560.0,16560.0,16560.0,16557.5,16557.5,16557.5,16557.5
2025-09-17 04:50:00,3500.0,16555.0,16550.0,16555.0,16555.0,16560.0,16555.0,16560.0,16560.0,16557.5,16552.5,16557.5,16557.5
2025-09-17 04:55:00,3500.0,16555.0,16550.0,16555.0,16550.0,16560.0,16555.0,16560.0,16555.0,16557.5,16552.5,16557.5,16552.5
2025-09-17 05:00:00,15800.0,16555.0,16545.0,16550.0,16555.0,16560.0,16550.0,16555.0,16560.0,16557.5,16547.5,16552.5,16557.5
2025-09-17 05:05:00,3200.0,16555.0,16550.0,16555.0,16550.0,16560.0,16555.0,16560.0,16555.0,16557.5,16552.5,16557.5,16552.5
2025-09-17 05:15:00,2600.0,16550.0,16550.0,16550.0,16550.0,16555.0,16555.0,16555.0,16555.0,16552.5,16552.5,16552.5,16552.5
2025-09-17 05:20:00,4600.0,16550.0,16545.0,16550.0,16550.0,16555.0,16550.0,16555.0,16555.0,16552.5,16547.5,16552.5,16552.5
2025-09-17 05:25:00,7600.0,16550.0,16545.0,16550.0,16550.0,16555.0,16550.0,16555.0,16555.0,16552.5,16547.5,16552.5,16552.5
2025-09-17 05:35:00,1400.0,16550.0,16550.0,16550.0,16550.0,16555.0,16555.0,16555.0,16555.0,16552.5,16552.5,16552.5,16552.5
2025-09-17 05:40:00,5200.0,16550.0,16550.0,16550.0,16550.0,16555.0,16555.0,16555.0,16555.0,16552.5,16552.5,16552.5,16552.5
2025-09-17 05:45:00,7700.0,16560.0,16550.0,16550.0,16555.0,16570.0,16555.0,16555.0,16560.0,16565.0,16552.5,16552.5,16557.5
2025-09-17 05:50:00,2900.0,16565.0,16555.0,16555.0,16560.0,16570.0,16560.0,16560.0,16570.0,16567.5,16557.5,16557.5,16565.0
2025-09-17 05:55:00,400.0,16560.0,16560.0,16560.0,16560.0,16570.0,16565.0,16570.0,16565.0,16565.0,16562.5,16565.0,16562.5
2025-09-17 06:00:00,3000.0,16560.0,16555.0,16560.0,16555.0,16565.0,16565.0,16565.0,16565.0,16562.5,16560.0,16562.5,16560.0
2025-09-17 06:05:00,1200.0,16555.0,16555.0,16555.0,16555.0,16565.0,16560.0,16565.0,16560.0,16560.0,16557.5,16560.0,16557.5
2025-09-17 06:10:00,3900.0,16560.0,16555.0,16555.0,16560.0,16565.0,16560.0,16560.0,16565.0,16562.5,16557.5,16557.5,16562.5
2025-09-17 06:15:00,5300.0,16560.0,16555.0,16560.0,16555.0,16565.0,16560.0,16565.0,16560.0,16562.5,16557.5,16562.5,16557.5
2025-09-17 06:20:00,34500.0,16555.0,16540.0,16555.0,16540.0,16560.0,16550.0,16560.0,16550.0,16557.5,16545.0,16557.5,16545.0
2025-09-17 06:25:00,,16595.0,16555.0,16570.0,16595.0,16600.0,16560.0,16575.0,16600.0,16597.5,16557.5,16572.5,16597.5
2025-09-17 06:30:00,114200.0,16555.0,16555.0,16555.0,16555.0,16600.0,16600.0,16600.0,16600.0,16577.5,16577.5,16577.5,16577.5
2025-09-18 00:00:00,44700.0,16585.0,16550.0,16565.0,16580.0,16595.0,16555.0,16570.0,16590.0,16590.0,16552.5,16567.5,16585.0
2025-09-18 00:05:00,900.0,16585.0,16580.0,16580.0,16585.0,16595.0,16590.0,16590.0,16595.0,16590.0,16585.0,16585.0,16590.0
2025-09-18 00:10:00,13000.0,16595.0,16585.0,16585.0,16590.0,16600.0,16595.0,16595.0,16600.0,16597.5,16590.0,16590.0,16595.0
2025-09-18 00:15:00,2200.0,16595.0,16590.0,16590.0,16590.0,16600.0,16595.0,16600.0,16600.0,16597.5,16592.5,16595.0,16595.0
2025-09-18 00:20:00,10900.0,16590.0,16585.0,16590.0,16590.0,16600.0,16595.0,16600.0,16595.0,16595.0,16590.0,16595.0,16592.5
2025-09-18 00:25:00,2400.0,16595.0,16585.0,16590.0,16590.0,16600.0,16595.0,16595.0,16595.0,16597.5,16590.0,16592.5,16592.5
2025-09-18 00:30:00,900.0,16595.0,16590.0,16590.0,16595.0,16600.0,16595.0,16595.0,16600.0,16597.5,16592.5,16592.5,16597.5
2025-09-18 00:35:00,82200.0,16605.0,16585.0,16595.0,16590.0,16610.0,16595.0,16600.0,16600.0,16607.5,16590.0,16597.5,16595.0
2025-09-18 00:40:00,400.0,16595.0,16590.0,16590.0,16595.0,16600.0,16600.0,16600.0,16600.0,16597.5,16595.0,16595.0,16597.5
2025-09-18 00:45:00,2500.0,16595.0,16595.0,16595.0,16595.0,16600.0,16600.0,16600.0,16600.0,16597.5,16597.5,16597.5,16597.5
2025-09-18 00:50:00,1500.0,16595.0,16595.0,16595.0,16595.0,16600.0,16600.0,16600.0,16600.0,16597.5,16597.5,16597.5,16597.5
2025-09-18 01:00:00,52200.0,16615.0,16595.0,16595.0,16610.0,16625.0,16600.0,16600.0,16615.0,16620.0,16597.5,16597.5,16612.5
2025-09-18 01:05:00,9600.0,16620.0,16605.0,16610.0,16610.0,16625.0,16610.0,16615.0,16620.0,16622.5,16607.5,16612.5,16615.0
2025-09-18 01:10:00,200.0,16610.0,16610.0,16610.0,16610.0,16620.0,16615.0,16620.0,16620.0,16615.0,16612.5,16615.0,16615.0
2025-09-18 01:15:00,5700.0,16620.0,16610.0,16610.0,16620.0,16630.0,16620.0,16620.0,16630.0,16625.0,16615.0,16615.0,16625.0
2025-09-18 01:20:00,1500.0,16625.0,16620.0,16620.0,16620.0,16630.0,16625.0,16630.0,16630.0,16627.5,16622.5,16625.0,16625.0
2025-09-18 01:25:00,2800.0,16625.0,16620.0,16620.0,16625.0,16635.0,16625.0,16630.0,16635.0,16630.0,16622.5,16625.0,16630.0
2025-09-18 01:30:00,4700.0,16630.0,16625.0,16625.0,16625.0,16635.0,16630.0,16635.0,16635.0,16632.5,16627.5,16630.0,16630.0
2025-09-18 01:35:00,5100.0,16630.0,16625.0,16625.0,16625.0,16640.0,16630.0,16635.0,16630.0,16635.0,16627.5,16630.0,16627.5
2025-09-18 01:40:00,800.0,16625.0,16625.0,16625.0,16625.0,16635.0,16630.0,16630.0,16635.0,16630.0,16627.5,16627.5,16630.0
2025-09-18 01:45:00,500.0,16635.0,16625.0,16625.0,16635.0,16640.0,16635.0,16635.0,16640.0,16637.5,16630.0,16630.0,16637.5
2025-09-18 01:50:00,2800.0,16640.0,16635.0,16635.0,16635.0,16645.0,16640.0,16640.0,16645.0,16642.5,16637.5,16637.5,16640.0
2025-09-18 01:55:00,3200.0,16645.0,16635.0,16635.0,16645.0,16650.0,16640.0,16645.0,16650.0,16647.5,16637.5,16640.0,16647.5
2025-09-18 02:00:00,9800.0,16655.0,16645.0,16645.0,16650.0,16660.0,16650.0,16650.0,16660.0,16657.5,16647.5,16647.5,16655.0
2025-09-18 02:05:00,2000.0,16655.0,16650.0,16650.0,16650.0,16660.0,16660.0,16660.0,16660.0,16657.5,16655.0,16655.0,16655.0
2025-09-18 02:10:00,4800.0,16665.0,16650.0,16650.0,16655.0,16670.0,16660.0,16660.0,16665.0,16667.5,16655.0,16655.0,16660.0
2025-09-18 02:15:00,2200.0,16660.0,16650.0,16655.0,16660.0,16665.0,16655.0,16665.0,16665.0,16662.5,16652.5,16660.0,16662.5
2025-09-18 02:20:00,1700.0,16660.0,16650.0,16660.0,16650.0,16665.0,16655.0,16665.0,16655.0,16662.5,16652.5,16662.5,16652.5
2025-09-18 02:25:00,4900.0,16660.0,16645.0,16650.0,16660.0,16670.0,16650.0,16655.0,16665.0,16665.0,16647.5,16652.5,16662.5
2025-09-18 02:30:00,200.0,16660.0,16660.0,16660.0,16660.0,16665.0,16665.0,16665.0,16665.0,16662.5,16662.5,16662.5,16662.5
2025-09-18 03:30:00,7600.0,16655.0,16630.0,16655.0,16640.0,16660.0,16640.0,16660.0,16645.0,16657.5,16635.0,16657.5,16642.5
2025-09-18 03:35:00,3000.0,16640.0,16630.0,16640.0,16640.0,16650.0,16635.0,16645.0,16650.0,16645.0,16632.5,16642.5,16645.0
2025-09-18 03:40:00,2500.0,16640.0,16635.0,16640.0,16640.0,16650.0,16640.0,16650.0,16645.0,16645.0,16637.5,16645.0,16642.5
2025-09-18 03:45:00,1000.0,16640.0,16635.0,16640.0,16640.0,16645.0,16640.0,16645.0,16645.0,16642.5,16637.5,16642.5,16642.5
2025-09-18 03:50:00,900.0,16640.0,16640.0,16640.0,16640.0,16645.0,16645.0,16645.0,16645.0,16642.5,16642.5,16642.5,16642.5
2025-09-18 03:55:00,4300.0,16640.0,16630.0,16640.0,16630.0,16645.0,16635.0,16645.0,16635.0,16642.5,16632.5,16642.5,16632.5
2025-09-18 04:00:00,,16630.0,16630.0,16630.0,16630.0,16635.0,16635.0,16635.0,16635.0,16632.5,16632.5,16632.5,16632.5
2025-09-18 04:05:00,200.0,16630.0,16630.0,16630.0,16630.0,16635.0,16635.0,16635.0,16635.0,16632.5,16632.5,16632.5,16632.5
2025-09-18 04:10:00,3400.0,16640.0,16630.0,16630.0,16635.0,16645.0,16635.0,16635.0,16645.0,16642.5,16632.5,16632.5,16640.0
2025-09-18 04:15:00,2500.0,16645.0,16635.0,16635.0,16645.0,16650.0,16640.0,16645.0,16650.0,16647.5,16637.5,16640.0,16647.5
2025-09-18 04:20:00,1600.0,16650.0,16645.0,16645.0,16645.0,16655.0,16650.0,16650.0,16655.0,16652.5,16647.5,16647.5,16650.0
2025-09-18 04:25:00,300.0,16650.0,16645.0,16645.0,16645.0,16655.0,16650.0,16655.0,16655.0,16652.5,16647.5,16650.0,16650.0
2025-09-18 04:30:00,4300.0,16650.0,16645.0,16645.0,16645.0,16655.0,16650.0,16655.0,16650.0,16652.5,16647.5,16650.0,16647.5
2025-09-18 04:35:00,1600.0,16655.0,16645.0,16645.0,16655.0,16660.0,16650.0,16650.0,16660.0,16657.5,16647.5,16647.5,16657.5
2025-09-18 04:40:00,1300.0,16655.0,16650.0,16655.0,16650.0,16660.0,16655.0,16660.0,16655.0,16657.5,16652.5,16657.5,16652.5
