,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T
2025-12-03 00:20:00,10700.0,17335.0,17295.0,17335.0,17310.0,17345.0,17300.0,17345.0,17325.0,17340.0,17297.5,17340.0,17317.5
2025-12-03 00:25:00,8000.0,17345.0,17310.0,17310.0,17325.0,17350.0,17320.0,17325.0,17335.0,17347.5,17315.0,17317.5,17330.0
2025-12-03 00:30:00,2700.0,17335.0,17320.0,17325.0,17320.0,17345.0,17330.0,17335.0,17330.0,17340.0,17325.0,17330.0,17325.0
2025-12-03 00:35:00,3600.0,17340.0,17320.0,17320.0,17335.0,17345.0,17330.0,17330.0,17345.0,17342.5,17325.0,17325.0,17340.0
2025-12-03 00:40:00,3600.0,17345.0,17335.0,17335.0,17340.0,17350.0,17340.0,17340.0,17345.0,17347.5,17337.5,17337.5,17342.5
2025-12-03 00:45:00,5900.0,17345.0,17335.0,17340.0,17345.0,17355.0,17340.0,17345.0,17350.0,17350.0,17337.5,17342.5,17347.5
2025-12-03 00:50:00,4700.0,17345.0,17320.0,17345.0,17325.0,17350.0,17330.0,17350.0,17330.0,17347.5,17325.0,17347.5,17327.5
2025-12-03 00:55:00,11900.0,17350.0,17320.0,17325.0,17335.0,17355.0,17325.0,17330.0,17340.0,17352.5,17322.5,17327.5,17337.5
2025-12-03 01:00:00,5000.0,17340.0,17320.0,17335.0,17325.0,17345.0,17330.0,17340.0,17330.0,17342.5,17325.0,17337.5,17327.5
2025-12-03 01:05:00,3400.0,17335.0,17320.0,17325.0,17325.0,17340.0,17330.0,17330.0,17330.0,17337.5,17325.0,17327.5,17327.5
2025-12-03 01:10:00,2700.0,17330.0,17320.0,17325.0,17330.0,17340.0,17330.0,17330.0,17335.0,17335.0,17325.0,17327.5,17332.5
2025-12-03 01:15:00,3300.0,17330.0,17320.0,17330.0,17320.0,17335.0,17325.0,17335.0,17325.0,17332.5,17322.5,17332.5,17322.5
2025-12-03 01:20:00,4900.0,17325.0,17305.0,17320.0,17325.0,17335.0,17315.0,17325.0,17330.0,17330.0,17310.0,17322.5,17327.5
2025-12-03 01:25:00,6300.0,17335.0,17315.0,17325.0,17335.0,17345.0,17325.0,17330.0,17345.0,17340.0,17320.0,17327.5,17340.0
2025-12-03 01:30:00,2900.0,17335.0,17325.0,17335.0,17325.0,17345.0,17330.0,17345.0,17330.0,17340.0,17327.5,17340.0,17327.5
2025-12-03 01:35:00,4100.0,17325.0,17315.0,17325.0,17320.0,17335.0,17325.0,17330.0,17325.0,17330.0,17320.0,17327.5,17322.5
2025-12-03 01:40:00,3000.0,17320.0,17310.0,17320.0,17315.0,17325.0,17315.0,17325.0,17320.0,17322.5,17312.5,17322.5,17317.5
2025-12-03 01:45:00,4500.0,17320.0,17315.0,17315.0,17315.0,17330.0,17320.0,17320.0,17325.0,17325.0,17317.5,17317.5,17320.0
2025-12-03 01:50:00,2300.0,17320.0,17315.0,17315.0,17315.0,17325.0,17320.0,17325.0,17320.0,17322.5,17317.5,17320.0,17317.5
2025-12-03 01:55:00,3800.0,17315.0,17305.0,17315.0,17305.0,17320.0,17310.0,17320.0,17315.0,17317.5,17307.5,17317.5,17310.0
2025-12-03 02:00:00,3100.0,17305.0,17300.0,17305.0,17300.0,17315.0,17305.0,17315.0,17305.0,17310.0,17302.5,17310.0,17302.5
2025-12-03 02:05:00,7400.0,17300.0,17285.0,17300.0,17285.0,17305.0,17290.0,17305.0,17290.0,17302.5,17287.5,17302.5,17287.5
2025-12-03 02:10:00,3600.0,17295.0,17280.0,17285.0,17290.0,17300.0,17285.0,17290.0,17295.0,17297.5,17282.5,17287.5,17292.5
2025-12-03 02:15:00,3700.0,17305.0,17290.0,17290.0,17305.0,17315.0,17295.0,17295.0,17315.0,17310.0,17292.5,17292.5,17310.0
2025-12-03 02:20:00,1800.0,17310.0,17305.0,17305.0,17310.0,17315.0,17310.0,17315.0,17315.0,17312.5,17307.5,17310.0,17312.5
2025-12-03 02:25:00,8700.0,17330.0,17310.0,17310.0,17320.0,17340.0,17315.0,17315.0,17330.0,17335.0,17312.5,17312.5,17325.0
2025-12-03 02:30:00,2100.0,17315.0,17315.0,17315.0,17315.0,17330.0,17330.0,17330.0,17330.0,17322.5,17322.5,17322.5,17322.5
2025-12-03 03:30:00,8500.0,17340.0,17310.0,17340.0,17335.0,17350.0,17325.0,17340.0,17345.0,17345.0,17317.5,17340.0,17340.0
2025-12-03 03:35:00,2500.0,17345.0,17335.0,17335.0,17335.0,17350.0,17345.0,17345.0,17345.0,17347.5,17340.0,17340.0,17340.0
2025-12-03 03:40:00,1900.0,17335.0,17325.0,17335.0,17325.0,17345.0,17330.0,17345.0,17335.0,17340.0,17327.5,17340.0,17330.0
2025-12-03 03:45:00,2500.0,17325.0,17320.0,17325.0,17325.0,17335.0,17325.0,17335.0,17330.0,17330.0,17322.5,17330.0,17327.5
2025-12-03 03:50:00,4400.0,17340.0,17320.0,17325.0,17340.0,17345.0,17325.0,17330.0,17345.0,17342.5,17322.5,17327.5,17342.5
2025-12-03 03:55:00,4100.0,17345.0,17335.0,17340.0,17335.0,17350.0,17340.0,17345.0,17345.0,17347.5,17337.5,17342.5,17340.0
2025-12-03 04:00:00,3100.0,17345.0,17335.0,17335.0,17340.0,17350.0,17340.0,17345.0,17345.0,17347.5,17337.5,17340.0,17342.5
2025-12-03 04:05:00,3200.0,17345.0,17340.0,17340.0,17340.0,17350.0,17345.0,17345.0,17350.0,17347.5,17342.5,17342.5,17345.0
2025-12-03 04:10:00,3400.0,17345.0,17335.0,17340.0,17340.0,17350.0,17345.0,17350.0,17345.0,17347.5,17340.0,17345.0,17342.5
2025-12-03 04:15:00,2700.0,17345.0,17335.0,17340.0,17340.0,17350.0,17345.0,17345.0,17345.0,17347.5,17340.0,17342.5,17342.5
2025-12-03 04:20:00,2800.0,17345.0,17335.0,17340.0,17340.0,17350.0,17345.0,17345.0,17350.0,17347.5,17340.0,17342.5,17345.0
2025-12-03 04:25:00,2500.0,17345.0,17335.0,17340.0,17345.0,17350.0,17345.0,17350.0,17350.0,17347.5,17340.0,17345.0,17347.5
2025-12-03 04:30:00,2800.0,17345.0,17340.0,17345.0,17345.0,17350.0,17345.0,17350.0,17350.0,17347.5,17342.5,17347.5,17347.5
2025-12-03 04:35:00,6500.0,17345.0,17330.0,17345.0,17345.0,17350.0,17340.0,17350.0,17350.0,17347.5,17335.0,17347.5,17347.5
2025-12-03 04:40:00,4300.0,17345.0,17335.0,17345.0,17335.0,17350.0,17340.0,17350.0,17345.0,17347.5,17337.5,17347.5,17340.0
2025-12-03 04:45:00,2400.0,17340.0,17335.0,17335.0,17340.0,17345.0,17340.0,17345.0,17345.0,17342.5,17337.5,17340.0,17342.5
2025-12-03 04:50:00,2300.0,17340.0,17335.0,17340.0,17335.0,17345.0,17345.0,17345.0,17345.0,17342.5,17340.0,17342.5,17340.0
2025-12-03 04:55:00,2600.0,17340.0,17330.0,17335.0,17335.0,17345.0,17340.0,17345.0,17340.0,17342.5,17335.0,17340.0,17337.5
2025-12-03 05:00:00,2400.0,17335.0,17330.0,17335.0,17330.0,17340.0,17335.0,17340.0,17340.0,17337.5,17332.5,17337.5,17335.0
2025-12-03 05:05:00,4500.0,17335.0,17325.0,17330.0,17335.0,17345.0,17335.0,17340.0,17345.0,17340.0,17330.0,17335.0,17340.0
2025-12-03 05:10:00,2700.0,17335.0,17330.0,17335.0,17335.0,17345.0,17340.0,17345.0,17340.0,17340.0,17335.0,17340.0,17337.5
2025-12-03 05:15:00,3600.0,17345.0,17335.0,17335.0,17345.0,17350.0,17340.0,17340.0,17350.0,17347.5,17337.5,17337.5,17347.5
2025-12-03 05:20:00,2500.0,17345.0,17345.0,17345.0,17345.0,17350.0,17350.0,17350.0,17350.0,17347.5,17347.5,17347.5,17347.5
2025-12-03 05:25:00,4500.0,17345.0,17335.0,17345.0,17340.0,17350.0,17340.0,17350.0,17345.0,17347.5,17337.5,17347.5,17342.5
2025-12-03 05:30:00,3000.0,17345.0,17335.0,17340.0,17340.0,17350.0,17345.0,17345.0,17345.0,17347.5,17340.0,17342.5,17342.5
2025-12-03 05:35:00,2100.0,17340.0,17335.0,17340.0,17335.0,17345.0,17345.0,17345.0,17345.0,17342.5,17340.0,17342.5,17340.0
2025-12-03 05:40:00,5600.0,17345.0,17335.0,17335.0,17335.0,17350.0,17340.0,17345.0,17345.0,17347.5,17337.5,17340.0,17340.0
2025-12-03 05:45:00,6400.0,17340.0,17315.0,17335.0,17315.0,17345.0,17325.0,17345.0,17325.0,17342.5,17320.0,17340.0,17320.0
2025-12-03 05:50:00,5400.0,17320.0,17310.0,17315.0,17320.0,17325.0,17320.0,17325.0,17325.0,17322.5,17315.0,17320.0,17322.5
2025-12-03 05:55:00,6000.0,17340.0,17320.0,17320.0,17340.0,17345.0,17325.0,17325.0,17345.0,17342.5,17322.5,17322.5,17342.5
2025-12-03 06:00:00,4500.0,17340.0,17330.0,17340.0,17335.0,17345.0,17335.0,17345.0,17340.0,17342.5,17332.5,17342.5,17337.5
2025-12-03 06:05:00,8500.0,17335.0,17320.0,17335.0,17335.0,17340.0,17330.0,17340.0,17340.0,17337.5,17325.0,17337.5,17337.5
2025-12-03 06:10:00,7000.0,17335.0,17330.0,17335.0,17330.0,17345.0,17335.0,17340.0,17335.0,17340.0,17332.5,17337.5,17332.5
2025-12-03 06:15:00,5000.0,17330.0,17315.0,17330.0,17315.0,17335.0,17320.0,17335.0,17320.0,17332.5,17317.5,17332.5,17317.5
2025-12-03 06:20:00,22900.0,17350.0,17310.0,17315.0,17320.0,17355.0,17315.0,17320.0,17330.0,17352.5,17312.5,17317.5,17325.0
2025-12-03 06:25:00,,17365.0,17300.0,17310.0,17340.0,17370.0,17305.0,17315.0,17345.0,17367.5,17302.5,17312.5,17342.5
2025-12-03 06:30:00,84900.0,17315.0,17315.0,17315.0,17315.0,17350.0,17350.0,17350.0,17350.0,17332.5,17332.5,17332.5,17332.5
2025-12-04 00:00:00,11700.0,17330.0,17255.0,17255.0,17280.0,17345.0,17290.0,17335.0,17295.0,17337.5,17282.5,17295.0,17287.5
2025-12-04 00:05:00,3700.0,17285.0,17260.0,17280.0,17280.0,17295.0,17275.0,17295.0,17290.0,17290.0,17267.5,17287.5,17285.0
2025-12-04 00:10:00,8000.0,17295.0,17245.0,17280.0,17255.0,17305.0,17255.0,17290.0,17260.0,17300.0,17250.0,17285.0,17257.5
2025-12-04 00:15:00,1000.0,17280.0,17255.0,17255.0,17275.0,17285.0,17265.0,17265.0,17285.0,17282.5,17260.0,17260.0,17280.0
2025-12-04 00:20:00,2000.0,17315.0,17275.0,17275.0,17300.0,17320.0,17280.0,17285.0,17310.0,17317.5,17277.5,17280.0,17305.0
2025-12-04 00:25:00,1300.0,17315.0,17300.0,17300.0,17310.0,17320.0,17305.0,17305.0,17315.0,17317.5,17302.5,17302.5,17312.5
2025-12-04 00:30:00,200.0,17325.0,17310.0,17310.0,17325.0,17335.0,17315.0,17315.0,17335.0,17330.0,17312.5,17312.5,17330.0
2025-12-04 00:35:00,800.0,17340.0,17325.0,17325.0,17335.0,17345.0,17335.0,17335.0,17345.0,17342.5,17330.0,17330.0,17340.0
2025-12-04 00:40:00,6500.0,17340.0,17305.0,17335.0,17340.0,17345.0,17320.0,17345.0,17345.0,17342.5,17315.0,17340.0,17342.5
2025-12-04 00:45:00,2900.0,17345.0,17330.0,17340.0,17330.0,17355.0,17335.0,17345.0,17335.0,17350.0,17332.5,17342.5,17332.5
2025-12-04 00:50:00,1500.0,17335.0,17320.0,17330.0,17320.0,17340.0,17330.0,17335.0,17330.0,17337.5,17325.0,17332.5,17325.0
2025-12-04 00:55:00,5100.0,17340.0,17305.0,17320.0,17325.0,17345.0,17310.0,17330.0,17330.0,17342.5,17307.5,17325.0,17327.5
2025-12-04 01:00:00,2200.0,17350.0,17325.0,17325.0,17350.0,17360.0,17330.0,17335.0,17360.0,17355.0,17327.5,17330.0,17355.0
2025-12-04 01:05:00,1400.0,17355.0,17345.0,17350.0,17345.0,17360.0,17350.0,17360.0,17350.0,17357.5,17347.5,17355.0,17347.5
2025-12-04 01:10:00,1900.0,17365.0,17340.0,17345.0,17365.0,17370.0,17345.0,17350.0,17370.0,17367.5,17342.5,17347.5,17367.5
2025-12-04 01:15:00,4500.0,17390.0,17365.0,17365.0,17375.0,17395.0,17370.0,17370.0,17385.0,17392.5,17367.5,17367.5,17380.0
2025-12-04 01:20:00,2600.0,17380.0,17355.0,17375.0,17370.0,17390.0,17370.0,17385.0,17380.0,17385.0,17362.5,17380.0,17375.0
2025-12-04 01:25:00,2300.0,17375.0,17360.0,17370.0,17365.0,17385.0,17370.0,17380.0,17370.0,17380.0,17365.0,17375.0,17367.5
2025-12-04 01:30:00,2900.0,17375.0,17365.0,17365.0,17375.0,17380.0,17370.0,17370.0,17380.0,17377.5,17367.5,17367.5,17377.5
2025-12-04 01:35:00,2100.0,17380.0,17370.0,17375.0,17370.0,17385.0,17375.0,17380.0,17375.0,17382.5,17372.5,17377.5,17372.5
2025-12-04 01:40:00,2300.0,17380.0,17370.0,17370.0,17380.0,17390.0,17375.0,17375.0,17390.0,17385.0,17372.5,17372.5,17385.0
2025-12-04 01:45:00,2400.0,17385.0,17375.0,17380.0,17375.0,17390.0,17380.0,17390.0,17385.0,17387.5,17377.5,17385.0,17380.0
2025-12-04 01:50:00,4400.0,17385.0,17370.0,17375.0,17385.0,17395.0,17375.0,17385.0,17395.0,17390.0,17372.5,17380.0,17390.0
2025-12-04 01:55:00,900.0,17385.0,17375.0,17385.0,17380.0,17395.0,17385.0,17395.0,17385.0,17390.0,17380.0,17390.0,17382.5
2025-12-04 02:00:00,4900.0,17390.0,17370.0,17380.0,17370.0,17395.0,17375.0,17385.0,17380.0,17392.5,17372.5,17382.5,17375.0
2025-12-04 02:05:00,1900.0,17375.0,17370.0,17370.0,17375.0,17380.0,17375.0,17380.0,17380.0,17377.5,17372.5,17375.0,17377.5
2025-12-04 02:10:00,1700.0,17375.0,17365.0,17375.0,17365.0,17380.0,17370.0,17380.0,17370.0,17377.5,17367.5,17377.5,17367.5
2025-12-04 02:15:00,3700.0,17380.0,17365.0,17365.0,17380.0,17385.0,17370.0,17370.0,17385.0,17382.5,17367.5,17367.5,17382.5
2025-12-04 02:20:00,3500.0,17385.0,17375.0,17380.0,17375.0,17390.0,17380.0,17385.0,17385.0,17387.5,17377.5,17382.5,17380.0
2025-12-04 02:25:00,2600.0,17385.0,17375.0,17375.0,17385.0,17390.0,17385.0,17385.0,17390.0,17387.5,17380.0,17380.0,17387.5
2025-12-04 02:30:00,200.0,17385.0,17385.0,17385.0,17385.0,17390.0,17390.0,17390.0,17390.0,17387.5,17387.5,17387.5,17387.5
2025-12-04 03:30:00,6000.0,17390.0,17380.0,17380.0,17385.0,17400.0,17385.0,17385.0,17390.0,17395.0,17382.5,17382.5,17387.5
2025-12-04 03:35:00,2100.0,17385.0,17375.0,17385.0,17380.0,17390.0,17380.0,17390.0,17385.0,17387.5,17377.5,17387.5,17382.5
2025-12-04 03:40:00,400.0,17380.0,17380.0,17380.0,17380.0,17385.0,17385.0,17385.0,17385.0,17382.5,17382.5,17382.5,17382.5
2025-12-04 03:45:00,1800.0,17385.0,17380.0,17380.0,17385.0,17390.0,17385.0,17385.0,17390.0,17387.5,17382.5,17382.5,17387.5
2025-12-04 03:50:00,2500.0,17395.0,17385.0,17385.0,17390.0,17400.0,17390.0,17390.0,17395.0,17397.5,17387.5,17387.5,17392.5
2025-12-04 03:55:00,16200.0,17430.0,17390.0,17390.0,17410.0,17440.0,17395.0,17395.0,17420.0,17435.0,17392.5,17392.5,17415.0
2025-12-04 04:00:00,3000.0,17435.0,17410.0,17410.0,17435.0,17440.0,17415.0,17420.0,17440.0,17437.5,17412.5,17415.0,17437.5
2025-12-04 04:05:00,2100.0,17440.0,17435.0,17435.0,17440.0,17445.0,17440.0,17440.0,17445.0,17442.5,17437.5,17437.5,17442.5
2025-12-04 04:10:00,200.0,17440.0,17440.0,17440.0,17440.0,17445.0,17445.0,17445.0,17445.0,17442.5,17442.5,17442.5,17442.5
2025-12-04 04:15:00,6400.0,17445.0,17430.0,17440.0,17430.0,17450.0,17435.0,17445.0,17440.0,17447.5,17432.5,17442.5,17435.0
2025-12-04 04:20:00,4900.0,17445.0,17430.0,17435.0,17440.0,17450.0,17440.0,17440.0,17445.0,17447.5,17435.0,17437.5,17442.5
2025-12-04 04:25:00,2200.0,17445.0,17440.0,17440.0,17440.0,17450.0,17445.0,17445.0,17445.0,17447.5,17442.5,17442.5,17442.5
2025-12-04 04:30:00,2100.0,17445.0,17440.0,17440.0,17445.0,17450.0,17445.0,17445.0,17450.0,17447.5,17442.5,17442.5,17447.5
2025-12-04 04:35:00,10800.0,17455.0,17440.0,17445.0,17445.0,17460.0,17445.0,17450.0,17450.0,17457.5,17442.5,17447.5,17447.5
2025-12-04 04:40:00,2700.0,17455.0,17445.0,17445.0,17455.0,17460.0,17450.0,17450.0,17460.0,17457.5,17447.5,17447.5,17457.5
2025-12-04 04:45:00,4400.0,17460.0,17450.0,17455.0,17450.0,17470.0,17455.0,17460.0,17455.0,17465.0,17452.5,17457.5,17452.5
2025-12-04 04:50:00,6100.0,17450.0,17430.0,17450.0,17440.0,17455.0,17440.0,17455.0,17450.0,17452.5,17437.5,17452.5,17445.0
2025-12-04 04:55:00,500.0,17445.0,17440.0,17440.0,17440.0,17450.0,17445.0,17450.0,17445.0,17447.5,17442.5,17445.0,17442.5
2025-12-04 05:00:00,2300.0,17440.0,17435.0,17440.0,17440.0,17445.0,17445.0,17445.0,17445.0,17442.5,17440.0,17442.5,17442.5
2025-12-04 05:05:00,3900.0,17455.0,17440.0,17440.0,17450.0,17460.0,17445.0,17445.0,17455.0,17457.5,17442.5,17442.5,17452.5
2025-12-04 05:10:00,800.0,17450.0,17450.0,17450.0,17450.0,17460.0,17455.0,17455.0,17455.0,17455.0,17452.5,17452.5,17452.5
2025-12-04 05:15:00,9600.0,17465.0,17445.0,17450.0,17445.0,17470.0,17450.0,17455.0,17450.0,17467.5,17447.5,17452.5,17447.5
2025-12-04 05:20:00,2400.0,17445.0,17440.0,17445.0,17440.0,17450.0,17445.0,17450.0,17445.0,17447.5,17442.5,17447.5,17442.5
2025-12-04 05:25:00,1000.0,17440.0,17430.0,17440.0,17435.0,17445.0,17440.0,17445.0,17440.0,17442.5,17435.0,17442.5,17437.5
2025-12-04 05:30:00,1300.0,17435.0,17435.0,17435.0,17435.0,17440.0,17440.0,17440.0,17440.0,17437.5,17437.5,17437.5,17437.5
2025-12-04 05:35:00,4400.0,17435.0,17430.0,17435.0,17430.0,17440.0,17435.0,17440.0,17435.0,17437.5,17432.5,17437.5,17432.5
2025-12-04 05:40:00,2500.0,17440.0,17430.0,17430.0,17440.0,17445.0,17435.0,17435.0,17445.0,17442.5,17432.5,17432.5,17442.5
2025-12-04 05:45:00,600.0,17440.0,17440.0,17440.0,17440.0,17450.0,17445.0,17445.0,17445.0,17445.0,17442.5,17442.5,17442.5
2025-12-04 05:50:00,3900.0,17440.0,17435.0,17440.0,17435.0,17445.0,17440.0,17445.0,17445.0,17442.5,17437.5,17442.5,17440.0
2025-12-04 05:55:00,3300.0,17445.0,17435.0,17435.0,17435.0,17455.0,17440.0,17445.0,17440.0,17450.0,17437.5,17440.0,17437.5
2025-12-04 06:00:00,3300.0,17440.0,17435.0,17435.0,17440.0,17450.0,17440.0,17440.0,17445.0,17445.0,17437.5,17437.5,17442.5
2025-12-04 06:05:00,3300.0,17450.0,17440.0,17440.0,17445.0,17455.0,17445.0,17445.0,17450.0,17452.5,17442.5,17442.5,17447.5
2025-12-04 06:10:00,2100.0,17450.0,17445.0,17445.0,17445.0,17455.0,17450.0,17450.0,17450.0,17452.5,17447.5,17447.5,17447.5
2025-12-04 06:15:00,2500.0,17445.0,17435.0,17445.0,17435.0,17450.0,17440.0,17450.0,17440.0,17447.5,17437.5,17447.5,17437.5
2025-12-04 06:20:00,11200.0,17465.0,17435.0,17435.0,17455.0,17475.0,17440.0,17440.0,17465.0,17470.0,17437.5,17437.5,17460.0
2025-12-04 06:25:00,,17465.0,17400.0,17435.0,17445.0,17470.0,17405.0,17440.0,17450.0,17467.5,17402.5,17437.5,17447.5
2025-12-04 06:30:00,86300.0,17435.0,17435.0,17435.0,17435.0,17475.0,17475.0,17475.0,17475.0,17455.0,17455.0,17455.0,17455.0
2025-12-05 00:00:00,19100.0,17400.0,17215.0,17245.0,17400.0,17415.0,17230.0,17250.0,17410.0,17405.0,17227.5,17247.5,17405.0
2025-12-05 00:05:00,13800.0,17400.0,17355.0,17400.0,17370.0,17410.0,17365.0,17410.0,17375.0,17405.0,17360.0,17405.0,17372.5
2025-12-05 00:10:00,7100.0,17385.0,17335.0,17370.0,17345.0,17400.0,17350.0,17375.0,17355.0,17392.5,17342.5,17372.5,17350.0
2025-12-05 00:15:00,4600.0,17370.0,17325.0,17345.0,17335.0,17380.0,17340.0,17355.0,17345.0,17372.5,17332.5,17350.0,17340.0
2025-12-05 00:20:00,3800.0,17350.0,17320.0,17335.0,17345.0,17360.0,17335.0,17345.0,17355.0,17355.0,17327.5,17340.0,17350.0
2025-12-05 00:25:00,3000.0,17360.0,17340.0,17345.0,17345.0,17370.0,17345.0,17355.0,17355.0,17365.0,17342.5,17350.0,17350.0
2025-12-05 00:30:00,3300.0,17365.0,17340.0,17345.0,17365.0,17375.0,17350.0,17355.0,17375.0,17370.0,17345.0,17350.0,17370.0
2025-12-05 00:35:00,2200.0,17365.0,17355.0,17365.0,17355.0,17375.0,17365.0,17375.0,17365.0,17370.0,17360.0,17370.0,17360.0
2025-12-05 00:40:00,2300.0,17360.0,17340.0,17355.0,17350.0,17370.0,17350.0,17365.0,17355.0,17365.0,17345.0,17360.0,17352.5
2025-12-05 00:45:00,1200.0,17350.0,17340.0,17350.0,17345.0,17355.0,17350.0,17355.0,17350.0,17352.5,17345.0,17352.5,17347.5
2025-12-05 00:50:00,4000.0,17350.0,17330.0,17345.0,17340.0,17360.0,17335.0,17350.0,17345.0,17355.0,17332.5,17347.5,17342.5
2025-12-05 00:55:00,2600.0,17345.0,17325.0,17340.0,17330.0,17350.0,17335.0,17345.0,17340.0,17347.5,17330.0,17342.5,17335.0
2025-12-05 01:00:00,1800.0,17345.0,17330.0,17330.0,17345.0,17355.0,17335.0,17340.0,17355.0,17350.0,17332.5,17335.0,17350.0
2025-12-05 01:05:00,3600.0,17350.0,17335.0,17345.0,17335.0,17355.0,17340.0,17355.0,17340.0,17352.5,17337.5,17350.0,17337.5
2025-12-05 01:10:00,2600.0,17350.0,17330.0,17335.0,17350.0,17360.0,17335.0,17340.0,17360.0,17355.0,17332.5,17337.5,17355.0
2025-12-05 01:15:00,2200.0,17355.0,17335.0,17350.0,17335.0,17360.0,17340.0,17360.0,17340.0,17357.5,17337.5,17355.0,17337.5
