,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T
2025-09-16 04:00:00,1000,16540,16535,16535,16540,16545,16540,16540,16545,16542.5,16537.5,16537.5,16542.5
2025-09-16 04:05:00,2200,16545,16540,16540,16545,16550,16545,16545,16550,16547.5,16542.5,16542.5,16547.5
2025-09-16 04:10:00,800,16545,16545,16545,16545,16550,16550,16550,16550,16547.5,16547.5,16547.5,16547.5
2025-09-16 04:15:00,3700,16545,16545,16545,16545,16550,16550,16550,16550,16547.5,16547.5,16547.5,16547.5
2025-09-16 04:20:00,5000,16565,16545,16545,16560,16570,16550,16550,16565,16567.5,16547.5,16547.5,16562.5
2025-09-16 04:25:00,2000,16560,16555,16560,16555,16565,16560,16565,16565,16562.5,16557.5,16562.5,16560.0
2025-09-16 04:30:00,200,16555,16555,16555,16555,16565,16565,16565,16565,16560.0,16560.0,16560.0,16560.0
2025-09-16 04:35:00,400,16560,16555,16555,16560,16565,16560,16565,16565,16562.5,16557.5,16560.0,16562.5
2025-09-16 04:40:00,2000,16565,16560,16560,16565,16570,16565,16565,16570,16567.5,16562.5,16562.5,16567.5
2025-09-16 04:45:00,2600,16570,16565,16565,16570,16575,16570,16570,16575,16572.5,16567.5,16567.5,16572.5
2025-09-16 04:50:00,3400,16575,16570,16570,16570,16580,16575,16575,16580,16577.5,16572.5,16572.5,16575.0
2025-09-16 04:55:00,300,16575,16570,16570,16575,16580,16580,16580,16580,16577.5,16575.0,16575.0,16577.5
2025-09-16 05:00:00,2800,16585,16575,16575,16585,16590,16580,16580,16590,16587.5,16577.5,16577.5,16587.5
2025-09-16 05:05:00,5800,16585,16575,16585,16575,16590,16580,16590,16585,16587.5,16577.5,16587.5,16580.0
2025-09-16 05:10:00,400,16575,16575,16575,16575,16585,16580,16585,16580,16580.0,16577.5,16580.0,16577.5
2025-09-16 05:15:00,200,16575,16575,16575,16575,16580,16580,16580,16580,16577.5,16577.5,16577.5,16577.5
2025-09-16 05:20:00,300,16575,16575,16575,16575,16580,16580,16580,16580,16577.5,16577.5,16577.5,16577.5
2025-09-16 05:25:00,200,16575,16575,16575,16575,16580,16580,16580,16580,16577.5,16577.5,16577.5,16577.5
2025-09-16 05:30:00,4400,16580,16575,16575,16575,16585,16580,16580,16585,16582.5,16577.5,16577.5,16580.0
2025-09-16 05:35:00,100,16575,16575,16575,16575,16585,16580,16585,16580,16580.0,16577.5,16580.0,16577.5
2025-09-16 05:40:00,700,16580,16575,16575,16580,16585,16580,16580,16585,16582.5,16577.5,16577.5,16582.5
2025-09-16 05:45:00,1800,16580,16580,16580,16580,16585,16585,16585,16585,16582.5,16582.5,16582.5,16582.5
2025-09-16 05:50:00,400,16580,16580,16580,16580,16585,16585,16585,16585,16582.5,16582.5,16582.5,16582.5
2025-09-16 05:55:00,200,16580,16580,16580,16580,16585,16585,16585,16585,16582.5,16582.5,16582.5,16582.5
2025-09-16 06:00:00,600,16580,16580,16580,16580,16585,16585,16585,16585,16582.5,16582.5,16582.5,16582.5
2025-09-16 06:05:00,1200,16580,16580,16580,16580,16585,16585,16585,16585,16582.5,16582.5,16582.5,16582.5
2025-09-16 06:10:00,4700,16580,16555,16580,16560,16585,16565,16585,16570,16582.5,16560.0,16582.5,16565.0
2025-09-16 06:15:00,1700,16560,16555,16560,16555,16570,16560,16570,16565,16565.0,16557.5,16565.0,16560.0
2025-09-16 06:20:00,6100,16575,16555,16555,16570,16585,16560,16565,16585,16580.0,16557.5,16560.0,16577.5
2025-09-16 06:25:00,,16595,16545,16585,16595,16600,16550,16590,16600,16597.5,16547.5,16587.5,16597.5
2025-09-16 06:30:00,59200,16575,16575,16575,16575,16600,16600,16600,16600,16587.5,16587.5,16587.5,16587.5
2025-09-17 00:00:00,51500,16550,16535,16545,16545,16560,16545,16550,16550,16555.0,16540.0,16547.5,16547.5
2025-09-17 00:05:00,22900,16570,16540,16545,16565,16575,16545,16550,16575,16572.5,16542.5,16547.5,16570.0
2025-09-17 00:10:00,6300,16565,16555,16565,16565,16575,16560,16575,16570,16570.0,16557.5,16570.0,16567.5
2025-09-17 00:15:00,1000,16565,16560,16565,16560,16570,16565,16570,16565,16567.5,16562.5,16567.5,16562.5
2025-09-17 00:20:00,6300,16570,16560,16560,16565,16575,16565,16565,16570,16572.5,16562.5,16562.5,16567.5
2025-09-17 00:25:00,3800,16565,16560,16565,16560,16570,16565,16570,16565,16567.5,16562.5,16567.5,16562.5
2025-09-17 00:30:00,3200,16560,16555,16560,16555,16565,16560,16565,16560,16562.5,16557.5,16562.5,16557.5
2025-09-17 00:35:00,9100,16560,16550,16555,16550,16570,16555,16560,16555,16565.0,16552.5,16557.5,16552.5
2025-09-17 00:40:00,10700,16555,16545,16550,16545,16560,16550,16555,16555,16557.5,16547.5,16552.5,16550.0
2025-09-17 00:45:00,4700,16565,16545,16545,16565,16570,16555,16555,16570,16567.5,16550.0,16550.0,16567.5
2025-09-17 00:50:00,2900,16570,16560,16565,16565,16575,16570,16570,16575,16572.5,16565.0,16567.5,16570.0
2025-09-17 00:55:00,700,16570,16565,16565,16570,16575,16575,16575,16575,16572.5,16570.0,16570.0,16572.5
2025-09-17 01:00:00,3900,16570,16565,16570,16570,16575,16570,16575,16575,16572.5,16567.5,16572.5,16572.5
2025-09-17 01:05:00,800,16570,16570,16570,16570,16575,16575,16575,16575,16572.5,16572.5,16572.5,16572.5
2025-09-17 01:10:00,1700,16570,16565,16570,16565,16575,16570,16575,16570,16572.5,16567.5,16572.5,16567.5
2025-09-17 01:15:00,2000,16565,16560,16565,16560,16570,16565,16570,16565,16567.5,16562.5,16567.5,16562.5
2025-09-17 01:20:00,1700,16560,16560,16560,16560,16565,16565,16565,16565,16562.5,16562.5,16562.5,16562.5
2025-09-17 01:25:00,2400,16560,16555,16560,16555,16565,16560,16565,16560,16562.5,16557.5,16562.5,16557.5
2025-09-17 01:30:00,10400,16555,16550,16555,16550,16560,16555,16560,16555,16557.5,16552.5,16557.5,16552.5
2025-09-17 01:35:00,1000,16550,16550,16550,16550,16555,16555,16555,16555,16552.5,16552.5,16552.5,16552.5
2025-09-17 01:40:00,700,16550,16550,16550,16550,16555,16555,16555,16555,16552.5,16552.5,16552.5,16552.5
2025-09-17 01:45:00,,16550,16550,16550,16550,16555,16555,16555,16555,16552.5,16552.5,16552.5,16552.5
2025-09-17 01:50:00,1000,16550,16550,16550,16550,16555,16555,16555,16555,16552.5,16552.5,16552.5,16552.5
2025-09-17 01:55:00,9000,16550,16545,16550,16550,16555,16550,16555,16555,16552.5,16547.5,16552.5,16552.5
2025-09-17 02:00:00,11700,16570,16550,16550,16565,16575,16555,16555,16575,16572.5,16552.5,16552.5,16570.0
2025-09-17 02:05:00,300,16570,16565,16565,16565,16575,16570,16575,16575,16572.5,16567.5,16570.0,16570.0
2025-09-17 02:10:00,600,16570,16565,16565,16565,16575,16570,16575,16575,16572.5,16567.5,16570.0,16570.0
2025-09-17 02:15:00,2200,16570,16565,16565,16565,16575,16570,16575,16575,16572.5,16567.5,16570.0,16570.0
2025-09-17 02:20:00,1200,16570,16565,16565,16565,16575,16575,16575,16575,16572.5,16570.0,16570.0,16570.0
2025-09-17 02:25:00,38300,16575,16565,16565,16565,16590,16570,16575,16570,16582.5,16567.5,16570.0,16567.5
2025-09-17 02:30:00,100,16565,16565,16565,16565,16570,16570,16570,16570,16567.5,16567.5,16567.5,16567.5
2025-09-17 03:30:00,6900,16565,16565,16565,16565,16575,16565,16565,16570,16570.0,16565.0,16565.0,16567.5
2025-09-17 03:35:00,4400,16570,16565,16565,16570,16575,16570,16570,16575,16572.5,16567.5,16567.5,16572.5
2025-09-17 03:40:00,2200,16570,16565,16570,16565,16575,16570,16575,16570,16572.5,16567.5,16572.5,16567.5
2025-09-17 03:45:00,,16565,16565,16565,16565,16570,16570,16570,16570,16567.5,16567.5,16567.5,16567.5
2025-09-17 03:50:00,3800,16565,16560,16565,16560,16570,16565,16570,16565,16567.5,16562.5,16567.5,16562.5
2025-09-17 03:55:00,5900,16560,16555,16560,16560,16565,16560,16565,16565,16562.5,16557.5,16562.5,16562.5
2025-09-17 04:00:00,300,16560,16560,16560,16560,16565,16565,16565,16565,16562.5,16562.5,16562.5,16562.5
2025-09-17 04:05:00,6500,16560,16550,16560,16555,16565,16555,16565,16560,16562.5,16552.5,16562.5,16557.5
2025-09-17 04:10:00,300,16555,16555,16555,16555,16560,16560,16560,16560,16557.5,16557.5,16557.5,16557.5
2025-09-17 04:15:00,5000,16555,16550,16555,16550,16560,16555,16560,16555,16557.5,16552.5,16557.5,16552.5
2025-09-17 04:20:00,4300,16555,16550,16550,16555,16565,16555,16555,16560,16560.0,16552.5,16552.5,16557.5
2025-09-17 04:25:00,600,16555,16555,16555,16555,16560,16560,16560,16560,16557.5,16557.5,16557.5,16557.5
2025-09-17 04:30:00,900,16555,16555,16555,16555,16560,16560,16560,16560,16557.5,16557.5,16557.5,16557.5
2025-09-17 04:35:00,1500,16555,16555,16555,16555,16560,16560,16560,16560,16557.5,16557.5,16557.5,16557.5
2025-09-17 04:40:00,1200,16555,16555,16555,16555,16560,16560,16560,16560,16557.5,16557.5,16557.5,16557.5
2025-09-17 04:45:00,1800,16555,16555,16555,16555,16560,16560,16560,16560,16557.5,16557.5,16557.5,16557.5
2025-09-17 04:50:00,3500,16555,16550,16555,16555,16560,16555,16560,16560,16557.5,16552.5,16557.5,16557.5
2025-09-17 04:55:00,3500,16555,16550,16555,16550,16560,16555,16560,16555,16557.5,16552.5,16557.5,16552.5
2025-09-17 05:00:00,15800,16555,16545,16550,16555,16560,16550,16555,16560,16557.5,16547.5,16552.5,16557.5
2025-09-17 05:05:00,3200,16555,16550,16555,16550,16560,16555,16560,16555,16557.5,16552.5,16557.5,16552.5
2025-09-17 05:10:00,,16550,16550,16550,16550,16555,16555,16555,16555,16552.5,16552.5,16552.5,16552.5
2025-09-17 05:15:00,2600,16550,16550,16550,16550,16555,16555,16555,16555,16552.5,16552.5,16552.5,16552.5
2025-09-17 05:20:00,4600,16550,16545,16550,16550,16555,16550,16555,16555,16552.5,16547.5,16552.5,16552.5
2025-09-17 05:25:00,7600,16550,16545,16550,16550,16555,16550,16555,16555,16552.5,16547.5,16552.5,16552.5
2025-09-17 05:30:00,,16550,16550,16550,16550,16555,16555,16555,16555,16552.5,16552.5,16552.5,16552.5
2025-09-17 05:35:00,1400,16550,16550,16550,16550,16555,16555,16555,16555,16552.5,16552.5,16552.5,16552.5
2025-09-17 05:40:00,5200,16550,16550,16550,16550,16555,16555,16555,16555,16552.5,16552.5,16552.5,16552.5
2025-09-17 05:45:00,7700,16560,16550,16550,16555,16570,16555,16555,16560,16565.0,16552.5,16552.5,16557.5
2025-09-17 05:50:00,2900,16565,16555,16555,16560,16570,16560,16560,16570,16567.5,16557.5,16557.5,16565.0
2025-09-17 05:55:00,400,16560,16560,16560,16560,16570,16565,16570,16565,16565.0,16562.5,16565.0,16562.5
2025-09-17 06:00:00,3000,16560,16555,16560,16555,16565,16565,16565,16565,16562.5,16560.0,16562.5,16560.0
2025-09-17 06:05:00,1200,16555,16555,16555,16555,16565,16560,16565,16560,16560.0,16557.5,16560.0,16557.5
2025-09-17 06:10:00,3900,16560,16555,16555,16560,16565,16560,16560,16565,16562.5,16557.5,16557.5,16562.5
2025-09-17 06:15:00,5300,16560,16555,16560,16555,16565,16560,16565,16560,16562.5,16557.5,16562.5,16557.5
2025-09-17 06:20:00,34500,16555,16540,16555,16540,16560,16550,16560,16550,16557.5,16545.0,16557.5,16545.0
2025-09-17 06:25:00,,16595,16555,16570,16595,16600,16560,16575,16600,16597.5,16557.5,16572.5,16597.5
2025-09-17 06:30:00,114200,16555,16555,16555,16555,16600,16600,16600,16600,16577.5,16577.5,16577.5,16577.5
2025-09-18 00:00:00,44700,16585,16550,16565,16580,16595,16555,16570,16590,16590.0,16552.5,16567.5,16585.0
2025-09-18 00:05:00,900,16585,16580,16580,16585,16595,16590,16590,16595,16590.0,16585.0,16585.0,16590.0
2025-09-18 00:10:00,13000,16595,16585,16585,16590,16600,16595,16595,16600,16597.5,16590.0,16590.0,16595.0
2025-09-18 00:15:00,2200,16595,16590,16590,16590,16600,16595,16600,16600,16597.5,16592.5,16595.0,16595.0
2025-09-18 00:20:00,10900,16590,16585,16590,16590,16600,16595,16600,16595,16595.0,16590.0,16595.0,16592.5
2025-09-18 00:25:00,2400,16595,16585,16590,16590,16600,16595,16595,16595,16597.5,16590.0,16592.5,16592.5
2025-09-18 00:30:00,900,16595,16590,16590,16595,16600,16595,16595,16600,16597.5,16592.5,16592.5,16597.5
2025-09-18 00:35:00,82200,16605,16585,16595,16590,16610,16595,16600,16600,16607.5,16590.0,16597.5,16595.0
2025-09-18 00:40:00,400,16595,16590,16590,16595,16600,16600,16600,16600,16597.5,16595.0,16595.0,16597.5
2025-09-18 00:45:00,2500,16595,16595,16595,16595,16600,16600,16600,16600,16597.5,16597.5,16597.5,16597.5
2025-09-18 00:50:00,1500,16595,16595,16595,16595,16600,16600,16600,16600,16597.5,16597.5,16597.5,16597.5
2025-09-18 00:55:00,2500,16595,16595,16595,16595,16600,16600,16600,16600,16597.5,16597.5,16597.5,16597.5
2025-09-18 01:00:00,52200,16615,16595,16595,16610,16625,16600,16600,16615,16620.0,16597.5,16597.5,16612.5
2025-09-18 01:05:00,9600,16620,16605,16610,16610,16625,16610,16615,16620,16622.5,16607.5,16612.5,16615.0
2025-09-18 01:10:00,200,16610,16610,16610,16610,16620,16615,16620,16620,16615.0,16612.5,16615.0,16615.0
2025-09-18 01:15:00,5700,16620,16610,16610,16620,16630,16620,16620,16630,16625.0,16615.0,16615.0,16625.0
2025-09-18 01:20:00,1500,16625,16620,16620,16620,16630,16625,16630,16630,16627.5,16622.5,16625.0,16625.0
2025-09-18 01:25:00,2800,16625,16620,16620,16625,16635,16625,16630,16635,16630.0,16622.5,16625.0,16630.0
2025-09-18 01:30:00,4700,16630,16625,16625,16625,16635,16630,16635,16635,16632.5,16627.5,16630.0,16630.0
2025-09-18 01:35:00,5100,16630,16625,16625,16625,16640,16630,16635,16630,16635.0,16627.5,16630.0,16627.5
2025-09-18 01:40:00,800,16625,16625,16625,16625,16635,16630,16630,16635,16630.0,16627.5,16627.5,16630.0
2025-09-18 01:45:00,500,16635,16625,16625,16635,16640,16635,16635,16640,16637.5,16630.0,16630.0,16637.5
2025-09-18 01:50:00,2800,16640,16635,16635,16635,16645,16640,16640,16645,16642.5,16637.5,16637.5,16640.0
2025-09-18 01:55:00,3200,16645,16635,16635,16645,16650,16640,16645,16650,16647.5,16637.5,16640.0,16647.5
2025-09-18 02:00:00,9800,16655,16645,16645,16650,16660,16650,16650,16660,16657.5,16647.5,16647.5,16655.0
2025-09-18 02:05:00,2000,16655,16650,16650,16650,16660,16660,16660,16660,16657.5,16655.0,16655.0,16655.0
2025-09-18 02:10:00,4800,16665,16650,16650,16655,16670,16660,16660,16665,16667.5,16655.0,16655.0,16660.0
2025-09-18 02:15:00,2200,16660,16650,16655,16660,16665,16655,16665,16665,16662.5,16652.5,16660.0,16662.5
2025-09-18 02:20:00,1700,16660,16650,16660,16650,16665,16655,16665,16655,16662.5,16652.5,16662.5,16652.5
2025-09-18 02:25:00,4900,16660,16645,16650,16660,16670,16650,16655,16665,16665.0,16647.5,16652.5,16662.5
2025-09-18 02:30:00,200,16660,16660,16660,16660,16665,16665,16665,16665,16662.5,16662.5,16662.5,16662.5
2025-09-18 03:30:00,7600,16655,16630,16655,16640,16660,16640,16660,16645,16657.5,16635.0,16657.5,16642.5
2025-09-18 03:35:00,3000,16640,16630,16640,16640,16650,16635,16645,16650,16645.0,16632.5,16642.5,16645.0
2025-09-18 03:40:00,2500,16640,16635,16640,16640,16650,16640,16650,16645,16645.0,16637.5,16645.0,16642.5
2025-09-18 03:45:00,1000,16640,16635,16640,16640,16645,16640,16645,16645,16642.5,16637.5,16642.5,16642.5
2025-09-18 03:50:00,900,16640,16640,16640,16640,16645,16645,16645,16645,16642.5,16642.5,16642.5,16642.5
2025-09-18 03:55:00,4300,16640,16630,16640,16630,16645,16635,16645,16635,16642.5,16632.5,16642.5,16632.5
2025-09-18 04:00:00,,16630,16630,16630,16630,16635,16635,16635,16635,16632.5,16632.5,16632.5,16632.5
2025-09-18 04:05:00,200,16630,16630,16630,16630,16635,16635,16635,16635,16632.5,16632.5,16632.5,16632.5
2025-09-18 04:10:00,3400,16640,16630,16630,16635,16645,16635,16635,16645,16642.5,16632.5,16632.5,16640.0
2025-09-18 04:15:00,2500,16645,16635,16635,16645,16650,16640,16645,16650,16647.5,16637.5,16640.0,16647.5
2025-09-18 04:20:00,1600,16650,16645,16645,16645,16655,16650,16650,16655,16652.5,16647.5,16647.5,16650.0
2025-09-18 04:25:00,300,16650,16645,16645,16645,16655,16650,16655,16655,16652.5,16647.5,16650.0,16650.0
2025-09-18 04:30:00,4300,16650,16645,16645,16645,16655,16650,16655,16650,16652.5,16647.5,16650.0,16647.5
2025-09-18 04:35:00,1600,16655,16645,16645,16655,16660,16650,16650,16660,16657.5,16647.5,16647.5,16657.5
2025-09-18 04:40:00,1300,16655,16650,16655,16650,16660,16655,16660,16655,16657.5,16652.5,16657.5,16652.5
2025-09-18 04:45:00,200,16650,16650,16650,16650,16655,16655,16655,16655,16652.5,16652.5,16652.5,16652.5
2025-09-18 04:50:00,100,16650,16650,16650,16650,16655,16655,16655,16655,16652.5,16652.5,16652.5,16652.5
2025-09-18 04:55:00,500,16650,16650,16650,16650,16655,16655,16655,16655,16652.5,16652.5,16652.5,16652.5
2025-09-18 05:00:00,1600,16655,16650,16650,16655,16660,16655,16655,16660,16657.5,16652.5,16652.5,16657.5
2025-09-18 05:05:00,200,16655,16655,16655,16655,16660,16660,16660,16660,16657.5,16657.5,16657.5,16657.5
2025-09-18 05:10:00,2000,16655,16650,16655,16650,16660,16655,16660,16655,16657.5,16652.5,16657.5,16652.5
2025-09-18 05:15:00,4700,16655,16645,16650,16655,16660,16650,16655,16660,16657.5,16647.5,16652.5,16657.5
2025-09-18 05:20:00,,16655,16655,16655,16655,16660,16660,16660,16660,16657.5,16657.5,16657.5,16657.5
2025-09-18 05:25:00,2600,16655,16650,16655,16650,16660,16655,16660,16655,16657.5,16652.5,16657.5,16652.5
2025-09-18 05:30:00,300,16650,16650,16650,16650,16655,16655,16655,16655,16652.5,16652.5,16652.5,16652.5
2025-09-18 05:35:00,2400,16650,16650,16650,16650,16655,16655,16655,16655,16652.5,16652.5,16652.5,16652.5
2025-09-18 05:40:00,1000,16650,16650,16650,16650,16655,16655,16655,16655,16652.5,16652.5,16652.5,16652.5
2025-09-18 05:45:00,100,16650,16650,16650,16650,16655,16655,16655,16655,16652.5,16652.5,16652.5,16652.5
2025-09-18 05:50:00,300,16650,16650,16650,16650,16655,16655,16655,16655,16652.5,16652.5,16652.5,16652.5
2025-09-18 05:55:00,200,16650,16650,16650,16650,16655,16655,16655,16655,16652.5,16652.5,16652.5,16652.5
2025-09-18 06:00:00,5500,16655,16645,16650,16650,16660,16650,16655,16660,16657.5,16647.5,16652.5,16655.0
2025-09-18 06:05:00,3500,16650,16645,16650,16650,16660,16655,16660,16655,16655.0,16650.0,16655.0,16652.5
2025-09-18 06:10:00,400,16650,16650,16650,16650,16655,16655,16655,16655,16652.5,16652.5,16652.5,16652.5
2025-09-18 06:15:00,700,16650,16650,16650,16650,16655,16655,16655,16655,16652.5,16652.5,16652.5,16652.5
2025-09-18 06:20:00,10200,16655,16645,16650,16650,16660,16650,16655,16660,16657.5,16647.5,16652.5,16655.0
2025-09-18 06:25:00,,16690,16640,16685,16650,16695,16645,16690,16655,16692.5,16642.5,16687.5,16652.5
2025-09-18 06:30:00,70000,16650,16650,16650,16650,16655,16655,16655,16655,16652.5,16652.5,16652.5,16652.5
2025-09-19 00:00:00,25200,16700,16660,16690,16695,16720,16695,16695,16700,16710.0,16680.0,16692.5,16697.5
2025-09-19 00:05:00,13000,16710,16680,16695,16685,16720,16690,16700,16690,16715.0,16685.0,16697.5,16687.5
2025-09-19 00:10:00,5600,16700,16685,16685,16685,16705,16690,16690,16695,16702.5,16687.5,16687.5,16690.0
2025-09-19 00:15:00,4800,16710,16685,16685,16690,16715,16695,16695,16700,16712.5,16690.0,16690.0,16695.0
2025-09-19 00:20:00,2200,16695,16685,16690,16695,16700,16690,16700,16700,16697.5,16687.5,16695.0,16697.5
2025-09-19 00:25:00,2900,16700,16695,16695,16695,16705,16700,16700,16705,16702.5,16697.5,16697.5,16700.0
2025-09-19 00:30:00,1300,16705,16695,16695,16700,16710,16700,16705,16710,16707.5,16697.5,16700.0,16705.0
2025-09-19 00:35:00,3100,16700,16695,16700,16695,16710,16700,16710,16705,16705.0,16697.5,16705.0,16700.0
2025-09-19 00:40:00,,16700,16695,16695,16700,16705,16705,16705,16705,16702.5,16700.0,16700.0,16702.5
2025-09-19 00:45:00,3900,16700,16685,16700,16685,16705,16690,16705,16690,16702.5,16687.5,16702.5,16687.5
2025-09-19 00:50:00,2000,16690,16680,16685,16690,16700,16690,16690,16700,16695.0,16685.0,16687.5,16695.0
2025-09-19 00:55:00,2000,16700,16690,16690,16695,16705,16700,16700,16705,16702.5,16695.0,16695.0,16700.0
2025-09-19 01:00:00,700,16700,16695,16695,16695,16705,16700,16705,16705,16702.5,16697.5,16700.0,16700.0
2025-09-19 01:05:00,1400,16705,16695,16695,16700,16710,16705,16705,16710,16707.5,16700.0,16700.0,16705.0
2025-09-19 01:10:00,400,16700,16700,16700,16700,16710,16705,16710,16710,16705.0,16702.5,16705.0,16705.0
2025-09-19 01:15:00,3900,16705,16700,16700,16700,16715,16705,16710,16705,16710.0,16702.5,16705.0,16702.5
2025-09-19 01:20:00,1500,16700,16695,16700,16700,16710,16700,16705,16710,16705.0,16697.5,16702.5,16705.0
2025-09-19 01:25:00,5100,16700,16685,16700,16685,16710,16690,16710,16690,16705.0,16687.5,16705.0,16687.5
2025-09-19 01:30:00,3800,16685,16680,16685,16680,16695,16685,16690,16690,16690.0,16682.5,16687.5,16685.0
2025-09-19 01:35:00,1400,16690,16680,16680,16690,16695,16690,16690,16695,16692.5,16685.0,16685.0,16692.5
2025-09-19 01:40:00,800,16690,16690,16690,16690,16700,16695,16695,16700,16695.0,16692.5,16692.5,16695.0
2025-09-19 01:45:00,100,16690,16690,16690,16690,16700,16695,16700,16700,16695.0,16692.5,16695.0,16695.0
2025-09-19 01:50:00,300,16695,16690,16690,16695,16700,16700,16700,16700,16697.5,16695.0,16695.0,16697.5
2025-09-19 01:55:00,600,16695,16695,16695,16695,16705,16700,16700,16700,16700.0,16697.5,16697.5,16697.5
2025-09-19 02:00:00,2900,16695,16690,16695,16695,16700,16695,16700,16700,16697.5,16692.5,16697.5,16697.5
2025-09-19 02:05:00,2100,16690,16685,16690,16685,16700,16690,16700,16695,16695.0,16687.5,16695.0,16690.0
