,9984.T,9984.T,9984.T,9984.T,9984.T,9984.T,9984.T,9984.T,9984.T,9984.T,9984.T,9984.T,9984.T
2025-09-16 04:00:00,83900,18115,18080,18105,18090,18120,18085,18110,18095,18117.5,18082.5,18107.5,18092.5
2025-09-16 04:05:00,93500,18125,18085,18090,18120,18130,18090,18095,18125,18127.5,18087.5,18092.5,18122.5
2025-09-16 04:10:00,78300,18140,18115,18120,18120,18145,18120,18125,18125,18142.5,18117.5,18122.5,18122.5
2025-09-16 04:15:00,91800,18145,18115,18120,18145,18150,18120,18125,18150,18147.5,18117.5,18122.5,18147.5
2025-09-16 04:20:00,118000,18165,18145,18145,18160,18170,18150,18150,18165,18167.5,18147.5,18147.5,18162.5
2025-09-16 04:25:00,196900,18200,18160,18160,18190,18205,18165,18165,18195,18202.5,18162.5,18162.5,18192.5
2025-09-16 04:30:00,122100,18205,18165,18190,18200,18210,18175,18195,18205,18207.5,18170.0,18192.5,18202.5
2025-09-16 04:35:00,118400,18220,18200,18200,18220,18230,18205,18205,18225,18225.0,18202.5,18202.5,18222.5
2025-09-16 04:40:00,267300,18275,18215,18220,18265,18280,18220,18225,18270,18277.5,18217.5,18222.5,18267.5
2025-09-16 04:45:00,169200,18265,18240,18265,18245,18270,18245,18270,18250,18267.5,18242.5,18267.5,18247.5
2025-09-16 04:50:00,176400,18275,18230,18245,18275,18280,18235,18250,18280,18277.5,18232.5,18247.5,18277.5
2025-09-16 04:55:00,246800,18310,18270,18275,18290,18315,18275,18280,18295,18312.5,18272.5,18277.5,18292.5
2025-09-16 05:00:00,107800,18295,18255,18290,18260,18300,18260,18295,18265,18297.5,18257.5,18292.5,18262.5
2025-09-16 05:05:00,87600,18285,18250,18260,18280,18290,18255,18265,18285,18287.5,18252.5,18262.5,18282.5
2025-09-16 05:10:00,119900,18320,18275,18280,18320,18325,18280,18285,18325,18322.5,18277.5,18282.5,18322.5
2025-09-16 05:15:00,162600,18330,18270,18320,18275,18335,18275,18325,18280,18332.5,18272.5,18322.5,18277.5
2025-09-16 05:20:00,92500,18315,18270,18275,18310,18320,18280,18280,18315,18317.5,18275.0,18277.5,18312.5
2025-09-16 05:25:00,68500,18315,18280,18310,18280,18320,18285,18315,18285,18317.5,18282.5,18312.5,18282.5
2025-09-16 05:30:00,105800,18300,18255,18280,18260,18305,18265,18285,18265,18302.5,18260.0,18282.5,18262.5
2025-09-16 05:35:00,128100,18315,18260,18260,18310,18320,18265,18265,18315,18317.5,18262.5,18262.5,18312.5
2025-09-16 05:40:00,60700,18310,18290,18310,18300,18315,18295,18315,18305,18312.5,18292.5,18312.5,18302.5
2025-09-16 05:45:00,64000,18300,18275,18295,18295,18305,18280,18305,18300,18302.5,18277.5,18300.0,18297.5
2025-09-16 05:50:00,70800,18305,18285,18295,18295,18310,18290,18300,18300,18307.5,18287.5,18297.5,18297.5
2025-09-16 05:55:00,79900,18300,18285,18295,18290,18305,18290,18300,18295,18302.5,18287.5,18297.5,18292.5
2025-09-16 06:00:00,118400,18300,18275,18290,18280,18305,18280,18295,18285,18302.5,18277.5,18292.5,18282.5
2025-09-16 06:05:00,70900,18280,18255,18280,18260,18285,18260,18285,18265,18282.5,18257.5,18282.5,18262.5
2025-09-16 06:10:00,119100,18280,18235,18260,18275,18285,18245,18265,18280,18282.5,18240.0,18262.5,18277.5
2025-09-16 06:15:00,97800,18275,18245,18275,18260,18280,18250,18280,18270,18277.5,18247.5,18277.5,18265.0
2025-09-16 06:20:00,127000,18275,18260,18260,18270,18280,18265,18270,18275,18277.5,18262.5,18265.0,18272.5
2025-09-16 06:25:00,,18440,18290,18340,18295,18445,18295,18345,18300,18442.5,18292.5,18342.5,18297.5
2025-09-16 06:30:00,731600,18285,18285,18285,18285,18300,18300,18300,18300,18292.5,18292.5,18292.5,18292.5
2025-09-17 00:00:00,868100,18300,18010,18085,18195,18310,18085,18090,18200,18305.0,18062.5,18087.5,18197.5
2025-09-17 00:05:00,346700,18200,18030,18195,18060,18205,18035,18200,18065,18202.5,18032.5,18197.5,18062.5
2025-09-17 00:10:00,426400,18065,17925,18060,17975,18070,17930,18065,17980,18067.5,17927.5,18062.5,17977.5
2025-09-17 00:15:00,383800,18000,17885,17975,17960,18005,17890,17980,17965,18002.5,17887.5,17977.5,17962.5
2025-09-17 00:20:00,259000,18015,17950,17960,18005,18020,17955,17965,18010,18017.5,17952.5,17962.5,18007.5
2025-09-17 00:25:00,234700,18025,17965,18005,17970,18030,17970,18010,17975,18027.5,17967.5,18007.5,17972.5
2025-09-17 00:30:00,245200,18035,17950,17970,18015,18040,17955,17975,18020,18037.5,17952.5,17972.5,18017.5
2025-09-17 00:35:00,178600,18040,17990,18015,18025,18045,17995,18020,18030,18042.5,17992.5,18017.5,18027.5
2025-09-17 00:40:00,131500,18040,17990,18025,18035,18045,17995,18030,18040,18042.5,17992.5,18027.5,18037.5
2025-09-17 00:45:00,277400,18095,18035,18035,18095,18100,18040,18040,18100,18097.5,18037.5,18037.5,18097.5
2025-09-17 00:50:00,254400,18140,18045,18095,18130,18145,18050,18100,18135,18142.5,18047.5,18097.5,18132.5
2025-09-17 00:55:00,231900,18175,18115,18130,18165,18180,18120,18135,18170,18177.5,18117.5,18132.5,18167.5
2025-09-17 01:00:00,365900,18260,18160,18165,18260,18265,18170,18170,18265,18262.5,18165.0,18167.5,18262.5
2025-09-17 01:05:00,230700,18265,18135,18260,18135,18270,18140,18265,18145,18267.5,18137.5,18262.5,18140.0
2025-09-17 01:10:00,232500,18205,18100,18135,18145,18210,18105,18145,18150,18207.5,18102.5,18140.0,18147.5
2025-09-17 01:15:00,143600,18175,18120,18145,18170,18180,18125,18150,18175,18177.5,18122.5,18147.5,18172.5
2025-09-17 01:20:00,136500,18200,18160,18170,18195,18210,18165,18175,18200,18205.0,18162.5,18172.5,18197.5
2025-09-17 01:25:00,121100,18215,18180,18195,18180,18220,18185,18200,18185,18217.5,18182.5,18197.5,18182.5
2025-09-17 01:30:00,107200,18205,18160,18180,18205,18210,18170,18185,18210,18207.5,18165.0,18182.5,18207.5
2025-09-17 01:35:00,116200,18220,18155,18205,18160,18225,18160,18210,18165,18222.5,18157.5,18207.5,18162.5
2025-09-17 01:40:00,93400,18190,18160,18160,18180,18195,18165,18165,18185,18192.5,18162.5,18162.5,18182.5
2025-09-17 01:45:00,57000,18195,18170,18180,18195,18200,18175,18185,18200,18197.5,18172.5,18182.5,18197.5
2025-09-17 01:50:00,67500,18210,18180,18195,18195,18215,18185,18200,18200,18212.5,18182.5,18197.5,18197.5
2025-09-17 01:55:00,83400,18205,18180,18195,18205,18210,18185,18200,18210,18207.5,18182.5,18197.5,18207.5
2025-09-17 02:00:00,107500,18235,18195,18205,18205,18240,18200,18210,18210,18237.5,18197.5,18207.5,18207.5
2025-09-17 02:05:00,50900,18230,18205,18205,18225,18235,18210,18210,18230,18232.5,18207.5,18207.5,18227.5
2025-09-17 02:10:00,87700,18250,18215,18225,18245,18255,18220,18230,18250,18252.5,18217.5,18227.5,18247.5
2025-09-17 02:15:00,119700,18260,18195,18245,18200,18265,18200,18250,18205,18262.5,18197.5,18247.5,18202.5
2025-09-17 02:20:00,64000,18220,18190,18200,18215,18225,18195,18205,18220,18222.5,18192.5,18202.5,18217.5
2025-09-17 02:25:00,54200,18235,18215,18215,18230,18240,18220,18220,18240,18237.5,18217.5,18217.5,18235.0
2025-09-17 02:30:00,12600,18230,18230,18230,18230,18240,18240,18240,18240,18235.0,18235.0,18235.0,18235.0
2025-09-17 03:30:00,195600,18240,18180,18215,18230,18245,18185,18220,18235,18242.5,18182.5,18217.5,18232.5
2025-09-17 03:35:00,95700,18245,18220,18230,18225,18250,18225,18235,18230,18247.5,18222.5,18232.5,18227.5
2025-09-17 03:40:00,98000,18250,18220,18225,18225,18255,18225,18230,18230,18252.5,18222.5,18227.5,18227.5
2025-09-17 03:45:00,102600,18235,18180,18225,18195,18240,18185,18230,18200,18237.5,18182.5,18227.5,18197.5
2025-09-17 03:50:00,74000,18210,18180,18195,18195,18215,18185,18200,18200,18212.5,18182.5,18197.5,18197.5
2025-09-17 03:55:00,54900,18215,18190,18190,18205,18220,18200,18200,18210,18217.5,18195.0,18195.0,18207.5
2025-09-17 04:00:00,142300,18210,18145,18205,18160,18215,18150,18210,18170,18212.5,18147.5,18207.5,18165.0
2025-09-17 04:05:00,78900,18165,18140,18160,18140,18170,18145,18170,18145,18167.5,18142.5,18165.0,18142.5
2025-09-17 04:10:00,196900,18145,18080,18140,18085,18150,18085,18145,18090,18147.5,18082.5,18142.5,18087.5
2025-09-17 04:15:00,152700,18115,18050,18085,18110,18120,18055,18090,18115,18117.5,18052.5,18087.5,18112.5
2025-09-17 04:20:00,112300,18110,18040,18110,18045,18115,18045,18115,18050,18112.5,18042.5,18112.5,18047.5
2025-09-17 04:25:00,94800,18080,18040,18045,18060,18085,18045,18050,18065,18082.5,18042.5,18047.5,18062.5
2025-09-17 04:30:00,94300,18100,18050,18060,18100,18105,18055,18065,18105,18102.5,18052.5,18062.5,18102.5
2025-09-17 04:35:00,116100,18140,18095,18100,18125,18145,18100,18105,18130,18142.5,18097.5,18102.5,18127.5
2025-09-17 04:40:00,104300,18180,18125,18125,18145,18185,18130,18130,18155,18182.5,18127.5,18127.5,18150.0
2025-09-17 04:45:00,91800,18150,18090,18150,18095,18155,18095,18155,18100,18152.5,18092.5,18152.5,18097.5
2025-09-17 04:50:00,54800,18120,18095,18095,18105,18125,18100,18100,18110,18122.5,18097.5,18097.5,18107.5
2025-09-17 04:55:00,80000,18110,18075,18105,18085,18115,18085,18110,18090,18112.5,18080.0,18107.5,18087.5
2025-09-17 05:00:00,41300,18115,18085,18085,18105,18120,18090,18090,18110,18117.5,18087.5,18087.5,18107.5
2025-09-17 05:05:00,119600,18105,18045,18105,18085,18110,18050,18110,18090,18107.5,18047.5,18107.5,18087.5
2025-09-17 05:10:00,84600,18085,18025,18085,18030,18090,18030,18090,18035,18087.5,18027.5,18087.5,18032.5
2025-09-17 05:15:00,197600,18030,17970,18030,17995,18035,17975,18035,18000,18032.5,17972.5,18032.5,17997.5
2025-09-17 05:20:00,162500,18045,17960,17995,17970,18050,17965,18000,17975,18047.5,17962.5,17997.5,17972.5
2025-09-17 05:25:00,116000,18000,17955,17970,17955,18005,17960,17975,17960,18002.5,17957.5,17972.5,17957.5
2025-09-17 05:30:00,199900,17960,17905,17955,17920,17965,17910,17960,17925,17962.5,17907.5,17957.5,17922.5
2025-09-17 05:35:00,274800,17980,17870,17920,17965,17985,17880,17925,17970,17982.5,17877.5,17922.5,17967.5
2025-09-17 05:40:00,239100,18060,17955,17965,18050,18065,17960,17970,18055,18062.5,17957.5,17967.5,18052.5
2025-09-17 05:45:00,127600,18085,18045,18050,18070,18090,18050,18055,18075,18087.5,18047.5,18052.5,18072.5
2025-09-17 05:50:00,160700,18100,18065,18070,18090,18105,18070,18075,18095,18102.5,18067.5,18072.5,18092.5
2025-09-17 05:55:00,133000,18100,18055,18090,18060,18105,18060,18095,18065,18102.5,18057.5,18092.5,18062.5
2025-09-17 06:00:00,156600,18120,18050,18060,18085,18125,18055,18065,18090,18122.5,18052.5,18062.5,18087.5
2025-09-17 06:05:00,193100,18145,18085,18085,18105,18150,18090,18090,18110,18147.5,18087.5,18087.5,18107.5
2025-09-17 06:10:00,104400,18140,18080,18105,18130,18145,18085,18110,18135,18142.5,18082.5,18107.5,18132.5
2025-09-17 06:15:00,69700,18130,18110,18130,18125,18135,18115,18135,18130,18132.5,18112.5,18132.5,18127.5
2025-09-17 06:20:00,120700,18125,18090,18125,18110,18130,18095,18130,18115,18127.5,18092.5,18127.5,18112.5
2025-09-17 06:25:00,,18275,18020,18270,18055,18280,18025,18275,18060,18277.5,18022.5,18272.5,18057.5
2025-09-17 06:30:00,765300,18055,18055,18055,18055,18080,18080,18080,18080,18067.5,18067.5,18067.5,18067.5
2025-09-18 00:00:00,899000,18220,17875,17960,18200,18225,17880,17965,18205,18222.5,17877.5,17962.5,18202.5
2025-09-18 00:05:00,441500,18245,18160,18200,18220,18250,18165,18210,18225,18247.5,18162.5,18205.0,18222.5
2025-09-18 00:10:00,602800,18390,18220,18220,18345,18395,18225,18225,18350,18392.5,18222.5,18222.5,18347.5
2025-09-18 00:15:00,333200,18355,18205,18345,18210,18360,18210,18350,18215,18357.5,18207.5,18347.5,18212.5
2025-09-18 00:20:00,522900,18210,17960,18210,18015,18215,17965,18215,18025,18212.5,17962.5,18212.5,18020.0
2025-09-18 00:25:00,455300,18040,17905,18015,17980,18050,17920,18025,17990,18045.0,17915.0,18020.0,17985.0
2025-09-18 00:30:00,405700,18095,17940,17980,17990,18100,17945,17990,18000,18097.5,17942.5,17985.0,17995.0
2025-09-18 00:35:00,197800,18070,17980,17990,17995,18075,17985,18000,18000,18072.5,17982.5,17995.0,17997.5
2025-09-18 00:40:00,149000,18035,17965,17995,18030,18040,17970,18000,18035,18037.5,17967.5,17997.5,18032.5
2025-09-18 00:45:00,180700,18045,17950,18030,18005,18050,17955,18035,18010,18047.5,17952.5,18032.5,18007.5
2025-09-18 00:50:00,98700,18020,17975,18005,18000,18025,17980,18010,18005,18022.5,17977.5,18007.5,18002.5
2025-09-18 00:55:00,118600,18055,17985,17995,18010,18060,17990,18005,18015,18057.5,17987.5,18000.0,18012.5
2025-09-18 01:00:00,214000,18135,18000,18010,18125,18140,18005,18015,18130,18137.5,18002.5,18012.5,18127.5
2025-09-18 01:05:00,232700,18155,18110,18125,18150,18160,18120,18130,18155,18157.5,18115.0,18127.5,18152.5
2025-09-18 01:10:00,89900,18160,18130,18150,18145,18165,18135,18155,18150,18162.5,18132.5,18152.5,18147.5
2025-09-18 01:15:00,231800,18230,18130,18145,18225,18235,18135,18150,18230,18232.5,18132.5,18147.5,18227.5
2025-09-18 01:20:00,144600,18230,18175,18225,18220,18235,18180,18230,18225,18232.5,18177.5,18227.5,18222.5
2025-09-18 01:25:00,163300,18220,18160,18220,18160,18225,18165,18225,18165,18222.5,18162.5,18222.5,18162.5
2025-09-18 01:30:00,143800,18220,18140,18160,18215,18225,18145,18165,18220,18222.5,18142.5,18162.5,18217.5
2025-09-18 01:35:00,153800,18245,18200,18215,18240,18250,18205,18220,18245,18247.5,18202.5,18217.5,18242.5
2025-09-18 01:40:00,255900,18310,18240,18240,18300,18315,18245,18245,18305,18312.5,18242.5,18242.5,18302.5
2025-09-18 01:45:00,187900,18340,18300,18300,18315,18345,18305,18305,18320,18342.5,18302.5,18302.5,18317.5
2025-09-18 01:50:00,214400,18350,18285,18315,18350,18355,18290,18320,18355,18352.5,18287.5,18317.5,18352.5
2025-09-18 01:55:00,144500,18355,18290,18350,18315,18360,18295,18355,18320,18357.5,18292.5,18352.5,18317.5
2025-09-18 02:00:00,94200,18330,18295,18315,18310,18335,18300,18320,18315,18332.5,18297.5,18317.5,18312.5
2025-09-18 02:05:00,106900,18330,18290,18310,18325,18335,18295,18315,18330,18332.5,18292.5,18312.5,18327.5
2025-09-18 02:10:00,202600,18390,18325,18325,18390,18395,18330,18330,18395,18392.5,18327.5,18327.5,18392.5
2025-09-18 02:15:00,254700,18415,18340,18390,18345,18420,18345,18395,18350,18417.5,18342.5,18392.5,18347.5
2025-09-18 02:20:00,109800,18355,18315,18345,18350,18360,18320,18350,18355,18357.5,18317.5,18347.5,18352.5
2025-09-18 02:25:00,85100,18355,18330,18350,18345,18360,18335,18355,18355,18357.5,18332.5,18352.5,18350.0
2025-09-18 02:30:00,15900,18345,18345,18345,18345,18355,18355,18355,18355,18350.0,18350.0,18350.0,18350.0
2025-09-18 03:30:00,374100,18425,18330,18390,18420,18435,18335,18395,18425,18427.5,18332.5,18392.5,18422.5
2025-09-18 03:35:00,138600,18420,18340,18420,18370,18425,18345,18425,18375,18422.5,18342.5,18422.5,18372.5
2025-09-18 03:40:00,204300,18415,18330,18370,18370,18420,18335,18375,18375,18417.5,18332.5,18372.5,18372.5
2025-09-18 03:45:00,175400,18415,18340,18370,18410,18420,18345,18375,18415,18417.5,18342.5,18372.5,18412.5
2025-09-18 03:50:00,84500,18415,18370,18410,18385,18420,18375,18415,18390,18417.5,18372.5,18412.5,18387.5
2025-09-18 03:55:00,113300,18385,18320,18385,18325,18390,18325,18390,18330,18387.5,18322.5,18387.5,18327.5
2025-09-18 04:00:00,99700,18355,18320,18325,18340,18360,18325,18330,18345,18357.5,18322.5,18327.5,18342.5
2025-09-18 04:05:00,132100,18340,18280,18340,18290,18345,18290,18345,18295,18342.5,18285.0,18342.5,18292.5
2025-09-18 04:10:00,111800,18330,18275,18290,18290,18335,18280,18295,18295,18332.5,18277.5,18292.5,18292.5
2025-09-18 04:15:00,49700,18320,18285,18290,18305,18330,18290,18295,18310,18325.0,18287.5,18292.5,18307.5
2025-09-18 04:20:00,41500,18315,18295,18305,18305,18320,18300,18310,18310,18317.5,18297.5,18307.5,18307.5
2025-09-18 04:25:00,73800,18335,18300,18305,18335,18340,18305,18310,18340,18337.5,18302.5,18307.5,18337.5
2025-09-18 04:30:00,59000,18340,18305,18335,18330,18345,18310,18340,18335,18342.5,18307.5,18337.5,18332.5
2025-09-18 04:35:00,174000,18355,18280,18330,18355,18360,18285,18335,18360,18357.5,18282.5,18332.5,18357.5
2025-09-18 04:40:00,89100,18380,18350,18355,18380,18385,18360,18360,18385,18382.5,18355.0,18357.5,18382.5
2025-09-18 04:45:00,51700,18385,18375,18380,18380,18390,18380,18385,18385,18387.5,18377.5,18382.5,18382.5
2025-09-18 04:50:00,228100,18440,18370,18380,18440,18445,18375,18385,18445,18442.5,18372.5,18382.5,18442.5
2025-09-18 04:55:00,206300,18455,18420,18440,18430,18460,18425,18445,18440,18457.5,18422.5,18442.5,18435.0
2025-09-18 05:00:00,333300,18510,18420,18430,18490,18515,18425,18440,18495,18512.5,18422.5,18435.0,18492.5
2025-09-18 05:05:00,148600,18495,18450,18490,18450,18500,18455,18495,18455,18497.5,18452.5,18492.5,18452.5
2025-09-18 05:10:00,114000,18480,18450,18450,18460,18485,18455,18455,18465,18482.5,18452.5,18452.5,18462.5
2025-09-18 05:15:00,129100,18460,18405,18460,18430,18465,18410,18465,18435,18462.5,18407.5,18462.5,18432.5
2025-09-18 05:20:00,88400,18455,18415,18430,18445,18460,18420,18435,18450,18457.5,18417.5,18432.5,18447.5
2025-09-18 05:25:00,194300,18445,18330,18445,18340,18450,18335,18450,18345,18447.5,18332.5,18447.5,18342.5
2025-09-18 05:30:00,155200,18380,18335,18340,18355,18390,18340,18345,18360,18385.0,18337.5,18342.5,18357.5
2025-09-18 05:35:00,77300,18360,18335,18355,18345,18365,18340,18360,18350,18362.5,18337.5,18357.5,18347.5
2025-09-18 05:40:00,128800,18370,18325,18345,18350,18375,18330,18355,18355,18372.5,18327.5,18350.0,18352.5
2025-09-18 05:45:00,91300,18350,18310,18350,18340,18355,18315,18355,18345,18352.5,18312.5,18352.5,18342.5
2025-09-18 05:50:00,87400,18375,18330,18340,18370,18380,18335,18345,18375,18377.5,18332.5,18342.5,18372.5
2025-09-18 05:55:00,95000,18395,18355,18370,18395,18400,18360,18375,18400,18397.5,18357.5,18372.5,18397.5
2025-09-18 06:00:00,122900,18425,18390,18395,18420,18430,18395,18400,18425,18427.5,18392.5,18397.5,18422.5
2025-09-18 06:05:00,127500,18445,18400,18420,18405,18450,18405,18425,18410,18447.5,18402.5,18422.5,18407.5
2025-09-18 06:10:00,96900,18420,18375,18405,18410,18425,18380,18410,18415,18422.5,18377.5,18407.5,18412.5
2025-09-18 06:15:00,995100,18410,18100,18410,18140,18415,18105,18415,18145,18412.5,18102.5,18412.5,18142.5
2025-09-18 06:20:00,761900,18180,17995,18140,18100,18185,18000,18145,18110,18182.5,17997.5,18142.5,18105.0
2025-09-18 06:25:00,,18415,17980,18100,18255,18420,17985,18105,18260,18417.5,17982.5,18102.5,18257.5
2025-09-18 06:30:00,768400,18250,18250,18250,18250,18260,18260,18260,18260,18255.0,18255.0,18255.0,18255.0
2025-09-19 00:00:00,1440200,18490,18035,18445,18155,18500,18045,18450,18160,18492.5,18040.0,18447.5,18157.5
2025-09-19 00:05:00,698100,18435,18080,18155,18405,18440,18085,18160,18415,18437.5,18082.5,18157.5,18410.0
2025-09-19 00:10:00,496800,18425,18180,18405,18255,18435,18185,18415,18260,18430.0,18182.5,18410.0,18257.5
2025-09-19 00:15:00,289600,18280,18165,18255,18175,18285,18170,18260,18180,18282.5,18167.5,18257.5,18177.5
2025-09-19 00:20:00,389700,18260,18140,18175,18250,18270,18150,18180,18255,18265.0,18145.0,18177.5,18252.5
2025-09-19 00:25:00,171400,18275,18180,18250,18215,18280,18185,18255,18220,18277.5,18182.5,18252.5,18217.5
2025-09-19 00:30:00,228800,18275,18185,18215,18260,18280,18190,18220,18265,18277.5,18187.5,18217.5,18262.5
2025-09-19 00:35:00,1188200,18460,18245,18260,18370,18465,18250,18265,18375,18462.5,18247.5,18262.5,18372.5
2025-09-19 00:40:00,268400,18415,18330,18370,18390,18420,18335,18375,18395,18417.5,18332.5,18372.5,18392.5
2025-09-19 00:45:00,188100,18395,18290,18390,18340,18400,18295,18395,18345,18397.5,18292.5,18392.5,18342.5
2025-09-19 00:50:00,140000,18380,18325,18340,18350,18385,18330,18345,18360,18382.5,18327.5,18342.5,18355.0
2025-09-19 00:55:00,766500,18545,18350,18350,18520,18550,18355,18360,18530,18547.5,18352.5,18355.0,18525.0
2025-09-19 01:00:00,316800,18535,18395,18520,18440,18540,18400,18530,18445,18537.5,18397.5,18525.0,18442.5
2025-09-19 01:05:00,391000,18575,18440,18440,18555,18580,18445,18445,18560,18577.5,18442.5,18442.5,18557.5
2025-09-19 01:10:00,609700,18690,18535,18555,18690,18695,18540,18560,18695,18692.5,18537.5,18557.5,18692.5
2025-09-19 01:15:00,459500,18740,18570,18690,18615,18745,18580,18695,18620,18742.5,18575.0,18692.5,18617.5
2025-09-19 01:20:00,247500,18665,18605,18615,18635,18670,18610,18620,18640,18667.5,18607.5,18617.5,18637.5
2025-09-19 01:25:00,334200,18640,18535,18635,18555,18645,18540,18640,18560,18642.5,18537.5,18637.5,18557.5
2025-09-19 01:30:00,254200,18570,18460,18555,18460,18580,18465,18560,18465,18575.0,18462.5,18557.5,18462.5
2025-09-19 01:35:00,203400,18525,18450,18460,18465,18530,18455,18465,18470,18527.5,18452.5,18462.5,18467.5
2025-09-19 01:40:00,217600,18480,18365,18465,18375,18485,18375,18470,18385,18482.5,18370.0,18467.5,18380.0
2025-09-19 01:45:00,171900,18420,18315,18375,18345,18425,18320,18385,18350,18422.5,18317.5,18380.0,18347.5
2025-09-19 01:50:00,162800,18415,18335,18345,18385,18420,18340,18350,18390,18417.5,18337.5,18347.5,18387.5
2025-09-19 01:55:00,144600,18460,18385,18385,18405,18465,18390,18390,18415,18462.5,18387.5,18387.5,18410.0
2025-09-19 02:00:00,98200,18465,18405,18405,18425,18470,18415,18415,18435,18467.5,18410.0,18410.0,18430.0
