,7741.T,7741.T,7741.T,7741.T,7741.T,7741.T,7741.T,7741.T,7741.T,7741.T,7741.T,7741.T,7741.T
2025-05-14 03:40:00,4500,17935,17890,17895,17935,17945,17900,17905,17945,17940.0,17895.0,17900.0,17940.0
2025-05-14 03:45:00,3200,17935,17910,17935,17920,17945,17925,17945,17930,17940.0,17917.5,17940.0,17925.0
2025-05-14 03:50:00,5100,17945,17905,17920,17905,17950,17910,17930,17915,17947.5,17907.5,17925.0,17910.0
2025-05-14 03:55:00,4700,17915,17900,17905,17905,17925,17905,17915,17915,17920.0,17902.5,17910.0,17910.0
2025-05-14 04:00:00,3200,17925,17905,17905,17910,17930,17915,17915,17915,17927.5,17910.0,17910.0,17912.5
2025-05-14 04:05:00,2600,17920,17900,17910,17915,17925,17905,17915,17925,17922.5,17902.5,17912.5,17920.0
2025-05-14 04:10:00,2500,17925,17910,17915,17915,17930,17915,17925,17925,17927.5,17912.5,17920.0,17920.0
2025-05-14 04:15:00,3900,17935,17915,17915,17920,17945,17920,17925,17930,17940.0,17917.5,17920.0,17925.0
2025-05-14 04:20:00,2400,17925,17910,17920,17925,17935,17915,17930,17935,17930.0,17912.5,17925.0,17930.0
2025-05-14 04:25:00,3000,17925,17910,17925,17925,17935,17920,17935,17935,17930.0,17915.0,17930.0,17930.0
2025-05-14 04:30:00,3100,17930,17910,17925,17915,17935,17920,17935,17925,17932.5,17915.0,17930.0,17920.0
2025-05-14 04:35:00,4000,17930,17910,17915,17925,17935,17915,17920,17935,17932.5,17912.5,17917.5,17930.0
2025-05-14 04:40:00,2600,17925,17915,17925,17915,17935,17920,17935,17925,17930.0,17917.5,17930.0,17920.0
2025-05-14 04:45:00,1700,17925,17915,17915,17915,17930,17925,17925,17925,17927.5,17920.0,17920.0,17920.0
2025-05-14 04:50:00,4800,17935,17915,17915,17930,17945,17925,17925,17935,17940.0,17920.0,17920.0,17932.5
2025-05-14 04:55:00,3100,17950,17925,17930,17950,17955,17930,17935,17955,17952.5,17927.5,17932.5,17952.5
2025-05-14 05:00:00,3400,17965,17930,17945,17955,17975,17945,17955,17960,17970.0,17937.5,17950.0,17957.5
2025-05-14 05:05:00,2100,17960,17950,17955,17955,17970,17960,17960,17965,17962.5,17955.0,17957.5,17960.0
2025-05-14 05:10:00,3900,17985,17955,17955,17980,17990,17960,17965,17990,17987.5,17957.5,17960.0,17985.0
2025-05-14 05:15:00,2000,17985,17965,17980,17970,17990,17975,17990,17975,17987.5,17970.0,17985.0,17972.5
2025-05-14 05:20:00,2400,17970,17955,17970,17955,17975,17965,17975,17965,17972.5,17960.0,17972.5,17960.0
2025-05-14 05:25:00,3300,17960,17945,17955,17945,17965,17955,17965,17955,17962.5,17950.0,17960.0,17950.0
2025-05-14 05:30:00,3500,17955,17935,17945,17950,17960,17940,17955,17955,17957.5,17937.5,17950.0,17952.5
2025-05-14 05:35:00,3500,17960,17940,17950,17940,17965,17950,17955,17950,17962.5,17945.0,17952.5,17945.0
2025-05-14 05:40:00,3400,17960,17940,17945,17950,17965,17945,17950,17960,17962.5,17942.5,17947.5,17955.0
2025-05-14 05:45:00,5600,17960,17940,17950,17960,17970,17950,17960,17970,17965.0,17945.0,17955.0,17965.0
2025-05-14 05:50:00,2800,17965,17940,17960,17945,17975,17950,17970,17955,17970.0,17945.0,17965.0,17950.0
2025-05-14 05:55:00,6700,17975,17945,17945,17965,17985,17950,17955,17975,17980.0,17947.5,17950.0,17970.0
2025-05-14 06:00:00,4400,17975,17955,17965,17975,17980,17965,17975,17980,17977.5,17960.0,17970.0,17977.5
2025-05-14 06:05:00,12300,17975,17910,17975,17925,17980,17920,17980,17940,17977.5,17915.0,17977.5,17932.5
2025-05-14 06:10:00,5000,17955,17925,17925,17930,17960,17930,17940,17935,17957.5,17927.5,17932.5,17932.5
2025-05-14 06:15:00,7500,17940,17925,17930,17935,17945,17935,17935,17945,17942.5,17930.0,17932.5,17940.0
2025-05-14 06:20:00,8900,17960,17930,17935,17930,17975,17940,17945,17940,17967.5,17935.0,17940.0,17935.0
2025-05-14 06:25:00,,18070,17425,17580,17935,18075,17430,17585,17940,18072.5,17427.5,17582.5,17937.5
2025-05-14 06:30:00,284400,17935,17935,17935,17935,17940,17940,17940,17940,17937.5,17937.5,17937.5,17937.5
2025-05-15 00:00:00,65200,18065,17810,17855,18030,18090,17855,17860,18040,18077.5,17852.5,17857.5,18035.0
2025-05-15 00:05:00,9500,18065,18025,18025,18060,18075,18035,18040,18070,18070.0,18030.0,18032.5,18065.0
2025-05-15 00:10:00,3500,18060,18025,18055,18040,18070,18040,18070,18050,18065.0,18032.5,18062.5,18045.0
2025-05-15 00:15:00,5900,18060,18020,18040,18030,18065,18030,18050,18040,18062.5,18025.0,18045.0,18035.0
2025-05-15 00:20:00,13400,18100,18005,18030,18075,18110,18020,18040,18085,18105.0,18012.5,18035.0,18080.0
2025-05-15 00:25:00,5100,18080,18050,18075,18050,18090,18060,18085,18060,18085.0,18055.0,18080.0,18055.0
2025-05-15 00:30:00,7200,18055,18010,18050,18025,18060,18025,18060,18040,18057.5,18017.5,18055.0,18032.5
2025-05-15 00:35:00,3900,18050,18025,18025,18045,18060,18035,18040,18055,18055.0,18030.0,18032.5,18050.0
2025-05-15 00:40:00,19700,18160,18045,18045,18115,18165,18055,18055,18125,18162.5,18050.0,18050.0,18120.0
2025-05-15 00:45:00,10400,18190,18105,18115,18180,18200,18110,18125,18195,18195.0,18107.5,18120.0,18187.5
2025-05-15 00:50:00,8500,18190,18135,18180,18135,18200,18145,18195,18145,18195.0,18140.0,18187.5,18140.0
2025-05-15 00:55:00,14000,18185,18110,18135,18180,18200,18120,18145,18195,18192.5,18115.0,18140.0,18187.5
2025-05-15 01:00:00,5900,18190,18175,18180,18190,18200,18180,18195,18195,18195.0,18177.5,18187.5,18192.5
2025-05-15 01:05:00,23200,18265,18180,18190,18250,18270,18185,18195,18260,18267.5,18182.5,18192.5,18255.0
2025-05-15 01:10:00,8300,18260,18230,18250,18245,18270,18240,18260,18255,18265.0,18235.0,18255.0,18250.0
2025-05-15 01:15:00,12700,18245,18195,18245,18225,18255,18205,18255,18235,18250.0,18200.0,18250.0,18230.0
2025-05-15 01:20:00,7600,18230,18170,18225,18175,18235,18180,18230,18185,18232.5,18175.0,18227.5,18180.0
2025-05-15 01:25:00,3000,18175,18150,18175,18160,18190,18160,18185,18165,18182.5,18155.0,18180.0,18162.5
2025-05-15 01:30:00,5200,18160,18130,18160,18140,18165,18135,18165,18150,18162.5,18132.5,18162.5,18145.0
2025-05-15 01:35:00,4900,18150,18120,18140,18125,18155,18125,18150,18135,18152.5,18122.5,18145.0,18130.0
2025-05-15 01:40:00,8500,18130,18100,18125,18100,18140,18110,18135,18110,18135.0,18105.0,18130.0,18105.0
2025-05-15 01:45:00,3000,18120,18095,18100,18120,18125,18100,18110,18125,18122.5,18097.5,18105.0,18122.5
2025-05-15 01:50:00,4000,18120,18085,18120,18095,18125,18095,18125,18105,18122.5,18090.0,18122.5,18100.0
2025-05-15 01:55:00,6500,18100,18060,18095,18060,18105,18065,18105,18065,18102.5,18062.5,18100.0,18062.5
2025-05-15 02:00:00,5300,18065,18035,18060,18035,18070,18040,18065,18045,18067.5,18037.5,18062.5,18040.0
2025-05-15 02:05:00,3800,18060,18020,18035,18055,18065,18025,18045,18065,18062.5,18022.5,18040.0,18060.0
2025-05-15 02:10:00,2000,18070,18040,18055,18060,18080,18050,18065,18065,18075.0,18045.0,18060.0,18062.5
2025-05-15 02:15:00,1700,18060,18050,18060,18055,18070,18055,18065,18060,18065.0,18052.5,18062.5,18057.5
2025-05-15 02:20:00,1900,18055,18035,18055,18035,18060,18040,18060,18040,18057.5,18037.5,18057.5,18037.5
2025-05-15 02:25:00,5200,18045,18005,18035,18040,18055,18010,18040,18050,18050.0,18007.5,18037.5,18045.0
2025-05-15 02:30:00,500,18040,18040,18040,18040,18050,18050,18050,18050,18045.0,18045.0,18045.0,18045.0
2025-05-15 03:30:00,18300,18060,17990,18040,18040,18075,18000,18045,18045,18067.5,17995.0,18042.5,18042.5
2025-05-15 03:35:00,2100,18040,18010,18040,18015,18045,18015,18045,18020,18042.5,18012.5,18042.5,18017.5
2025-05-15 03:40:00,2400,18030,18015,18015,18025,18035,18020,18020,18035,18032.5,18017.5,18017.5,18030.0
2025-05-15 03:45:00,3700,18055,18020,18025,18055,18065,18025,18035,18060,18060.0,18022.5,18030.0,18057.5
2025-05-15 03:50:00,3400,18055,18030,18055,18035,18060,18035,18060,18040,18057.5,18032.5,18057.5,18037.5
2025-05-15 03:55:00,1700,18050,18025,18035,18045,18060,18035,18040,18055,18055.0,18030.0,18037.5,18050.0
2025-05-15 04:00:00,6700,18065,18005,18045,18065,18075,18015,18055,18075,18070.0,18010.0,18050.0,18070.0
2025-05-15 04:05:00,6700,18070,18045,18065,18050,18075,18055,18075,18060,18072.5,18050.0,18070.0,18055.0
2025-05-15 04:10:00,3900,18050,18030,18050,18035,18060,18040,18060,18045,18055.0,18035.0,18055.0,18040.0
2025-05-15 04:15:00,1400,18045,18030,18035,18040,18055,18035,18045,18045,18050.0,18032.5,18040.0,18042.5
2025-05-15 04:20:00,1900,18050,18040,18040,18040,18055,18045,18045,18050,18052.5,18042.5,18042.5,18045.0
2025-05-15 04:25:00,1100,18045,18030,18040,18035,18050,18035,18050,18040,18047.5,18032.5,18045.0,18037.5
2025-05-15 04:30:00,3100,18050,18025,18035,18045,18055,18030,18040,18055,18052.5,18027.5,18037.5,18050.0
2025-05-15 04:35:00,2100,18045,18025,18045,18025,18055,18030,18055,18035,18050.0,18027.5,18050.0,18030.0
2025-05-15 04:40:00,4200,18060,18025,18025,18055,18065,18030,18035,18065,18062.5,18027.5,18030.0,18060.0
2025-05-15 04:45:00,4400,18075,18055,18060,18065,18080,18065,18065,18070,18077.5,18060.0,18062.5,18067.5
2025-05-15 04:50:00,1100,18070,18060,18065,18070,18075,18065,18070,18075,18072.5,18062.5,18067.5,18072.5
2025-05-15 04:55:00,3000,18070,18060,18070,18065,18075,18065,18075,18070,18072.5,18062.5,18072.5,18067.5
2025-05-15 05:00:00,2100,18070,18060,18065,18060,18075,18065,18070,18065,18072.5,18062.5,18067.5,18062.5
2025-05-15 05:05:00,2100,18065,18055,18060,18060,18070,18065,18065,18065,18067.5,18060.0,18062.5,18062.5
2025-05-15 05:10:00,3400,18060,18025,18060,18040,18065,18035,18065,18045,18062.5,18030.0,18062.5,18042.5
2025-05-15 05:15:00,1900,18055,18040,18040,18050,18060,18045,18045,18060,18057.5,18042.5,18042.5,18055.0
2025-05-15 05:20:00,3100,18055,18035,18050,18045,18060,18045,18060,18050,18057.5,18040.0,18055.0,18047.5
2025-05-15 05:25:00,2800,18045,18025,18045,18025,18050,18030,18050,18035,18047.5,18027.5,18047.5,18030.0
2025-05-15 05:30:00,3300,18030,18020,18025,18025,18040,18025,18035,18035,18035.0,18022.5,18030.0,18030.0
2025-05-15 05:35:00,4000,18025,18010,18025,18015,18035,18015,18030,18020,18030.0,18012.5,18027.5,18017.5
2025-05-15 05:40:00,3000,18020,18010,18015,18015,18025,18015,18020,18025,18022.5,18012.5,18017.5,18020.0
2025-05-15 05:45:00,3900,18015,17985,18015,17990,18025,17995,18025,18000,18020.0,17990.0,18020.0,17995.0
2025-05-15 05:50:00,3600,17995,17970,17990,17990,18000,17980,18000,17995,17997.5,17975.0,17995.0,17992.5
2025-05-15 05:55:00,5000,18015,17990,17990,17990,18025,17995,17995,17995,18020.0,17992.5,17992.5,17992.5
2025-05-15 06:00:00,4000,18005,17990,17990,17995,18015,17995,17995,18005,18010.0,17992.5,17992.5,18000.0
2025-05-15 06:05:00,4100,18010,17985,17995,18010,18020,17990,18005,18015,18015.0,17987.5,18000.0,18012.5
2025-05-15 06:10:00,9500,18030,17995,18010,18000,18040,18000,18015,18005,18035.0,17997.5,18012.5,18002.5
2025-05-15 06:15:00,6600,18015,18000,18000,18005,18025,18005,18005,18015,18020.0,18002.5,18002.5,18010.0
2025-05-15 06:20:00,11500,18025,17995,18005,18020,18030,18000,18015,18030,18027.5,17997.5,18010.0,18025.0
2025-05-15 06:25:00,,18570,17970,18015,18000,18575,17975,18020,18005,18572.5,17972.5,18017.5,18002.5
2025-05-15 06:30:00,251600,17995,17995,17995,17995,18030,18030,18030,18030,18012.5,18012.5,18012.5,18012.5
2025-05-16 00:00:00,64700,18200,17980,18150,18010,18205,18000,18155,18025,18202.5,17997.5,18152.5,18017.5
2025-05-16 00:05:00,9700,18095,17995,18005,18055,18115,18010,18025,18070,18102.5,18002.5,18015.0,18062.5
2025-05-16 00:10:00,5200,18060,18005,18055,18005,18070,18010,18070,18010,18065.0,18007.5,18062.5,18007.5
2025-05-16 00:15:00,6300,18010,17965,18005,17985,18020,17975,18010,17995,18015.0,17972.5,18007.5,17990.0
2025-05-16 00:20:00,7100,18020,17910,17985,17915,18030,17925,17995,17925,18025.0,17917.5,17990.0,17920.0
2025-05-16 00:25:00,7400,17925,17850,17910,17850,17935,17865,17925,17865,17930.0,17857.5,17917.5,17857.5
2025-05-16 00:30:00,6800,17880,17835,17850,17880,17895,17850,17865,17895,17887.5,17842.5,17857.5,17887.5
2025-05-16 00:35:00,2100,17915,17880,17880,17895,17920,17890,17895,17905,17917.5,17885.0,17887.5,17900.0
2025-05-16 00:40:00,3000,17900,17830,17895,17830,17905,17835,17905,17835,17902.5,17832.5,17900.0,17832.5
2025-05-16 00:45:00,6100,17840,17800,17830,17805,17850,17810,17835,17815,17845.0,17805.0,17832.5,17810.0
2025-05-16 00:50:00,7700,17825,17780,17805,17795,17830,17785,17815,17805,17827.5,17782.5,17810.0,17800.0
2025-05-16 00:55:00,2400,17805,17785,17795,17795,17820,17795,17805,17805,17810.0,17792.5,17800.0,17800.0
2025-05-16 01:00:00,2400,17805,17785,17795,17795,17820,17790,17805,17805,17812.5,17787.5,17800.0,17800.0
2025-05-16 01:05:00,4200,17795,17760,17795,17790,17805,17765,17805,17800,17800.0,17762.5,17800.0,17795.0
2025-05-16 01:10:00,2100,17810,17785,17790,17795,17815,17800,17800,17805,17812.5,17792.5,17795.0,17800.0
2025-05-16 01:15:00,2300,17810,17790,17800,17800,17815,17800,17805,17810,17812.5,17795.0,17802.5,17805.0
2025-05-16 01:20:00,3400,17820,17800,17800,17805,17830,17805,17810,17815,17825.0,17802.5,17805.0,17810.0
2025-05-16 01:25:00,2100,17830,17795,17805,17825,17840,17810,17815,17830,17835.0,17802.5,17810.0,17827.5
2025-05-16 01:30:00,3200,17825,17790,17825,17795,17830,17800,17830,17805,17827.5,17795.0,17827.5,17800.0
2025-05-16 01:35:00,1900,17830,17795,17795,17825,17840,17800,17805,17835,17832.5,17797.5,17800.0,17830.0
2025-05-16 01:40:00,2300,17830,17795,17825,17805,17835,17805,17835,17815,17832.5,17800.0,17830.0,17810.0
2025-05-16 01:45:00,2700,17810,17770,17805,17770,17815,17780,17815,17780,17812.5,17775.0,17810.0,17775.0
2025-05-16 01:50:00,2900,17770,17750,17770,17755,17780,17760,17780,17765,17775.0,17755.0,17775.0,17760.0
2025-05-16 01:55:00,3200,17755,17735,17755,17740,17765,17745,17765,17750,17760.0,17740.0,17760.0,17745.0
2025-05-16 02:00:00,7700,17745,17685,17740,17725,17755,17690,17750,17735,17750.0,17687.5,17745.0,17730.0
2025-05-16 02:05:00,1800,17735,17715,17725,17735,17740,17730,17735,17740,17737.5,17722.5,17730.0,17737.5
2025-05-16 02:10:00,4100,17740,17710,17735,17720,17750,17720,17740,17730,17745.0,17715.0,17737.5,17725.0
2025-05-16 02:15:00,2100,17745,17710,17720,17740,17760,17720,17730,17750,17752.5,17715.0,17725.0,17745.0
2025-05-16 02:20:00,2000,17765,17735,17740,17760,17775,17745,17750,17770,17770.0,17740.0,17745.0,17765.0
2025-05-16 02:25:00,5500,17795,17760,17760,17775,17810,17770,17770,17790,17802.5,17765.0,17765.0,17782.5
2025-05-16 02:30:00,1500,17775,17775,17775,17775,17800,17800,17800,17800,17787.5,17787.5,17787.5,17787.5
2025-05-16 03:30:00,16000,17850,17785,17800,17790,17865,17800,17825,17800,17857.5,17792.5,17812.5,17795.0
2025-05-16 03:35:00,3600,17805,17775,17790,17775,17820,17780,17800,17780,17810.0,17777.5,17795.0,17777.5
2025-05-16 03:40:00,3400,17785,17745,17775,17750,17795,17755,17780,17760,17790.0,17750.0,17777.5,17755.0
2025-05-16 03:45:00,1800,17780,17745,17750,17775,17790,17755,17755,17780,17782.5,17750.0,17752.5,17777.5
2025-05-16 03:50:00,2700,17795,17775,17775,17780,17805,17785,17785,17785,17800.0,17780.0,17780.0,17782.5
2025-05-16 03:55:00,3700,17805,17770,17780,17780,17810,17780,17785,17790,17807.5,17775.0,17782.5,17785.0
2025-05-16 04:00:00,1600,17805,17775,17780,17800,17810,17780,17795,17805,17807.5,17777.5,17787.5,17802.5
2025-05-16 04:05:00,2900,17800,17770,17800,17800,17810,17775,17805,17805,17805.0,17772.5,17802.5,17802.5
2025-05-16 04:10:00,2100,17810,17795,17800,17800,17815,17800,17805,17805,17812.5,17797.5,17802.5,17802.5
2025-05-16 04:15:00,3500,17815,17795,17800,17800,17825,17800,17805,17810,17820.0,17797.5,17802.5,17805.0
2025-05-16 04:20:00,3200,17825,17800,17800,17825,17835,17805,17810,17830,17830.0,17802.5,17805.0,17827.5
2025-05-16 04:25:00,2700,17845,17820,17825,17845,17855,17830,17830,17855,17850.0,17825.0,17827.5,17850.0
2025-05-16 04:30:00,4700,17850,17815,17845,17830,17855,17825,17855,17835,17852.5,17820.0,17850.0,17832.5
2025-05-16 04:35:00,2400,17830,17810,17830,17820,17840,17820,17835,17830,17835.0,17815.0,17832.5,17825.0
2025-05-16 04:40:00,700,17840,17815,17815,17830,17845,17825,17830,17835,17842.5,17820.0,17822.5,17832.5
2025-05-16 04:45:00,2300,17845,17825,17830,17845,17850,17835,17835,17850,17847.5,17830.0,17832.5,17847.5
2025-05-16 04:50:00,4900,17850,17825,17845,17835,17860,17830,17850,17845,17855.0,17827.5,17847.5,17840.0
2025-05-16 04:55:00,2600,17855,17835,17835,17850,17865,17840,17845,17860,17860.0,17837.5,17840.0,17855.0
2025-05-16 05:00:00,4000,17855,17810,17850,17825,17860,17815,17860,17830,17857.5,17812.5,17855.0,17827.5
2025-05-16 05:05:00,1300,17825,17815,17825,17820,17830,17820,17830,17825,17827.5,17817.5,17827.5,17822.5
2025-05-16 05:10:00,5200,17845,17820,17820,17835,17850,17825,17825,17845,17847.5,17822.5,17822.5,17840.0
2025-05-16 05:15:00,1200,17840,17830,17835,17840,17845,17835,17845,17845,17842.5,17832.5,17840.0,17842.5
2025-05-16 05:20:00,2200,17840,17825,17840,17830,17845,17835,17845,17835,17842.5,17830.0,17842.5,17832.5
2025-05-16 05:25:00,2200,17830,17820,17830,17825,17835,17825,17835,17830,17832.5,17822.5,17832.5,17827.5
2025-05-16 05:30:00,5400,17840,17820,17825,17825,17850,17830,17830,17830,17845.0,17825.0,17827.5,17827.5
2025-05-16 05:35:00,2700,17830,17820,17825,17820,17845,17825,17830,17830,17837.5,17822.5,17827.5,17825.0
2025-05-16 05:40:00,1500,17835,17820,17820,17835,17840,17830,17830,17840,17837.5,17825.0,17825.0,17837.5
2025-05-16 05:45:00,2300,17835,17825,17835,17825,17840,17830,17840,17830,17837.5,17827.5,17837.5,17827.5
2025-05-16 05:50:00,3500,17830,17815,17825,17820,17835,17825,17830,17830,17832.5,17820.0,17827.5,17825.0
2025-05-16 05:55:00,2000,17820,17810,17820,17815,17830,17815,17830,17820,17825.0,17812.5,17825.0,17817.5
2025-05-16 06:00:00,2700,17835,17810,17815,17835,17845,17820,17820,17840,17840.0,17815.0,17817.5,17837.5
2025-05-16 06:05:00,3300,17850,17835,17835,17845,17860,17840,17840,17850,17855.0,17837.5,17837.5,17847.5
2025-05-16 06:10:00,3100,17845,17835,17840,17840,17850,17845,17850,17845,17847.5,17840.0,17845.0,17842.5
2025-05-16 06:15:00,9800,17855,17830,17840,17835,17860,17840,17845,17840,17857.5,17835.0,17842.5,17837.5
2025-05-16 06:20:00,10100,17845,17795,17835,17795,17850,17800,17840,17805,17847.5,17797.5,17837.5,17800.0
2025-05-16 06:25:00,,17945,17645,17660,17810,17950,17650,17665,17815,17947.5,17647.5,17662.5,17812.5
2025-05-16 06:30:00,200600,17805,17805,17805,17805,17850,17850,17850,17850,17827.5,17827.5,17827.5,17827.5
2025-05-19 00:00:00,98200,18110,17930,18110,17995,18140,17970,18115,18015,18115.0,17950.0,18112.5,18005.0
2025-05-19 00:05:00,8400,18010,17945,17995,17950,18020,17960,18015,17965,18012.5,17952.5,18005.0,17957.5
2025-05-19 00:10:00,4900,17990,17950,17950,17985,18000,17965,17965,17995,17992.5,17957.5,17957.5,17990.0
2025-05-19 00:15:00,10100,17995,17915,17985,17930,18005,17925,17995,17940,18000.0,17920.0,17990.0,17935.0
2025-05-19 00:20:00,5600,17975,17915,17930,17945,17985,17930,17940,17960,17980.0,17922.5,17935.0,17952.5
2025-05-19 00:25:00,4700,17955,17910,17945,17915,17965,17920,17960,17925,17960.0,17915.0,17952.5,17920.0
2025-05-19 00:30:00,8200,17980,17905,17915,17975,17985,17910,17925,17985,17982.5,17907.5,17920.0,17980.0
2025-05-19 00:35:00,11600,18075,17975,17975,18045,18080,17985,17985,18060,18077.5,17980.0,17980.0,18052.5
2025-05-19 00:40:00,5300,18045,18030,18045,18030,18060,18035,18060,18040,18052.5,18032.5,18052.5,18035.0
2025-05-19 00:45:00,7100,18105,18025,18025,18105,18115,18035,18040,18110,18107.5,18030.0,18032.5,18107.5
2025-05-19 00:50:00,5500,18130,18095,18105,18120,18140,18110,18110,18130,18135.0,18102.5,18107.5,18125.0
2025-05-19 00:55:00,3800,18130,18075,18120,18080,18140,18085,18130,18090,18135.0,18080.0,18125.0,18085.0
2025-05-19 01:00:00,5800,18095,18060,18080,18090,18100,18070,18090,18100,18097.5,18065.0,18085.0,18095.0
2025-05-19 01:05:00,4400,18110,18075,18090,18085,18120,18085,18100,18100,18115.0,18080.0,18095.0,18092.5
2025-05-19 01:10:00,5000,18105,18065,18085,18100,18115,18070,18100,18110,18110.0,18067.5,18092.5,18105.0
2025-05-19 01:15:00,3900,18110,18070,18100,18110,18115,18080,18110,18115,18112.5,18075.0,18105.0,18112.5
2025-05-19 01:20:00,5200,18125,18095,18110,18105,18130,18105,18115,18110,18127.5,18100.0,18112.5,18107.5
2025-05-19 01:25:00,4500,18115,18085,18105,18095,18120,18100,18110,18105,18117.5,18092.5,18107.5,18100.0
2025-05-19 01:30:00,4000,18100,18075,18095,18080,18105,18080,18105,18090,18102.5,18077.5,18100.0,18085.0
2025-05-19 01:35:00,3300,18095,18035,18080,18035,18100,18045,18090,18045,18097.5,18040.0,18085.0,18040.0
2025-05-19 01:40:00,6700,18080,18025,18035,18075,18085,18035,18045,18085,18082.5,18030.0,18040.0,18080.0
