,7974.T,7974.T,7974.T,7974.T,7974.T,7974.T,7974.T,7974.T,7974.T,7974.T,7974.T,7974.T,7974.T
2025-12-03 00:20:00,71000.0,12750.0,12685.0,12705.0,12730.0,12755.0,12690.0,12710.0,12735.0,12752.5,12687.5,12707.5,12732.5
2025-12-03 00:25:00,34400.0,12740.0,12710.0,12730.0,12725.0,12745.0,12715.0,12735.0,12730.0,12742.5,12712.5,12732.5,12727.5
2025-12-03 00:30:00,50300.0,12745.0,12705.0,12725.0,12720.0,12750.0,12710.0,12730.0,12730.0,12747.5,12707.5,12727.5,12725.0
2025-12-03 00:35:00,22100.0,12765.0,12720.0,12720.0,12765.0,12770.0,12725.0,12730.0,12770.0,12767.5,12722.5,12725.0,12767.5
2025-12-03 00:40:00,25200.0,12765.0,12740.0,12765.0,12750.0,12770.0,12745.0,12770.0,12755.0,12767.5,12742.5,12767.5,12752.5
2025-12-03 00:45:00,18300.0,12760.0,12735.0,12750.0,12740.0,12765.0,12740.0,12755.0,12745.0,12762.5,12737.5,12752.5,12742.5
2025-12-03 00:50:00,33300.0,12740.0,12695.0,12740.0,12705.0,12745.0,12700.0,12745.0,12710.0,12742.5,12697.5,12742.5,12707.5
2025-12-03 00:55:00,49000.0,12710.0,12685.0,12705.0,12710.0,12720.0,12690.0,12710.0,12715.0,12715.0,12687.5,12707.5,12712.5
2025-12-03 01:00:00,32700.0,12710.0,12680.0,12710.0,12690.0,12715.0,12685.0,12715.0,12695.0,12712.5,12682.5,12712.5,12692.5
2025-12-03 01:05:00,59900.0,12715.0,12690.0,12690.0,12700.0,12725.0,12695.0,12695.0,12705.0,12717.5,12692.5,12692.5,12702.5
2025-12-03 01:10:00,22100.0,12715.0,12695.0,12700.0,12715.0,12720.0,12700.0,12705.0,12720.0,12717.5,12697.5,12702.5,12717.5
2025-12-03 01:15:00,22900.0,12715.0,12705.0,12715.0,12705.0,12720.0,12710.0,12720.0,12710.0,12717.5,12707.5,12717.5,12707.5
2025-12-03 01:20:00,14300.0,12715.0,12700.0,12705.0,12700.0,12720.0,12705.0,12710.0,12705.0,12717.5,12702.5,12707.5,12702.5
2025-12-03 01:25:00,26200.0,12700.0,12680.0,12700.0,12685.0,12705.0,12685.0,12705.0,12690.0,12702.5,12682.5,12702.5,12687.5
2025-12-03 01:30:00,16000.0,12705.0,12685.0,12685.0,12700.0,12710.0,12690.0,12690.0,12705.0,12707.5,12687.5,12687.5,12702.5
2025-12-03 01:35:00,19000.0,12700.0,12675.0,12700.0,12675.0,12705.0,12680.0,12705.0,12680.0,12702.5,12677.5,12702.5,12677.5
2025-12-03 01:40:00,33300.0,12680.0,12660.0,12675.0,12665.0,12685.0,12665.0,12680.0,12675.0,12682.5,12662.5,12677.5,12670.0
2025-12-03 01:45:00,14300.0,12675.0,12660.0,12665.0,12665.0,12680.0,12665.0,12675.0,12670.0,12677.5,12662.5,12670.0,12667.5
2025-12-03 01:50:00,14900.0,12680.0,12665.0,12665.0,12680.0,12685.0,12670.0,12670.0,12685.0,12682.5,12667.5,12667.5,12682.5
2025-12-03 01:55:00,7700.0,12685.0,12680.0,12680.0,12680.0,12690.0,12685.0,12685.0,12685.0,12687.5,12682.5,12682.5,12682.5
2025-12-03 02:00:00,23800.0,12695.0,12680.0,12680.0,12695.0,12700.0,12685.0,12685.0,12700.0,12697.5,12682.5,12682.5,12697.5
2025-12-03 02:05:00,13300.0,12710.0,12690.0,12695.0,12705.0,12715.0,12695.0,12700.0,12710.0,12712.5,12692.5,12697.5,12707.5
2025-12-03 02:10:00,18000.0,12730.0,12705.0,12705.0,12715.0,12735.0,12710.0,12710.0,12720.0,12732.5,12707.5,12707.5,12717.5
2025-12-03 02:15:00,18700.0,12735.0,12715.0,12715.0,12735.0,12740.0,12720.0,12720.0,12740.0,12737.5,12717.5,12717.5,12737.5
2025-12-03 02:20:00,15000.0,12740.0,12725.0,12735.0,12735.0,12745.0,12730.0,12740.0,12745.0,12742.5,12727.5,12737.5,12740.0
2025-12-03 02:25:00,14100.0,12745.0,12735.0,12735.0,12735.0,12750.0,12740.0,12745.0,12740.0,12747.5,12737.5,12740.0,12737.5
2025-12-03 02:30:00,43900.0,12730.0,12730.0,12730.0,12730.0,12740.0,12740.0,12740.0,12740.0,12735.0,12735.0,12735.0,12735.0
2025-12-03 03:30:00,149700.0,12820.0,12760.0,12785.0,12770.0,12825.0,12770.0,12790.0,12775.0,12822.5,12765.0,12787.5,12772.5
2025-12-03 03:35:00,28600.0,12805.0,12770.0,12770.0,12795.0,12810.0,12775.0,12775.0,12800.0,12807.5,12772.5,12772.5,12797.5
2025-12-03 03:40:00,15700.0,12795.0,12770.0,12795.0,12780.0,12800.0,12780.0,12800.0,12785.0,12797.5,12775.0,12797.5,12782.5
2025-12-03 03:45:00,18700.0,12790.0,12765.0,12780.0,12765.0,12795.0,12770.0,12785.0,12770.0,12792.5,12767.5,12782.5,12767.5
2025-12-03 03:50:00,18300.0,12775.0,12760.0,12765.0,12770.0,12780.0,12765.0,12770.0,12775.0,12777.5,12762.5,12767.5,12772.5
2025-12-03 03:55:00,20500.0,12770.0,12755.0,12770.0,12765.0,12775.0,12760.0,12775.0,12770.0,12772.5,12757.5,12772.5,12767.5
2025-12-03 04:00:00,11000.0,12775.0,12765.0,12765.0,12770.0,12780.0,12770.0,12775.0,12775.0,12777.5,12767.5,12770.0,12772.5
2025-12-03 04:05:00,8100.0,12775.0,12765.0,12770.0,12765.0,12780.0,12770.0,12775.0,12770.0,12777.5,12767.5,12772.5,12767.5
2025-12-03 04:10:00,15100.0,12785.0,12765.0,12765.0,12785.0,12790.0,12770.0,12770.0,12790.0,12787.5,12767.5,12767.5,12787.5
2025-12-03 04:15:00,20700.0,12805.0,12780.0,12785.0,12800.0,12810.0,12785.0,12790.0,12810.0,12807.5,12782.5,12787.5,12805.0
2025-12-03 04:20:00,16700.0,12820.0,12800.0,12800.0,12810.0,12825.0,12805.0,12810.0,12815.0,12822.5,12802.5,12805.0,12812.5
2025-12-03 04:25:00,15900.0,12810.0,12790.0,12810.0,12800.0,12815.0,12795.0,12815.0,12805.0,12812.5,12792.5,12812.5,12802.5
2025-12-03 04:30:00,12200.0,12800.0,12790.0,12800.0,12790.0,12805.0,12795.0,12805.0,12795.0,12802.5,12792.5,12802.5,12792.5
2025-12-03 04:35:00,11400.0,12795.0,12785.0,12790.0,12790.0,12800.0,12790.0,12795.0,12795.0,12797.5,12787.5,12792.5,12792.5
2025-12-03 04:40:00,8900.0,12795.0,12785.0,12790.0,12785.0,12800.0,12790.0,12795.0,12790.0,12797.5,12787.5,12792.5,12787.5
2025-12-03 04:45:00,7600.0,12790.0,12785.0,12785.0,12790.0,12795.0,12790.0,12790.0,12795.0,12792.5,12787.5,12787.5,12792.5
2025-12-03 04:50:00,12100.0,12805.0,12790.0,12790.0,12800.0,12810.0,12795.0,12795.0,12805.0,12807.5,12792.5,12792.5,12802.5
2025-12-03 04:55:00,10500.0,12800.0,12785.0,12800.0,12785.0,12805.0,12790.0,12805.0,12790.0,12802.5,12787.5,12802.5,12787.5
2025-12-03 05:00:00,13800.0,12785.0,12780.0,12785.0,12785.0,12790.0,12785.0,12790.0,12790.0,12787.5,12782.5,12787.5,12787.5
2025-12-03 05:05:00,13300.0,12785.0,12770.0,12785.0,12775.0,12790.0,12780.0,12790.0,12780.0,12787.5,12775.0,12787.5,12777.5
2025-12-03 05:10:00,16100.0,12785.0,12775.0,12775.0,12785.0,12790.0,12780.0,12780.0,12790.0,12787.5,12777.5,12777.5,12787.5
2025-12-03 05:15:00,5200.0,12785.0,12780.0,12785.0,12780.0,12790.0,12785.0,12790.0,12785.0,12787.5,12782.5,12787.5,12782.5
2025-12-03 05:20:00,4500.0,12780.0,12775.0,12780.0,12775.0,12785.0,12780.0,12785.0,12780.0,12782.5,12777.5,12782.5,12777.5
2025-12-03 05:25:00,23800.0,12775.0,12755.0,12775.0,12760.0,12780.0,12765.0,12780.0,12765.0,12777.5,12760.0,12777.5,12762.5
2025-12-03 05:30:00,16200.0,12760.0,12750.0,12760.0,12750.0,12765.0,12755.0,12765.0,12755.0,12762.5,12752.5,12762.5,12752.5
2025-12-03 05:35:00,19700.0,12750.0,12745.0,12750.0,12745.0,12755.0,12750.0,12755.0,12750.0,12752.5,12747.5,12752.5,12747.5
2025-12-03 05:40:00,19600.0,12750.0,12740.0,12745.0,12745.0,12755.0,12745.0,12750.0,12750.0,12752.5,12742.5,12747.5,12747.5
2025-12-03 05:45:00,15900.0,12745.0,12740.0,12745.0,12740.0,12750.0,12745.0,12750.0,12745.0,12747.5,12742.5,12747.5,12742.5
2025-12-03 05:50:00,20400.0,12750.0,12740.0,12740.0,12745.0,12755.0,12745.0,12745.0,12750.0,12752.5,12742.5,12742.5,12747.5
2025-12-03 05:55:00,18000.0,12755.0,12740.0,12745.0,12755.0,12760.0,12745.0,12750.0,12760.0,12757.5,12742.5,12747.5,12757.5
2025-12-03 06:00:00,14200.0,12755.0,12750.0,12755.0,12750.0,12760.0,12755.0,12760.0,12755.0,12757.5,12752.5,12757.5,12752.5
2025-12-03 06:05:00,23000.0,12750.0,12735.0,12750.0,12740.0,12755.0,12740.0,12755.0,12745.0,12752.5,12737.5,12752.5,12742.5
2025-12-03 06:10:00,42100.0,12745.0,12725.0,12740.0,12740.0,12750.0,12730.0,12745.0,12745.0,12747.5,12727.5,12742.5,12742.5
2025-12-03 06:15:00,18100.0,12740.0,12730.0,12740.0,12730.0,12745.0,12735.0,12745.0,12735.0,12742.5,12732.5,12742.5,12732.5
2025-12-03 06:20:00,64600.0,12735.0,12720.0,12730.0,12730.0,12740.0,12725.0,12735.0,12740.0,12737.5,12722.5,12732.5,12735.0
2025-12-03 06:25:00,,12655.0,12500.0,12645.0,12655.0,12660.0,12505.0,12650.0,12660.0,12657.5,12502.5,12647.5,12657.5
2025-12-03 06:30:00,821100.0,12650.0,12650.0,12650.0,12650.0,12660.0,12660.0,12660.0,12660.0,12655.0,12655.0,12655.0,12655.0
2025-12-04 00:00:00,274100.0,12770.0,12650.0,12730.0,12760.0,12775.0,12660.0,12735.0,12770.0,12772.5,12655.0,12732.5,12765.0
2025-12-04 00:05:00,53200.0,12785.0,12730.0,12760.0,12785.0,12790.0,12735.0,12770.0,12790.0,12787.5,12732.5,12765.0,12787.5
2025-12-04 00:10:00,73600.0,12830.0,12785.0,12785.0,12805.0,12835.0,12790.0,12790.0,12810.0,12832.5,12787.5,12787.5,12807.5
2025-12-04 00:15:00,58800.0,12835.0,12780.0,12805.0,12795.0,12840.0,12785.0,12810.0,12800.0,12837.5,12782.5,12807.5,12797.5
2025-12-04 00:20:00,35800.0,12815.0,12775.0,12795.0,12780.0,12820.0,12780.0,12800.0,12790.0,12817.5,12777.5,12797.5,12785.0
2025-12-04 00:25:00,23100.0,12805.0,12775.0,12780.0,12805.0,12810.0,12780.0,12790.0,12810.0,12807.5,12777.5,12785.0,12807.5
2025-12-04 00:30:00,39900.0,12840.0,12790.0,12805.0,12800.0,12845.0,12800.0,12810.0,12805.0,12842.5,12795.0,12807.5,12802.5
2025-12-04 00:35:00,39100.0,12810.0,12780.0,12800.0,12805.0,12815.0,12785.0,12805.0,12815.0,12812.5,12782.5,12802.5,12810.0
2025-12-04 00:40:00,28500.0,12820.0,12785.0,12805.0,12785.0,12825.0,12790.0,12815.0,12790.0,12822.5,12787.5,12810.0,12787.5
2025-12-04 00:45:00,35600.0,12785.0,12755.0,12785.0,12770.0,12790.0,12760.0,12790.0,12775.0,12787.5,12757.5,12787.5,12772.5
2025-12-04 00:50:00,32400.0,12775.0,12740.0,12770.0,12740.0,12785.0,12745.0,12775.0,12745.0,12780.0,12742.5,12772.5,12742.5
2025-12-04 00:55:00,28800.0,12765.0,12740.0,12740.0,12755.0,12770.0,12745.0,12745.0,12760.0,12767.5,12742.5,12742.5,12757.5
2025-12-04 01:00:00,37200.0,12780.0,12745.0,12755.0,12780.0,12785.0,12750.0,12760.0,12785.0,12782.5,12747.5,12757.5,12782.5
2025-12-04 01:05:00,23500.0,12805.0,12780.0,12780.0,12795.0,12810.0,12785.0,12785.0,12805.0,12807.5,12782.5,12782.5,12800.0
2025-12-04 01:10:00,15600.0,12805.0,12790.0,12795.0,12795.0,12810.0,12795.0,12805.0,12800.0,12807.5,12792.5,12800.0,12797.5
2025-12-04 01:15:00,27700.0,12805.0,12780.0,12795.0,12800.0,12810.0,12785.0,12800.0,12805.0,12807.5,12782.5,12797.5,12802.5
2025-12-04 01:20:00,20600.0,12815.0,12795.0,12800.0,12810.0,12820.0,12800.0,12805.0,12815.0,12817.5,12797.5,12802.5,12812.5
2025-12-04 01:25:00,22000.0,12810.0,12790.0,12810.0,12790.0,12815.0,12795.0,12815.0,12795.0,12812.5,12792.5,12812.5,12792.5
2025-12-04 01:30:00,18500.0,12795.0,12785.0,12790.0,12795.0,12800.0,12790.0,12795.0,12800.0,12797.5,12787.5,12792.5,12797.5
2025-12-04 01:35:00,24400.0,12805.0,12795.0,12795.0,12805.0,12810.0,12800.0,12800.0,12810.0,12807.5,12797.5,12797.5,12807.5
2025-12-04 01:40:00,14600.0,12815.0,12805.0,12805.0,12810.0,12820.0,12810.0,12810.0,12815.0,12817.5,12807.5,12807.5,12812.5
2025-12-04 01:45:00,13000.0,12815.0,12800.0,12810.0,12800.0,12820.0,12805.0,12815.0,12805.0,12817.5,12802.5,12812.5,12802.5
2025-12-04 01:50:00,13400.0,12805.0,12795.0,12800.0,12800.0,12810.0,12800.0,12805.0,12805.0,12807.5,12797.5,12802.5,12802.5
2025-12-04 01:55:00,15900.0,12800.0,12785.0,12800.0,12795.0,12805.0,12790.0,12805.0,12800.0,12802.5,12787.5,12802.5,12797.5
2025-12-04 02:00:00,39400.0,12830.0,12785.0,12795.0,12825.0,12835.0,12790.0,12800.0,12830.0,12832.5,12787.5,12797.5,12827.5
2025-12-04 02:05:00,7400.0,12825.0,12820.0,12825.0,12825.0,12830.0,12825.0,12830.0,12830.0,12827.5,12822.5,12827.5,12827.5
2025-12-04 02:10:00,13900.0,12825.0,12810.0,12825.0,12820.0,12835.0,12820.0,12830.0,12825.0,12830.0,12815.0,12827.5,12822.5
2025-12-04 02:15:00,11000.0,12830.0,12820.0,12820.0,12830.0,12835.0,12825.0,12825.0,12835.0,12832.5,12822.5,12822.5,12832.5
2025-12-04 02:20:00,12400.0,12830.0,12820.0,12830.0,12825.0,12835.0,12825.0,12835.0,12830.0,12832.5,12822.5,12832.5,12827.5
2025-12-04 02:25:00,18000.0,12835.0,12820.0,12825.0,12835.0,12840.0,12825.0,12830.0,12840.0,12837.5,12822.5,12827.5,12837.5
2025-12-04 02:30:00,34000.0,12830.0,12830.0,12830.0,12830.0,12840.0,12840.0,12840.0,12840.0,12835.0,12835.0,12835.0,12835.0
2025-12-04 03:30:00,85400.0,12815.0,12790.0,12805.0,12810.0,12820.0,12795.0,12810.0,12815.0,12817.5,12792.5,12807.5,12812.5
2025-12-04 03:35:00,29500.0,12815.0,12805.0,12810.0,12810.0,12820.0,12810.0,12815.0,12815.0,12817.5,12807.5,12812.5,12812.5
2025-12-04 03:40:00,20000.0,12820.0,12790.0,12810.0,12795.0,12825.0,12800.0,12815.0,12800.0,12822.5,12795.0,12812.5,12797.5
2025-12-04 03:45:00,20000.0,12820.0,12795.0,12795.0,12815.0,12825.0,12800.0,12800.0,12820.0,12822.5,12797.5,12797.5,12817.5
2025-12-04 03:50:00,44400.0,12850.0,12815.0,12815.0,12850.0,12855.0,12820.0,12820.0,12855.0,12852.5,12817.5,12817.5,12852.5
2025-12-04 03:55:00,22400.0,12850.0,12830.0,12850.0,12835.0,12855.0,12835.0,12855.0,12840.0,12852.5,12832.5,12852.5,12837.5
2025-12-04 04:00:00,17300.0,12840.0,12825.0,12835.0,12840.0,12845.0,12830.0,12840.0,12845.0,12842.5,12827.5,12837.5,12842.5
2025-12-04 04:05:00,13300.0,12850.0,12840.0,12840.0,12850.0,12855.0,12845.0,12845.0,12855.0,12852.5,12842.5,12842.5,12852.5
2025-12-04 04:10:00,21700.0,12860.0,12850.0,12850.0,12855.0,12865.0,12855.0,12855.0,12860.0,12862.5,12852.5,12852.5,12857.5
2025-12-04 04:15:00,20800.0,12865.0,12850.0,12855.0,12865.0,12870.0,12855.0,12860.0,12870.0,12867.5,12852.5,12857.5,12867.5
2025-12-04 04:20:00,13300.0,12865.0,12855.0,12865.0,12860.0,12870.0,12860.0,12870.0,12865.0,12867.5,12857.5,12867.5,12862.5
2025-12-04 04:25:00,10500.0,12860.0,12850.0,12860.0,12855.0,12865.0,12855.0,12865.0,12860.0,12862.5,12852.5,12862.5,12857.5
2025-12-04 04:30:00,23000.0,12880.0,12855.0,12855.0,12880.0,12885.0,12860.0,12865.0,12885.0,12882.5,12857.5,12860.0,12882.5
2025-12-04 04:35:00,20300.0,12885.0,12865.0,12880.0,12870.0,12895.0,12875.0,12885.0,12875.0,12890.0,12870.0,12882.5,12872.5
2025-12-04 04:40:00,11800.0,12880.0,12860.0,12870.0,12880.0,12890.0,12865.0,12875.0,12890.0,12885.0,12862.5,12872.5,12885.0
2025-12-04 04:45:00,13200.0,12890.0,12880.0,12880.0,12880.0,12895.0,12885.0,12890.0,12885.0,12892.5,12882.5,12885.0,12882.5
2025-12-04 04:50:00,16300.0,12890.0,12880.0,12880.0,12890.0,12895.0,12885.0,12885.0,12895.0,12892.5,12882.5,12882.5,12892.5
2025-12-04 04:55:00,9900.0,12890.0,12880.0,12890.0,12880.0,12895.0,12885.0,12895.0,12885.0,12892.5,12882.5,12892.5,12882.5
2025-12-04 05:00:00,27800.0,12910.0,12880.0,12880.0,12910.0,12920.0,12885.0,12885.0,12915.0,12915.0,12882.5,12882.5,12912.5
2025-12-04 05:05:00,23900.0,12925.0,12910.0,12910.0,12925.0,12930.0,12915.0,12915.0,12930.0,12927.5,12912.5,12912.5,12927.5
2025-12-04 05:10:00,20700.0,12940.0,12925.0,12925.0,12935.0,12945.0,12930.0,12930.0,12940.0,12942.5,12927.5,12927.5,12937.5
2025-12-04 05:15:00,17600.0,12935.0,12920.0,12935.0,12920.0,12940.0,12925.0,12940.0,12925.0,12937.5,12922.5,12937.5,12922.5
2025-12-04 05:20:00,19400.0,12935.0,12920.0,12920.0,12930.0,12940.0,12925.0,12925.0,12935.0,12937.5,12922.5,12922.5,12932.5
2025-12-04 05:25:00,19200.0,12930.0,12900.0,12930.0,12900.0,12935.0,12905.0,12935.0,12905.0,12932.5,12902.5,12932.5,12902.5
2025-12-04 05:30:00,16100.0,12920.0,12900.0,12900.0,12920.0,12925.0,12905.0,12905.0,12925.0,12922.5,12902.5,12902.5,12922.5
2025-12-04 05:35:00,14600.0,12920.0,12900.0,12920.0,12915.0,12925.0,12905.0,12925.0,12920.0,12922.5,12902.5,12922.5,12917.5
2025-12-04 05:40:00,10600.0,12915.0,12905.0,12915.0,12910.0,12920.0,12910.0,12920.0,12915.0,12917.5,12907.5,12917.5,12912.5
2025-12-04 05:45:00,31600.0,12930.0,12910.0,12910.0,12925.0,12935.0,12915.0,12915.0,12930.0,12932.5,12912.5,12912.5,12927.5
2025-12-04 05:50:00,21300.0,12930.0,12920.0,12925.0,12925.0,12935.0,12925.0,12930.0,12930.0,12932.5,12922.5,12927.5,12927.5
2025-12-04 05:55:00,20400.0,12930.0,12915.0,12925.0,12915.0,12935.0,12920.0,12930.0,12920.0,12932.5,12917.5,12927.5,12917.5
2025-12-04 06:00:00,27900.0,12935.0,12915.0,12915.0,12925.0,12940.0,12920.0,12920.0,12930.0,12937.5,12917.5,12917.5,12927.5
2025-12-04 06:05:00,30300.0,12935.0,12910.0,12925.0,12920.0,12940.0,12915.0,12930.0,12925.0,12937.5,12912.5,12927.5,12922.5
2025-12-04 06:10:00,25100.0,12925.0,12905.0,12920.0,12910.0,12930.0,12910.0,12925.0,12915.0,12927.5,12907.5,12922.5,12912.5
2025-12-04 06:15:00,35900.0,12910.0,12895.0,12910.0,12905.0,12915.0,12900.0,12915.0,12910.0,12912.5,12897.5,12912.5,12907.5
2025-12-04 06:20:00,38400.0,12915.0,12900.0,12905.0,12915.0,12925.0,12905.0,12910.0,12925.0,12920.0,12902.5,12907.5,12920.0
2025-12-04 06:25:00,,12925.0,12795.0,12840.0,12875.0,12930.0,12800.0,12845.0,12880.0,12927.5,12797.5,12842.5,12877.5
2025-12-04 06:30:00,645300.0,12870.0,12870.0,12870.0,12870.0,12900.0,12900.0,12900.0,12900.0,12885.0,12885.0,12885.0,12885.0
2025-12-05 00:00:00,443800.0,12640.0,12530.0,12550.0,12535.0,12665.0,12535.0,12555.0,12540.0,12642.5,12532.5,12552.5,12537.5
2025-12-05 00:05:00,85100.0,12550.0,12515.0,12535.0,12520.0,12555.0,12520.0,12540.0,12525.0,12552.5,12517.5,12537.5,12522.5
2025-12-05 00:10:00,88700.0,12570.0,12515.0,12520.0,12515.0,12575.0,12520.0,12525.0,12520.0,12572.5,12517.5,12522.5,12517.5
2025-12-05 00:15:00,231500.0,12520.0,12475.0,12515.0,12510.0,12525.0,12480.0,12520.0,12515.0,12522.5,12477.5,12517.5,12512.5
2025-12-05 00:20:00,49100.0,12535.0,12500.0,12510.0,12530.0,12540.0,12505.0,12515.0,12535.0,12537.5,12502.5,12512.5,12532.5
2025-12-05 00:25:00,53000.0,12535.0,12505.0,12530.0,12510.0,12540.0,12510.0,12535.0,12515.0,12537.5,12507.5,12532.5,12512.5
2025-12-05 00:30:00,99900.0,12510.0,12490.0,12510.0,12500.0,12515.0,12495.0,12515.0,12505.0,12512.5,12492.5,12512.5,12502.5
2025-12-05 00:35:00,53100.0,12520.0,12495.0,12495.0,12510.0,12525.0,12500.0,12505.0,12515.0,12522.5,12497.5,12500.0,12512.5
2025-12-05 00:40:00,43700.0,12525.0,12500.0,12510.0,12525.0,12530.0,12505.0,12515.0,12530.0,12527.5,12502.5,12512.5,12527.5
2025-12-05 00:45:00,42900.0,12550.0,12515.0,12525.0,12540.0,12555.0,12520.0,12530.0,12545.0,12552.5,12517.5,12527.5,12542.5
2025-12-05 00:50:00,39400.0,12545.0,12510.0,12540.0,12515.0,12550.0,12515.0,12545.0,12520.0,12547.5,12512.5,12542.5,12517.5
2025-12-05 00:55:00,49100.0,12525.0,12500.0,12515.0,12500.0,12530.0,12505.0,12520.0,12505.0,12527.5,12502.5,12517.5,12502.5
2025-12-05 01:00:00,54100.0,12510.0,12490.0,12500.0,12505.0,12515.0,12500.0,12505.0,12510.0,12512.5,12495.0,12502.5,12507.5
2025-12-05 01:05:00,23700.0,12505.0,12495.0,12505.0,12500.0,12510.0,12500.0,12510.0,12505.0,12507.5,12497.5,12507.5,12502.5
2025-12-05 01:10:00,30500.0,12505.0,12495.0,12500.0,12500.0,12510.0,12500.0,12505.0,12505.0,12507.5,12497.5,12502.5,12502.5
2025-12-05 01:15:00,24800.0,12505.0,12495.0,12500.0,12500.0,12510.0,12500.0,12505.0,12505.0,12507.5,12497.5,12502.5,12502.5
