,3167.T,3167.T,3167.T,3167.T,3167.T,3167.T,3167.T,3167.T,3167.T,3167.T,3167.T,3167.T,3167.T
2025-12-03 00:20:00,2200.0,1059.0,1058.0,1059.0,1058.0,1061.0,1059.0,1060.0,1059.0,1060.0,1058.5,1059.5,1058.5
2025-12-03 00:25:00,7800.0,1058.0,1056.0,1058.0,1056.0,1059.0,1057.0,1059.0,1058.0,1058.5,1056.5,1058.5,1057.0
2025-12-03 00:30:00,3600.0,1057.0,1055.0,1056.0,1055.0,1058.0,1056.0,1058.0,1056.0,1057.5,1055.5,1057.0,1055.5
2025-12-03 00:35:00,5900.0,1055.0,1053.0,1055.0,1054.0,1056.0,1054.0,1056.0,1055.0,1055.5,1053.5,1055.5,1054.5
2025-12-03 00:40:00,2100.0,1055.0,1054.0,1054.0,1054.0,1056.0,1055.0,1055.0,1055.0,1055.5,1054.5,1054.5,1054.5
2025-12-03 00:45:00,1700.0,1055.0,1054.0,1054.0,1054.0,1056.0,1055.0,1055.0,1055.0,1055.5,1054.5,1054.5,1054.5
2025-12-03 00:55:00,5700.0,1055.0,1053.0,1054.0,1053.0,1056.0,1054.0,1055.0,1054.0,1055.5,1053.5,1054.5,1053.5
2025-12-03 01:00:00,6600.0,1053.0,1051.0,1053.0,1051.0,1054.0,1052.0,1054.0,1052.0,1053.5,1051.5,1053.5,1051.5
2025-12-03 01:05:00,3600.0,1052.0,1051.0,1051.0,1051.0,1053.0,1052.0,1052.0,1052.0,1052.5,1051.5,1051.5,1051.5
2025-12-03 01:10:00,3600.0,1052.0,1051.0,1051.0,1052.0,1053.0,1052.0,1052.0,1053.0,1052.5,1051.5,1051.5,1052.5
2025-12-03 01:15:00,2000.0,1052.0,1051.0,1052.0,1051.0,1053.0,1052.0,1053.0,1052.0,1052.5,1051.5,1052.5,1051.5
2025-12-03 01:20:00,7800.0,1051.0,1050.0,1051.0,1050.0,1052.0,1051.0,1052.0,1051.0,1051.5,1050.5,1051.5,1050.5
2025-12-03 01:25:00,2600.0,1051.0,1050.0,1050.0,1050.0,1052.0,1051.0,1051.0,1051.0,1051.5,1050.5,1050.5,1050.5
2025-12-03 01:30:00,1500.0,1051.0,1050.0,1050.0,1051.0,1052.0,1051.0,1051.0,1052.0,1051.5,1050.5,1050.5,1051.5
2025-12-03 01:35:00,3000.0,1051.0,1050.0,1051.0,1050.0,1052.0,1051.0,1052.0,1051.0,1051.5,1050.5,1051.5,1050.5
2025-12-03 01:40:00,1800.0,1051.0,1050.0,1050.0,1051.0,1052.0,1051.0,1051.0,1052.0,1051.5,1050.5,1050.5,1051.5
2025-12-03 01:45:00,2500.0,1051.0,1050.0,1050.0,1050.0,1052.0,1051.0,1052.0,1051.0,1051.5,1050.5,1051.0,1050.5
2025-12-03 01:50:00,1400.0,1051.0,1050.0,1050.0,1050.0,1052.0,1051.0,1051.0,1051.0,1051.5,1050.5,1050.5,1050.5
2025-12-03 01:55:00,12400.0,1050.0,1049.0,1050.0,1049.0,1051.0,1050.0,1051.0,1050.0,1050.5,1049.5,1050.5,1049.5
2025-12-03 02:00:00,1400.0,1050.0,1049.0,1049.0,1050.0,1051.0,1050.0,1050.0,1051.0,1050.5,1049.5,1049.5,1050.5
2025-12-03 02:05:00,7200.0,1051.0,1049.0,1050.0,1050.0,1052.0,1050.0,1051.0,1051.0,1051.5,1049.5,1050.5,1050.5
2025-12-03 02:10:00,1300.0,1051.0,1050.0,1050.0,1050.0,1052.0,1051.0,1051.0,1051.0,1051.5,1050.5,1050.5,1050.5
2025-12-03 02:15:00,800.0,1051.0,1050.0,1050.0,1051.0,1052.0,1051.0,1051.0,1052.0,1051.5,1050.5,1050.5,1051.5
2025-12-03 02:20:00,4700.0,1052.0,1051.0,1051.0,1052.0,1053.0,1052.0,1052.0,1053.0,1052.5,1051.5,1051.5,1052.5
2025-12-03 02:25:00,1600.0,1052.0,1051.0,1052.0,1051.0,1053.0,1053.0,1053.0,1053.0,1052.5,1052.0,1052.5,1052.0
2025-12-03 02:30:00,1200.0,1051.0,1051.0,1051.0,1051.0,1053.0,1053.0,1053.0,1053.0,1052.0,1052.0,1052.0,1052.0
2025-12-03 03:30:00,7800.0,1053.0,1050.0,1053.0,1050.0,1054.0,1051.0,1053.0,1051.0,1053.0,1050.5,1053.0,1050.5
2025-12-03 03:35:00,3900.0,1052.0,1050.0,1050.0,1052.0,1053.0,1051.0,1051.0,1053.0,1052.5,1050.5,1050.5,1052.5
2025-12-03 03:40:00,5200.0,1052.0,1051.0,1052.0,1052.0,1053.0,1052.0,1053.0,1053.0,1052.5,1051.5,1052.5,1052.5
2025-12-03 03:45:00,1700.0,1052.0,1051.0,1052.0,1051.0,1053.0,1052.0,1053.0,1053.0,1052.5,1051.5,1052.5,1052.0
2025-12-03 03:50:00,1700.0,1052.0,1051.0,1051.0,1051.0,1053.0,1052.0,1053.0,1052.0,1052.5,1051.5,1052.0,1051.5
2025-12-03 03:55:00,2700.0,1052.0,1051.0,1051.0,1051.0,1053.0,1052.0,1052.0,1052.0,1052.5,1051.5,1051.5,1051.5
2025-12-03 04:00:00,1700.0,1051.0,1051.0,1051.0,1051.0,1053.0,1052.0,1052.0,1052.0,1052.0,1051.5,1051.5,1051.5
2025-12-03 04:05:00,1200.0,1051.0,1050.0,1051.0,1050.0,1052.0,1051.0,1052.0,1051.0,1051.5,1050.5,1051.5,1050.5
2025-12-03 04:10:00,1500.0,1051.0,1050.0,1050.0,1050.0,1052.0,1051.0,1051.0,1051.0,1051.5,1050.5,1050.5,1050.5
2025-12-03 04:15:00,600.0,1050.0,1050.0,1050.0,1050.0,1051.0,1051.0,1051.0,1051.0,1050.5,1050.5,1050.5,1050.5
2025-12-03 04:20:00,5700.0,1050.0,1049.0,1050.0,1049.0,1051.0,1050.0,1051.0,1050.0,1050.5,1049.5,1050.5,1049.5
2025-12-03 04:25:00,3900.0,1049.0,1048.0,1049.0,1048.0,1050.0,1049.0,1050.0,1049.0,1049.5,1048.5,1049.5,1048.5
2025-12-03 04:30:00,300.0,1048.0,1048.0,1048.0,1048.0,1049.0,1049.0,1049.0,1049.0,1048.5,1048.5,1048.5,1048.5
2025-12-03 04:35:00,21600.0,1052.0,1047.0,1048.0,1051.0,1053.0,1048.0,1049.0,1052.0,1052.5,1047.5,1048.5,1051.5
2025-12-03 04:40:00,1400.0,1052.0,1051.0,1051.0,1052.0,1053.0,1052.0,1052.0,1053.0,1052.5,1051.5,1051.5,1052.5
2025-12-03 04:45:00,1100.0,1052.0,1051.0,1052.0,1051.0,1053.0,1052.0,1053.0,1052.0,1052.5,1051.5,1052.5,1051.5
2025-12-03 04:50:00,700.0,1051.0,1051.0,1051.0,1051.0,1052.0,1052.0,1052.0,1052.0,1051.5,1051.5,1051.5,1051.5
2025-12-03 04:55:00,400.0,1051.0,1051.0,1051.0,1051.0,1052.0,1052.0,1052.0,1052.0,1051.5,1051.5,1051.5,1051.5
2025-12-03 05:00:00,,1051.0,1051.0,1051.0,1051.0,1052.0,1052.0,1052.0,1052.0,1051.5,1051.5,1051.5,1051.5
2025-12-03 05:10:00,4300.0,1052.0,1051.0,1051.0,1051.0,1053.0,1052.0,1052.0,1052.0,1052.5,1051.5,1051.5,1051.5
2025-12-03 05:15:00,1800.0,1051.0,1050.0,1051.0,1050.0,1052.0,1051.0,1052.0,1051.0,1051.5,1050.5,1051.5,1050.5
2025-12-03 05:20:00,13500.0,1053.0,1050.0,1050.0,1052.0,1054.0,1051.0,1051.0,1053.0,1053.5,1050.5,1050.5,1052.5
2025-12-03 05:25:00,5600.0,1052.0,1051.0,1052.0,1052.0,1053.0,1052.0,1053.0,1053.0,1052.5,1051.5,1052.5,1052.5
2025-12-03 05:30:00,900.0,1052.0,1051.0,1052.0,1051.0,1053.0,1052.0,1053.0,1052.0,1052.5,1051.5,1052.5,1051.5
2025-12-03 05:35:00,200.0,1051.0,1051.0,1051.0,1051.0,1052.0,1052.0,1052.0,1052.0,1051.5,1051.5,1051.5,1051.5
2025-12-03 05:45:00,300.0,1051.0,1051.0,1051.0,1051.0,1052.0,1052.0,1052.0,1052.0,1051.5,1051.5,1051.5,1051.5
2025-12-03 05:50:00,800.0,1051.0,1051.0,1051.0,1051.0,1052.0,1052.0,1052.0,1052.0,1051.5,1051.5,1051.5,1051.5
2025-12-03 05:55:00,100.0,1051.0,1051.0,1051.0,1051.0,1052.0,1052.0,1052.0,1052.0,1051.5,1051.5,1051.5,1051.5
2025-12-03 06:00:00,7400.0,1053.0,1051.0,1051.0,1052.0,1054.0,1052.0,1052.0,1053.0,1053.5,1051.5,1051.5,1052.5
2025-12-03 06:05:00,5200.0,1052.0,1051.0,1052.0,1051.0,1053.0,1052.0,1053.0,1052.0,1052.5,1051.5,1052.5,1051.5
2025-12-03 06:10:00,900.0,1051.0,1051.0,1051.0,1051.0,1052.0,1052.0,1052.0,1052.0,1051.5,1051.5,1051.5,1051.5
2025-12-03 06:15:00,7900.0,1052.0,1050.0,1051.0,1051.0,1053.0,1051.0,1052.0,1052.0,1052.5,1050.5,1051.5,1051.5
2025-12-03 06:20:00,2600.0,1051.0,1051.0,1051.0,1051.0,1052.0,1052.0,1052.0,1052.0,1051.5,1051.5,1051.5,1051.5
2025-12-03 06:25:00,,1052.0,1045.0,1051.0,1051.0,1053.0,1046.0,1052.0,1052.0,1052.5,1045.5,1051.5,1051.5
2025-12-03 06:30:00,88600.0,1051.0,1051.0,1051.0,1051.0,1052.0,1052.0,1052.0,1052.0,1051.5,1051.5,1051.5,1051.5
2025-12-04 00:00:00,9300.0,1051.0,1048.0,1049.0,1049.0,1052.0,1049.0,1049.0,1050.0,1051.5,1048.5,1049.0,1049.5
2025-12-04 00:05:00,2600.0,1052.0,1049.0,1049.0,1051.0,1053.0,1050.0,1050.0,1053.0,1052.5,1049.5,1049.5,1052.0
2025-12-04 00:10:00,4800.0,1054.0,1051.0,1051.0,1052.0,1055.0,1053.0,1053.0,1054.0,1054.5,1052.0,1052.0,1053.0
2025-12-04 00:15:00,1300.0,1052.0,1052.0,1052.0,1052.0,1054.0,1053.0,1054.0,1054.0,1053.0,1052.5,1053.0,1053.0
2025-12-04 00:20:00,5600.0,1053.0,1050.0,1052.0,1052.0,1054.0,1052.0,1054.0,1053.0,1053.5,1051.0,1053.0,1052.5
2025-12-04 00:25:00,2000.0,1054.0,1052.0,1052.0,1053.0,1055.0,1053.0,1053.0,1054.0,1054.5,1052.5,1052.5,1053.5
2025-12-04 00:30:00,1400.0,1053.0,1052.0,1053.0,1053.0,1054.0,1053.0,1054.0,1054.0,1053.5,1052.5,1053.5,1053.5
2025-12-04 00:35:00,2600.0,1054.0,1053.0,1053.0,1053.0,1055.0,1054.0,1054.0,1054.0,1054.5,1053.5,1053.5,1053.5
2025-12-04 00:40:00,3900.0,1053.0,1051.0,1053.0,1051.0,1055.0,1052.0,1054.0,1052.0,1054.0,1051.5,1053.5,1051.5
2025-12-04 00:45:00,1800.0,1052.0,1051.0,1051.0,1052.0,1053.0,1052.0,1052.0,1053.0,1052.5,1051.5,1051.5,1052.5
2025-12-04 00:50:00,600.0,1052.0,1052.0,1052.0,1052.0,1053.0,1053.0,1053.0,1053.0,1052.5,1052.5,1052.5,1052.5
2025-12-04 00:55:00,900.0,1052.0,1052.0,1052.0,1052.0,1053.0,1053.0,1053.0,1053.0,1052.5,1052.5,1052.5,1052.5
2025-12-04 01:00:00,5800.0,1053.0,1051.0,1052.0,1053.0,1054.0,1052.0,1053.0,1054.0,1053.5,1051.5,1052.5,1053.5
2025-12-04 01:05:00,300.0,1053.0,1053.0,1053.0,1053.0,1054.0,1054.0,1054.0,1054.0,1053.5,1053.5,1053.5,1053.5
2025-12-04 01:10:00,1500.0,1054.0,1053.0,1053.0,1054.0,1055.0,1054.0,1054.0,1055.0,1054.5,1053.5,1053.5,1054.5
2025-12-04 01:15:00,4200.0,1055.0,1054.0,1054.0,1055.0,1056.0,1055.0,1055.0,1056.0,1055.5,1054.5,1054.5,1055.5
2025-12-04 01:20:00,3200.0,1055.0,1054.0,1055.0,1055.0,1056.0,1055.0,1056.0,1056.0,1055.5,1054.5,1055.5,1055.5
2025-12-04 01:25:00,1600.0,1055.0,1055.0,1055.0,1055.0,1056.0,1056.0,1056.0,1056.0,1055.5,1055.5,1055.5,1055.5
2025-12-04 01:30:00,3000.0,1056.0,1055.0,1055.0,1056.0,1057.0,1056.0,1056.0,1057.0,1056.5,1055.5,1055.5,1056.5
2025-12-04 01:35:00,2400.0,1057.0,1056.0,1056.0,1056.0,1058.0,1057.0,1057.0,1057.0,1057.5,1056.5,1056.5,1056.5
2025-12-04 01:40:00,3900.0,1056.0,1055.0,1056.0,1056.0,1058.0,1057.0,1057.0,1057.0,1057.0,1056.0,1056.5,1056.5
2025-12-04 01:45:00,4700.0,1057.0,1056.0,1056.0,1056.0,1058.0,1057.0,1057.0,1057.0,1057.5,1056.5,1056.5,1056.5
2025-12-04 01:50:00,1700.0,1057.0,1056.0,1056.0,1056.0,1058.0,1057.0,1057.0,1057.0,1057.5,1056.5,1056.5,1056.5
2025-12-04 01:55:00,700.0,1056.0,1056.0,1056.0,1056.0,1057.0,1057.0,1057.0,1057.0,1056.5,1056.5,1056.5,1056.5
2025-12-04 02:00:00,1400.0,1057.0,1056.0,1056.0,1057.0,1058.0,1057.0,1057.0,1058.0,1057.5,1056.5,1056.5,1057.5
2025-12-04 02:05:00,3900.0,1058.0,1057.0,1057.0,1057.0,1059.0,1058.0,1058.0,1058.0,1058.5,1057.5,1057.5,1057.5
2025-12-04 02:10:00,2000.0,1058.0,1057.0,1057.0,1057.0,1059.0,1058.0,1058.0,1058.0,1058.5,1057.5,1057.5,1057.5
2025-12-04 02:15:00,1000.0,1058.0,1057.0,1057.0,1057.0,1059.0,1058.0,1058.0,1058.0,1058.5,1057.5,1057.5,1057.5
2025-12-04 02:20:00,600.0,1057.0,1057.0,1057.0,1057.0,1058.0,1058.0,1058.0,1058.0,1057.5,1057.5,1057.5,1057.5
2025-12-04 02:25:00,2900.0,1058.0,1057.0,1057.0,1058.0,1059.0,1058.0,1058.0,1059.0,1058.5,1057.5,1057.5,1058.5
2025-12-04 02:30:00,2900.0,1058.0,1058.0,1058.0,1058.0,1059.0,1059.0,1059.0,1059.0,1058.5,1058.5,1058.5,1058.5
2025-12-04 03:30:00,4800.0,1058.0,1057.0,1058.0,1058.0,1059.0,1058.0,1059.0,1059.0,1058.5,1057.5,1058.5,1058.5
2025-12-04 03:35:00,1700.0,1058.0,1057.0,1058.0,1057.0,1059.0,1058.0,1059.0,1058.0,1058.5,1057.5,1058.5,1057.5
2025-12-04 03:40:00,200.0,1057.0,1057.0,1057.0,1057.0,1058.0,1058.0,1058.0,1058.0,1057.5,1057.5,1057.5,1057.5
2025-12-04 03:45:00,2400.0,1058.0,1057.0,1057.0,1057.0,1059.0,1058.0,1058.0,1058.0,1058.5,1057.5,1057.5,1057.5
2025-12-04 03:50:00,500.0,1057.0,1057.0,1057.0,1057.0,1058.0,1058.0,1058.0,1058.0,1057.5,1057.5,1057.5,1057.5
2025-12-04 03:55:00,1700.0,1058.0,1057.0,1057.0,1058.0,1059.0,1058.0,1058.0,1059.0,1058.5,1057.5,1057.5,1058.5
2025-12-04 04:00:00,1900.0,1058.0,1057.0,1058.0,1057.0,1059.0,1058.0,1059.0,1058.0,1058.5,1057.5,1058.5,1057.5
2025-12-04 04:05:00,,1057.0,1057.0,1057.0,1057.0,1058.0,1058.0,1058.0,1058.0,1057.5,1057.5,1057.5,1057.5
2025-12-04 04:10:00,2000.0,1057.0,1057.0,1057.0,1057.0,1058.0,1058.0,1058.0,1058.0,1057.5,1057.5,1057.5,1057.5
2025-12-04 04:20:00,18400.0,1058.0,1055.0,1057.0,1055.0,1059.0,1056.0,1058.0,1057.0,1058.5,1055.5,1057.5,1056.0
2025-12-04 04:25:00,200.0,1056.0,1055.0,1055.0,1056.0,1057.0,1056.0,1057.0,1057.0,1056.5,1055.5,1056.0,1056.5
2025-12-04 04:30:00,1000.0,1056.0,1056.0,1056.0,1056.0,1057.0,1057.0,1057.0,1057.0,1056.5,1056.5,1056.5,1056.5
2025-12-04 04:35:00,,1056.0,1056.0,1056.0,1056.0,1057.0,1057.0,1057.0,1057.0,1056.5,1056.5,1056.5,1056.5
2025-12-04 04:40:00,100.0,1056.0,1056.0,1056.0,1056.0,1057.0,1057.0,1057.0,1057.0,1056.5,1056.5,1056.5,1056.5
2025-12-04 04:45:00,200.0,1056.0,1056.0,1056.0,1056.0,1057.0,1057.0,1057.0,1057.0,1056.5,1056.5,1056.5,1056.5
2025-12-04 04:50:00,9200.0,1056.0,1055.0,1056.0,1055.0,1057.0,1056.0,1057.0,1056.0,1056.5,1055.5,1056.5,1055.5
2025-12-04 04:55:00,4700.0,1056.0,1055.0,1055.0,1055.0,1057.0,1056.0,1056.0,1056.0,1056.5,1055.5,1055.5,1055.5
2025-12-04 05:00:00,100.0,1055.0,1055.0,1055.0,1055.0,1056.0,1056.0,1056.0,1056.0,1055.5,1055.5,1055.5,1055.5
2025-12-04 05:05:00,3100.0,1055.0,1055.0,1055.0,1055.0,1056.0,1056.0,1056.0,1056.0,1055.5,1055.5,1055.5,1055.5
2025-12-04 05:15:00,6200.0,1055.0,1053.0,1055.0,1053.0,1056.0,1054.0,1056.0,1055.0,1055.5,1053.5,1055.5,1054.0
2025-12-04 05:20:00,600.0,1054.0,1053.0,1053.0,1054.0,1055.0,1055.0,1055.0,1055.0,1054.5,1054.0,1054.0,1054.5
2025-12-04 05:25:00,6000.0,1054.0,1052.0,1054.0,1052.0,1055.0,1053.0,1055.0,1054.0,1054.5,1052.5,1054.5,1053.0
2025-12-04 05:30:00,1400.0,1053.0,1052.0,1052.0,1053.0,1054.0,1053.0,1054.0,1054.0,1053.5,1052.5,1053.0,1053.5
2025-12-04 05:35:00,9100.0,1055.0,1052.0,1053.0,1054.0,1056.0,1053.0,1054.0,1055.0,1055.5,1052.5,1053.5,1054.5
2025-12-04 05:40:00,700.0,1054.0,1054.0,1054.0,1054.0,1056.0,1055.0,1055.0,1056.0,1055.0,1054.5,1054.5,1055.0
2025-12-04 05:45:00,1600.0,1055.0,1054.0,1054.0,1054.0,1056.0,1055.0,1056.0,1055.0,1055.5,1054.5,1055.0,1054.5
2025-12-04 05:50:00,1900.0,1055.0,1054.0,1054.0,1055.0,1056.0,1055.0,1055.0,1056.0,1055.5,1054.5,1054.5,1055.5
2025-12-04 05:55:00,3200.0,1055.0,1055.0,1055.0,1055.0,1056.0,1056.0,1056.0,1056.0,1055.5,1055.5,1055.5,1055.5
2025-12-04 06:00:00,2500.0,1056.0,1055.0,1055.0,1056.0,1057.0,1056.0,1056.0,1057.0,1056.5,1055.5,1055.5,1056.5
2025-12-04 06:05:00,300.0,1056.0,1056.0,1056.0,1056.0,1057.0,1057.0,1057.0,1057.0,1056.5,1056.5,1056.5,1056.5
2025-12-04 06:10:00,1100.0,1056.0,1056.0,1056.0,1056.0,1057.0,1057.0,1057.0,1057.0,1056.5,1056.5,1056.5,1056.5
2025-12-04 06:15:00,5300.0,1057.0,1056.0,1056.0,1056.0,1058.0,1057.0,1057.0,1057.0,1057.5,1056.5,1056.5,1056.5
2025-12-04 06:20:00,2500.0,1056.0,1056.0,1056.0,1056.0,1057.0,1057.0,1057.0,1057.0,1056.5,1056.5,1056.5,1056.5
2025-12-04 06:25:00,,1059.0,1048.0,1059.0,1058.0,1060.0,1048.0,1060.0,1059.0,1059.5,1048.0,1059.5,1058.5
2025-12-04 06:30:00,78600.0,1056.0,1056.0,1056.0,1056.0,1059.0,1059.0,1059.0,1059.0,1057.5,1057.5,1057.5,1057.5
2025-12-05 00:00:00,12300.0,1055.0,1050.0,1053.0,1052.0,1057.0,1051.0,1056.0,1054.0,1056.0,1050.5,1054.5,1053.0
2025-12-05 00:05:00,1200.0,1052.0,1051.0,1052.0,1051.0,1054.0,1052.0,1054.0,1052.0,1053.0,1051.5,1053.0,1051.5
2025-12-05 00:10:00,3900.0,1051.0,1050.0,1051.0,1050.0,1052.0,1051.0,1052.0,1051.0,1051.5,1050.5,1051.5,1050.5
2025-12-05 00:20:00,2800.0,1052.0,1050.0,1051.0,1051.0,1053.0,1051.0,1052.0,1053.0,1052.5,1050.5,1051.5,1052.0
2025-12-05 00:25:00,7300.0,1052.0,1050.0,1050.0,1052.0,1053.0,1051.0,1053.0,1053.0,1052.5,1050.5,1051.5,1052.5
2025-12-05 00:30:00,9800.0,1053.0,1051.0,1052.0,1052.0,1054.0,1052.0,1053.0,1053.0,1053.5,1051.5,1052.5,1052.5
2025-12-05 00:35:00,7000.0,1053.0,1051.0,1052.0,1052.0,1054.0,1052.0,1053.0,1053.0,1053.5,1051.5,1052.5,1052.5
2025-12-05 00:40:00,100.0,1052.0,1052.0,1052.0,1052.0,1053.0,1053.0,1053.0,1053.0,1052.5,1052.5,1052.5,1052.5
2025-12-05 00:50:00,10800.0,1052.0,1050.0,1052.0,1050.0,1053.0,1051.0,1053.0,1052.0,1052.5,1050.5,1052.5,1051.0
2025-12-05 00:55:00,5500.0,1051.0,1049.0,1050.0,1049.0,1052.0,1050.0,1052.0,1051.0,1051.5,1049.5,1051.0,1050.0
2025-12-05 01:00:00,800.0,1050.0,1049.0,1049.0,1050.0,1051.0,1050.0,1051.0,1051.0,1050.5,1049.5,1050.0,1050.5
2025-12-05 01:10:00,3000.0,1050.0,1049.0,1050.0,1050.0,1051.0,1050.0,1051.0,1051.0,1050.5,1049.5,1050.5,1050.5
2025-12-05 01:15:00,5400.0,1050.0,1049.0,1050.0,1049.0,1051.0,1050.0,1051.0,1050.0,1050.5,1049.5,1050.5,1049.5
2025-12-05 01:20:00,600.0,1049.0,1049.0,1049.0,1049.0,1050.0,1050.0,1050.0,1050.0,1049.5,1049.5,1049.5,1049.5
2025-12-05 01:25:00,2400.0,1049.0,1048.0,1049.0,1048.0,1050.0,1049.0,1050.0,1049.0,1049.5,1048.5,1049.5,1048.5
2025-12-05 01:30:00,400.0,1048.0,1048.0,1048.0,1048.0,1049.0,1049.0,1049.0,1049.0,1048.5,1048.5,1048.5,1048.5
2025-12-05 01:35:00,1600.0,1049.0,1048.0,1048.0,1049.0,1050.0,1049.0,1049.0,1050.0,1049.5,1048.5,1048.5,1049.5
2025-12-05 01:40:00,1300.0,1049.0,1049.0,1049.0,1049.0,1050.0,1050.0,1050.0,1050.0,1049.5,1049.5,1049.5,1049.5
2025-12-05 01:45:00,300.0,1049.0,1049.0,1049.0,1049.0,1050.0,1050.0,1050.0,1050.0,1049.5,1049.5,1049.5,1049.5
2025-12-05 01:50:00,800.0,1049.0,1049.0,1049.0,1049.0,1050.0,1050.0,1050.0,1050.0,1049.5,1049.5,1049.5,1049.5
2025-12-05 01:55:00,2200.0,1049.0,1048.0,1049.0,1048.0,1050.0,1049.0,1050.0,1049.0,1049.5,1048.5,1049.5,1048.5
