,6857.T,6857.T,6857.T,6857.T,6857.T,6857.T,6857.T,6857.T,6857.T,6857.T,6857.T,6857.T,6857.T
2025-09-16 04:00:00,91700,14055,14025,14050,14050,14060,14030,14055,14055,14057.5,14027.5,14052.5,14052.5
2025-09-16 04:05:00,93500,14075,14030,14050,14075,14080,14035,14055,14080,14077.5,14032.5,14052.5,14077.5
2025-09-16 04:10:00,71600,14080,14055,14075,14055,14085,14060,14080,14065,14082.5,14057.5,14077.5,14060.0
2025-09-16 04:15:00,66800,14080,14055,14055,14080,14085,14065,14065,14085,14082.5,14060.0,14060.0,14082.5
2025-09-16 04:20:00,104400,14090,14075,14080,14090,14095,14080,14085,14095,14092.5,14077.5,14082.5,14092.5
2025-09-16 04:25:00,144100,14100,14085,14090,14095,14105,14090,14095,14100,14102.5,14087.5,14092.5,14097.5
2025-09-16 04:30:00,86400,14110,14085,14095,14110,14115,14090,14100,14115,14112.5,14087.5,14097.5,14112.5
2025-09-16 04:35:00,146100,14140,14110,14110,14135,14145,14115,14115,14140,14142.5,14112.5,14112.5,14137.5
2025-09-16 04:40:00,70800,14140,14120,14135,14130,14145,14125,14140,14135,14142.5,14122.5,14137.5,14132.5
2025-09-16 04:45:00,82400,14130,14090,14130,14095,14135,14095,14135,14100,14132.5,14092.5,14132.5,14097.5
2025-09-16 04:50:00,63300,14105,14080,14095,14105,14110,14085,14100,14110,14107.5,14082.5,14097.5,14107.5
2025-09-16 04:55:00,64300,14120,14095,14105,14100,14125,14100,14110,14105,14122.5,14097.5,14107.5,14102.5
2025-09-16 05:00:00,63200,14110,14085,14100,14085,14115,14090,14105,14090,14112.5,14087.5,14102.5,14087.5
2025-09-16 05:05:00,63300,14115,14085,14085,14110,14120,14090,14090,14115,14117.5,14087.5,14087.5,14112.5
2025-09-16 05:10:00,77900,14140,14110,14110,14140,14145,14115,14115,14145,14142.5,14112.5,14112.5,14142.5
2025-09-16 05:15:00,90400,14145,14120,14140,14120,14150,14125,14145,14125,14147.5,14122.5,14142.5,14122.5
2025-09-16 05:20:00,157100,14165,14110,14120,14160,14170,14115,14125,14165,14167.5,14112.5,14122.5,14162.5
2025-09-16 05:25:00,67400,14160,14135,14160,14140,14165,14140,14165,14145,14162.5,14137.5,14162.5,14142.5
2025-09-16 05:30:00,85700,14160,14135,14140,14145,14165,14140,14145,14150,14162.5,14137.5,14142.5,14147.5
2025-09-16 05:35:00,47000,14155,14140,14145,14150,14160,14145,14150,14155,14157.5,14142.5,14147.5,14152.5
2025-09-16 05:40:00,44900,14155,14135,14150,14145,14160,14140,14155,14150,14157.5,14137.5,14152.5,14147.5
2025-09-16 05:45:00,81800,14150,14105,14145,14125,14155,14115,14150,14130,14152.5,14110.0,14147.5,14127.5
2025-09-16 05:50:00,145600,14170,14125,14125,14155,14175,14130,14130,14160,14172.5,14127.5,14127.5,14157.5
2025-09-16 05:55:00,74200,14165,14150,14155,14160,14175,14155,14160,14165,14170.0,14152.5,14157.5,14162.5
2025-09-16 06:00:00,143000,14175,14140,14160,14140,14180,14145,14165,14145,14177.5,14142.5,14162.5,14142.5
2025-09-16 06:05:00,79700,14145,14115,14140,14115,14150,14120,14145,14120,14147.5,14117.5,14142.5,14117.5
2025-09-16 06:10:00,130900,14115,14070,14115,14075,14120,14075,14120,14080,14117.5,14072.5,14117.5,14077.5
2025-09-16 06:15:00,116300,14105,14065,14075,14105,14110,14070,14080,14110,14107.5,14067.5,14077.5,14107.5
2025-09-16 06:20:00,153100,14120,14100,14105,14110,14125,14105,14110,14115,14122.5,14102.5,14107.5,14112.5
2025-09-16 06:25:00,,14195,14105,14195,14125,14200,14110,14200,14130,14197.5,14107.5,14197.5,14127.5
2025-09-16 06:30:00,1095000,14125,14125,14125,14125,14130,14130,14130,14130,14127.5,14127.5,14127.5,14127.5
2025-09-17 00:00:00,821300,14145,14000,14000,14095,14150,14005,14005,14100,14147.5,14002.5,14002.5,14097.5
2025-09-17 00:05:00,332000,14125,14025,14095,14050,14130,14030,14100,14055,14127.5,14027.5,14097.5,14052.5
2025-09-17 00:10:00,410300,14055,13950,14050,13990,14060,13955,14055,13995,14057.5,13952.5,14052.5,13992.5
2025-09-17 00:15:00,272700,14015,13955,13990,13985,14020,13960,13995,13990,14017.5,13957.5,13992.5,13987.5
2025-09-17 00:20:00,291600,14015,13955,13985,14010,14020,13960,13990,14015,14017.5,13957.5,13987.5,14012.5
2025-09-17 00:25:00,267600,14045,13995,14010,14035,14050,14000,14015,14040,14047.5,13997.5,14012.5,14037.5
2025-09-17 00:30:00,305300,14110,14030,14035,14080,14120,14035,14040,14085,14115.0,14032.5,14037.5,14082.5
2025-09-17 00:35:00,255500,14140,14080,14080,14115,14145,14085,14085,14120,14142.5,14082.5,14082.5,14117.5
2025-09-17 00:40:00,216300,14155,14090,14115,14155,14165,14095,14120,14160,14160.0,14092.5,14117.5,14157.5
2025-09-17 00:45:00,394100,14195,14155,14155,14185,14200,14160,14160,14190,14197.5,14157.5,14157.5,14187.5
2025-09-17 00:50:00,190800,14190,14160,14185,14190,14195,14165,14190,14195,14192.5,14162.5,14187.5,14192.5
2025-09-17 00:55:00,341000,14210,14150,14190,14155,14215,14155,14195,14160,14212.5,14152.5,14192.5,14157.5
2025-09-17 01:00:00,201500,14185,14125,14155,14125,14190,14130,14160,14130,14187.5,14127.5,14157.5,14127.5
2025-09-17 01:05:00,109200,14130,14110,14125,14110,14135,14115,14130,14120,14132.5,14112.5,14127.5,14115.0
2025-09-17 01:10:00,155100,14160,14100,14110,14130,14165,14105,14120,14135,14162.5,14102.5,14115.0,14132.5
2025-09-17 01:15:00,127700,14160,14110,14130,14155,14165,14115,14135,14160,14162.5,14112.5,14132.5,14157.5
2025-09-17 01:20:00,215700,14200,14150,14155,14195,14205,14155,14160,14200,14202.5,14152.5,14157.5,14197.5
2025-09-17 01:25:00,121300,14195,14175,14195,14175,14200,14180,14200,14180,14197.5,14177.5,14197.5,14177.5
2025-09-17 01:30:00,113000,14180,14150,14175,14180,14185,14155,14180,14185,14182.5,14152.5,14177.5,14182.5
2025-09-17 01:35:00,99400,14195,14165,14180,14170,14200,14170,14185,14175,14197.5,14167.5,14182.5,14172.5
2025-09-17 01:40:00,70600,14190,14170,14170,14175,14195,14175,14175,14180,14192.5,14172.5,14172.5,14177.5
2025-09-17 01:45:00,102100,14195,14175,14175,14195,14200,14180,14180,14200,14197.5,14177.5,14177.5,14197.5
2025-09-17 01:50:00,113100,14205,14180,14195,14185,14210,14185,14200,14190,14207.5,14182.5,14197.5,14187.5
2025-09-17 01:55:00,104600,14205,14185,14185,14200,14210,14190,14190,14205,14207.5,14187.5,14187.5,14202.5
2025-09-17 02:00:00,207200,14235,14190,14200,14190,14240,14195,14205,14195,14237.5,14192.5,14202.5,14192.5
2025-09-17 02:05:00,103200,14195,14165,14190,14190,14200,14170,14195,14195,14197.5,14167.5,14192.5,14192.5
2025-09-17 02:10:00,61000,14195,14175,14190,14190,14200,14180,14195,14195,14197.5,14177.5,14192.5,14192.5
2025-09-17 02:15:00,57700,14190,14170,14190,14175,14195,14175,14195,14180,14192.5,14172.5,14192.5,14177.5
2025-09-17 02:20:00,61500,14175,14155,14175,14170,14180,14160,14180,14175,14177.5,14157.5,14177.5,14172.5
2025-09-17 02:25:00,61100,14190,14170,14170,14185,14195,14175,14175,14190,14192.5,14172.5,14172.5,14187.5
2025-09-17 02:30:00,10300,14185,14185,14185,14185,14190,14190,14190,14190,14187.5,14187.5,14187.5,14187.5
2025-09-17 03:30:00,286500,14180,14105,14180,14140,14190,14110,14185,14145,14185.0,14107.5,14182.5,14142.5
2025-09-17 03:35:00,98800,14160,14140,14140,14140,14165,14145,14145,14145,14162.5,14142.5,14142.5,14142.5
2025-09-17 03:40:00,130500,14145,14100,14140,14105,14150,14105,14145,14115,14147.5,14102.5,14142.5,14110.0
2025-09-17 03:45:00,138900,14115,14060,14105,14060,14120,14065,14115,14065,14117.5,14062.5,14110.0,14062.5
2025-09-17 03:50:00,89500,14085,14060,14060,14080,14090,14065,14065,14085,14087.5,14062.5,14062.5,14082.5
2025-09-17 03:55:00,101200,14115,14080,14080,14100,14120,14085,14085,14105,14117.5,14082.5,14082.5,14102.5
2025-09-17 04:00:00,175600,14100,14010,14100,14015,14105,14015,14105,14020,14102.5,14012.5,14102.5,14017.5
2025-09-17 04:05:00,168600,14015,13980,14015,13985,14020,13985,14020,13990,14017.5,13982.5,14017.5,13987.5
2025-09-17 04:10:00,332000,13985,13895,13985,13900,13990,13900,13990,13905,13987.5,13897.5,13987.5,13902.5
2025-09-17 04:15:00,221700,13950,13875,13900,13935,13955,13880,13905,13940,13952.5,13877.5,13902.5,13937.5
2025-09-17 04:20:00,152500,13935,13855,13935,13860,13940,13860,13940,13865,13937.5,13857.5,13937.5,13862.5
2025-09-17 04:25:00,127700,13885,13855,13860,13855,13890,13860,13865,13860,13887.5,13857.5,13862.5,13857.5
2025-09-17 04:30:00,237800,13890,13825,13855,13885,13895,13830,13860,13890,13892.5,13827.5,13857.5,13887.5
2025-09-17 04:35:00,188000,13915,13865,13885,13915,13920,13870,13890,13920,13917.5,13867.5,13887.5,13917.5
2025-09-17 04:40:00,144300,13940,13905,13915,13910,13945,13910,13920,13915,13942.5,13907.5,13917.5,13912.5
2025-09-17 04:45:00,185900,13910,13840,13910,13850,13915,13845,13915,13855,13912.5,13842.5,13912.5,13852.5
2025-09-17 04:50:00,100000,13870,13850,13850,13855,13875,13855,13855,13860,13872.5,13852.5,13852.5,13857.5
2025-09-17 04:55:00,179700,13855,13810,13855,13825,13860,13815,13860,13830,13857.5,13812.5,13857.5,13827.5
2025-09-17 05:00:00,93600,13865,13825,13825,13845,13870,13830,13830,13850,13867.5,13827.5,13827.5,13847.5
2025-09-17 05:05:00,69800,13845,13820,13845,13840,13850,13830,13850,13845,13847.5,13825.0,13847.5,13842.5
2025-09-17 05:10:00,78100,13850,13820,13840,13830,13855,13825,13845,13835,13852.5,13822.5,13842.5,13832.5
2025-09-17 05:15:00,260300,13830,13770,13830,13780,13835,13775,13835,13785,13832.5,13772.5,13832.5,13782.5
2025-09-17 05:20:00,99000,13805,13775,13780,13800,13810,13780,13785,13805,13807.5,13777.5,13782.5,13802.5
2025-09-17 05:25:00,97200,13835,13800,13800,13815,13840,13805,13805,13820,13837.5,13802.5,13802.5,13817.5
2025-09-17 05:30:00,96600,13825,13790,13815,13815,13830,13795,13820,13820,13827.5,13792.5,13817.5,13817.5
2025-09-17 05:35:00,81000,13825,13795,13815,13825,13830,13800,13820,13830,13827.5,13797.5,13817.5,13827.5
2025-09-17 05:40:00,124200,13855,13820,13825,13845,13860,13825,13830,13850,13857.5,13822.5,13827.5,13847.5
2025-09-17 05:45:00,95400,13865,13830,13845,13860,13870,13835,13850,13865,13867.5,13832.5,13847.5,13862.5
2025-09-17 05:50:00,101700,13865,13845,13860,13860,13870,13850,13865,13865,13867.5,13847.5,13862.5,13862.5
2025-09-17 05:55:00,141600,13890,13860,13860,13870,13895,13865,13865,13875,13892.5,13862.5,13862.5,13872.5
2025-09-17 06:00:00,230500,13910,13865,13870,13875,13915,13870,13875,13880,13912.5,13867.5,13872.5,13877.5
2025-09-17 06:05:00,108600,13895,13855,13875,13855,13900,13860,13880,13860,13897.5,13857.5,13877.5,13857.5
2025-09-17 06:10:00,121400,13860,13825,13855,13855,13865,13830,13860,13860,13862.5,13827.5,13857.5,13857.5
2025-09-17 06:15:00,112700,13875,13850,13855,13875,13880,13855,13860,13880,13877.5,13852.5,13857.5,13877.5
2025-09-17 06:20:00,129900,13890,13865,13875,13880,13895,13870,13880,13885,13892.5,13867.5,13877.5,13882.5
2025-09-17 06:25:00,,13995,13825,13975,13840,14000,13830,13980,13845,13997.5,13827.5,13977.5,13842.5
2025-09-17 06:30:00,922100,13840,13840,13840,13840,13860,13860,13860,13860,13850.0,13850.0,13850.0,13850.0
2025-09-18 00:00:00,1009100,14190,13995,14190,14055,14195,14000,14195,14060,14192.5,13997.5,14192.5,14057.5
2025-09-18 00:05:00,763000,14215,14030,14055,14195,14220,14035,14060,14205,14217.5,14032.5,14057.5,14200.0
2025-09-18 00:10:00,886100,14325,14195,14195,14260,14330,14200,14205,14265,14327.5,14197.5,14200.0,14262.5
2025-09-18 00:15:00,529900,14340,14250,14260,14275,14345,14255,14265,14280,14342.5,14252.5,14262.5,14277.5
2025-09-18 00:20:00,411900,14275,14150,14275,14190,14280,14155,14280,14200,14277.5,14152.5,14277.5,14195.0
2025-09-18 00:25:00,393900,14210,14070,14190,14125,14215,14075,14200,14130,14212.5,14072.5,14195.0,14127.5
2025-09-18 00:30:00,334700,14185,14065,14125,14115,14190,14070,14130,14125,14187.5,14067.5,14127.5,14120.0
2025-09-18 00:35:00,207600,14145,14090,14115,14145,14150,14095,14125,14150,14147.5,14092.5,14120.0,14147.5
2025-09-18 00:40:00,280200,14220,14145,14145,14220,14225,14150,14150,14225,14222.5,14147.5,14147.5,14222.5
2025-09-18 00:45:00,202300,14225,14150,14220,14180,14230,14155,14225,14185,14227.5,14152.5,14222.5,14182.5
2025-09-18 00:50:00,129100,14180,14125,14180,14145,14185,14130,14185,14155,14182.5,14127.5,14182.5,14150.0
2025-09-18 00:55:00,142700,14195,14140,14145,14175,14200,14145,14155,14180,14197.5,14142.5,14150.0,14177.5
2025-09-18 01:00:00,112200,14185,14155,14175,14160,14190,14160,14180,14165,14187.5,14157.5,14177.5,14162.5
2025-09-18 01:05:00,104700,14180,14150,14160,14170,14185,14155,14165,14175,14182.5,14152.5,14162.5,14172.5
2025-09-18 01:10:00,94100,14185,14165,14170,14175,14190,14170,14175,14180,14187.5,14167.5,14172.5,14177.5
2025-09-18 01:15:00,162700,14195,14160,14175,14175,14200,14165,14180,14180,14197.5,14162.5,14177.5,14177.5
2025-09-18 01:20:00,149600,14215,14155,14175,14210,14220,14160,14180,14215,14217.5,14157.5,14177.5,14212.5
2025-09-18 01:25:00,81700,14210,14170,14210,14195,14215,14175,14215,14200,14212.5,14172.5,14212.5,14197.5
2025-09-18 01:30:00,99400,14225,14195,14195,14205,14230,14200,14200,14210,14227.5,14197.5,14197.5,14207.5
2025-09-18 01:35:00,84700,14220,14195,14205,14220,14225,14200,14210,14225,14222.5,14197.5,14207.5,14222.5
2025-09-18 01:40:00,80100,14220,14195,14220,14210,14225,14200,14225,14215,14222.5,14197.5,14222.5,14212.5
2025-09-18 01:45:00,81900,14230,14210,14210,14225,14235,14215,14215,14230,14232.5,14212.5,14212.5,14227.5
2025-09-18 01:50:00,86400,14230,14200,14225,14230,14235,14205,14230,14235,14232.5,14202.5,14227.5,14232.5
2025-09-18 01:55:00,148200,14265,14230,14230,14265,14270,14235,14235,14270,14267.5,14232.5,14232.5,14267.5
2025-09-18 02:00:00,69300,14275,14260,14265,14275,14280,14265,14270,14280,14277.5,14262.5,14267.5,14277.5
2025-09-18 02:05:00,216800,14310,14275,14275,14290,14315,14280,14280,14295,14312.5,14277.5,14277.5,14292.5
2025-09-18 02:10:00,148200,14330,14290,14290,14330,14335,14295,14295,14335,14332.5,14292.5,14292.5,14332.5
2025-09-18 02:15:00,146900,14330,14270,14330,14270,14335,14275,14335,14275,14332.5,14272.5,14332.5,14272.5
2025-09-18 02:20:00,158400,14325,14270,14270,14325,14330,14275,14275,14330,14327.5,14272.5,14272.5,14327.5
2025-09-18 02:25:00,111600,14335,14315,14325,14335,14340,14320,14330,14340,14337.5,14317.5,14327.5,14337.5
2025-09-18 02:30:00,9300,14335,14335,14335,14335,14340,14340,14340,14340,14337.5,14337.5,14337.5,14337.5
2025-09-18 03:30:00,706600,14410,14345,14385,14390,14415,14350,14390,14395,14412.5,14347.5,14387.5,14392.5
2025-09-18 03:35:00,226800,14395,14335,14390,14395,14400,14340,14395,14400,14397.5,14337.5,14392.5,14397.5
2025-09-18 03:40:00,694000,14525,14380,14395,14495,14530,14385,14400,14500,14527.5,14382.5,14397.5,14497.5
2025-09-18 03:45:00,278000,14510,14465,14495,14505,14515,14470,14500,14510,14512.5,14467.5,14497.5,14507.5
2025-09-18 03:50:00,191600,14510,14455,14505,14495,14515,14460,14510,14500,14512.5,14457.5,14507.5,14497.5
2025-09-18 03:55:00,124000,14510,14485,14495,14495,14515,14490,14500,14500,14512.5,14487.5,14497.5,14497.5
2025-09-18 04:00:00,181500,14515,14485,14495,14495,14520,14490,14500,14500,14517.5,14487.5,14497.5,14497.5
2025-09-18 04:05:00,196900,14495,14440,14495,14445,14500,14445,14500,14450,14497.5,14442.5,14497.5,14447.5
2025-09-18 04:10:00,161600,14505,14435,14445,14500,14510,14440,14450,14510,14507.5,14437.5,14447.5,14505.0
2025-09-18 04:15:00,121600,14515,14470,14500,14515,14520,14475,14510,14520,14517.5,14472.5,14505.0,14517.5
2025-09-18 04:20:00,77400,14515,14500,14515,14510,14520,14505,14520,14515,14517.5,14502.5,14517.5,14512.5
2025-09-18 04:25:00,199400,14535,14510,14510,14535,14540,14515,14515,14540,14537.5,14512.5,14512.5,14537.5
2025-09-18 04:30:00,137700,14535,14480,14535,14520,14540,14485,14540,14525,14537.5,14482.5,14537.5,14522.5
2025-09-18 04:35:00,76900,14530,14500,14520,14530,14535,14505,14525,14535,14532.5,14502.5,14522.5,14532.5
2025-09-18 04:40:00,102400,14540,14530,14530,14540,14545,14535,14535,14545,14542.5,14532.5,14532.5,14542.5
2025-09-18 04:45:00,74900,14540,14525,14540,14540,14545,14530,14545,14545,14542.5,14527.5,14542.5,14542.5
2025-09-18 04:50:00,100600,14545,14525,14540,14545,14550,14530,14545,14550,14547.5,14527.5,14542.5,14547.5
2025-09-18 04:55:00,197800,14555,14530,14545,14550,14560,14535,14550,14555,14557.5,14532.5,14547.5,14552.5
2025-09-18 05:00:00,177100,14570,14540,14550,14560,14575,14545,14555,14565,14572.5,14542.5,14552.5,14562.5
2025-09-18 05:05:00,134400,14560,14520,14560,14520,14565,14525,14565,14525,14562.5,14522.5,14562.5,14522.5
2025-09-18 05:10:00,69600,14535,14520,14520,14530,14540,14525,14525,14535,14537.5,14522.5,14522.5,14532.5
2025-09-18 05:15:00,63900,14530,14510,14530,14515,14535,14515,14535,14520,14532.5,14512.5,14532.5,14517.5
2025-09-18 05:20:00,97500,14530,14500,14515,14525,14535,14505,14520,14530,14532.5,14502.5,14517.5,14527.5
2025-09-18 05:25:00,183700,14525,14455,14525,14480,14530,14460,14530,14485,14527.5,14457.5,14527.5,14482.5
2025-09-18 05:30:00,109500,14505,14470,14480,14495,14510,14475,14485,14500,14507.5,14472.5,14482.5,14497.5
2025-09-18 05:35:00,127100,14510,14475,14495,14510,14515,14480,14500,14515,14512.5,14477.5,14497.5,14512.5
2025-09-18 05:40:00,109400,14525,14505,14510,14515,14530,14510,14515,14520,14527.5,14507.5,14512.5,14517.5
2025-09-18 05:45:00,71500,14525,14505,14515,14520,14530,14510,14520,14525,14527.5,14507.5,14517.5,14522.5
2025-09-18 05:50:00,109200,14540,14515,14520,14530,14545,14520,14525,14535,14542.5,14517.5,14522.5,14532.5
2025-09-18 05:55:00,77200,14545,14520,14530,14545,14550,14525,14535,14550,14547.5,14522.5,14532.5,14547.5
2025-09-18 06:00:00,167800,14575,14535,14545,14575,14580,14540,14550,14580,14577.5,14537.5,14547.5,14577.5
2025-09-18 06:05:00,189900,14580,14530,14575,14535,14585,14535,14580,14540,14582.5,14532.5,14577.5,14537.5
2025-09-18 06:10:00,111400,14550,14525,14535,14525,14555,14530,14540,14530,14552.5,14527.5,14537.5,14527.5
2025-09-18 06:15:00,142800,14530,14510,14525,14525,14535,14515,14530,14530,14532.5,14512.5,14527.5,14527.5
2025-09-18 06:20:00,204300,14550,14515,14525,14550,14555,14525,14530,14555,14552.5,14520.0,14527.5,14552.5
2025-09-18 06:25:00,,14560,14380,14420,14530,14565,14385,14425,14535,14562.5,14382.5,14422.5,14532.5
2025-09-18 06:30:00,793300,14525,14525,14525,14525,14540,14540,14540,14540,14532.5,14532.5,14532.5,14532.5
2025-09-19 00:00:00,1474800,15255,14830,15245,14980,15260,14830,15250,14990,15257.5,14830.0,15247.5,14985.0
2025-09-19 00:05:00,940300,15020,14840,14980,14885,15025,14845,14990,14890,15022.5,14842.5,14985.0,14887.5
2025-09-19 00:10:00,697000,14910,14785,14880,14815,14915,14790,14890,14820,14912.5,14787.5,14885.0,14817.5
2025-09-19 00:15:00,308800,14900,14815,14815,14880,14905,14820,14820,14890,14902.5,14817.5,14817.5,14885.0
2025-09-19 00:20:00,293200,14885,14810,14880,14830,14890,14815,14890,14835,14887.5,14812.5,14885.0,14832.5
2025-09-19 00:25:00,344900,14835,14770,14830,14795,14840,14775,14835,14800,14837.5,14772.5,14832.5,14797.5
2025-09-19 00:30:00,237900,14870,14780,14795,14865,14875,14785,14800,14870,14872.5,14782.5,14797.5,14867.5
2025-09-19 00:35:00,297000,14905,14840,14865,14890,14910,14845,14870,14895,14907.5,14842.5,14867.5,14892.5
2025-09-19 00:40:00,204900,14910,14850,14890,14890,14915,14855,14895,14895,14912.5,14852.5,14892.5,14892.5
2025-09-19 00:45:00,143300,14895,14835,14890,14855,14900,14845,14895,14860,14897.5,14840.0,14892.5,14857.5
2025-09-19 00:50:00,122900,14855,14815,14855,14845,14860,14820,14860,14850,14857.5,14817.5,14857.5,14847.5
2025-09-19 00:55:00,127200,14855,14805,14845,14815,14860,14810,14850,14820,14857.5,14807.5,14847.5,14817.5
2025-09-19 01:00:00,132000,14880,14810,14815,14875,14885,14815,14820,14880,14882.5,14812.5,14817.5,14877.5
2025-09-19 01:05:00,152200,14895,14870,14875,14885,14900,14875,14880,14890,14897.5,14872.5,14877.5,14887.5
2025-09-19 01:10:00,120100,14895,14870,14885,14895,14900,14875,14890,14900,14897.5,14872.5,14887.5,14897.5
2025-09-19 01:15:00,111300,14895,14850,14895,14860,14900,14855,14900,14865,14897.5,14852.5,14897.5,14862.5
2025-09-19 01:20:00,98400,14865,14835,14860,14850,14870,14840,14865,14855,14867.5,14837.5,14862.5,14852.5
2025-09-19 01:25:00,82600,14870,14835,14850,14840,14875,14840,14855,14850,14872.5,14837.5,14852.5,14845.0
2025-09-19 01:30:00,166900,14855,14795,14840,14795,14860,14800,14850,14800,14857.5,14797.5,14845.0,14797.5
2025-09-19 01:35:00,78200,14825,14795,14795,14805,14830,14800,14800,14810,14827.5,14797.5,14797.5,14807.5
2025-09-19 01:40:00,73600,14830,14805,14805,14815,14835,14810,14810,14820,14832.5,14807.5,14807.5,14817.5
2025-09-19 01:45:00,72500,14830,14795,14815,14800,14835,14800,14820,14805,14832.5,14797.5,14817.5,14802.5
2025-09-19 01:50:00,45500,14820,14795,14800,14805,14825,14800,14805,14810,14822.5,14797.5,14802.5,14807.5
2025-09-19 01:55:00,73200,14835,14805,14805,14830,14840,14810,14810,14835,14837.5,14807.5,14807.5,14832.5
2025-09-19 02:00:00,141400,14880,14830,14830,14875,14885,14835,14835,14880,14882.5,14832.5,14832.5,14877.5
