,6857.T,6857.T,6857.T,6857.T,6857.T,6857.T,6857.T,6857.T,6857.T,6857.T,6857.T,6857.T,6857.T
2025-09-16 03:30:00,290200.0,14065,13990,13995,14015,14070.0,14000.0,14000.0,14020.0,14067.5,13995.0,13997.5,14017.5
2025-09-16 03:35:00,89000.0,14015,13985,14015,14010,14020.0,13995.0,14020.0,14015.0,14017.5,13990.0,14017.5,14012.5
2025-09-16 03:40:00,129500.0,14060,14010,14010,14060,14065.0,14015.0,14015.0,14065.0,14062.5,14012.5,14012.5,14062.5
2025-09-16 03:45:00,155500.0,14080,14045,14060,14050,14090.0,14050.0,14065.0,14055.0,14085.0,14047.5,14062.5,14052.5
2025-09-16 03:50:00,104500.0,14070,14030,14050,14065,14075.0,14035.0,14055.0,14070.0,14072.5,14032.5,14052.5,14067.5
2025-09-16 03:55:00,78000.0,14070,14030,14065,14050,14075.0,14035.0,14070.0,14055.0,14072.5,14032.5,14067.5,14052.5
2025-09-16 04:00:00,91700.0,14055,14025,14050,14050,14060.0,14030.0,14055.0,14055.0,14057.5,14027.5,14052.5,14052.5
2025-09-16 04:05:00,93500.0,14075,14030,14050,14075,14080.0,14035.0,14055.0,14080.0,14077.5,14032.5,14052.5,14077.5
2025-09-16 04:10:00,71600.0,14080,14055,14075,14055,14085.0,14060.0,14080.0,14065.0,14082.5,14057.5,14077.5,14060.0
2025-09-16 04:15:00,66800.0,14080,14055,14055,14080,14085.0,14065.0,14065.0,14085.0,14082.5,14060.0,14060.0,14082.5
2025-09-16 04:20:00,104400.0,14090,14075,14080,14090,14095.0,14080.0,14085.0,14095.0,14092.5,14077.5,14082.5,14092.5
2025-09-16 04:25:00,144100.0,14100,14085,14090,14095,14105.0,14090.0,14095.0,14100.0,14102.5,14087.5,14092.5,14097.5
2025-09-16 04:30:00,86400.0,14110,14085,14095,14110,14115.0,14090.0,14100.0,14115.0,14112.5,14087.5,14097.5,14112.5
2025-09-16 04:35:00,146100.0,14140,14110,14110,14135,14145.0,14115.0,14115.0,14140.0,14142.5,14112.5,14112.5,14137.5
2025-09-16 04:40:00,70800.0,14140,14120,14135,14130,14145.0,14125.0,14140.0,14135.0,14142.5,14122.5,14137.5,14132.5
2025-09-16 04:45:00,82400.0,14130,14090,14130,14095,14135.0,14095.0,14135.0,14100.0,14132.5,14092.5,14132.5,14097.5
2025-09-16 04:50:00,63300.0,14105,14080,14095,14105,14110.0,14085.0,14100.0,14110.0,14107.5,14082.5,14097.5,14107.5
2025-09-16 04:55:00,64300.0,14120,14095,14105,14100,14125.0,14100.0,14110.0,14105.0,14122.5,14097.5,14107.5,14102.5
2025-09-16 05:00:00,63200.0,14110,14085,14100,14085,14115.0,14090.0,14105.0,14090.0,14112.5,14087.5,14102.5,14087.5
2025-09-16 05:05:00,63300.0,14115,14085,14085,14110,14120.0,14090.0,14090.0,14115.0,14117.5,14087.5,14087.5,14112.5
2025-09-16 05:10:00,77900.0,14140,14110,14110,14140,14145.0,14115.0,14115.0,14145.0,14142.5,14112.5,14112.5,14142.5
2025-09-16 05:15:00,90400.0,14145,14120,14140,14120,14150.0,14125.0,14145.0,14125.0,14147.5,14122.5,14142.5,14122.5
2025-09-16 05:20:00,157100.0,14165,14110,14120,14160,14170.0,14115.0,14125.0,14165.0,14167.5,14112.5,14122.5,14162.5
2025-09-16 05:25:00,67400.0,14160,14135,14160,14140,14165.0,14140.0,14165.0,14145.0,14162.5,14137.5,14162.5,14142.5
2025-09-16 05:30:00,85700.0,14160,14135,14140,14145,14165.0,14140.0,14145.0,14150.0,14162.5,14137.5,14142.5,14147.5
2025-09-16 05:35:00,47000.0,14155,14140,14145,14150,14160.0,14145.0,14150.0,14155.0,14157.5,14142.5,14147.5,14152.5
2025-09-16 05:40:00,44900.0,14155,14135,14150,14145,14160.0,14140.0,14155.0,14150.0,14157.5,14137.5,14152.5,14147.5
2025-09-16 05:45:00,81800.0,14150,14105,14145,14125,14155.0,14115.0,14150.0,14130.0,14152.5,14110.0,14147.5,14127.5
2025-09-16 05:50:00,145600.0,14170,14125,14125,14155,14175.0,14130.0,14130.0,14160.0,14172.5,14127.5,14127.5,14157.5
2025-09-16 05:55:00,74200.0,14165,14150,14155,14160,14175.0,14155.0,14160.0,14165.0,14170.0,14152.5,14157.5,14162.5
2025-09-16 06:00:00,143000.0,14175,14140,14160,14140,14180.0,14145.0,14165.0,14145.0,14177.5,14142.5,14162.5,14142.5
2025-09-16 06:05:00,79700.0,14145,14115,14140,14115,14150.0,14120.0,14145.0,14120.0,14147.5,14117.5,14142.5,14117.5
2025-09-16 06:10:00,130900.0,14115,14070,14115,14075,14120.0,14075.0,14120.0,14080.0,14117.5,14072.5,14117.5,14077.5
2025-09-16 06:15:00,116300.0,14105,14065,14075,14105,14110.0,14070.0,14080.0,14110.0,14107.5,14067.5,14077.5,14107.5
2025-09-16 06:20:00,153100.0,14120,14100,14105,14110,14125.0,14105.0,14110.0,14115.0,14122.5,14102.5,14107.5,14112.5
2025-09-16 06:25:00,,14195,14105,14195,14125,14200.0,14110.0,14200.0,14130.0,14197.5,14107.5,14197.5,14127.5
2025-09-16 06:30:00,1095000.0,14125,14125,14125,14125,14130.0,14130.0,14130.0,14130.0,14127.5,14127.5,14127.5,14127.5
2025-09-17 00:00:00,821300.0,14145,14000,14000,14095,14150.0,14005.0,14005.0,14100.0,14147.5,14002.5,14002.5,14097.5
2025-09-17 00:05:00,332000.0,14125,14025,14095,14050,14130.0,14030.0,14100.0,14055.0,14127.5,14027.5,14097.5,14052.5
2025-09-17 00:10:00,410300.0,14055,13950,14050,13990,14060.0,13955.0,14055.0,13995.0,14057.5,13952.5,14052.5,13992.5
2025-09-17 00:15:00,272700.0,14015,13955,13990,13985,14020.0,13960.0,13995.0,13990.0,14017.5,13957.5,13992.5,13987.5
2025-09-17 00:20:00,291600.0,14015,13955,13985,14010,14020.0,13960.0,13990.0,14015.0,14017.5,13957.5,13987.5,14012.5
2025-09-17 00:25:00,267600.0,14045,13995,14010,14035,14050.0,14000.0,14015.0,14040.0,14047.5,13997.5,14012.5,14037.5
2025-09-17 00:30:00,305300.0,14110,14030,14035,14080,14120.0,14035.0,14040.0,14085.0,14115.0,14032.5,14037.5,14082.5
2025-09-17 00:35:00,255500.0,14140,14080,14080,14115,14145.0,14085.0,14085.0,14120.0,14142.5,14082.5,14082.5,14117.5
2025-09-17 00:40:00,216300.0,14155,14090,14115,14155,14165.0,14095.0,14120.0,14160.0,14160.0,14092.5,14117.5,14157.5
2025-09-17 00:45:00,394100.0,14195,14155,14155,14185,14200.0,14160.0,14160.0,14190.0,14197.5,14157.5,14157.5,14187.5
2025-09-17 00:50:00,190800.0,14190,14160,14185,14190,14195.0,14165.0,14190.0,14195.0,14192.5,14162.5,14187.5,14192.5
2025-09-17 00:55:00,341000.0,14210,14150,14190,14155,14215.0,14155.0,14195.0,14160.0,14212.5,14152.5,14192.5,14157.5
2025-09-17 01:00:00,201500.0,14185,14125,14155,14125,14190.0,14130.0,14160.0,14130.0,14187.5,14127.5,14157.5,14127.5
2025-09-17 01:05:00,109200.0,14130,14110,14125,14110,14135.0,14115.0,14130.0,14120.0,14132.5,14112.5,14127.5,14115.0
2025-09-17 01:10:00,155100.0,14160,14100,14110,14130,14165.0,14105.0,14120.0,14135.0,14162.5,14102.5,14115.0,14132.5
2025-09-17 01:15:00,127700.0,14160,14110,14130,14155,14165.0,14115.0,14135.0,14160.0,14162.5,14112.5,14132.5,14157.5
2025-09-17 01:20:00,215700.0,14200,14150,14155,14195,14205.0,14155.0,14160.0,14200.0,14202.5,14152.5,14157.5,14197.5
2025-09-17 01:25:00,121300.0,14195,14175,14195,14175,14200.0,14180.0,14200.0,14180.0,14197.5,14177.5,14197.5,14177.5
2025-09-17 01:30:00,113000.0,14180,14150,14175,14180,14185.0,14155.0,14180.0,14185.0,14182.5,14152.5,14177.5,14182.5
2025-09-17 01:35:00,99400.0,14195,14165,14180,14170,14200.0,14170.0,14185.0,14175.0,14197.5,14167.5,14182.5,14172.5
2025-09-17 01:40:00,70600.0,14190,14170,14170,14175,14195.0,14175.0,14175.0,14180.0,14192.5,14172.5,14172.5,14177.5
2025-09-17 01:45:00,102100.0,14195,14175,14175,14195,14200.0,14180.0,14180.0,14200.0,14197.5,14177.5,14177.5,14197.5
2025-09-17 01:50:00,113100.0,14205,14180,14195,14185,14210.0,14185.0,14200.0,14190.0,14207.5,14182.5,14197.5,14187.5
2025-09-17 01:55:00,104600.0,14205,14185,14185,14200,14210.0,14190.0,14190.0,14205.0,14207.5,14187.5,14187.5,14202.5
2025-09-17 02:00:00,207200.0,14235,14190,14200,14190,14240.0,14195.0,14205.0,14195.0,14237.5,14192.5,14202.5,14192.5
2025-09-17 02:05:00,103200.0,14195,14165,14190,14190,14200.0,14170.0,14195.0,14195.0,14197.5,14167.5,14192.5,14192.5
2025-09-17 02:10:00,61000.0,14195,14175,14190,14190,14200.0,14180.0,14195.0,14195.0,14197.5,14177.5,14192.5,14192.5
2025-09-17 02:15:00,57700.0,14190,14170,14190,14175,14195.0,14175.0,14195.0,14180.0,14192.5,14172.5,14192.5,14177.5
2025-09-17 02:20:00,61500.0,14175,14155,14175,14170,14180.0,14160.0,14180.0,14175.0,14177.5,14157.5,14177.5,14172.5
2025-09-17 02:25:00,61100.0,14190,14170,14170,14185,14195.0,14175.0,14175.0,14190.0,14192.5,14172.5,14172.5,14187.5
2025-09-17 02:30:00,10300.0,14185,14185,14185,14185,14190.0,14190.0,14190.0,14190.0,14187.5,14187.5,14187.5,14187.5
2025-09-17 03:30:00,286500.0,14180,14105,14180,14140,14190.0,14110.0,14185.0,14145.0,14185.0,14107.5,14182.5,14142.5
2025-09-17 03:35:00,98800.0,14160,14140,14140,14140,14165.0,14145.0,14145.0,14145.0,14162.5,14142.5,14142.5,14142.5
2025-09-17 03:40:00,130500.0,14145,14100,14140,14105,14150.0,14105.0,14145.0,14115.0,14147.5,14102.5,14142.5,14110.0
2025-09-17 03:45:00,138900.0,14115,14060,14105,14060,14120.0,14065.0,14115.0,14065.0,14117.5,14062.5,14110.0,14062.5
2025-09-17 03:50:00,89500.0,14085,14060,14060,14080,14090.0,14065.0,14065.0,14085.0,14087.5,14062.5,14062.5,14082.5
2025-09-17 03:55:00,101200.0,14115,14080,14080,14100,14120.0,14085.0,14085.0,14105.0,14117.5,14082.5,14082.5,14102.5
2025-09-17 04:00:00,175600.0,14100,14010,14100,14015,14105.0,14015.0,14105.0,14020.0,14102.5,14012.5,14102.5,14017.5
2025-09-17 04:05:00,168600.0,14015,13980,14015,13985,14020.0,13985.0,14020.0,13990.0,14017.5,13982.5,14017.5,13987.5
2025-09-17 04:10:00,332000.0,13985,13895,13985,13900,13990.0,13900.0,13990.0,13905.0,13987.5,13897.5,13987.5,13902.5
2025-09-17 04:15:00,221700.0,13950,13875,13900,13935,13955.0,13880.0,13905.0,13940.0,13952.5,13877.5,13902.5,13937.5
2025-09-17 04:20:00,152500.0,13935,13855,13935,13860,13940.0,13860.0,13940.0,13865.0,13937.5,13857.5,13937.5,13862.5
2025-09-17 04:25:00,127700.0,13885,13855,13860,13855,13890.0,13860.0,13865.0,13860.0,13887.5,13857.5,13862.5,13857.5
2025-09-17 04:30:00,237800.0,13890,13825,13855,13885,13895.0,13830.0,13860.0,13890.0,13892.5,13827.5,13857.5,13887.5
2025-09-17 04:35:00,188000.0,13915,13865,13885,13915,13920.0,13870.0,13890.0,13920.0,13917.5,13867.5,13887.5,13917.5
2025-09-17 04:40:00,144300.0,13940,13905,13915,13910,13945.0,13910.0,13920.0,13915.0,13942.5,13907.5,13917.5,13912.5
2025-09-17 04:45:00,185900.0,13910,13840,13910,13850,13915.0,13845.0,13915.0,13855.0,13912.5,13842.5,13912.5,13852.5
2025-09-17 04:50:00,100000.0,13870,13850,13850,13855,13875.0,13855.0,13855.0,13860.0,13872.5,13852.5,13852.5,13857.5
2025-09-17 04:55:00,179700.0,13855,13810,13855,13825,13860.0,13815.0,13860.0,13830.0,13857.5,13812.5,13857.5,13827.5
2025-09-17 05:00:00,93600.0,13865,13825,13825,13845,13870.0,13830.0,13830.0,13850.0,13867.5,13827.5,13827.5,13847.5
2025-09-17 05:05:00,69800.0,13845,13820,13845,13840,13850.0,13830.0,13850.0,13845.0,13847.5,13825.0,13847.5,13842.5
2025-09-17 05:10:00,78100.0,13850,13820,13840,13830,13855.0,13825.0,13845.0,13835.0,13852.5,13822.5,13842.5,13832.5
2025-09-17 05:15:00,260300.0,13830,13770,13830,13780,13835.0,13775.0,13835.0,13785.0,13832.5,13772.5,13832.5,13782.5
2025-09-17 05:20:00,99000.0,13805,13775,13780,13800,13810.0,13780.0,13785.0,13805.0,13807.5,13777.5,13782.5,13802.5
2025-09-17 05:25:00,97200.0,13835,13800,13800,13815,13840.0,13805.0,13805.0,13820.0,13837.5,13802.5,13802.5,13817.5
2025-09-17 05:30:00,96600.0,13825,13790,13815,13815,13830.0,13795.0,13820.0,13820.0,13827.5,13792.5,13817.5,13817.5
2025-09-17 05:35:00,81000.0,13825,13795,13815,13825,13830.0,13800.0,13820.0,13830.0,13827.5,13797.5,13817.5,13827.5
2025-09-17 05:40:00,124200.0,13855,13820,13825,13845,13860.0,13825.0,13830.0,13850.0,13857.5,13822.5,13827.5,13847.5
2025-09-17 05:45:00,95400.0,13865,13830,13845,13860,13870.0,13835.0,13850.0,13865.0,13867.5,13832.5,13847.5,13862.5
2025-09-17 05:50:00,101700.0,13865,13845,13860,13860,13870.0,13850.0,13865.0,13865.0,13867.5,13847.5,13862.5,13862.5
2025-09-17 05:55:00,141600.0,13890,13860,13860,13870,13895.0,13865.0,13865.0,13875.0,13892.5,13862.5,13862.5,13872.5
2025-09-17 06:00:00,230500.0,13910,13865,13870,13875,13915.0,13870.0,13875.0,13880.0,13912.5,13867.5,13872.5,13877.5
2025-09-17 06:05:00,108600.0,13895,13855,13875,13855,13900.0,13860.0,13880.0,13860.0,13897.5,13857.5,13877.5,13857.5
2025-09-17 06:10:00,121400.0,13860,13825,13855,13855,13865.0,13830.0,13860.0,13860.0,13862.5,13827.5,13857.5,13857.5
2025-09-17 06:15:00,112700.0,13875,13850,13855,13875,13880.0,13855.0,13860.0,13880.0,13877.5,13852.5,13857.5,13877.5
2025-09-17 06:20:00,129900.0,13890,13865,13875,13880,13895.0,13870.0,13880.0,13885.0,13892.5,13867.5,13877.5,13882.5
2025-09-17 06:25:00,,13995,13825,13975,13840,14000.0,13830.0,13980.0,13845.0,13997.5,13827.5,13977.5,13842.5
2025-09-17 06:30:00,922100.0,13840,13840,13840,13840,13860.0,13860.0,13860.0,13860.0,13850.0,13850.0,13850.0,13850.0
2025-09-18 00:00:00,1009100.0,14190,13995,14190,14055,14195.0,14000.0,14195.0,14060.0,14192.5,13997.5,14192.5,14057.5
2025-09-18 00:05:00,763000.0,14215,14030,14055,14195,14220.0,14035.0,14060.0,14205.0,14217.5,14032.5,14057.5,14200.0
2025-09-18 00:10:00,886100.0,14325,14195,14195,14260,14330.0,14200.0,14205.0,14265.0,14327.5,14197.5,14200.0,14262.5
2025-09-18 00:15:00,529900.0,14340,14250,14260,14275,14345.0,14255.0,14265.0,14280.0,14342.5,14252.5,14262.5,14277.5
2025-09-18 00:20:00,411900.0,14275,14150,14275,14190,14280.0,14155.0,14280.0,14200.0,14277.5,14152.5,14277.5,14195.0
2025-09-18 00:25:00,393900.0,14210,14070,14190,14125,14215.0,14075.0,14200.0,14130.0,14212.5,14072.5,14195.0,14127.5
2025-09-18 00:30:00,334700.0,14185,14065,14125,14115,14190.0,14070.0,14130.0,14125.0,14187.5,14067.5,14127.5,14120.0
2025-09-18 00:35:00,207600.0,14145,14090,14115,14145,14150.0,14095.0,14125.0,14150.0,14147.5,14092.5,14120.0,14147.5
2025-09-18 00:40:00,280200.0,14220,14145,14145,14220,14225.0,14150.0,14150.0,14225.0,14222.5,14147.5,14147.5,14222.5
2025-09-18 00:45:00,202300.0,14225,14150,14220,14180,14230.0,14155.0,14225.0,14185.0,14227.5,14152.5,14222.5,14182.5
2025-09-18 00:50:00,129100.0,14180,14125,14180,14145,14185.0,14130.0,14185.0,14155.0,14182.5,14127.5,14182.5,14150.0
2025-09-18 00:55:00,142700.0,14195,14140,14145,14175,14200.0,14145.0,14155.0,14180.0,14197.5,14142.5,14150.0,14177.5
2025-09-18 01:00:00,112200.0,14185,14155,14175,14160,14190.0,14160.0,14180.0,14165.0,14187.5,14157.5,14177.5,14162.5
2025-09-18 01:05:00,104700.0,14180,14150,14160,14170,14185.0,14155.0,14165.0,14175.0,14182.5,14152.5,14162.5,14172.5
2025-09-18 01:10:00,94100.0,14185,14165,14170,14175,14190.0,14170.0,14175.0,14180.0,14187.5,14167.5,14172.5,14177.5
2025-09-18 01:15:00,162700.0,14195,14160,14175,14175,14200.0,14165.0,14180.0,14180.0,14197.5,14162.5,14177.5,14177.5
2025-09-18 01:20:00,149600.0,14215,14155,14175,14210,14220.0,14160.0,14180.0,14215.0,14217.5,14157.5,14177.5,14212.5
2025-09-18 01:25:00,81700.0,14210,14170,14210,14195,14215.0,14175.0,14215.0,14200.0,14212.5,14172.5,14212.5,14197.5
2025-09-18 01:30:00,99400.0,14225,14195,14195,14205,14230.0,14200.0,14200.0,14210.0,14227.5,14197.5,14197.5,14207.5
2025-09-18 01:35:00,84700.0,14220,14195,14205,14220,14225.0,14200.0,14210.0,14225.0,14222.5,14197.5,14207.5,14222.5
2025-09-18 01:40:00,80100.0,14220,14195,14220,14210,14225.0,14200.0,14225.0,14215.0,14222.5,14197.5,14222.5,14212.5
2025-09-18 01:45:00,81900.0,14230,14210,14210,14225,14235.0,14215.0,14215.0,14230.0,14232.5,14212.5,14212.5,14227.5
2025-09-18 01:50:00,86400.0,14230,14200,14225,14230,14235.0,14205.0,14230.0,14235.0,14232.5,14202.5,14227.5,14232.5
2025-09-18 01:55:00,148200.0,14265,14230,14230,14265,14270.0,14235.0,14235.0,14270.0,14267.5,14232.5,14232.5,14267.5
2025-09-18 02:00:00,69300.0,14275,14260,14265,14275,14280.0,14265.0,14270.0,14280.0,14277.5,14262.5,14267.5,14277.5
2025-09-18 02:05:00,216800.0,14310,14275,14275,14290,14315.0,14280.0,14280.0,14295.0,14312.5,14277.5,14277.5,14292.5
2025-09-18 02:10:00,148200.0,14330,14290,14290,14330,14335.0,14295.0,14295.0,14335.0,14332.5,14292.5,14292.5,14332.5
2025-09-18 02:15:00,146900.0,14330,14270,14330,14270,14335.0,14275.0,14335.0,14275.0,14332.5,14272.5,14332.5,14272.5
2025-09-18 02:20:00,158400.0,14325,14270,14270,14325,14330.0,14275.0,14275.0,14330.0,14327.5,14272.5,14272.5,14327.5
2025-09-18 02:25:00,111600.0,14335,14315,14325,14335,14340.0,14320.0,14330.0,14340.0,14337.5,14317.5,14327.5,14337.5
2025-09-18 02:30:00,9300.0,14335,14335,14335,14335,14340.0,14340.0,14340.0,14340.0,14337.5,14337.5,14337.5,14337.5
2025-09-18 03:30:00,706600.0,14410,14345,14385,14390,14415.0,14350.0,14390.0,14395.0,14412.5,14347.5,14387.5,14392.5
2025-09-18 03:35:00,226800.0,14395,14335,14390,14395,14400.0,14340.0,14395.0,14400.0,14397.5,14337.5,14392.5,14397.5
2025-09-18 03:40:00,694000.0,14525,14380,14395,14495,14530.0,14385.0,14400.0,14500.0,14527.5,14382.5,14397.5,14497.5
2025-09-18 03:45:00,278000.0,14510,14465,14495,14505,14515.0,14470.0,14500.0,14510.0,14512.5,14467.5,14497.5,14507.5
2025-09-18 03:50:00,191600.0,14510,14455,14505,14495,14515.0,14460.0,14510.0,14500.0,14512.5,14457.5,14507.5,14497.5
2025-09-18 03:55:00,124000.0,14510,14485,14495,14495,14515.0,14490.0,14500.0,14500.0,14512.5,14487.5,14497.5,14497.5
2025-09-18 04:00:00,181500.0,14515,14485,14495,14495,14520.0,14490.0,14500.0,14500.0,14517.5,14487.5,14497.5,14497.5
2025-09-18 04:05:00,196900.0,14495,14440,14495,14445,14500.0,14445.0,14500.0,14450.0,14497.5,14442.5,14497.5,14447.5
2025-09-18 04:10:00,161600.0,14505,14435,14445,14500,14510.0,14440.0,14450.0,14510.0,14507.5,14437.5,14447.5,14505.0
2025-09-18 04:15:00,121600.0,14515,14470,14500,14515,14520.0,14475.0,14510.0,14520.0,14517.5,14472.5,14505.0,14517.5
2025-09-18 04:20:00,77400.0,14515,14500,14515,14510,14520.0,14505.0,14520.0,14515.0,14517.5,14502.5,14517.5,14512.5
2025-09-18 04:25:00,199400.0,14535,14510,14510,14535,14540.0,14515.0,14515.0,14540.0,14537.5,14512.5,14512.5,14537.5
2025-09-18 04:30:00,137700.0,14535,14480,14535,14520,14540.0,14485.0,14540.0,14525.0,14537.5,14482.5,14537.5,14522.5
2025-09-18 04:35:00,76900.0,14530,14500,14520,14530,14535.0,14505.0,14525.0,14535.0,14532.5,14502.5,14522.5,14532.5
2025-09-18 04:40:00,102400.0,14540,14530,14530,14540,14545.0,14535.0,14535.0,14545.0,14542.5,14532.5,14532.5,14542.5
2025-09-18 04:45:00,74900.0,14540,14525,14540,14540,14545.0,14530.0,14545.0,14545.0,14542.5,14527.5,14542.5,14542.5
2025-09-18 04:50:00,100600.0,14545,14525,14540,14545,14550.0,14530.0,14545.0,14550.0,14547.5,14527.5,14542.5,14547.5
2025-09-18 04:55:00,197800.0,14555,14530,14545,14550,14560.0,14535.0,14550.0,14555.0,14557.5,14532.5,14547.5,14552.5
2025-09-18 05:00:00,177100.0,14570,14540,14550,14560,14575.0,14545.0,14555.0,14565.0,14572.5,14542.5,14552.5,14562.5
2025-09-18 05:05:00,134400.0,14560,14520,14560,14520,14565.0,14525.0,14565.0,14525.0,14562.5,14522.5,14562.5,14522.5
2025-09-18 05:10:00,69600.0,14535,14520,14520,14530,14540.0,14525.0,14525.0,14535.0,14537.5,14522.5,14522.5,14532.5
2025-09-18 05:15:00,63900.0,14530,14510,14530,14515,14535.0,14515.0,14535.0,14520.0,14532.5,14512.5,14532.5,14517.5
2025-09-18 05:20:00,97500.0,14530,14500,14515,14525,14535.0,14505.0,14520.0,14530.0,14532.5,14502.5,14517.5,14527.5
2025-09-18 05:25:00,183700.0,14525,14455,14525,14480,14530.0,14460.0,14530.0,14485.0,14527.5,14457.5,14527.5,14482.5
2025-09-18 05:30:00,109500.0,14505,14470,14480,14495,14510.0,14475.0,14485.0,14500.0,14507.5,14472.5,14482.5,14497.5
2025-09-18 05:35:00,127100.0,14510,14475,14495,14510,14515.0,14480.0,14500.0,14515.0,14512.5,14477.5,14497.5,14512.5
2025-09-18 05:40:00,109400.0,14525,14505,14510,14515,14530.0,14510.0,14515.0,14520.0,14527.5,14507.5,14512.5,14517.5
2025-09-18 05:45:00,71500.0,14525,14505,14515,14520,14530.0,14510.0,14520.0,14525.0,14527.5,14507.5,14517.5,14522.5
2025-09-18 05:50:00,109200.0,14540,14515,14520,14530,14545.0,14520.0,14525.0,14535.0,14542.5,14517.5,14522.5,14532.5
