,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T
2025-09-16 04:00:00,51000,23000,22930,22995,22935,23005,22935,23005,22940,23002.5,22932.5,23000.0,22937.5
2025-09-16 04:05:00,38200,22980,22915,22935,22960,22985,22925,22940,22965,22982.5,22920.0,22937.5,22962.5
2025-09-16 04:10:00,20100,22975,22950,22960,22955,22980,22955,22965,22960,22977.5,22952.5,22962.5,22957.5
2025-09-16 04:15:00,31100,22980,22950,22955,22970,22985,22955,22960,22980,22982.5,22952.5,22957.5,22975.0
2025-09-16 04:20:00,34200,23000,22965,22970,22990,23005,22970,22980,22995,23002.5,22967.5,22975.0,22992.5
2025-09-16 04:25:00,37400,23005,22975,22990,22995,23010,22980,22995,23000,23007.5,22977.5,22992.5,22997.5
2025-09-16 04:30:00,18600,23000,22980,22995,23000,23005,22985,23000,23005,23002.5,22982.5,22997.5,23002.5
2025-09-16 04:35:00,28500,23025,22995,23000,23020,23030,23000,23005,23025,23027.5,22997.5,23002.5,23022.5
2025-09-16 04:40:00,25900,23040,23020,23020,23035,23045,23025,23025,23040,23042.5,23022.5,23022.5,23037.5
2025-09-16 04:45:00,28700,23035,23015,23035,23020,23040,23020,23040,23025,23037.5,23017.5,23037.5,23022.5
2025-09-16 04:50:00,29000,23020,22990,23020,23000,23025,22995,23025,23005,23022.5,22992.5,23022.5,23002.5
2025-09-16 04:55:00,25000,23015,22990,23000,22995,23020,22995,23005,23000,23017.5,22992.5,23002.5,22997.5
2025-09-16 05:00:00,38000,22995,22970,22995,22975,23000,22975,23000,22985,22997.5,22972.5,22997.5,22980.0
2025-09-16 05:05:00,21800,23005,22975,22975,23005,23010,22985,22985,23010,23007.5,22980.0,22980.0,23007.5
2025-09-16 05:10:00,40500,23040,23005,23005,23025,23045,23010,23010,23035,23042.5,23007.5,23007.5,23030.0
2025-09-16 05:15:00,31600,23035,23015,23025,23020,23040,23020,23035,23030,23037.5,23017.5,23030.0,23025.0
2025-09-16 05:20:00,27700,23020,23000,23020,23010,23030,23005,23025,23015,23025.0,23002.5,23022.5,23012.5
2025-09-16 05:25:00,30700,23010,22975,23010,22995,23015,22980,23015,23000,23012.5,22977.5,23012.5,22997.5
2025-09-16 05:30:00,38500,23000,22970,22995,22975,23005,22975,23000,22980,23002.5,22972.5,22997.5,22977.5
2025-09-16 05:35:00,21800,22985,22975,22975,22985,22995,22980,22980,22990,22990.0,22977.5,22977.5,22987.5
2025-09-16 05:40:00,37700,22985,22950,22985,22970,22990,22955,22990,22975,22987.5,22952.5,22987.5,22972.5
2025-09-16 05:45:00,26700,22980,22960,22970,22975,22985,22965,22975,22980,22982.5,22962.5,22972.5,22977.5
2025-09-16 05:50:00,26600,22990,22975,22975,22985,22995,22980,22980,22990,22992.5,22977.5,22977.5,22987.5
2025-09-16 05:55:00,29400,23000,22980,22985,22990,23005,22985,22990,22995,23002.5,22982.5,22987.5,22992.5
2025-09-16 06:00:00,51300,23005,22970,22990,22995,23010,22975,22995,23000,23007.5,22972.5,22992.5,22997.5
2025-09-16 06:05:00,46200,23005,22985,22995,22990,23010,22990,23000,22995,23007.5,22987.5,22997.5,22992.5
2025-09-16 06:10:00,45200,22990,22965,22990,22965,22995,22970,22995,22970,22992.5,22967.5,22992.5,22967.5
2025-09-16 06:15:00,63000,23005,22960,22965,23000,23010,22965,22970,23005,23007.5,22962.5,22967.5,23002.5
2025-09-16 06:20:00,94100,23000,22975,23000,22990,23005,22980,23005,23000,23002.5,22977.5,23002.5,22995.0
2025-09-16 06:25:00,,23010,22810,22945,23010,23015,22815,22950,23015,23012.5,22812.5,22947.5,23012.5
2025-09-16 06:30:00,530600,23000,23000,23000,23000,23015,23015,23015,23015,23007.5,23007.5,23007.5,23007.5
2025-09-17 00:00:00,1124900,23970,23455,23495,23950,23975,23485,23500,23960,23972.5,23475.0,23497.5,23955.0
2025-09-17 00:05:00,739200,24190,23945,23950,24155,24195,23950,23960,24165,24192.5,23947.5,23955.0,24160.0
2025-09-17 00:10:00,513300,24335,24005,24155,24100,24350,24010,24165,24110,24342.5,24007.5,24160.0,24105.0
2025-09-17 00:15:00,373600,24140,23950,24100,23985,24150,23965,24110,23990,24145.0,23957.5,24105.0,23987.5
2025-09-17 00:20:00,208800,24045,23975,23985,24020,24050,23980,23990,24030,24047.5,23977.5,23987.5,24025.0
2025-09-17 00:25:00,224700,24090,23970,24020,24085,24095,23975,24025,24090,24092.5,23972.5,24022.5,24087.5
2025-09-17 00:30:00,257700,24155,24020,24085,24070,24165,24030,24090,24080,24160.0,24025.0,24087.5,24075.0
2025-09-17 00:35:00,85900,24090,24050,24070,24080,24095,24055,24080,24085,24092.5,24052.5,24075.0,24082.5
2025-09-17 00:40:00,107800,24125,24030,24080,24075,24130,24035,24085,24080,24127.5,24032.5,24082.5,24077.5
2025-09-17 00:45:00,71300,24105,24050,24075,24095,24110,24055,24080,24100,24107.5,24052.5,24077.5,24097.5
2025-09-17 00:50:00,108300,24135,24060,24095,24100,24140,24065,24100,24105,24137.5,24062.5,24097.5,24102.5
2025-09-17 00:55:00,101100,24140,24075,24100,24125,24145,24080,24105,24130,24142.5,24077.5,24102.5,24127.5
2025-09-17 01:00:00,242500,24255,24125,24125,24255,24260,24130,24130,24260,24257.5,24127.5,24127.5,24257.5
2025-09-17 01:05:00,119200,24260,24155,24255,24170,24265,24160,24260,24175,24262.5,24157.5,24257.5,24172.5
2025-09-17 01:10:00,92300,24195,24100,24170,24185,24200,24105,24175,24190,24197.5,24102.5,24172.5,24187.5
2025-09-17 01:15:00,103600,24255,24180,24185,24255,24260,24185,24190,24260,24257.5,24182.5,24187.5,24257.5
2025-09-17 01:20:00,348600,24435,24245,24255,24435,24440,24255,24260,24440,24437.5,24250.0,24257.5,24437.5
2025-09-17 01:25:00,391500,24525,24420,24435,24460,24530,24425,24440,24465,24527.5,24422.5,24437.5,24462.5
2025-09-17 01:30:00,268200,24510,24355,24460,24435,24515,24360,24465,24440,24512.5,24357.5,24462.5,24437.5
2025-09-17 01:35:00,134000,24470,24375,24435,24410,24475,24380,24440,24415,24472.5,24377.5,24437.5,24412.5
2025-09-17 01:40:00,101700,24455,24390,24410,24435,24460,24395,24415,24440,24457.5,24392.5,24412.5,24437.5
2025-09-17 01:45:00,97900,24480,24425,24435,24450,24485,24430,24440,24455,24482.5,24427.5,24437.5,24452.5
2025-09-17 01:50:00,69700,24465,24430,24450,24440,24470,24440,24455,24450,24467.5,24435.0,24452.5,24445.0
2025-09-17 01:55:00,134200,24505,24430,24440,24495,24510,24440,24450,24500,24507.5,24435.0,24445.0,24497.5
2025-09-17 02:00:00,185100,24550,24450,24495,24450,24560,24455,24500,24455,24555.0,24452.5,24497.5,24452.5
2025-09-17 02:05:00,89400,24500,24415,24450,24470,24505,24420,24455,24480,24502.5,24417.5,24452.5,24475.0
2025-09-17 02:10:00,74300,24470,24405,24470,24410,24480,24410,24480,24415,24475.0,24407.5,24475.0,24412.5
2025-09-17 02:15:00,68300,24440,24390,24410,24405,24445,24395,24415,24410,24442.5,24392.5,24412.5,24407.5
2025-09-17 02:20:00,79200,24405,24360,24405,24400,24410,24365,24410,24410,24407.5,24362.5,24407.5,24405.0
2025-09-17 02:25:00,54400,24420,24390,24400,24415,24430,24395,24410,24420,24425.0,24392.5,24405.0,24417.5
2025-09-17 02:30:00,7400,24415,24415,24415,24415,24420,24420,24420,24420,24417.5,24417.5,24417.5,24417.5
2025-09-17 03:30:00,285900,24425,24290,24355,24395,24430,24295,24360,24400,24427.5,24292.5,24357.5,24397.5
2025-09-17 03:35:00,146100,24465,24370,24395,24405,24470,24375,24400,24410,24467.5,24372.5,24397.5,24407.5
2025-09-17 03:40:00,128300,24495,24400,24405,24495,24500,24405,24410,24500,24497.5,24402.5,24407.5,24497.5
2025-09-17 03:45:00,137400,24500,24445,24495,24445,24505,24450,24500,24450,24502.5,24447.5,24497.5,24447.5
2025-09-17 03:50:00,56000,24460,24430,24445,24430,24465,24435,24450,24435,24462.5,24432.5,24447.5,24432.5
2025-09-17 03:55:00,55500,24480,24430,24430,24465,24485,24435,24435,24470,24482.5,24432.5,24432.5,24467.5
2025-09-17 04:00:00,60800,24465,24410,24465,24415,24470,24415,24470,24420,24467.5,24412.5,24467.5,24417.5
2025-09-17 04:05:00,120500,24415,24375,24415,24390,24420,24380,24420,24395,24417.5,24377.5,24417.5,24392.5
2025-09-17 04:10:00,108600,24435,24350,24390,24360,24440,24355,24395,24365,24437.5,24352.5,24392.5,24362.5
2025-09-17 04:15:00,81400,24375,24325,24360,24375,24380,24335,24365,24380,24377.5,24330.0,24362.5,24377.5
2025-09-17 04:20:00,142700,24425,24325,24375,24335,24435,24330,24380,24340,24430.0,24327.5,24377.5,24337.5
2025-09-17 04:25:00,75600,24370,24325,24335,24365,24375,24330,24340,24370,24372.5,24327.5,24337.5,24367.5
2025-09-17 04:30:00,97100,24390,24325,24365,24380,24395,24330,24370,24385,24392.5,24327.5,24367.5,24382.5
2025-09-17 04:35:00,56000,24405,24375,24380,24400,24410,24380,24385,24405,24407.5,24377.5,24382.5,24402.5
2025-09-17 04:40:00,87100,24435,24400,24400,24420,24440,24405,24405,24425,24437.5,24402.5,24402.5,24422.5
2025-09-17 04:45:00,41500,24420,24390,24420,24400,24425,24395,24425,24405,24422.5,24392.5,24422.5,24402.5
2025-09-17 04:50:00,32100,24410,24385,24400,24390,24415,24390,24405,24395,24412.5,24387.5,24402.5,24392.5
2025-09-17 04:55:00,29900,24405,24385,24390,24400,24410,24390,24395,24410,24407.5,24387.5,24392.5,24405.0
2025-09-17 05:00:00,34600,24410,24390,24400,24410,24415,24395,24410,24415,24412.5,24392.5,24405.0,24412.5
2025-09-17 05:05:00,50200,24415,24385,24410,24405,24420,24390,24415,24410,24417.5,24387.5,24412.5,24407.5
2025-09-17 05:10:00,77800,24445,24395,24405,24435,24450,24400,24410,24440,24447.5,24397.5,24407.5,24437.5
2025-09-17 05:15:00,123500,24440,24260,24435,24270,24445,24265,24440,24280,24442.5,24262.5,24437.5,24275.0
2025-09-17 05:20:00,105700,24285,24205,24270,24210,24290,24215,24280,24215,24287.5,24210.0,24275.0,24212.5
2025-09-17 05:25:00,117000,24260,24160,24210,24240,24265,24170,24215,24245,24262.5,24165.0,24212.5,24242.5
2025-09-17 05:30:00,68500,24240,24160,24240,24185,24245,24165,24245,24190,24242.5,24162.5,24242.5,24187.5
2025-09-17 05:35:00,45500,24220,24185,24185,24220,24225,24190,24190,24225,24222.5,24187.5,24187.5,24222.5
2025-09-17 05:40:00,65600,24235,24185,24220,24215,24240,24190,24225,24220,24237.5,24187.5,24222.5,24217.5
2025-09-17 05:45:00,62400,24245,24205,24215,24235,24250,24210,24220,24240,24247.5,24207.5,24217.5,24237.5
2025-09-17 05:50:00,68300,24290,24235,24235,24265,24300,24240,24240,24270,24295.0,24237.5,24237.5,24267.5
2025-09-17 05:55:00,36200,24270,24250,24265,24260,24275,24255,24270,24265,24272.5,24252.5,24267.5,24262.5
2025-09-17 06:00:00,92700,24325,24245,24260,24295,24330,24255,24265,24300,24327.5,24250.0,24262.5,24297.5
2025-09-17 06:05:00,83900,24345,24285,24295,24300,24350,24290,24300,24305,24347.5,24287.5,24297.5,24302.5
2025-09-17 06:10:00,94100,24330,24275,24300,24300,24335,24280,24305,24305,24332.5,24277.5,24302.5,24302.5
2025-09-17 06:15:00,68700,24345,24300,24300,24340,24350,24305,24305,24345,24347.5,24302.5,24302.5,24342.5
2025-09-17 06:20:00,135400,24355,24305,24340,24340,24360,24310,24345,24345,24357.5,24307.5,24342.5,24342.5
2025-09-17 06:25:00,,24445,24215,24350,24250,24450,24220,24355,24255,24447.5,24217.5,24352.5,24252.5
2025-09-17 06:30:00,651100,24250,24250,24250,24250,24275,24275,24275,24275,24262.5,24262.5,24262.5,24262.5
2025-09-18 00:00:00,964700,24590,24165,24300,24585,24595,24185,24305,24590,24592.5,24175.0,24302.5,24587.5
2025-09-18 00:05:00,572800,24785,24585,24585,24760,24790,24590,24590,24770,24787.5,24587.5,24587.5,24765.0
2025-09-18 00:10:00,614400,25050,24685,24760,25035,25055,24690,24770,25040,25052.5,24687.5,24765.0,25037.5
2025-09-18 00:15:00,671600,25320,25020,25035,25220,25325,25025,25040,25230,25322.5,25022.5,25037.5,25225.0
2025-09-18 00:20:00,315100,25230,25075,25220,25170,25240,25080,25230,25180,25235.0,25077.5,25225.0,25175.0
2025-09-18 00:25:00,214100,25190,25010,25170,25145,25195,25015,25180,25150,25192.5,25012.5,25175.0,25147.5
2025-09-18 00:30:00,231000,25225,25085,25145,25185,25230,25090,25150,25195,25227.5,25087.5,25147.5,25190.0
2025-09-18 00:35:00,210400,25245,25150,25185,25195,25250,25155,25195,25205,25247.5,25152.5,25190.0,25200.0
2025-09-18 00:40:00,102700,25215,25170,25195,25180,25230,25175,25205,25185,25220.0,25172.5,25200.0,25182.5
2025-09-18 00:45:00,129300,25240,25170,25180,25220,25245,25175,25185,25225,25242.5,25172.5,25182.5,25222.5
2025-09-18 00:50:00,92500,25220,25150,25220,25215,25225,25155,25225,25220,25222.5,25152.5,25222.5,25217.5
2025-09-18 00:55:00,155200,25275,25210,25215,25235,25280,25215,25220,25240,25277.5,25212.5,25217.5,25237.5
2025-09-18 01:00:00,108200,25260,25170,25235,25220,25265,25175,25240,25225,25262.5,25172.5,25237.5,25222.5
2025-09-18 01:05:00,121600,25280,25220,25220,25280,25285,25225,25225,25285,25282.5,25222.5,25222.5,25282.5
2025-09-18 01:10:00,171300,25315,25240,25280,25260,25320,25250,25285,25265,25317.5,25245.0,25282.5,25262.5
2025-09-18 01:15:00,100800,25265,25200,25260,25205,25270,25205,25265,25210,25267.5,25202.5,25262.5,25207.5
2025-09-18 01:20:00,74100,25230,25180,25205,25215,25235,25185,25210,25220,25232.5,25182.5,25207.5,25217.5
2025-09-18 01:25:00,128900,25215,25105,25215,25110,25225,25110,25220,25120,25220.0,25107.5,25217.5,25115.0
2025-09-18 01:30:00,89900,25175,25090,25110,25175,25180,25095,25120,25180,25177.5,25092.5,25115.0,25177.5
2025-09-18 01:35:00,99700,25240,25165,25175,25235,25245,25170,25180,25240,25242.5,25167.5,25177.5,25237.5
2025-09-18 01:40:00,101300,25255,25195,25235,25240,25260,25200,25240,25245,25257.5,25197.5,25237.5,25242.5
2025-09-18 01:45:00,64800,25265,25230,25240,25250,25270,25235,25245,25255,25267.5,25232.5,25242.5,25252.5
2025-09-18 01:50:00,89500,25255,25175,25250,25205,25260,25180,25255,25210,25257.5,25177.5,25252.5,25207.5
2025-09-18 01:55:00,59100,25220,25165,25205,25185,25225,25170,25210,25190,25222.5,25167.5,25207.5,25187.5
2025-09-18 02:00:00,29300,25215,25185,25185,25200,25220,25190,25190,25205,25217.5,25187.5,25187.5,25202.5
2025-09-18 02:05:00,57400,25245,25200,25200,25225,25250,25205,25205,25230,25247.5,25202.5,25202.5,25227.5
2025-09-18 02:10:00,28100,25235,25210,25225,25235,25240,25215,25230,25240,25237.5,25212.5,25227.5,25237.5
2025-09-18 02:15:00,51400,25255,25220,25235,25235,25260,25225,25240,25240,25257.5,25222.5,25237.5,25237.5
2025-09-18 02:20:00,28700,25255,25230,25235,25245,25260,25235,25240,25250,25257.5,25232.5,25237.5,25247.5
2025-09-18 02:25:00,159200,25345,25240,25245,25340,25350,25245,25250,25345,25347.5,25242.5,25247.5,25342.5
2025-09-18 02:30:00,12300,25340,25340,25340,25340,25350,25350,25350,25350,25345.0,25345.0,25345.0,25345.0
2025-09-18 03:30:00,855800,25855,25435,25440,25825,25865,25450,25450,25835,25860.0,25442.5,25445.0,25830.0
2025-09-18 03:35:00,272100,25825,25645,25825,25750,25835,25655,25835,25755,25830.0,25650.0,25830.0,25752.5
2025-09-18 03:40:00,162900,25760,25710,25750,25720,25765,25715,25755,25725,25762.5,25712.5,25752.5,25722.5
2025-09-18 03:45:00,122000,25740,25660,25720,25715,25745,25665,25725,25720,25742.5,25662.5,25722.5,25717.5
2025-09-18 03:50:00,140600,25715,25620,25715,25670,25720,25625,25720,25675,25717.5,25622.5,25717.5,25672.5
2025-09-18 03:55:00,100800,25690,25610,25670,25610,25700,25615,25675,25615,25695.0,25612.5,25672.5,25612.5
2025-09-18 04:00:00,84300,25645,25600,25610,25630,25650,25605,25615,25635,25647.5,25602.5,25612.5,25632.5
2025-09-18 04:05:00,122700,25630,25515,25630,25525,25635,25520,25635,25530,25632.5,25517.5,25632.5,25527.5
2025-09-18 04:10:00,122000,25560,25475,25525,25500,25565,25485,25530,25505,25562.5,25480.0,25527.5,25502.5
2025-09-18 04:15:00,123100,25605,25480,25500,25580,25610,25490,25505,25585,25607.5,25485.0,25502.5,25582.5
2025-09-18 04:20:00,78300,25580,25515,25580,25560,25585,25525,25585,25570,25582.5,25520.0,25582.5,25565.0
2025-09-18 04:25:00,72400,25595,25560,25560,25575,25600,25565,25570,25580,25597.5,25562.5,25565.0,25577.5
2025-09-18 04:30:00,52900,25585,25530,25575,25565,25590,25535,25580,25570,25587.5,25532.5,25577.5,25567.5
2025-09-18 04:35:00,55500,25590,25540,25565,25585,25595,25545,25570,25590,25592.5,25542.5,25567.5,25587.5
2025-09-18 04:40:00,76300,25640,25570,25585,25640,25645,25580,25590,25645,25642.5,25575.0,25587.5,25642.5
2025-09-18 04:45:00,85100,25660,25615,25640,25645,25670,25620,25645,25650,25665.0,25617.5,25642.5,25647.5
2025-09-18 04:50:00,65800,25660,25630,25645,25635,25665,25635,25650,25640,25662.5,25632.5,25647.5,25637.5
2025-09-18 04:55:00,60700,25650,25565,25635,25590,25655,25570,25640,25595,25652.5,25567.5,25637.5,25592.5
2025-09-18 05:00:00,65700,25645,25585,25590,25640,25650,25590,25595,25645,25647.5,25587.5,25592.5,25642.5
2025-09-18 05:05:00,80800,25640,25585,25640,25585,25645,25590,25645,25595,25642.5,25587.5,25642.5,25590.0
2025-09-18 05:10:00,68300,25600,25520,25585,25530,25605,25525,25595,25535,25602.5,25522.5,25590.0,25532.5
2025-09-18 05:15:00,66100,25530,25500,25530,25505,25535,25505,25535,25510,25532.5,25502.5,25532.5,25507.5
2025-09-18 05:20:00,121100,25505,25420,25505,25450,25510,25425,25510,25455,25507.5,25422.5,25507.5,25452.5
2025-09-18 05:25:00,141900,25505,25335,25450,25360,25510,25345,25455,25370,25507.5,25340.0,25452.5,25365.0
2025-09-18 05:30:00,82900,25425,25360,25360,25405,25430,25365,25370,25415,25427.5,25362.5,25365.0,25410.0
2025-09-18 05:35:00,62900,25440,25380,25405,25435,25445,25385,25415,25440,25442.5,25382.5,25410.0,25437.5
2025-09-18 05:40:00,98000,25445,25330,25435,25350,25450,25335,25440,25355,25447.5,25332.5,25437.5,25352.5
2025-09-18 05:45:00,56900,25405,25345,25350,25375,25410,25350,25355,25380,25407.5,25347.5,25352.5,25377.5
2025-09-18 05:50:00,46900,25435,25360,25375,25430,25440,25370,25385,25435,25437.5,25365.0,25380.0,25432.5
2025-09-18 05:55:00,62500,25435,25370,25430,25375,25440,25375,25435,25380,25437.5,25372.5,25432.5,25377.5
2025-09-18 06:00:00,68300,25440,25365,25375,25435,25445,25370,25380,25440,25442.5,25367.5,25377.5,25437.5
2025-09-18 06:05:00,75800,25440,25370,25435,25370,25450,25375,25445,25380,25445.0,25372.5,25440.0,25375.0
2025-09-18 06:10:00,64600,25405,25360,25370,25395,25410,25365,25380,25400,25407.5,25362.5,25375.0,25397.5
2025-09-18 06:15:00,89800,25400,25360,25395,25400,25405,25365,25400,25405,25402.5,25362.5,25397.5,25402.5
2025-09-18 06:20:00,134600,25415,25385,25400,25390,25420,25390,25405,25400,25417.5,25387.5,25402.5,25395.0
2025-09-18 06:25:00,,25550,25330,25335,25455,25555,25335,25340,25460,25552.5,25332.5,25337.5,25457.5
2025-09-18 06:30:00,626400,25450,25450,25450,25450,25460,25460,25460,25460,25455.0,25455.0,25455.0,25455.0
2025-09-19 00:00:00,,26805,25955,26795,26455,26810,25955,26800,26455,26807.5,25955.0,26797.5,26455.0
2025-09-19 00:05:00,1649000,26595,25920,26455,25920,26600,25930,26455,25935,26597.5,25925.0,26455.0,25927.5
2025-09-19 00:10:00,508000,26135,25740,25920,25935,26140,25750,25935,25945,26137.5,25745.0,25927.5,25940.0
2025-09-19 00:15:00,228500,26015,25840,25935,25895,26020,25845,25950,25900,26017.5,25842.5,25942.5,25897.5
2025-09-19 00:20:00,234000,25990,25720,25895,25845,25995,25725,25900,25860,25992.5,25722.5,25897.5,25852.5
2025-09-19 00:25:00,144200,25910,25800,25845,25830,25915,25805,25855,25840,25912.5,25802.5,25850.0,25835.0
2025-09-19 00:30:00,149500,25880,25765,25830,25855,25885,25770,25840,25865,25882.5,25767.5,25835.0,25860.0
2025-09-19 00:35:00,149400,25965,25810,25855,25935,25970,25815,25865,25945,25967.5,25812.5,25860.0,25940.0
2025-09-19 00:40:00,163700,25940,25725,25935,25745,25945,25730,25945,25750,25942.5,25727.5,25940.0,25747.5
2025-09-19 00:45:00,105300,25865,25720,25745,25820,25870,25725,25750,25825,25867.5,25722.5,25747.5,25822.5
2025-09-19 00:50:00,108100,25820,25700,25820,25710,25830,25705,25825,25715,25825.0,25702.5,25822.5,25712.5
2025-09-19 00:55:00,89900,25820,25710,25710,25780,25825,25715,25715,25785,25822.5,25712.5,25712.5,25782.5
2025-09-19 01:00:00,84300,25845,25765,25780,25840,25850,25770,25785,25850,25847.5,25767.5,25782.5,25845.0
2025-09-19 01:05:00,96200,25920,25835,25840,25920,25925,25840,25850,25925,25922.5,25837.5,25845.0,25922.5
2025-09-19 01:10:00,189800,26005,25910,25920,25995,26010,25915,25925,26000,26007.5,25912.5,25922.5,25997.5
2025-09-19 01:15:00,99200,25995,25905,25995,25915,26000,25910,26000,25920,25997.5,25907.5,25997.5,25917.5
2025-09-19 01:20:00,55900,25965,25910,25915,25945,25970,25920,25920,25950,25967.5,25915.0,25917.5,25947.5
2025-09-19 01:25:00,70900,25945,25870,25945,25900,25950,25880,25950,25910,25947.5,25875.0,25947.5,25905.0
2025-09-19 01:30:00,62000,25945,25870,25900,25890,25950,25875,25910,25895,25947.5,25872.5,25905.0,25892.5
2025-09-19 01:35:00,41300,25930,25885,25890,25905,25935,25895,25895,25910,25932.5,25890.0,25892.5,25907.5
2025-09-19 01:40:00,81000,25935,25855,25905,25855,25940,25860,25910,25860,25937.5,25857.5,25907.5,25857.5
2025-09-19 01:45:00,54900,25875,25805,25855,25845,25885,25815,25860,25850,25880.0,25812.5,25857.5,25847.5
2025-09-19 01:50:00,50400,25910,25835,25845,25890,25920,25845,25850,25895,25915.0,25840.0,25847.5,25892.5
2025-09-19 01:55:00,74000,25945,25885,25895,25910,25950,25890,25900,25920,25947.5,25887.5,25897.5,25915.0
2025-09-19 02:00:00,78300,25990,25905,25910,25965,25995,25910,25920,25975,25992.5,25907.5,25915.0,25970.0
