,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T
2025-09-16 02:20:00,25700.0,23055.0,23030.0,23050.0,23040.0,23060.0,23035.0,23055.0,23050.0,23057.5,23032.5,23052.5,23045.0
2025-09-16 02:25:00,34900.0,23080.0,23035.0,23040.0,23065.0,23085.0,23040.0,23050.0,23075.0,23082.5,23037.5,23045.0,23070.0
2025-09-16 02:30:00,8800.0,23065.0,23065.0,23065.0,23065.0,23080.0,23080.0,23080.0,23080.0,23072.5,23072.5,23072.5,23072.5
2025-09-16 03:30:00,151300.0,23110.0,23025.0,23090.0,23040.0,23115.0,23030.0,23095.0,23045.0,23112.5,23027.5,23092.5,23042.5
2025-09-16 03:35:00,59500.0,23065.0,23005.0,23040.0,23040.0,23070.0,23010.0,23045.0,23045.0,23067.5,23007.5,23042.5,23042.5
2025-09-16 03:40:00,36600.0,23060.0,23035.0,23040.0,23045.0,23065.0,23040.0,23045.0,23055.0,23062.5,23037.5,23042.5,23050.0
2025-09-16 03:45:00,50200.0,23050.0,23010.0,23045.0,23010.0,23055.0,23015.0,23055.0,23020.0,23052.5,23012.5,23050.0,23015.0
2025-09-16 03:50:00,48300.0,23030.0,23000.0,23010.0,23025.0,23035.0,23005.0,23020.0,23030.0,23032.5,23002.5,23015.0,23027.5
2025-09-16 03:55:00,61900.0,23030.0,22980.0,23025.0,22995.0,23035.0,22985.0,23030.0,23005.0,23032.5,22982.5,23027.5,23000.0
2025-09-16 04:00:00,51000.0,23000.0,22930.0,22995.0,22935.0,23005.0,22935.0,23005.0,22940.0,23002.5,22932.5,23000.0,22937.5
2025-09-16 04:05:00,38200.0,22980.0,22915.0,22935.0,22960.0,22985.0,22925.0,22940.0,22965.0,22982.5,22920.0,22937.5,22962.5
2025-09-16 04:10:00,20100.0,22975.0,22950.0,22960.0,22955.0,22980.0,22955.0,22965.0,22960.0,22977.5,22952.5,22962.5,22957.5
2025-09-16 04:15:00,31100.0,22980.0,22950.0,22955.0,22970.0,22985.0,22955.0,22960.0,22980.0,22982.5,22952.5,22957.5,22975.0
2025-09-16 04:20:00,34200.0,23000.0,22965.0,22970.0,22990.0,23005.0,22970.0,22980.0,22995.0,23002.5,22967.5,22975.0,22992.5
2025-09-16 04:25:00,37400.0,23005.0,22975.0,22990.0,22995.0,23010.0,22980.0,22995.0,23000.0,23007.5,22977.5,22992.5,22997.5
2025-09-16 04:30:00,18600.0,23000.0,22980.0,22995.0,23000.0,23005.0,22985.0,23000.0,23005.0,23002.5,22982.5,22997.5,23002.5
2025-09-16 04:35:00,28500.0,23025.0,22995.0,23000.0,23020.0,23030.0,23000.0,23005.0,23025.0,23027.5,22997.5,23002.5,23022.5
2025-09-16 04:40:00,25900.0,23040.0,23020.0,23020.0,23035.0,23045.0,23025.0,23025.0,23040.0,23042.5,23022.5,23022.5,23037.5
2025-09-16 04:45:00,28700.0,23035.0,23015.0,23035.0,23020.0,23040.0,23020.0,23040.0,23025.0,23037.5,23017.5,23037.5,23022.5
2025-09-16 04:50:00,29000.0,23020.0,22990.0,23020.0,23000.0,23025.0,22995.0,23025.0,23005.0,23022.5,22992.5,23022.5,23002.5
2025-09-16 04:55:00,25000.0,23015.0,22990.0,23000.0,22995.0,23020.0,22995.0,23005.0,23000.0,23017.5,22992.5,23002.5,22997.5
2025-09-16 05:00:00,38000.0,22995.0,22970.0,22995.0,22975.0,23000.0,22975.0,23000.0,22985.0,22997.5,22972.5,22997.5,22980.0
2025-09-16 05:05:00,21800.0,23005.0,22975.0,22975.0,23005.0,23010.0,22985.0,22985.0,23010.0,23007.5,22980.0,22980.0,23007.5
2025-09-16 05:10:00,40500.0,23040.0,23005.0,23005.0,23025.0,23045.0,23010.0,23010.0,23035.0,23042.5,23007.5,23007.5,23030.0
2025-09-16 05:15:00,31600.0,23035.0,23015.0,23025.0,23020.0,23040.0,23020.0,23035.0,23030.0,23037.5,23017.5,23030.0,23025.0
2025-09-16 05:20:00,27700.0,23020.0,23000.0,23020.0,23010.0,23030.0,23005.0,23025.0,23015.0,23025.0,23002.5,23022.5,23012.5
2025-09-16 05:25:00,30700.0,23010.0,22975.0,23010.0,22995.0,23015.0,22980.0,23015.0,23000.0,23012.5,22977.5,23012.5,22997.5
2025-09-16 05:30:00,38500.0,23000.0,22970.0,22995.0,22975.0,23005.0,22975.0,23000.0,22980.0,23002.5,22972.5,22997.5,22977.5
2025-09-16 05:35:00,21800.0,22985.0,22975.0,22975.0,22985.0,22995.0,22980.0,22980.0,22990.0,22990.0,22977.5,22977.5,22987.5
2025-09-16 05:40:00,37700.0,22985.0,22950.0,22985.0,22970.0,22990.0,22955.0,22990.0,22975.0,22987.5,22952.5,22987.5,22972.5
2025-09-16 05:45:00,26700.0,22980.0,22960.0,22970.0,22975.0,22985.0,22965.0,22975.0,22980.0,22982.5,22962.5,22972.5,22977.5
2025-09-16 05:50:00,26600.0,22990.0,22975.0,22975.0,22985.0,22995.0,22980.0,22980.0,22990.0,22992.5,22977.5,22977.5,22987.5
2025-09-16 05:55:00,29400.0,23000.0,22980.0,22985.0,22990.0,23005.0,22985.0,22990.0,22995.0,23002.5,22982.5,22987.5,22992.5
2025-09-16 06:00:00,51300.0,23005.0,22970.0,22990.0,22995.0,23010.0,22975.0,22995.0,23000.0,23007.5,22972.5,22992.5,22997.5
2025-09-16 06:05:00,46200.0,23005.0,22985.0,22995.0,22990.0,23010.0,22990.0,23000.0,22995.0,23007.5,22987.5,22997.5,22992.5
2025-09-16 06:10:00,45200.0,22990.0,22965.0,22990.0,22965.0,22995.0,22970.0,22995.0,22970.0,22992.5,22967.5,22992.5,22967.5
2025-09-16 06:15:00,63000.0,23005.0,22960.0,22965.0,23000.0,23010.0,22965.0,22970.0,23005.0,23007.5,22962.5,22967.5,23002.5
2025-09-16 06:20:00,94100.0,23000.0,22975.0,23000.0,22990.0,23005.0,22980.0,23005.0,23000.0,23002.5,22977.5,23002.5,22995.0
2025-09-16 06:25:00,,23010.0,22810.0,22945.0,23010.0,23015.0,22815.0,22950.0,23015.0,23012.5,22812.5,22947.5,23012.5
2025-09-16 06:30:00,530600.0,23000.0,23000.0,23000.0,23000.0,23015.0,23015.0,23015.0,23015.0,23007.5,23007.5,23007.5,23007.5
2025-09-17 00:00:00,1124900.0,23970.0,23455.0,23495.0,23950.0,23975.0,23485.0,23500.0,23960.0,23972.5,23475.0,23497.5,23955.0
2025-09-17 00:05:00,739200.0,24190.0,23945.0,23950.0,24155.0,24195.0,23950.0,23960.0,24165.0,24192.5,23947.5,23955.0,24160.0
2025-09-17 00:10:00,513300.0,24335.0,24005.0,24155.0,24100.0,24350.0,24010.0,24165.0,24110.0,24342.5,24007.5,24160.0,24105.0
2025-09-17 00:15:00,373600.0,24140.0,23950.0,24100.0,23985.0,24150.0,23965.0,24110.0,23990.0,24145.0,23957.5,24105.0,23987.5
2025-09-17 00:20:00,208800.0,24045.0,23975.0,23985.0,24020.0,24050.0,23980.0,23990.0,24030.0,24047.5,23977.5,23987.5,24025.0
2025-09-17 00:25:00,224700.0,24090.0,23970.0,24020.0,24085.0,24095.0,23975.0,24025.0,24090.0,24092.5,23972.5,24022.5,24087.5
2025-09-17 00:30:00,257700.0,24155.0,24020.0,24085.0,24070.0,24165.0,24030.0,24090.0,24080.0,24160.0,24025.0,24087.5,24075.0
2025-09-17 00:35:00,85900.0,24090.0,24050.0,24070.0,24080.0,24095.0,24055.0,24080.0,24085.0,24092.5,24052.5,24075.0,24082.5
2025-09-17 00:40:00,107800.0,24125.0,24030.0,24080.0,24075.0,24130.0,24035.0,24085.0,24080.0,24127.5,24032.5,24082.5,24077.5
2025-09-17 00:45:00,71300.0,24105.0,24050.0,24075.0,24095.0,24110.0,24055.0,24080.0,24100.0,24107.5,24052.5,24077.5,24097.5
2025-09-17 00:50:00,108300.0,24135.0,24060.0,24095.0,24100.0,24140.0,24065.0,24100.0,24105.0,24137.5,24062.5,24097.5,24102.5
2025-09-17 00:55:00,101100.0,24140.0,24075.0,24100.0,24125.0,24145.0,24080.0,24105.0,24130.0,24142.5,24077.5,24102.5,24127.5
2025-09-17 01:00:00,242500.0,24255.0,24125.0,24125.0,24255.0,24260.0,24130.0,24130.0,24260.0,24257.5,24127.5,24127.5,24257.5
2025-09-17 01:05:00,119200.0,24260.0,24155.0,24255.0,24170.0,24265.0,24160.0,24260.0,24175.0,24262.5,24157.5,24257.5,24172.5
2025-09-17 01:10:00,92300.0,24195.0,24100.0,24170.0,24185.0,24200.0,24105.0,24175.0,24190.0,24197.5,24102.5,24172.5,24187.5
2025-09-17 01:15:00,103600.0,24255.0,24180.0,24185.0,24255.0,24260.0,24185.0,24190.0,24260.0,24257.5,24182.5,24187.5,24257.5
2025-09-17 01:20:00,348600.0,24435.0,24245.0,24255.0,24435.0,24440.0,24255.0,24260.0,24440.0,24437.5,24250.0,24257.5,24437.5
2025-09-17 01:25:00,391500.0,24525.0,24420.0,24435.0,24460.0,24530.0,24425.0,24440.0,24465.0,24527.5,24422.5,24437.5,24462.5
2025-09-17 01:30:00,268200.0,24510.0,24355.0,24460.0,24435.0,24515.0,24360.0,24465.0,24440.0,24512.5,24357.5,24462.5,24437.5
2025-09-17 01:35:00,134000.0,24470.0,24375.0,24435.0,24410.0,24475.0,24380.0,24440.0,24415.0,24472.5,24377.5,24437.5,24412.5
2025-09-17 01:40:00,101700.0,24455.0,24390.0,24410.0,24435.0,24460.0,24395.0,24415.0,24440.0,24457.5,24392.5,24412.5,24437.5
2025-09-17 01:45:00,97900.0,24480.0,24425.0,24435.0,24450.0,24485.0,24430.0,24440.0,24455.0,24482.5,24427.5,24437.5,24452.5
2025-09-17 01:50:00,69700.0,24465.0,24430.0,24450.0,24440.0,24470.0,24440.0,24455.0,24450.0,24467.5,24435.0,24452.5,24445.0
2025-09-17 01:55:00,134200.0,24505.0,24430.0,24440.0,24495.0,24510.0,24440.0,24450.0,24500.0,24507.5,24435.0,24445.0,24497.5
2025-09-17 02:00:00,185100.0,24550.0,24450.0,24495.0,24450.0,24560.0,24455.0,24500.0,24455.0,24555.0,24452.5,24497.5,24452.5
2025-09-17 02:05:00,89400.0,24500.0,24415.0,24450.0,24470.0,24505.0,24420.0,24455.0,24480.0,24502.5,24417.5,24452.5,24475.0
2025-09-17 02:10:00,74300.0,24470.0,24405.0,24470.0,24410.0,24480.0,24410.0,24480.0,24415.0,24475.0,24407.5,24475.0,24412.5
2025-09-17 02:15:00,68300.0,24440.0,24390.0,24410.0,24405.0,24445.0,24395.0,24415.0,24410.0,24442.5,24392.5,24412.5,24407.5
2025-09-17 02:20:00,79200.0,24405.0,24360.0,24405.0,24400.0,24410.0,24365.0,24410.0,24410.0,24407.5,24362.5,24407.5,24405.0
2025-09-17 02:25:00,54400.0,24420.0,24390.0,24400.0,24415.0,24430.0,24395.0,24410.0,24420.0,24425.0,24392.5,24405.0,24417.5
2025-09-17 02:30:00,7400.0,24415.0,24415.0,24415.0,24415.0,24420.0,24420.0,24420.0,24420.0,24417.5,24417.5,24417.5,24417.5
2025-09-17 03:30:00,285900.0,24425.0,24290.0,24355.0,24395.0,24430.0,24295.0,24360.0,24400.0,24427.5,24292.5,24357.5,24397.5
2025-09-17 03:35:00,146100.0,24465.0,24370.0,24395.0,24405.0,24470.0,24375.0,24400.0,24410.0,24467.5,24372.5,24397.5,24407.5
2025-09-17 03:40:00,128300.0,24495.0,24400.0,24405.0,24495.0,24500.0,24405.0,24410.0,24500.0,24497.5,24402.5,24407.5,24497.5
2025-09-17 03:45:00,137400.0,24500.0,24445.0,24495.0,24445.0,24505.0,24450.0,24500.0,24450.0,24502.5,24447.5,24497.5,24447.5
2025-09-17 03:50:00,56000.0,24460.0,24430.0,24445.0,24430.0,24465.0,24435.0,24450.0,24435.0,24462.5,24432.5,24447.5,24432.5
2025-09-17 03:55:00,55500.0,24480.0,24430.0,24430.0,24465.0,24485.0,24435.0,24435.0,24470.0,24482.5,24432.5,24432.5,24467.5
2025-09-17 04:00:00,60800.0,24465.0,24410.0,24465.0,24415.0,24470.0,24415.0,24470.0,24420.0,24467.5,24412.5,24467.5,24417.5
2025-09-17 04:05:00,120500.0,24415.0,24375.0,24415.0,24390.0,24420.0,24380.0,24420.0,24395.0,24417.5,24377.5,24417.5,24392.5
2025-09-17 04:10:00,108600.0,24435.0,24350.0,24390.0,24360.0,24440.0,24355.0,24395.0,24365.0,24437.5,24352.5,24392.5,24362.5
2025-09-17 04:15:00,81400.0,24375.0,24325.0,24360.0,24375.0,24380.0,24335.0,24365.0,24380.0,24377.5,24330.0,24362.5,24377.5
2025-09-17 04:20:00,142700.0,24425.0,24325.0,24375.0,24335.0,24435.0,24330.0,24380.0,24340.0,24430.0,24327.5,24377.5,24337.5
2025-09-17 04:25:00,75600.0,24370.0,24325.0,24335.0,24365.0,24375.0,24330.0,24340.0,24370.0,24372.5,24327.5,24337.5,24367.5
2025-09-17 04:30:00,97100.0,24390.0,24325.0,24365.0,24380.0,24395.0,24330.0,24370.0,24385.0,24392.5,24327.5,24367.5,24382.5
2025-09-17 04:35:00,56000.0,24405.0,24375.0,24380.0,24400.0,24410.0,24380.0,24385.0,24405.0,24407.5,24377.5,24382.5,24402.5
2025-09-17 04:40:00,87100.0,24435.0,24400.0,24400.0,24420.0,24440.0,24405.0,24405.0,24425.0,24437.5,24402.5,24402.5,24422.5
2025-09-17 04:45:00,41500.0,24420.0,24390.0,24420.0,24400.0,24425.0,24395.0,24425.0,24405.0,24422.5,24392.5,24422.5,24402.5
2025-09-17 04:50:00,32100.0,24410.0,24385.0,24400.0,24390.0,24415.0,24390.0,24405.0,24395.0,24412.5,24387.5,24402.5,24392.5
2025-09-17 04:55:00,29900.0,24405.0,24385.0,24390.0,24400.0,24410.0,24390.0,24395.0,24410.0,24407.5,24387.5,24392.5,24405.0
2025-09-17 05:00:00,34600.0,24410.0,24390.0,24400.0,24410.0,24415.0,24395.0,24410.0,24415.0,24412.5,24392.5,24405.0,24412.5
2025-09-17 05:05:00,50200.0,24415.0,24385.0,24410.0,24405.0,24420.0,24390.0,24415.0,24410.0,24417.5,24387.5,24412.5,24407.5
2025-09-17 05:10:00,77800.0,24445.0,24395.0,24405.0,24435.0,24450.0,24400.0,24410.0,24440.0,24447.5,24397.5,24407.5,24437.5
2025-09-17 05:15:00,123500.0,24440.0,24260.0,24435.0,24270.0,24445.0,24265.0,24440.0,24280.0,24442.5,24262.5,24437.5,24275.0
2025-09-17 05:20:00,105700.0,24285.0,24205.0,24270.0,24210.0,24290.0,24215.0,24280.0,24215.0,24287.5,24210.0,24275.0,24212.5
2025-09-17 05:25:00,117000.0,24260.0,24160.0,24210.0,24240.0,24265.0,24170.0,24215.0,24245.0,24262.5,24165.0,24212.5,24242.5
2025-09-17 05:30:00,68500.0,24240.0,24160.0,24240.0,24185.0,24245.0,24165.0,24245.0,24190.0,24242.5,24162.5,24242.5,24187.5
2025-09-17 05:35:00,45500.0,24220.0,24185.0,24185.0,24220.0,24225.0,24190.0,24190.0,24225.0,24222.5,24187.5,24187.5,24222.5
2025-09-17 05:40:00,65600.0,24235.0,24185.0,24220.0,24215.0,24240.0,24190.0,24225.0,24220.0,24237.5,24187.5,24222.5,24217.5
2025-09-17 05:45:00,62400.0,24245.0,24205.0,24215.0,24235.0,24250.0,24210.0,24220.0,24240.0,24247.5,24207.5,24217.5,24237.5
2025-09-17 05:50:00,68300.0,24290.0,24235.0,24235.0,24265.0,24300.0,24240.0,24240.0,24270.0,24295.0,24237.5,24237.5,24267.5
2025-09-17 05:55:00,36200.0,24270.0,24250.0,24265.0,24260.0,24275.0,24255.0,24270.0,24265.0,24272.5,24252.5,24267.5,24262.5
2025-09-17 06:00:00,92700.0,24325.0,24245.0,24260.0,24295.0,24330.0,24255.0,24265.0,24300.0,24327.5,24250.0,24262.5,24297.5
2025-09-17 06:05:00,83900.0,24345.0,24285.0,24295.0,24300.0,24350.0,24290.0,24300.0,24305.0,24347.5,24287.5,24297.5,24302.5
2025-09-17 06:10:00,94100.0,24330.0,24275.0,24300.0,24300.0,24335.0,24280.0,24305.0,24305.0,24332.5,24277.5,24302.5,24302.5
2025-09-17 06:15:00,68700.0,24345.0,24300.0,24300.0,24340.0,24350.0,24305.0,24305.0,24345.0,24347.5,24302.5,24302.5,24342.5
2025-09-17 06:20:00,135400.0,24355.0,24305.0,24340.0,24340.0,24360.0,24310.0,24345.0,24345.0,24357.5,24307.5,24342.5,24342.5
2025-09-17 06:25:00,,24445.0,24215.0,24350.0,24250.0,24450.0,24220.0,24355.0,24255.0,24447.5,24217.5,24352.5,24252.5
2025-09-17 06:30:00,651100.0,24250.0,24250.0,24250.0,24250.0,24275.0,24275.0,24275.0,24275.0,24262.5,24262.5,24262.5,24262.5
2025-09-18 00:00:00,964700.0,24590.0,24165.0,24300.0,24585.0,24595.0,24185.0,24305.0,24590.0,24592.5,24175.0,24302.5,24587.5
2025-09-18 00:05:00,572800.0,24785.0,24585.0,24585.0,24760.0,24790.0,24590.0,24590.0,24770.0,24787.5,24587.5,24587.5,24765.0
2025-09-18 00:10:00,614400.0,25050.0,24685.0,24760.0,25035.0,25055.0,24690.0,24770.0,25040.0,25052.5,24687.5,24765.0,25037.5
2025-09-18 00:15:00,671600.0,25320.0,25020.0,25035.0,25220.0,25325.0,25025.0,25040.0,25230.0,25322.5,25022.5,25037.5,25225.0
2025-09-18 00:20:00,315100.0,25230.0,25075.0,25220.0,25170.0,25240.0,25080.0,25230.0,25180.0,25235.0,25077.5,25225.0,25175.0
2025-09-18 00:25:00,214100.0,25190.0,25010.0,25170.0,25145.0,25195.0,25015.0,25180.0,25150.0,25192.5,25012.5,25175.0,25147.5
2025-09-18 00:30:00,231000.0,25225.0,25085.0,25145.0,25185.0,25230.0,25090.0,25150.0,25195.0,25227.5,25087.5,25147.5,25190.0
2025-09-18 00:35:00,210400.0,25245.0,25150.0,25185.0,25195.0,25250.0,25155.0,25195.0,25205.0,25247.5,25152.5,25190.0,25200.0
2025-09-18 00:40:00,102700.0,25215.0,25170.0,25195.0,25180.0,25230.0,25175.0,25205.0,25185.0,25220.0,25172.5,25200.0,25182.5
2025-09-18 00:45:00,129300.0,25240.0,25170.0,25180.0,25220.0,25245.0,25175.0,25185.0,25225.0,25242.5,25172.5,25182.5,25222.5
2025-09-18 00:50:00,92500.0,25220.0,25150.0,25220.0,25215.0,25225.0,25155.0,25225.0,25220.0,25222.5,25152.5,25222.5,25217.5
2025-09-18 00:55:00,155200.0,25275.0,25210.0,25215.0,25235.0,25280.0,25215.0,25220.0,25240.0,25277.5,25212.5,25217.5,25237.5
2025-09-18 01:00:00,108200.0,25260.0,25170.0,25235.0,25220.0,25265.0,25175.0,25240.0,25225.0,25262.5,25172.5,25237.5,25222.5
2025-09-18 01:05:00,121600.0,25280.0,25220.0,25220.0,25280.0,25285.0,25225.0,25225.0,25285.0,25282.5,25222.5,25222.5,25282.5
2025-09-18 01:10:00,171300.0,25315.0,25240.0,25280.0,25260.0,25320.0,25250.0,25285.0,25265.0,25317.5,25245.0,25282.5,25262.5
2025-09-18 01:15:00,100800.0,25265.0,25200.0,25260.0,25205.0,25270.0,25205.0,25265.0,25210.0,25267.5,25202.5,25262.5,25207.5
2025-09-18 01:20:00,74100.0,25230.0,25180.0,25205.0,25215.0,25235.0,25185.0,25210.0,25220.0,25232.5,25182.5,25207.5,25217.5
2025-09-18 01:25:00,128900.0,25215.0,25105.0,25215.0,25110.0,25225.0,25110.0,25220.0,25120.0,25220.0,25107.5,25217.5,25115.0
2025-09-18 01:30:00,89900.0,25175.0,25090.0,25110.0,25175.0,25180.0,25095.0,25120.0,25180.0,25177.5,25092.5,25115.0,25177.5
2025-09-18 01:35:00,99700.0,25240.0,25165.0,25175.0,25235.0,25245.0,25170.0,25180.0,25240.0,25242.5,25167.5,25177.5,25237.5
2025-09-18 01:40:00,101300.0,25255.0,25195.0,25235.0,25240.0,25260.0,25200.0,25240.0,25245.0,25257.5,25197.5,25237.5,25242.5
2025-09-18 01:45:00,64800.0,25265.0,25230.0,25240.0,25250.0,25270.0,25235.0,25245.0,25255.0,25267.5,25232.5,25242.5,25252.5
2025-09-18 01:50:00,89500.0,25255.0,25175.0,25250.0,25205.0,25260.0,25180.0,25255.0,25210.0,25257.5,25177.5,25252.5,25207.5
2025-09-18 01:55:00,59100.0,25220.0,25165.0,25205.0,25185.0,25225.0,25170.0,25210.0,25190.0,25222.5,25167.5,25207.5,25187.5
2025-09-18 02:00:00,29300.0,25215.0,25185.0,25185.0,25200.0,25220.0,25190.0,25190.0,25205.0,25217.5,25187.5,25187.5,25202.5
2025-09-18 02:05:00,57400.0,25245.0,25200.0,25200.0,25225.0,25250.0,25205.0,25205.0,25230.0,25247.5,25202.5,25202.5,25227.5
2025-09-18 02:10:00,28100.0,25235.0,25210.0,25225.0,25235.0,25240.0,25215.0,25230.0,25240.0,25237.5,25212.5,25227.5,25237.5
2025-09-18 02:15:00,51400.0,25255.0,25220.0,25235.0,25235.0,25260.0,25225.0,25240.0,25240.0,25257.5,25222.5,25237.5,25237.5
2025-09-18 02:20:00,28700.0,25255.0,25230.0,25235.0,25245.0,25260.0,25235.0,25240.0,25250.0,25257.5,25232.5,25237.5,25247.5
2025-09-18 02:25:00,159200.0,25345.0,25240.0,25245.0,25340.0,25350.0,25245.0,25250.0,25345.0,25347.5,25242.5,25247.5,25342.5
2025-09-18 02:30:00,12300.0,25340.0,25340.0,25340.0,25340.0,25350.0,25350.0,25350.0,25350.0,25345.0,25345.0,25345.0,25345.0
2025-09-18 03:30:00,855800.0,25855.0,25435.0,25440.0,25825.0,25865.0,25450.0,25450.0,25835.0,25860.0,25442.5,25445.0,25830.0
2025-09-18 03:35:00,272100.0,25825.0,25645.0,25825.0,25750.0,25835.0,25655.0,25835.0,25755.0,25830.0,25650.0,25830.0,25752.5
2025-09-18 03:40:00,162900.0,25760.0,25710.0,25750.0,25720.0,25765.0,25715.0,25755.0,25725.0,25762.5,25712.5,25752.5,25722.5
2025-09-18 03:45:00,122000.0,25740.0,25660.0,25720.0,25715.0,25745.0,25665.0,25725.0,25720.0,25742.5,25662.5,25722.5,25717.5
2025-09-18 03:50:00,140600.0,25715.0,25620.0,25715.0,25670.0,25720.0,25625.0,25720.0,25675.0,25717.5,25622.5,25717.5,25672.5
2025-09-18 03:55:00,100800.0,25690.0,25610.0,25670.0,25610.0,25700.0,25615.0,25675.0,25615.0,25695.0,25612.5,25672.5,25612.5
2025-09-18 04:00:00,84300.0,25645.0,25600.0,25610.0,25630.0,25650.0,25605.0,25615.0,25635.0,25647.5,25602.5,25612.5,25632.5
2025-09-18 04:05:00,122700.0,25630.0,25515.0,25630.0,25525.0,25635.0,25520.0,25635.0,25530.0,25632.5,25517.5,25632.5,25527.5
2025-09-18 04:10:00,122000.0,25560.0,25475.0,25525.0,25500.0,25565.0,25485.0,25530.0,25505.0,25562.5,25480.0,25527.5,25502.5
