,7962.T,7962.T,7962.T,7962.T,7962.T,7962.T,7962.T,7962.T,7962.T,7962.T,7962.T,7962.T,7962.T
2025-12-03 00:30:00,,845.0,844.0,844.0,845.0,846.0,846.0,846.0,846.0,845.5,845.0,845.0,845.5
2025-12-03 00:50:00,900.0,845.0,844.0,845.0,844.0,846.0,846.0,846.0,846.0,845.5,845.0,845.5,845.0
2025-12-03 01:35:00,100.0,844.0,843.0,844.0,843.0,845.0,844.0,845.0,844.0,844.5,843.5,844.5,843.5
2025-12-03 01:40:00,1000.0,843.0,842.0,843.0,842.0,844.0,844.0,844.0,844.0,843.5,843.0,843.5,843.0
2025-12-03 01:45:00,400.0,842.0,842.0,842.0,842.0,844.0,843.0,844.0,844.0,843.0,842.5,843.0,843.0
2025-12-03 01:50:00,,842.0,842.0,842.0,842.0,843.0,843.0,843.0,843.0,842.5,842.5,842.5,842.5
2025-12-03 02:00:00,100.0,843.0,842.0,842.0,843.0,844.0,844.0,844.0,844.0,843.5,843.0,843.0,843.5
2025-12-03 02:05:00,100.0,842.0,842.0,842.0,842.0,844.0,844.0,844.0,844.0,843.0,843.0,843.0,843.0
2025-12-03 02:15:00,,842.0,842.0,842.0,842.0,844.0,844.0,844.0,844.0,843.0,843.0,843.0,843.0
2025-12-03 02:25:00,300.0,843.0,842.0,842.0,843.0,845.0,844.0,844.0,845.0,844.0,843.0,843.0,844.0
2025-12-03 02:30:00,1700.0,843.0,843.0,843.0,843.0,845.0,845.0,845.0,845.0,844.0,844.0,844.0,844.0
2025-12-03 03:30:00,600.0,842.0,842.0,842.0,842.0,845.0,844.0,845.0,845.0,843.5,843.0,843.5,843.5
2025-12-03 03:35:00,,842.0,842.0,842.0,842.0,845.0,844.0,845.0,844.0,843.5,843.0,843.5,843.0
2025-12-03 03:50:00,,843.0,842.0,842.0,842.0,845.0,844.0,845.0,844.0,844.0,843.0,843.5,843.0
2025-12-03 03:55:00,200.0,842.0,842.0,842.0,842.0,844.0,844.0,844.0,844.0,843.0,843.0,843.0,843.0
2025-12-03 04:15:00,300.0,843.0,843.0,843.0,843.0,844.0,844.0,844.0,844.0,843.5,843.5,843.5,843.5
2025-12-03 05:55:00,200.0,843.0,843.0,843.0,843.0,844.0,844.0,844.0,844.0,843.5,843.5,843.5,843.5
2025-12-03 06:20:00,800.0,843.0,842.0,843.0,842.0,844.0,843.0,844.0,843.0,843.5,842.5,843.5,842.5
2025-12-03 06:25:00,,840.0,840.0,840.0,840.0,841.0,841.0,841.0,841.0,840.5,840.5,840.5,840.5
2025-12-03 06:30:00,6900.0,840.0,840.0,840.0,840.0,842.0,842.0,842.0,842.0,841.0,841.0,841.0,841.0
2025-12-04 00:00:00,14600.0,841.0,841.0,841.0,841.0,843.0,842.0,842.0,843.0,842.0,841.5,841.5,842.0
2025-12-04 00:05:00,,841.0,841.0,841.0,841.0,843.0,843.0,843.0,843.0,842.0,842.0,842.0,842.0
2025-12-04 00:20:00,200.0,841.0,841.0,841.0,841.0,843.0,842.0,843.0,843.0,842.0,841.5,842.0,842.0
2025-12-04 00:30:00,400.0,842.0,842.0,842.0,842.0,844.0,843.0,843.0,844.0,843.0,842.5,842.5,843.0
2025-12-04 00:35:00,,843.0,842.0,842.0,843.0,844.0,844.0,844.0,844.0,843.5,843.0,843.0,843.5
2025-12-04 01:20:00,300.0,843.0,843.0,843.0,843.0,845.0,844.0,844.0,845.0,844.0,843.5,843.5,844.0
2025-12-04 01:25:00,,843.0,843.0,843.0,843.0,845.0,845.0,845.0,845.0,844.0,844.0,844.0,844.0
2025-12-04 01:30:00,,844.0,843.0,843.0,844.0,845.0,845.0,845.0,845.0,844.5,844.0,844.0,844.5
2025-12-04 01:35:00,,844.0,843.0,844.0,844.0,845.0,845.0,845.0,845.0,844.5,844.0,844.5,844.5
2025-12-04 02:30:00,1500.0,844.0,844.0,844.0,844.0,845.0,845.0,845.0,845.0,844.5,844.5,844.5,844.5
2025-12-04 03:30:00,900.0,843.0,843.0,843.0,843.0,845.0,844.0,845.0,845.0,844.0,843.5,844.0,844.0
2025-12-04 03:35:00,100.0,843.0,843.0,843.0,843.0,845.0,845.0,845.0,845.0,844.0,844.0,844.0,844.0
2025-12-04 03:40:00,1500.0,844.0,843.0,843.0,843.0,846.0,845.0,845.0,845.0,845.0,844.0,844.0,844.0
2025-12-04 03:50:00,1100.0,843.0,843.0,843.0,843.0,845.0,845.0,845.0,845.0,844.0,844.0,844.0,844.0
2025-12-04 03:55:00,300.0,844.0,843.0,844.0,843.0,845.0,845.0,845.0,845.0,844.5,844.0,844.5,844.0
2025-12-04 04:55:00,400.0,844.0,844.0,844.0,844.0,845.0,845.0,845.0,845.0,844.5,844.5,844.5,844.5
2025-12-04 05:00:00,1000.0,845.0,844.0,844.0,845.0,846.0,845.0,845.0,846.0,845.5,844.5,844.5,845.5
2025-12-04 06:30:00,5300.0,845.0,845.0,845.0,845.0,846.0,846.0,846.0,846.0,845.5,845.5,845.5,845.5
2025-12-05 00:00:00,6900.0,845.0,845.0,845.0,845.0,847.0,846.0,846.0,847.0,846.0,845.5,845.5,846.0
2025-12-05 00:10:00,200.0,846.0,845.0,845.0,845.0,847.0,847.0,847.0,847.0,846.5,846.0,846.0,846.0
2025-12-05 00:30:00,800.0,845.0,845.0,845.0,845.0,846.0,846.0,846.0,846.0,845.5,845.5,845.5,845.5
2025-12-05 00:55:00,300.0,845.0,845.0,845.0,845.0,846.0,846.0,846.0,846.0,845.5,845.5,845.5,845.5
2025-12-05 01:00:00,200.0,845.0,844.0,845.0,844.0,846.0,845.0,846.0,845.0,845.5,844.5,845.5,844.5
2025-12-05 01:05:00,700.0,844.0,843.0,844.0,844.0,845.0,844.0,845.0,845.0,844.5,843.5,844.5,844.5
2025-12-05 01:10:00,500.0,845.0,844.0,844.0,845.0,846.0,845.0,845.0,846.0,845.5,844.5,844.5,845.5
2025-12-05 01:20:00,400.0,845.0,844.0,845.0,844.0,846.0,846.0,846.0,846.0,845.5,845.0,845.5,845.0
2025-12-05 02:30:00,1000.0,,,,,,,,,,,,
2025-12-05 03:30:00,1000.0,844.0,844.0,844.0,844.0,846.0,846.0,846.0,846.0,845.0,845.0,845.0,845.0
2025-12-05 04:25:00,500.0,843.0,843.0,843.0,843.0,845.0,844.0,845.0,844.0,844.0,843.5,844.0,843.5
2025-12-05 05:05:00,600.0,843.0,842.0,843.0,842.0,844.0,843.0,844.0,843.0,843.5,842.5,843.5,842.5
2025-12-05 06:05:00,700.0,842.0,841.0,842.0,842.0,843.0,843.0,843.0,843.0,842.5,842.0,842.5,842.5
2025-12-05 06:15:00,100.0,842.0,842.0,842.0,842.0,843.0,843.0,843.0,843.0,842.5,842.5,842.5,842.5
2025-12-05 06:20:00,1700.0,842.0,842.0,842.0,842.0,844.0,843.0,843.0,844.0,843.0,842.5,842.5,843.0
2025-12-05 06:25:00,,841.0,841.0,841.0,841.0,842.0,842.0,842.0,842.0,841.5,841.5,841.5,841.5
2025-12-05 06:30:00,12100.0,841.0,841.0,841.0,841.0,842.0,842.0,842.0,842.0,841.5,841.5,841.5,841.5
2025-12-08 00:00:00,20100.0,842.0,841.0,841.0,842.0,844.0,842.0,842.0,844.0,843.0,841.5,841.5,843.0
2025-12-08 00:05:00,,842.0,842.0,842.0,842.0,844.0,843.0,844.0,843.0,843.0,842.5,843.0,842.5
2025-12-08 00:10:00,200.0,842.0,841.0,842.0,841.0,843.0,842.0,843.0,842.0,842.5,841.5,842.5,841.5
2025-12-08 00:15:00,100.0,841.0,841.0,841.0,841.0,842.0,842.0,842.0,842.0,841.5,841.5,841.5,841.5
2025-12-08 00:20:00,1100.0,842.0,841.0,841.0,842.0,844.0,842.0,842.0,844.0,843.0,841.5,841.5,843.0
2025-12-08 00:25:00,,842.0,841.0,842.0,842.0,843.0,843.0,843.0,843.0,842.5,842.0,842.5,842.5
2025-12-08 01:00:00,300.0,842.0,842.0,842.0,842.0,843.0,843.0,843.0,843.0,842.5,842.5,842.5,842.5
2025-12-08 01:05:00,500.0,842.0,842.0,842.0,842.0,844.0,843.0,843.0,844.0,843.0,842.5,842.5,843.0
2025-12-08 01:20:00,200.0,843.0,842.0,843.0,842.0,844.0,844.0,844.0,844.0,843.5,843.0,843.5,843.0
2025-12-08 02:00:00,200.0,842.0,842.0,842.0,842.0,843.0,843.0,843.0,843.0,842.5,842.5,842.5,842.5
2025-12-08 02:15:00,500.0,842.0,842.0,842.0,842.0,843.0,843.0,843.0,843.0,842.5,842.5,842.5,842.5
2025-12-08 02:30:00,600.0,,,,,,,,,,,,
2025-12-08 03:30:00,2600.0,842.0,841.0,842.0,841.0,843.0,843.0,843.0,843.0,842.5,842.0,842.5,842.0
2025-12-08 03:35:00,600.0,841.0,841.0,841.0,841.0,843.0,842.0,843.0,842.0,842.0,841.5,842.0,841.5
2025-12-08 03:40:00,500.0,841.0,841.0,841.0,841.0,843.0,842.0,842.0,842.0,842.0,841.5,841.5,841.5
2025-12-08 03:50:00,200.0,842.0,841.0,841.0,842.0,843.0,842.0,842.0,843.0,842.5,841.5,841.5,842.5
2025-12-08 04:55:00,1000.0,843.0,842.0,842.0,842.0,844.0,843.0,843.0,844.0,843.5,842.5,842.5,843.0
2025-12-08 05:25:00,,843.0,842.0,842.0,842.0,844.0,844.0,844.0,844.0,843.5,843.0,843.0,843.0
2025-12-08 06:00:00,300.0,842.0,842.0,842.0,842.0,844.0,844.0,844.0,844.0,843.0,843.0,843.0,843.0
2025-12-08 06:20:00,300.0,843.0,842.0,842.0,842.0,844.0,844.0,844.0,844.0,843.5,843.0,843.0,843.0
2025-12-08 06:25:00,,843.0,842.0,842.0,842.0,843.0,843.0,843.0,843.0,843.0,842.5,842.5,842.5
2025-12-08 06:30:00,2000.0,842.0,842.0,842.0,842.0,843.0,843.0,843.0,843.0,842.5,842.5,842.5,842.5
2025-12-09 00:00:00,12300.0,842.0,842.0,842.0,842.0,844.0,843.0,843.0,844.0,843.0,842.5,842.5,843.0
2025-12-09 00:15:00,1000.0,842.0,841.0,842.0,841.0,843.0,843.0,843.0,843.0,842.5,842.0,842.5,842.0
2025-12-09 00:20:00,400.0,843.0,841.0,841.0,842.0,844.0,842.0,843.0,844.0,843.5,841.5,842.0,843.0
2025-12-09 00:30:00,200.0,841.0,841.0,841.0,841.0,843.0,842.0,842.0,843.0,842.0,841.5,841.5,842.0
2025-12-09 00:35:00,100.0,841.0,841.0,841.0,841.0,843.0,842.0,843.0,842.0,842.0,841.5,842.0,841.5
2025-12-09 00:50:00,200.0,841.0,841.0,841.0,841.0,842.0,842.0,842.0,842.0,841.5,841.5,841.5,841.5
2025-12-09 01:40:00,300.0,841.0,841.0,841.0,841.0,842.0,842.0,842.0,842.0,841.5,841.5,841.5,841.5
2025-12-09 02:25:00,500.0,842.0,841.0,841.0,842.0,843.0,842.0,842.0,843.0,842.5,841.5,841.5,842.5
2025-12-09 02:30:00,900.0,,,,,,,,,,,,
2025-12-09 03:30:00,900.0,842.0,842.0,842.0,842.0,843.0,843.0,843.0,843.0,842.5,842.5,842.5,842.5
2025-12-09 03:35:00,800.0,842.0,842.0,842.0,842.0,844.0,843.0,844.0,843.0,843.0,842.5,843.0,842.5
2025-12-09 04:40:00,300.0,843.0,842.0,842.0,843.0,844.0,843.0,843.0,844.0,843.5,842.5,842.5,843.5
2025-12-09 05:15:00,400.0,843.0,842.0,843.0,842.0,844.0,843.0,844.0,843.0,843.5,842.5,843.5,842.5
2025-12-09 06:25:00,,844.0,842.0,843.0,842.0,845.0,843.0,844.0,843.0,844.5,842.5,843.5,842.5
2025-12-09 06:30:00,6100.0,842.0,842.0,842.0,842.0,843.0,843.0,843.0,843.0,842.5,842.5,842.5,842.5
2025-12-10 00:00:00,8300.0,842.0,842.0,842.0,842.0,845.0,845.0,845.0,845.0,843.5,843.5,843.5,843.5
2025-12-10 00:25:00,500.0,843.0,842.0,842.0,842.0,845.0,844.0,844.0,845.0,844.0,843.0,843.0,843.5
2025-12-10 00:30:00,,843.0,842.0,842.0,843.0,845.0,845.0,845.0,845.0,844.0,843.5,843.5,844.0
2025-12-10 00:45:00,,843.0,842.0,843.0,843.0,845.0,845.0,845.0,845.0,844.0,843.5,844.0,844.0
2025-12-10 01:05:00,,843.0,842.0,843.0,842.0,845.0,845.0,845.0,845.0,844.0,843.5,844.0,843.5
2025-12-10 01:35:00,600.0,844.0,843.0,843.0,843.0,845.0,844.0,844.0,845.0,844.5,843.5,843.5,844.0
2025-12-10 01:40:00,200.0,844.0,843.0,843.0,844.0,845.0,845.0,845.0,845.0,844.5,844.0,844.0,844.5
2025-12-10 02:30:00,300.0,,,,,,,,,,,,
2025-12-10 03:30:00,2300.0,844.0,844.0,844.0,844.0,846.0,845.0,845.0,846.0,845.0,844.5,844.5,845.0
2025-12-10 03:45:00,900.0,845.0,844.0,844.0,844.0,846.0,845.0,845.0,845.0,845.5,844.5,844.5,844.5
2025-12-10 04:00:00,300.0,844.0,844.0,844.0,844.0,846.0,845.0,846.0,845.0,845.0,844.5,845.0,844.5
2025-12-10 04:20:00,1000.0,844.0,844.0,844.0,844.0,845.0,845.0,845.0,845.0,844.5,844.5,844.5,844.5
2025-12-10 04:30:00,600.0,844.0,843.0,844.0,843.0,845.0,845.0,845.0,845.0,844.5,844.0,844.5,844.0
2025-12-10 06:20:00,400.0,844.0,843.0,844.0,843.0,845.0,845.0,845.0,845.0,844.5,844.0,844.5,844.0
2025-12-10 06:25:00,,844.0,843.0,843.0,844.0,845.0,844.0,844.0,844.0,844.5,843.5,843.5,844.0
2025-12-10 06:30:00,1900.0,843.0,843.0,843.0,843.0,845.0,845.0,845.0,845.0,844.0,844.0,844.0,844.0
2025-12-11 00:00:00,12800.0,845.0,845.0,845.0,845.0,846.0,846.0,846.0,846.0,845.5,845.5,845.5,845.5
2025-12-11 00:05:00,300.0,845.0,844.0,845.0,844.0,846.0,845.0,846.0,845.0,845.5,844.5,845.5,844.5
2025-12-11 00:15:00,200.0,844.0,844.0,844.0,844.0,846.0,846.0,846.0,846.0,845.0,845.0,845.0,845.0
2025-12-11 00:20:00,400.0,845.0,844.0,844.0,844.0,846.0,846.0,846.0,846.0,845.5,845.0,845.0,845.0
2025-12-11 01:00:00,500.0,844.0,844.0,844.0,844.0,846.0,845.0,845.0,846.0,845.0,844.5,844.5,845.0
2025-12-11 02:30:00,1800.0,,,,,,,,,,,,
2025-12-11 03:30:00,2900.0,844.0,844.0,844.0,844.0,845.0,845.0,845.0,845.0,844.5,844.5,844.5,844.5
2025-12-11 05:40:00,1100.0,844.0,844.0,844.0,844.0,846.0,845.0,845.0,845.0,845.0,844.5,844.5,844.5
2025-12-11 06:25:00,,844.0,843.0,844.0,844.0,845.0,844.0,845.0,845.0,844.5,843.5,844.5,844.5
2025-12-11 06:30:00,6000.0,844.0,844.0,844.0,844.0,845.0,845.0,845.0,845.0,844.5,844.5,844.5,844.5
2025-12-12 00:00:00,15400.0,846.0,845.0,845.0,845.0,847.0,846.0,846.0,847.0,846.0,845.5,845.5,846.0
2025-12-12 00:10:00,500.0,846.0,845.0,846.0,845.0,847.0,846.0,847.0,847.0,846.5,845.5,846.5,846.0
2025-12-12 00:30:00,600.0,845.0,845.0,845.0,845.0,847.0,846.0,846.0,847.0,846.0,845.5,845.5,846.0
2025-12-12 00:35:00,200.0,845.0,845.0,845.0,845.0,847.0,847.0,847.0,847.0,846.0,846.0,846.0,846.0
2025-12-12 00:45:00,100.0,846.0,845.0,845.0,846.0,847.0,846.0,846.0,847.0,846.5,845.5,845.5,846.5
2025-12-12 00:55:00,100.0,846.0,845.0,846.0,845.0,847.0,847.0,847.0,847.0,846.5,846.0,846.5,846.0
2025-12-12 01:00:00,,846.0,845.0,845.0,845.0,847.0,847.0,847.0,847.0,846.5,846.0,846.0,846.0
2025-12-12 01:15:00,100.0,845.0,845.0,845.0,845.0,847.0,846.0,846.0,847.0,846.0,845.5,845.5,846.0
2025-12-12 01:20:00,100.0,846.0,845.0,846.0,846.0,847.0,847.0,847.0,847.0,846.5,846.0,846.5,846.5
2025-12-12 01:40:00,500.0,846.0,846.0,846.0,846.0,847.0,847.0,847.0,847.0,846.5,846.5,846.5,846.5
2025-12-12 01:45:00,200.0,846.0,845.0,846.0,845.0,847.0,847.0,847.0,847.0,846.5,846.0,846.5,846.0
2025-12-12 01:50:00,,846.0,845.0,845.0,846.0,847.0,847.0,847.0,847.0,846.5,846.0,846.0,846.5
2025-12-12 02:00:00,300.0,846.0,846.0,846.0,846.0,847.0,847.0,847.0,847.0,846.5,846.5,846.5,846.5
2025-12-12 02:05:00,100.0,846.0,846.0,846.0,846.0,847.0,847.0,847.0,847.0,846.5,846.5,846.5,846.5
2025-12-12 02:30:00,1300.0,,,,,,,,,,,,
2025-12-12 03:30:00,5400.0,845.0,845.0,845.0,845.0,847.0,846.0,846.0,847.0,846.0,845.5,845.5,846.0
2025-12-12 04:00:00,500.0,845.0,845.0,845.0,845.0,846.0,846.0,846.0,846.0,845.5,845.5,845.5,845.5
2025-12-12 04:15:00,400.0,845.0,845.0,845.0,845.0,846.0,846.0,846.0,846.0,845.5,845.5,845.5,845.5
2025-12-12 06:25:00,,846.0,845.0,845.0,845.0,847.0,846.0,846.0,846.0,846.5,845.5,845.5,845.5
2025-12-12 06:30:00,5400.0,845.0,845.0,845.0,845.0,846.0,846.0,846.0,846.0,845.5,845.5,845.5,845.5
2025-12-15 00:00:00,35600.0,847.0,846.0,846.0,847.0,848.0,847.0,847.0,848.0,847.5,846.5,846.5,847.5
2025-12-15 00:05:00,100.0,847.0,846.0,847.0,846.0,848.0,848.0,848.0,848.0,847.5,847.0,847.5,847.0
2025-12-15 00:10:00,300.0,846.0,846.0,846.0,846.0,848.0,847.0,847.0,848.0,847.0,846.5,846.5,847.0
2025-12-15 00:15:00,100.0,846.0,846.0,846.0,846.0,848.0,847.0,848.0,848.0,847.0,846.5,847.0,847.0
2025-12-15 00:20:00,,846.0,846.0,846.0,846.0,848.0,848.0,848.0,848.0,847.0,847.0,847.0,847.0
2025-12-15 00:25:00,300.0,846.0,846.0,846.0,846.0,848.0,848.0,848.0,848.0,847.0,847.0,847.0,847.0
2025-12-15 00:30:00,300.0,847.0,846.0,846.0,846.0,848.0,848.0,848.0,848.0,847.5,847.0,847.0,847.0
2025-12-15 00:40:00,200.0,846.0,846.0,846.0,846.0,848.0,847.0,847.0,848.0,847.0,846.5,846.5,847.0
2025-12-15 00:55:00,,847.0,846.0,846.0,847.0,848.0,848.0,848.0,848.0,847.5,847.0,847.0,847.5
2025-12-15 01:00:00,,847.0,847.0,847.0,847.0,848.0,848.0,848.0,848.0,847.5,847.5,847.5,847.5
2025-12-15 01:10:00,600.0,847.0,847.0,847.0,847.0,848.0,848.0,848.0,848.0,847.5,847.5,847.5,847.5
2025-12-15 01:15:00,300.0,846.0,846.0,846.0,846.0,848.0,847.0,848.0,847.0,847.0,846.5,847.0,846.5
2025-12-15 01:20:00,,846.0,846.0,846.0,846.0,848.0,847.0,847.0,848.0,847.0,846.5,846.5,847.0
2025-12-15 01:55:00,600.0,847.0,846.0,847.0,847.0,848.0,847.0,848.0,848.0,847.5,846.5,847.5,847.5
2025-12-15 02:00:00,100.0,847.0,847.0,847.0,847.0,848.0,848.0,848.0,848.0,847.5,847.5,847.5,847.5
2025-12-15 02:30:00,3700.0,847.0,847.0,847.0,847.0,848.0,848.0,848.0,848.0,847.5,847.5,847.5,847.5
2025-12-15 03:30:00,3200.0,846.0,846.0,846.0,846.0,847.0,847.0,847.0,847.0,846.5,846.5,846.5,846.5
2025-12-15 03:35:00,800.0,846.0,846.0,846.0,846.0,847.0,847.0,847.0,847.0,846.5,846.5,846.5,846.5
2025-12-15 03:55:00,2000.0,846.0,846.0,846.0,846.0,847.0,847.0,847.0,847.0,846.5,846.5,846.5,846.5
2025-12-15 04:45:00,600.0,846.0,846.0,846.0,846.0,847.0,847.0,847.0,847.0,846.5,846.5,846.5,846.5
2025-12-15 04:50:00,6300.0,846.0,846.0,846.0,846.0,847.0,847.0,847.0,847.0,846.5,846.5,846.5,846.5
2025-12-15 04:55:00,1100.0,846.0,845.0,846.0,845.0,847.0,847.0,847.0,847.0,846.5,846.0,846.5,846.0
2025-12-15 05:30:00,1100.0,845.0,845.0,845.0,845.0,846.0,846.0,846.0,846.0,845.5,845.5,845.5,845.5
2025-12-15 06:30:00,8000.0,845.0,845.0,845.0,845.0,846.0,846.0,846.0,846.0,845.5,845.5,845.5,845.5
