,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T
2025-05-14 04:10:00,3200,49060,49000,49010,49050,49070,49010,49030,49070,49065,49005,49020,49060
2025-05-14 04:15:00,5900,49090,49040,49050,49080,49100,49050,49070,49090,49095,49045,49060,49085
2025-05-14 04:20:00,3800,49100,49050,49080,49090,49110,49060,49090,49100,49105,49055,49085,49095
2025-05-14 04:25:00,3700,49100,49050,49090,49050,49110,49060,49100,49060,49105,49055,49095,49055
2025-05-14 04:30:00,2500,49070,49030,49040,49040,49080,49040,49060,49050,49075,49035,49050,49045
2025-05-14 04:35:00,5900,49080,49020,49040,49070,49090,49030,49050,49090,49085,49025,49045,49080
2025-05-14 04:40:00,6000,49100,49050,49070,49080,49110,49070,49090,49100,49105,49065,49080,49090
2025-05-14 04:45:00,5800,49120,49070,49080,49100,49130,49090,49100,49120,49125,49080,49090,49110
2025-05-14 04:50:00,5100,49140,49100,49100,49110,49150,49110,49120,49130,49145,49105,49110,49120
2025-05-14 04:55:00,3400,49110,49060,49110,49090,49130,49080,49130,49100,49120,49070,49120,49095
2025-05-14 05:00:00,8800,49130,49050,49090,49110,49140,49070,49100,49130,49135,49060,49095,49120
2025-05-14 05:05:00,4100,49120,49070,49110,49080,49130,49090,49130,49090,49125,49080,49120,49085
2025-05-14 05:10:00,8000,49080,49020,49080,49020,49090,49030,49090,49030,49085,49025,49085,49025
2025-05-14 05:15:00,3700,49070,49020,49020,49060,49080,49030,49030,49080,49075,49025,49025,49070
2025-05-14 05:20:00,4200,49060,49030,49060,49050,49080,49040,49080,49060,49070,49035,49070,49055
2025-05-14 05:25:00,2800,49060,49020,49050,49050,49070,49040,49060,49060,49065,49030,49055,49055
2025-05-14 05:30:00,9000,49100,49050,49050,49100,49110,49060,49060,49110,49105,49055,49055,49105
2025-05-14 05:35:00,7900,49150,49070,49100,49130,49160,49090,49110,49140,49155,49080,49105,49135
2025-05-14 05:40:00,3100,49130,49100,49130,49110,49150,49120,49140,49130,49140,49110,49135,49120
2025-05-14 05:45:00,2900,49120,49080,49110,49090,49130,49090,49130,49100,49125,49085,49120,49095
2025-05-14 05:50:00,3800,49120,49090,49090,49100,49130,49100,49100,49110,49125,49095,49095,49105
2025-05-14 05:55:00,3100,49110,49100,49100,49100,49120,49110,49110,49110,49115,49105,49105,49105
2025-05-14 06:00:00,7100,49140,49080,49100,49110,49150,49090,49120,49120,49145,49085,49110,49115
2025-05-14 06:05:00,4100,49130,49100,49110,49130,49150,49110,49130,49150,49140,49105,49120,49140
2025-05-14 06:10:00,7500,49150,49120,49130,49120,49160,49130,49150,49140,49155,49125,49140,49130
2025-05-14 06:15:00,3500,49130,49110,49120,49110,49150,49120,49140,49130,49140,49115,49130,49120
2025-05-14 06:20:00,12200,49120,49070,49110,49070,49130,49090,49130,49090,49125,49080,49120,49080
2025-05-14 06:25:00,,48960,44550,44550,48960,48970,44560,44560,48970,48965,44555,44555,48965
2025-05-14 06:30:00,249700,48960,48960,48960,48960,49000,49000,49000,49000,48980,48980,48980,48980
2025-05-15 00:00:00,87600,48400,48150,48400,48200,48410,48170,48410,48220,48405,48165,48405,48210
2025-05-15 00:05:00,46200,48220,47980,48200,48100,48230,48000,48220,48120,48225,47990,48210,48110
2025-05-15 00:10:00,20400,48110,47930,48100,48010,48120,47950,48120,48030,48115,47940,48110,48020
2025-05-15 00:15:00,12500,48110,48000,48010,48030,48120,48020,48030,48050,48115,48010,48020,48040
2025-05-15 00:20:00,26900,48090,47910,48030,47940,48100,47920,48050,47960,48095,47915,48040,47950
2025-05-15 00:25:00,14000,47950,47900,47940,47910,47970,47910,47960,47930,47955,47905,47950,47920
2025-05-15 00:30:00,11700,48020,47910,47910,47990,48030,47920,47930,48010,48025,47915,47920,48000
2025-05-15 00:35:00,9600,48070,47990,47990,48010,48080,48000,48010,48030,48075,47995,48000,48020
2025-05-15 00:40:00,8000,48080,48010,48010,48050,48100,48030,48030,48060,48090,48020,48020,48055
2025-05-15 00:45:00,8300,48100,48020,48050,48080,48120,48030,48060,48100,48110,48025,48055,48090
2025-05-15 00:50:00,18000,48130,47980,48080,47990,48140,47990,48100,48010,48135,47985,48090,48000
2025-05-15 00:55:00,14100,47990,47910,47990,47960,48010,47920,48010,47980,48000,47915,48000,47970
2025-05-15 01:00:00,5900,48000,47920,47960,47990,48010,47940,47990,48000,48005,47930,47975,47995
2025-05-15 01:05:00,7600,48030,47960,47990,47970,48040,47970,48000,48000,48035,47965,47995,47985
2025-05-15 01:10:00,7200,48060,47950,47970,48060,48080,47980,48000,48080,48070,47965,47985,48070
2025-05-15 01:15:00,7300,48110,48050,48060,48060,48120,48070,48080,48070,48115,48060,48070,48065
2025-05-15 01:20:00,4400,48070,48030,48060,48050,48080,48040,48070,48070,48075,48035,48065,48060
2025-05-15 01:25:00,2800,48070,48020,48050,48020,48090,48030,48070,48030,48080,48025,48060,48025
2025-05-15 01:30:00,2300,48040,48010,48020,48030,48050,48020,48030,48040,48045,48015,48025,48035
2025-05-15 01:35:00,10600,48030,47950,48030,47970,48040,47960,48040,47980,48035,47955,48035,47975
2025-05-15 01:40:00,15400,47970,47900,47970,47940,47980,47910,47980,47960,47975,47905,47975,47950
2025-05-15 01:45:00,4100,47980,47920,47940,47970,47990,47940,47960,47980,47985,47930,47950,47975
2025-05-15 01:50:00,10000,48070,47970,47970,48040,48090,47980,47980,48050,48080,47975,47975,48045
2025-05-15 01:55:00,10100,48100,48020,48040,48040,48110,48030,48050,48050,48105,48025,48045,48045
2025-05-15 02:00:00,4200,48040,47970,48040,47970,48050,47980,48050,47980,48045,47975,48045,47975
2025-05-15 02:05:00,5600,47970,47930,47970,47940,47990,47950,47980,47960,47980,47940,47975,47950
2025-05-15 02:10:00,3300,47970,47930,47940,47950,47980,47950,47950,47970,47975,47940,47945,47960
2025-05-15 02:15:00,3100,47960,47940,47950,47940,47980,47950,47970,47960,47970,47945,47960,47950
2025-05-15 02:20:00,5200,47990,47930,47940,47990,48000,47950,47960,48000,47995,47940,47950,47995
2025-05-15 02:25:00,4900,47990,47950,47990,47990,48000,47960,48000,48000,47995,47955,47995,47995
2025-05-15 02:30:00,6100,47990,47990,47990,47990,48000,48000,48000,48000,47995,47995,47995,47995
2025-05-15 03:30:00,28600,48040,47900,47950,47990,48060,47920,47960,48000,48050,47910,47955,47995
2025-05-15 03:35:00,5500,47990,47950,47990,47950,48000,47960,48000,47970,47995,47955,47995,47960
2025-05-15 03:40:00,4800,47990,47950,47950,47960,48000,47970,47970,47980,47995,47960,47960,47970
2025-05-15 03:45:00,6600,48030,47950,47960,48030,48040,47970,47980,48040,48035,47960,47970,48035
2025-05-15 03:50:00,6600,48070,48030,48030,48060,48080,48040,48040,48070,48075,48035,48035,48065
2025-05-15 03:55:00,4500,48070,48020,48060,48030,48080,48040,48080,48040,48075,48030,48070,48035
2025-05-15 04:00:00,7700,48100,48030,48030,48090,48110,48040,48040,48110,48105,48035,48035,48100
2025-05-15 04:05:00,4200,48100,48060,48090,48090,48110,48070,48110,48100,48105,48065,48100,48095
2025-05-15 04:10:00,5700,48120,48070,48090,48110,48130,48090,48100,48120,48125,48080,48095,48115
2025-05-15 04:15:00,11200,48180,48110,48110,48170,48200,48120,48120,48190,48190,48115,48115,48180
2025-05-15 04:20:00,7200,48200,48160,48170,48160,48210,48170,48190,48180,48205,48165,48180,48170
2025-05-15 04:25:00,4000,48210,48160,48160,48210,48220,48170,48180,48220,48215,48165,48170,48215
2025-05-15 04:30:00,5900,48260,48190,48210,48250,48270,48210,48220,48270,48265,48200,48215,48260
2025-05-15 04:35:00,6500,48280,48250,48250,48260,48290,48260,48270,48270,48285,48255,48260,48265
2025-05-15 04:40:00,3300,48280,48250,48260,48260,48290,48270,48270,48280,48285,48260,48265,48270
2025-05-15 04:45:00,3100,48280,48250,48260,48250,48290,48270,48280,48270,48285,48260,48270,48260
2025-05-15 04:50:00,4800,48260,48220,48250,48260,48270,48230,48270,48270,48265,48225,48260,48265
2025-05-15 04:55:00,11600,48340,48240,48260,48340,48350,48250,48270,48350,48345,48245,48265,48345
2025-05-15 05:00:00,5200,48340,48300,48340,48320,48350,48320,48350,48340,48345,48310,48345,48330
2025-05-15 05:05:00,7100,48340,48250,48320,48270,48350,48260,48340,48280,48345,48255,48330,48275
2025-05-15 05:10:00,4800,48270,48210,48270,48240,48290,48230,48280,48250,48280,48220,48275,48245
2025-05-15 05:15:00,2400,48290,48240,48240,48270,48300,48250,48250,48290,48295,48245,48245,48280
2025-05-15 05:20:00,3600,48280,48230,48270,48230,48300,48240,48290,48240,48290,48235,48280,48235
2025-05-15 05:25:00,3300,48260,48220,48230,48260,48280,48240,48240,48280,48270,48230,48235,48270
2025-05-15 05:30:00,7500,48330,48250,48260,48310,48340,48270,48280,48330,48335,48260,48270,48320
2025-05-15 05:35:00,4900,48310,48250,48310,48250,48330,48270,48320,48270,48320,48260,48315,48260
2025-05-15 05:40:00,2800,48290,48250,48250,48270,48300,48260,48270,48290,48295,48255,48260,48280
2025-05-15 05:45:00,8600,48290,48210,48270,48230,48310,48230,48290,48250,48300,48220,48280,48240
2025-05-15 05:50:00,4300,48250,48210,48230,48240,48270,48220,48250,48250,48260,48215,48240,48245
2025-05-15 05:55:00,3600,48280,48240,48240,48280,48290,48250,48250,48290,48285,48245,48245,48285
2025-05-15 06:00:00,9700,48330,48270,48280,48310,48340,48280,48290,48330,48335,48275,48285,48320
2025-05-15 06:05:00,6300,48320,48270,48310,48270,48330,48280,48330,48290,48325,48275,48320,48280
2025-05-15 06:10:00,3800,48310,48270,48270,48300,48320,48290,48290,48320,48315,48280,48280,48310
2025-05-15 06:15:00,15300,48430,48300,48300,48400,48440,48320,48320,48410,48435,48310,48310,48405
2025-05-15 06:20:00,12200,48400,48350,48400,48350,48420,48370,48410,48370,48410,48360,48405,48360
2025-05-15 06:25:00,,49900,48210,49520,48210,49900,48220,49530,48220,49900,48215,49525,48215
2025-05-15 06:30:00,184900,48210,48210,48210,48210,48310,48310,48310,48310,48260,48260,48260,48260
2025-05-16 00:00:00,52600,48400,48000,48000,48110,48410,48010,48010,48140,48405,48005,48005,48125
2025-05-16 00:05:00,12200,48230,48090,48110,48210,48250,48110,48140,48230,48240,48100,48125,48220
2025-05-16 00:10:00,4600,48240,48200,48210,48230,48260,48210,48230,48240,48250,48205,48220,48235
2025-05-16 00:15:00,19800,48430,48230,48230,48290,48450,48240,48240,48320,48440,48235,48235,48305
2025-05-16 00:20:00,11700,48320,48170,48290,48170,48340,48180,48320,48180,48330,48175,48305,48175
2025-05-16 00:25:00,4900,48230,48170,48170,48220,48250,48180,48190,48240,48240,48175,48180,48230
2025-05-16 00:30:00,6200,48270,48160,48220,48160,48280,48180,48240,48180,48275,48170,48230,48170
2025-05-16 00:35:00,7400,48200,48110,48160,48130,48210,48120,48180,48150,48205,48115,48170,48140
2025-05-16 00:40:00,7600,48140,48080,48130,48090,48160,48090,48150,48110,48150,48085,48140,48100
2025-05-16 00:45:00,9800,48090,48030,48090,48030,48110,48040,48110,48040,48100,48035,48100,48035
2025-05-16 00:50:00,9000,48070,48000,48020,48030,48080,48020,48040,48050,48075,48010,48030,48040
2025-05-16 00:55:00,4100,48050,48010,48030,48010,48060,48030,48050,48040,48055,48020,48040,48025
2025-05-16 01:00:00,7500,48060,48000,48010,48020,48080,48010,48040,48040,48070,48005,48025,48030
2025-05-16 01:05:00,5800,48040,48000,48020,48030,48060,48010,48040,48050,48050,48005,48030,48040
2025-05-16 01:10:00,5900,48090,48030,48030,48060,48100,48050,48050,48070,48095,48040,48040,48065
2025-05-16 01:15:00,3900,48090,48040,48060,48070,48100,48050,48070,48090,48095,48045,48065,48080
2025-05-16 01:20:00,15400,48230,48070,48070,48230,48240,48090,48090,48240,48235,48080,48080,48235
2025-05-16 01:25:00,14200,48350,48230,48230,48320,48360,48240,48240,48340,48355,48235,48235,48330
2025-05-16 01:30:00,8100,48330,48230,48320,48320,48340,48250,48340,48340,48335,48240,48330,48330
2025-05-16 01:35:00,20300,48460,48320,48320,48440,48470,48340,48340,48460,48465,48330,48330,48450
2025-05-16 01:40:00,16300,48500,48400,48440,48460,48510,48410,48460,48490,48505,48405,48450,48475
2025-05-16 01:45:00,10100,48530,48450,48460,48510,48540,48470,48480,48530,48535,48465,48470,48520
2025-05-16 01:50:00,17800,48620,48490,48510,48610,48630,48500,48530,48630,48625,48495,48520,48620
2025-05-16 01:55:00,8700,48620,48550,48610,48570,48630,48570,48630,48580,48625,48560,48620,48575
2025-05-16 02:00:00,7900,48600,48510,48570,48590,48620,48520,48580,48610,48610,48515,48575,48600
2025-05-16 02:05:00,11000,48690,48590,48590,48670,48700,48610,48610,48680,48695,48600,48600,48675
2025-05-16 02:10:00,6100,48680,48610,48670,48610,48690,48620,48680,48630,48685,48615,48675,48620
2025-05-16 02:15:00,5300,48640,48580,48610,48620,48650,48600,48620,48640,48645,48590,48615,48630
2025-05-16 02:20:00,6000,48680,48620,48620,48680,48690,48630,48640,48690,48685,48625,48630,48685
2025-05-16 02:25:00,15300,48750,48670,48680,48740,48780,48680,48690,48770,48765,48675,48685,48755
2025-05-16 02:30:00,4100,48740,48740,48740,48740,48780,48780,48780,48780,48760,48760,48760,48760
2025-05-16 03:30:00,30600,48900,48730,48800,48820,48920,48750,48810,48830,48910,48740,48805,48825
2025-05-16 03:35:00,7600,48890,48820,48830,48850,48900,48830,48840,48860,48895,48825,48835,48855
2025-05-16 03:40:00,15500,48950,48810,48850,48900,48970,48820,48860,48930,48960,48815,48855,48915
2025-05-16 03:45:00,8500,48960,48900,48900,48950,48970,48920,48930,48970,48965,48910,48915,48960
2025-05-16 03:50:00,9500,48960,48920,48950,48960,48980,48930,48970,48980,48970,48925,48960,48970
2025-05-16 03:55:00,12600,48980,48900,48960,48910,48990,48910,48980,48930,48985,48905,48970,48920
2025-05-16 04:00:00,15200,48990,48870,48910,48950,49000,48890,48930,48960,48995,48880,48920,48955
2025-05-16 04:05:00,10400,49000,48940,48950,48990,49010,48950,48960,49000,49005,48945,48955,48995
2025-05-16 04:10:00,14100,49080,48980,48990,49070,49090,48990,49000,49080,49085,48985,48995,49075
2025-05-16 04:15:00,13100,49130,49060,49070,49090,49140,49080,49080,49100,49135,49070,49075,49095
2025-05-16 04:20:00,10800,49100,49030,49090,49030,49110,49040,49100,49040,49105,49035,49095,49035
2025-05-16 04:25:00,4200,49040,49020,49030,49020,49050,49030,49040,49030,49045,49025,49035,49025
2025-05-16 04:30:00,8900,49070,48950,49020,48960,49080,48960,49030,48970,49075,48955,49025,48965
2025-05-16 04:35:00,7900,49010,48950,48960,48980,49020,48960,48970,48990,49015,48955,48965,48985
2025-05-16 04:40:00,2500,48990,48960,48980,48980,49000,48970,48990,48990,48995,48965,48985,48985
2025-05-16 04:45:00,7700,49040,48970,48980,49010,49050,48990,48990,49020,49045,48980,48985,49015
2025-05-16 04:50:00,4800,49020,48960,49010,48960,49030,48970,49020,48980,49025,48965,49015,48970
2025-05-16 04:55:00,5200,48970,48930,48960,48940,48990,48940,48980,48950,48980,48935,48970,48945
2025-05-16 05:00:00,6100,48970,48920,48940,48930,48980,48930,48950,48950,48975,48925,48945,48940
2025-05-16 05:05:00,7400,48940,48850,48930,48870,48950,48860,48950,48880,48945,48855,48940,48875
2025-05-16 05:10:00,5200,48900,48850,48870,48870,48920,48860,48880,48880,48910,48855,48875,48875
2025-05-16 05:15:00,5500,48870,48830,48870,48850,48880,48840,48880,48870,48875,48835,48875,48860
2025-05-16 05:20:00,5700,48860,48820,48850,48820,48870,48830,48870,48840,48865,48825,48860,48830
2025-05-16 05:25:00,5400,48870,48810,48820,48840,48880,48820,48840,48850,48875,48815,48830,48845
2025-05-16 05:30:00,5000,48890,48820,48840,48880,48900,48830,48850,48890,48895,48825,48845,48885
2025-05-16 05:35:00,11700,48880,48730,48880,48750,48890,48740,48890,48770,48885,48735,48885,48760
2025-05-16 05:40:00,4600,48800,48750,48750,48780,48810,48760,48770,48790,48805,48755,48760,48785
2025-05-16 05:45:00,3900,48800,48740,48780,48780,48810,48750,48790,48790,48805,48745,48785,48785
2025-05-16 05:50:00,4300,48820,48770,48780,48820,48830,48780,48790,48830,48825,48775,48785,48825
2025-05-16 05:55:00,5200,48820,48760,48820,48760,48830,48770,48830,48780,48825,48765,48825,48770
2025-05-16 06:00:00,6100,48800,48740,48760,48800,48820,48750,48780,48820,48810,48745,48770,48810
2025-05-16 06:05:00,11200,48890,48790,48800,48880,48900,48810,48820,48900,48895,48805,48810,48890
2025-05-16 06:10:00,9100,48890,48830,48880,48860,48900,48840,48900,48870,48895,48835,48890,48865
2025-05-16 06:15:00,10700,48920,48860,48860,48910,48940,48870,48870,48930,48930,48865,48865,48920
2025-05-16 06:20:00,14700,48920,48820,48910,48820,48940,48830,48930,48830,48930,48825,48920,48825
2025-05-16 06:25:00,,49000,47700,47790,49000,49010,47710,47790,49010,49005,47705,47790,49005
2025-05-16 06:30:00,161100,48880,48880,48880,48880,49010,49010,49010,49010,48945,48945,48945,48945
2025-05-19 00:00:00,54500,48820,48610,48610,48730,48840,48610,48610,48760,48830,48610,48610,48745
2025-05-19 00:05:00,16200,48800,48610,48730,48610,48810,48640,48760,48640,48805,48625,48745,48625
2025-05-19 00:10:00,16200,48630,48510,48610,48610,48650,48520,48640,48630,48640,48515,48625,48620
2025-05-19 00:15:00,9200,48610,48540,48610,48600,48640,48560,48630,48610,48625,48550,48620,48605
2025-05-19 00:20:00,15500,48620,48480,48600,48530,48630,48500,48610,48560,48625,48490,48605,48545
2025-05-19 00:25:00,4900,48570,48510,48530,48540,48590,48520,48560,48550,48580,48515,48545,48545
2025-05-19 00:30:00,9500,48620,48520,48540,48620,48640,48530,48550,48630,48625,48525,48545,48625
2025-05-19 00:35:00,8200,48660,48590,48620,48620,48670,48600,48630,48630,48665,48595,48625,48625
2025-05-19 00:40:00,9300,48620,48530,48620,48580,48630,48550,48630,48600,48625,48540,48625,48590
2025-05-19 00:45:00,11200,48720,48550,48580,48660,48740,48570,48600,48680,48730,48560,48590,48670
2025-05-19 00:50:00,4300,48680,48610,48660,48620,48690,48620,48680,48630,48685,48615,48670,48625
2025-05-19 00:55:00,6200,48620,48560,48620,48600,48630,48570,48630,48620,48625,48565,48625,48610
2025-05-19 01:00:00,2700,48660,48570,48610,48660,48680,48580,48620,48680,48670,48575,48615,48670
2025-05-19 01:05:00,2700,48670,48610,48660,48610,48680,48630,48680,48630,48675,48620,48670,48620
2025-05-19 01:10:00,3600,48620,48570,48610,48600,48640,48580,48620,48620,48630,48575,48615,48610
2025-05-19 01:15:00,4600,48660,48590,48600,48650,48680,48610,48620,48660,48670,48600,48610,48655
2025-05-19 01:20:00,3400,48670,48620,48650,48650,48680,48640,48660,48660,48675,48630,48655,48655
2025-05-19 01:25:00,5100,48700,48620,48650,48670,48710,48640,48660,48680,48705,48630,48655,48675
2025-05-19 01:30:00,5300,48770,48660,48670,48750,48780,48670,48680,48760,48775,48665,48675,48755
2025-05-19 01:35:00,15400,48860,48750,48750,48790,48880,48760,48760,48810,48870,48755,48755,48800
2025-05-19 01:40:00,10700,48790,48640,48790,48650,48810,48660,48810,48680,48800,48650,48800,48665
2025-05-19 01:45:00,11800,48690,48590,48650,48590,48700,48600,48680,48600,48695,48595,48665,48595
2025-05-19 01:50:00,5700,48650,48570,48590,48590,48670,48590,48600,48610,48660,48580,48595,48600
2025-05-19 01:55:00,17500,48600,48450,48590,48460,48620,48460,48610,48470,48610,48455,48600,48465
2025-05-19 02:00:00,11800,48460,48420,48460,48450,48480,48430,48470,48460,48470,48425,48465,48455
2025-05-19 02:05:00,4900,48460,48430,48450,48460,48480,48440,48460,48470,48470,48435,48455,48465
2025-05-19 02:10:00,10600,48510,48430,48460,48450,48520,48450,48470,48480,48515,48440,48465,48465
2025-05-19 02:15:00,8200,48530,48430,48450,48520,48550,48460,48480,48540,48540,48445,48465,48530
2025-05-19 02:20:00,5200,48540,48490,48520,48490,48550,48500,48540,48500,48545,48495,48530,48495
2025-05-19 02:25:00,3500,48490,48450,48490,48470,48500,48460,48500,48500,48495,48455,48495,48485
2025-05-19 02:30:00,2600,48470,48470,48470,48470,48500,48500,48500,48500,48485,48485,48485,48485
2025-05-19 03:30:00,32500,48420,48290,48410,48330,48450,48310,48430,48350,48435,48305,48420,48340
2025-05-19 03:35:00,9600,48330,48270,48330,48300,48350,48280,48350,48310,48340,48275,48340,48305
2025-05-19 03:40:00,7700,48330,48270,48300,48310,48340,48290,48310,48330,48335,48280,48305,48320
2025-05-19 03:45:00,4100,48330,48290,48310,48310,48340,48300,48330,48320,48335,48295,48320,48315
2025-05-19 03:50:00,8300,48310,48240,48310,48260,48320,48250,48320,48270,48315,48245,48315,48265
2025-05-19 03:55:00,3700,48260,48240,48260,48240,48270,48250,48270,48260,48265,48245,48265,48250
2025-05-19 04:00:00,3900,48260,48230,48240,48260,48270,48240,48260,48270,48265,48235,48250,48265
2025-05-19 04:05:00,4200,48280,48260,48260,48260,48290,48270,48270,48280,48285,48265,48265,48270
2025-05-19 04:10:00,5600,48270,48230,48260,48250,48280,48240,48280,48260,48275,48235,48270,48255
2025-05-19 04:15:00,1600,48250,48230,48250,48240,48260,48240,48260,48250,48255,48235,48255,48245
2025-05-19 04:20:00,1700,48250,48230,48240,48240,48260,48240,48250,48250,48255,48235,48245,48245
2025-05-19 04:25:00,4000,48270,48230,48240,48270,48280,48240,48250,48280,48275,48235,48245,48275
2025-05-19 04:30:00,3700,48310,48270,48270,48270,48320,48280,48280,48290,48315,48275,48275,48280
2025-05-19 04:35:00,2300,48280,48260,48270,48280,48300,48280,48290,48300,48290,48270,48280,48290
2025-05-19 04:40:00,1500,48290,48260,48280,48260,48300,48270,48300,48280,48295,48265,48290,48270
2025-05-19 04:45:00,2200,48270,48250,48260,48250,48290,48260,48280,48270,48280,48255,48270,48260
2025-05-19 04:50:00,3700,48260,48240,48250,48240,48270,48250,48270,48250,48265,48245,48260,48245
2025-05-19 04:55:00,4200,48280,48240,48240,48250,48290,48250,48250,48270,48285,48245,48245,48260
2025-05-19 05:00:00,4900,48290,48230,48250,48280,48300,48240,48270,48290,48295,48235,48260,48285
2025-05-19 05:05:00,5600,48300,48250,48280,48260,48320,48260,48290,48280,48310,48255,48285,48270
2025-05-19 05:10:00,20100,48430,48260,48260,48410,48450,48280,48280,48430,48440,48270,48270,48420
2025-05-19 05:15:00,8100,48430,48350,48410,48370,48440,48360,48430,48390,48435,48355,48420,48380
2025-05-19 05:20:00,7300,48390,48310,48370,48310,48400,48330,48390,48330,48395,48320,48380,48320
2025-05-19 05:25:00,6600,48340,48300,48310,48320,48350,48310,48330,48340,48345,48305,48320,48330
2025-05-19 05:30:00,11100,48360,48300,48330,48300,48380,48320,48340,48320,48370,48310,48335,48310
