,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T
2025-09-16 02:20:00,5100.0,47710.0,47660.0,47690.0,47660.0,47720.0,47670.0,47700.0,47670.0,47715.0,47665.0,47695.0,47665.0
2025-09-16 02:25:00,7100.0,47710.0,47630.0,47660.0,47710.0,47720.0,47640.0,47670.0,47720.0,47715.0,47635.0,47665.0,47715.0
2025-09-16 02:30:00,3800.0,47710.0,47710.0,47710.0,47710.0,47720.0,47720.0,47720.0,47720.0,47715.0,47715.0,47715.0,47715.0
2025-09-16 03:30:00,53300.0,47950.0,47740.0,47740.0,47930.0,47960.0,47750.0,47750.0,47940.0,47955.0,47745.0,47745.0,47935.0
2025-09-16 03:35:00,12400.0,47940.0,47830.0,47930.0,47870.0,47950.0,47840.0,47940.0,47880.0,47945.0,47835.0,47935.0,47875.0
2025-09-16 03:40:00,8300.0,47880.0,47800.0,47870.0,47820.0,47890.0,47820.0,47880.0,47830.0,47885.0,47815.0,47875.0,47825.0
2025-09-16 03:45:00,11300.0,47840.0,47740.0,47820.0,47800.0,47860.0,47760.0,47830.0,47810.0,47850.0,47750.0,47825.0,47805.0
2025-09-16 03:50:00,8000.0,47800.0,47720.0,47800.0,47730.0,47810.0,47730.0,47810.0,47750.0,47805.0,47725.0,47805.0,47740.0
2025-09-16 03:55:00,7100.0,47760.0,47700.0,47730.0,47730.0,47780.0,47710.0,47750.0,47750.0,47765.0,47705.0,47740.0,47740.0
2025-09-16 04:00:00,5100.0,47740.0,47700.0,47730.0,47700.0,47750.0,47710.0,47750.0,47720.0,47745.0,47705.0,47740.0,47710.0
2025-09-16 04:05:00,4900.0,47770.0,47700.0,47700.0,47740.0,47790.0,47710.0,47720.0,47760.0,47780.0,47705.0,47710.0,47750.0
2025-09-16 04:10:00,4900.0,47760.0,47690.0,47740.0,47700.0,47770.0,47700.0,47760.0,47710.0,47765.0,47695.0,47750.0,47705.0
2025-09-16 04:15:00,6300.0,47810.0,47700.0,47700.0,47810.0,47820.0,47710.0,47710.0,47820.0,47815.0,47705.0,47705.0,47815.0
2025-09-16 04:20:00,7000.0,47840.0,47800.0,47810.0,47810.0,47850.0,47810.0,47820.0,47830.0,47845.0,47805.0,47815.0,47820.0
2025-09-16 04:25:00,4100.0,47840.0,47800.0,47810.0,47830.0,47850.0,47810.0,47830.0,47840.0,47845.0,47805.0,47820.0,47835.0
2025-09-16 04:30:00,3700.0,47820.0,47770.0,47820.0,47800.0,47840.0,47780.0,47840.0,47810.0,47830.0,47775.0,47830.0,47805.0
2025-09-16 04:35:00,3000.0,47800.0,47750.0,47800.0,47760.0,47810.0,47760.0,47810.0,47770.0,47805.0,47755.0,47805.0,47765.0
2025-09-16 04:40:00,5400.0,47790.0,47750.0,47760.0,47760.0,47800.0,47770.0,47770.0,47770.0,47795.0,47760.0,47765.0,47765.0
2025-09-16 04:45:00,3300.0,47760.0,47720.0,47760.0,47730.0,47770.0,47730.0,47770.0,47740.0,47765.0,47725.0,47765.0,47735.0
2025-09-16 04:50:00,4700.0,47730.0,47700.0,47730.0,47710.0,47740.0,47710.0,47740.0,47720.0,47735.0,47705.0,47735.0,47715.0
2025-09-16 04:55:00,5800.0,47750.0,47710.0,47710.0,47730.0,47760.0,47720.0,47720.0,47740.0,47755.0,47715.0,47715.0,47735.0
2025-09-16 05:00:00,8000.0,47730.0,47660.0,47730.0,47700.0,47740.0,47670.0,47740.0,47710.0,47735.0,47665.0,47735.0,47705.0
2025-09-16 05:05:00,2700.0,47710.0,47680.0,47700.0,47680.0,47720.0,47690.0,47710.0,47690.0,47715.0,47685.0,47705.0,47685.0
2025-09-16 05:10:00,2900.0,47710.0,47680.0,47680.0,47700.0,47720.0,47690.0,47690.0,47710.0,47715.0,47685.0,47685.0,47705.0
2025-09-16 05:15:00,3500.0,47710.0,47690.0,47700.0,47690.0,47730.0,47700.0,47710.0,47710.0,47720.0,47695.0,47705.0,47700.0
2025-09-16 05:20:00,2900.0,47710.0,47690.0,47690.0,47700.0,47720.0,47700.0,47710.0,47710.0,47715.0,47695.0,47700.0,47705.0
2025-09-16 05:25:00,1900.0,47700.0,47690.0,47700.0,47700.0,47720.0,47700.0,47710.0,47710.0,47710.0,47695.0,47705.0,47705.0
2025-09-16 05:30:00,5300.0,47700.0,47650.0,47700.0,47660.0,47710.0,47660.0,47710.0,47670.0,47705.0,47655.0,47705.0,47665.0
2025-09-16 05:35:00,2100.0,47670.0,47650.0,47660.0,47660.0,47680.0,47660.0,47670.0,47670.0,47675.0,47655.0,47665.0,47665.0
2025-09-16 05:40:00,6600.0,47660.0,47610.0,47660.0,47640.0,47670.0,47630.0,47670.0,47650.0,47665.0,47620.0,47665.0,47645.0
2025-09-16 05:45:00,2600.0,47660.0,47630.0,47640.0,47650.0,47670.0,47640.0,47650.0,47670.0,47665.0,47635.0,47645.0,47660.0
2025-09-16 05:50:00,5400.0,47670.0,47630.0,47650.0,47660.0,47680.0,47650.0,47670.0,47670.0,47675.0,47640.0,47660.0,47665.0
2025-09-16 05:55:00,3800.0,47670.0,47630.0,47660.0,47660.0,47690.0,47640.0,47670.0,47680.0,47680.0,47635.0,47665.0,47670.0
2025-09-16 06:00:00,7500.0,47690.0,47610.0,47660.0,47610.0,47700.0,47620.0,47680.0,47630.0,47695.0,47615.0,47670.0,47620.0
2025-09-16 06:05:00,16200.0,47610.0,47500.0,47610.0,47500.0,47630.0,47510.0,47630.0,47510.0,47620.0,47505.0,47620.0,47505.0
2025-09-16 06:10:00,19400.0,47500.0,47440.0,47500.0,47440.0,47510.0,47450.0,47510.0,47450.0,47505.0,47445.0,47505.0,47445.0
2025-09-16 06:15:00,10600.0,47460.0,47420.0,47440.0,47440.0,47470.0,47430.0,47450.0,47450.0,47465.0,47425.0,47445.0,47445.0
2025-09-16 06:20:00,14300.0,47460.0,47400.0,47440.0,47410.0,47470.0,47410.0,47450.0,47430.0,47465.0,47405.0,47445.0,47420.0
2025-09-16 06:25:00,,47600.0,47300.0,47600.0,47360.0,47610.0,47310.0,47610.0,47370.0,47605.0,47305.0,47605.0,47365.0
2025-09-16 06:30:00,176000.0,47350.0,47350.0,47350.0,47350.0,47430.0,47430.0,47430.0,47430.0,47390.0,47390.0,47390.0,47390.0
2025-09-17 00:00:00,95000.0,47010.0,46800.0,46990.0,46960.0,47120.0,46820.0,47000.0,46980.0,47060.0,46810.0,46995.0,46970.0
2025-09-17 00:05:00,23800.0,47000.0,46870.0,46960.0,46890.0,47010.0,46890.0,46980.0,46910.0,47005.0,46880.0,46970.0,46900.0
2025-09-17 00:10:00,16700.0,46960.0,46860.0,46890.0,46940.0,46970.0,46870.0,46910.0,46960.0,46965.0,46865.0,46900.0,46950.0
2025-09-17 00:15:00,30100.0,46960.0,46830.0,46940.0,46850.0,46980.0,46840.0,46960.0,46860.0,46970.0,46835.0,46950.0,46855.0
2025-09-17 00:20:00,21700.0,46860.0,46810.0,46850.0,46810.0,46880.0,46830.0,46860.0,46830.0,46870.0,46820.0,46855.0,46820.0
2025-09-17 00:25:00,30100.0,46840.0,46760.0,46810.0,46790.0,46850.0,46770.0,46830.0,46820.0,46845.0,46765.0,46820.0,46805.0
2025-09-17 00:30:00,21300.0,46790.0,46740.0,46790.0,46750.0,46820.0,46750.0,46810.0,46760.0,46805.0,46745.0,46800.0,46755.0
2025-09-17 00:35:00,15500.0,46810.0,46720.0,46750.0,46790.0,46830.0,46740.0,46760.0,46810.0,46820.0,46730.0,46755.0,46800.0
2025-09-17 00:40:00,12500.0,46850.0,46790.0,46790.0,46830.0,46860.0,46810.0,46810.0,46850.0,46855.0,46800.0,46800.0,46840.0
2025-09-17 00:45:00,15000.0,46890.0,46780.0,46820.0,46880.0,46900.0,46800.0,46850.0,46900.0,46895.0,46795.0,46835.0,46890.0
2025-09-17 00:50:00,9400.0,46890.0,46830.0,46880.0,46870.0,46900.0,46850.0,46900.0,46880.0,46895.0,46840.0,46890.0,46875.0
2025-09-17 00:55:00,9200.0,46890.0,46850.0,46870.0,46850.0,46900.0,46860.0,46880.0,46870.0,46895.0,46855.0,46875.0,46860.0
2025-09-17 01:00:00,29100.0,46970.0,46850.0,46850.0,46910.0,46990.0,46870.0,46870.0,46920.0,46980.0,46860.0,46860.0,46915.0
2025-09-17 01:05:00,7500.0,46940.0,46880.0,46910.0,46920.0,46960.0,46900.0,46920.0,46940.0,46945.0,46890.0,46915.0,46930.0
2025-09-17 01:10:00,5300.0,46940.0,46900.0,46910.0,46910.0,46950.0,46910.0,46940.0,46930.0,46945.0,46905.0,46925.0,46920.0
2025-09-17 01:15:00,15600.0,47010.0,46910.0,46910.0,47010.0,47020.0,46930.0,46930.0,47020.0,47015.0,46920.0,46920.0,47015.0
2025-09-17 01:20:00,25400.0,47160.0,47000.0,47010.0,47160.0,47180.0,47020.0,47020.0,47180.0,47170.0,47010.0,47015.0,47170.0
2025-09-17 01:25:00,10700.0,47210.0,47140.0,47160.0,47190.0,47230.0,47160.0,47180.0,47210.0,47220.0,47150.0,47170.0,47200.0
2025-09-17 01:30:00,13900.0,47250.0,47190.0,47190.0,47220.0,47260.0,47200.0,47210.0,47250.0,47255.0,47195.0,47200.0,47235.0
2025-09-17 01:35:00,11800.0,47340.0,47210.0,47220.0,47340.0,47350.0,47230.0,47250.0,47350.0,47345.0,47220.0,47235.0,47345.0
2025-09-17 01:40:00,8900.0,47380.0,47310.0,47340.0,47330.0,47390.0,47320.0,47350.0,47350.0,47385.0,47315.0,47345.0,47340.0
2025-09-17 01:45:00,16100.0,47470.0,47330.0,47330.0,47440.0,47480.0,47340.0,47350.0,47460.0,47475.0,47335.0,47340.0,47450.0
2025-09-17 01:50:00,5700.0,47450.0,47390.0,47440.0,47400.0,47460.0,47400.0,47460.0,47410.0,47455.0,47395.0,47450.0,47405.0
2025-09-17 01:55:00,10000.0,47420.0,47320.0,47400.0,47350.0,47430.0,47330.0,47410.0,47360.0,47425.0,47325.0,47405.0,47355.0
2025-09-17 02:00:00,6400.0,47420.0,47340.0,47350.0,47390.0,47430.0,47350.0,47360.0,47400.0,47425.0,47345.0,47355.0,47395.0
2025-09-17 02:05:00,5100.0,47410.0,47380.0,47390.0,47410.0,47430.0,47390.0,47400.0,47420.0,47420.0,47385.0,47395.0,47415.0
2025-09-17 02:10:00,8600.0,47430.0,47360.0,47410.0,47420.0,47440.0,47370.0,47420.0,47430.0,47435.0,47365.0,47415.0,47425.0
2025-09-17 02:15:00,6300.0,47440.0,47360.0,47420.0,47380.0,47450.0,47380.0,47430.0,47390.0,47445.0,47370.0,47425.0,47385.0
2025-09-17 02:20:00,6200.0,47420.0,47370.0,47380.0,47400.0,47430.0,47380.0,47390.0,47420.0,47425.0,47375.0,47385.0,47410.0
2025-09-17 02:25:00,5000.0,47430.0,47390.0,47400.0,47390.0,47440.0,47410.0,47420.0,47420.0,47435.0,47400.0,47410.0,47405.0
2025-09-17 02:30:00,5100.0,47380.0,47380.0,47380.0,47380.0,47420.0,47420.0,47420.0,47420.0,47400.0,47400.0,47400.0,47400.0
2025-09-17 03:30:00,29700.0,47440.0,47350.0,47380.0,47420.0,47450.0,47370.0,47390.0,47440.0,47445.0,47360.0,47385.0,47430.0
2025-09-17 03:35:00,26700.0,47540.0,47420.0,47420.0,47470.0,47550.0,47440.0,47440.0,47480.0,47545.0,47430.0,47430.0,47475.0
2025-09-17 03:40:00,5500.0,47500.0,47450.0,47470.0,47490.0,47520.0,47460.0,47480.0,47500.0,47510.0,47455.0,47475.0,47495.0
2025-09-17 03:45:00,5000.0,47510.0,47480.0,47490.0,47490.0,47530.0,47490.0,47500.0,47510.0,47520.0,47485.0,47495.0,47500.0
2025-09-17 03:50:00,5200.0,47520.0,47490.0,47490.0,47500.0,47530.0,47500.0,47510.0,47520.0,47525.0,47495.0,47500.0,47510.0
2025-09-17 03:55:00,5600.0,47530.0,47500.0,47500.0,47510.0,47540.0,47510.0,47520.0,47530.0,47535.0,47505.0,47510.0,47520.0
2025-09-17 04:00:00,5200.0,47510.0,47480.0,47510.0,47510.0,47530.0,47490.0,47530.0,47520.0,47520.0,47485.0,47520.0,47515.0
2025-09-17 04:05:00,4900.0,47520.0,47480.0,47510.0,47510.0,47530.0,47500.0,47520.0,47530.0,47525.0,47490.0,47515.0,47520.0
2025-09-17 04:10:00,6100.0,47520.0,47470.0,47510.0,47480.0,47530.0,47480.0,47530.0,47510.0,47525.0,47475.0,47520.0,47495.0
2025-09-17 04:15:00,6600.0,47490.0,47420.0,47480.0,47470.0,47510.0,47440.0,47500.0,47490.0,47495.0,47430.0,47490.0,47480.0
2025-09-17 04:20:00,14600.0,47560.0,47470.0,47470.0,47530.0,47570.0,47480.0,47490.0,47550.0,47565.0,47475.0,47480.0,47540.0
2025-09-17 04:25:00,6300.0,47550.0,47450.0,47530.0,47450.0,47560.0,47460.0,47550.0,47460.0,47555.0,47455.0,47540.0,47455.0
2025-09-17 04:30:00,4900.0,47500.0,47450.0,47450.0,47460.0,47520.0,47460.0,47460.0,47470.0,47510.0,47455.0,47455.0,47465.0
2025-09-17 04:35:00,7700.0,47520.0,47450.0,47450.0,47500.0,47540.0,47460.0,47470.0,47520.0,47530.0,47455.0,47460.0,47510.0
2025-09-17 04:40:00,2200.0,47530.0,47500.0,47510.0,47500.0,47540.0,47510.0,47520.0,47510.0,47535.0,47505.0,47515.0,47505.0
2025-09-17 04:45:00,8400.0,47570.0,47500.0,47500.0,47560.0,47580.0,47510.0,47510.0,47580.0,47575.0,47505.0,47505.0,47570.0
2025-09-17 04:50:00,10100.0,47620.0,47560.0,47560.0,47610.0,47630.0,47570.0,47580.0,47620.0,47625.0,47565.0,47570.0,47615.0
2025-09-17 04:55:00,4400.0,47610.0,47560.0,47610.0,47580.0,47620.0,47570.0,47620.0,47600.0,47615.0,47565.0,47615.0,47590.0
2025-09-17 05:00:00,4200.0,47600.0,47570.0,47580.0,47580.0,47620.0,47580.0,47600.0,47590.0,47610.0,47575.0,47590.0,47585.0
2025-09-17 05:05:00,3000.0,47580.0,47560.0,47580.0,47570.0,47590.0,47570.0,47590.0,47580.0,47585.0,47565.0,47585.0,47575.0
2025-09-17 05:10:00,6700.0,47570.0,47520.0,47570.0,47540.0,47580.0,47540.0,47580.0,47560.0,47575.0,47530.0,47575.0,47550.0
2025-09-17 05:15:00,4200.0,47540.0,47500.0,47540.0,47510.0,47560.0,47510.0,47560.0,47530.0,47550.0,47505.0,47550.0,47520.0
2025-09-17 05:20:00,4800.0,47530.0,47460.0,47510.0,47460.0,47550.0,47480.0,47530.0,47480.0,47540.0,47470.0,47520.0,47470.0
2025-09-17 05:25:00,4800.0,47470.0,47440.0,47470.0,47450.0,47480.0,47450.0,47480.0,47460.0,47475.0,47445.0,47475.0,47455.0
2025-09-17 05:30:00,3800.0,47470.0,47440.0,47450.0,47470.0,47490.0,47450.0,47460.0,47480.0,47480.0,47445.0,47455.0,47475.0
2025-09-17 05:35:00,5800.0,47490.0,47450.0,47470.0,47480.0,47510.0,47470.0,47480.0,47500.0,47500.0,47460.0,47475.0,47490.0
2025-09-17 05:40:00,1900.0,47490.0,47450.0,47480.0,47470.0,47500.0,47470.0,47500.0,47490.0,47495.0,47460.0,47490.0,47480.0
2025-09-17 05:45:00,5300.0,47490.0,47450.0,47470.0,47480.0,47510.0,47460.0,47480.0,47500.0,47500.0,47455.0,47475.0,47490.0
2025-09-17 05:50:00,3600.0,47500.0,47470.0,47480.0,47490.0,47510.0,47480.0,47500.0,47500.0,47505.0,47475.0,47490.0,47495.0
2025-09-17 05:55:00,2200.0,47490.0,47460.0,47490.0,47460.0,47500.0,47470.0,47500.0,47470.0,47495.0,47465.0,47495.0,47465.0
2025-09-17 06:00:00,9000.0,47520.0,47460.0,47460.0,47510.0,47530.0,47470.0,47470.0,47520.0,47525.0,47465.0,47465.0,47515.0
2025-09-17 06:05:00,7000.0,47520.0,47460.0,47510.0,47480.0,47530.0,47470.0,47520.0,47490.0,47525.0,47465.0,47515.0,47485.0
2025-09-17 06:10:00,5300.0,47490.0,47460.0,47480.0,47470.0,47510.0,47480.0,47490.0,47480.0,47500.0,47475.0,47485.0,47475.0
2025-09-17 06:15:00,10700.0,47490.0,47450.0,47470.0,47480.0,47500.0,47460.0,47480.0,47500.0,47495.0,47455.0,47475.0,47490.0
2025-09-17 06:20:00,9200.0,47490.0,47450.0,47480.0,47470.0,47500.0,47470.0,47500.0,47480.0,47495.0,47460.0,47490.0,47475.0
2025-09-17 06:25:00,,47570.0,47400.0,47510.0,47570.0,47580.0,47410.0,47520.0,47580.0,47575.0,47405.0,47515.0,47575.0
2025-09-17 06:30:00,165600.0,47500.0,47500.0,47500.0,47500.0,47590.0,47590.0,47590.0,47590.0,47545.0,47545.0,47545.0,47545.0
2025-09-18 00:00:00,67000.0,47790.0,47450.0,47710.0,47520.0,47800.0,47460.0,47710.0,47550.0,47795.0,47455.0,47710.0,47535.0
2025-09-18 00:05:00,17600.0,47540.0,47380.0,47520.0,47450.0,47560.0,47400.0,47550.0,47480.0,47550.0,47390.0,47535.0,47465.0
2025-09-18 00:10:00,16100.0,47460.0,47350.0,47450.0,47400.0,47480.0,47360.0,47480.0,47420.0,47470.0,47355.0,47465.0,47410.0
2025-09-18 00:15:00,11000.0,47470.0,47370.0,47400.0,47430.0,47490.0,47380.0,47420.0,47460.0,47480.0,47375.0,47410.0,47445.0
2025-09-18 00:20:00,13300.0,47450.0,47360.0,47430.0,47370.0,47470.0,47370.0,47460.0,47390.0,47460.0,47365.0,47445.0,47380.0
2025-09-18 00:25:00,12100.0,47500.0,47350.0,47380.0,47480.0,47510.0,47360.0,47390.0,47500.0,47505.0,47355.0,47385.0,47490.0
2025-09-18 00:30:00,11800.0,47580.0,47460.0,47480.0,47570.0,47590.0,47480.0,47500.0,47580.0,47585.0,47470.0,47490.0,47575.0
2025-09-18 00:35:00,9200.0,47600.0,47480.0,47570.0,47580.0,47620.0,47500.0,47580.0,47590.0,47610.0,47490.0,47575.0,47585.0
2025-09-18 00:40:00,6900.0,47650.0,47580.0,47580.0,47620.0,47670.0,47590.0,47590.0,47640.0,47660.0,47585.0,47585.0,47630.0
2025-09-18 00:45:00,8100.0,47620.0,47500.0,47620.0,47520.0,47640.0,47510.0,47640.0,47530.0,47630.0,47505.0,47630.0,47525.0
2025-09-18 00:50:00,9900.0,47530.0,47400.0,47520.0,47440.0,47540.0,47420.0,47530.0,47460.0,47535.0,47410.0,47525.0,47450.0
2025-09-18 00:55:00,4500.0,47510.0,47430.0,47440.0,47500.0,47520.0,47450.0,47460.0,47510.0,47515.0,47440.0,47450.0,47505.0
2025-09-18 01:00:00,10500.0,47630.0,47490.0,47500.0,47580.0,47640.0,47510.0,47510.0,47590.0,47635.0,47500.0,47505.0,47585.0
2025-09-18 01:05:00,6700.0,47630.0,47570.0,47580.0,47620.0,47640.0,47580.0,47590.0,47640.0,47635.0,47575.0,47585.0,47630.0
2025-09-18 01:10:00,4200.0,47630.0,47590.0,47620.0,47620.0,47640.0,47610.0,47640.0,47640.0,47635.0,47600.0,47630.0,47630.0
2025-09-18 01:15:00,15400.0,47760.0,47610.0,47620.0,47750.0,47770.0,47630.0,47640.0,47760.0,47765.0,47620.0,47630.0,47755.0
2025-09-18 01:20:00,13600.0,47760.0,47700.0,47750.0,47740.0,47770.0,47710.0,47760.0,47750.0,47765.0,47705.0,47755.0,47745.0
2025-09-18 01:25:00,7200.0,47760.0,47710.0,47740.0,47740.0,47770.0,47730.0,47750.0,47750.0,47765.0,47720.0,47745.0,47745.0
2025-09-18 01:30:00,5000.0,47770.0,47710.0,47740.0,47720.0,47780.0,47720.0,47750.0,47730.0,47775.0,47715.0,47745.0,47725.0
2025-09-18 01:35:00,11100.0,47730.0,47660.0,47720.0,47690.0,47740.0,47670.0,47730.0,47710.0,47735.0,47665.0,47725.0,47700.0
2025-09-18 01:40:00,3200.0,47710.0,47680.0,47690.0,47700.0,47720.0,47690.0,47700.0,47720.0,47715.0,47685.0,47695.0,47710.0
2025-09-18 01:45:00,9500.0,47730.0,47660.0,47700.0,47660.0,47750.0,47670.0,47720.0,47670.0,47740.0,47665.0,47710.0,47665.0
2025-09-18 01:50:00,3000.0,47680.0,47630.0,47660.0,47650.0,47690.0,47640.0,47670.0,47660.0,47685.0,47635.0,47665.0,47655.0
2025-09-18 01:55:00,4300.0,47710.0,47640.0,47650.0,47700.0,47720.0,47650.0,47660.0,47710.0,47715.0,47645.0,47655.0,47705.0
2025-09-18 02:00:00,5600.0,47740.0,47690.0,47700.0,47730.0,47750.0,47700.0,47710.0,47750.0,47745.0,47695.0,47705.0,47740.0
2025-09-18 02:05:00,5500.0,47740.0,47680.0,47730.0,47730.0,47750.0,47700.0,47750.0,47740.0,47745.0,47690.0,47740.0,47735.0
2025-09-18 02:10:00,8000.0,47760.0,47690.0,47730.0,47750.0,47770.0,47720.0,47740.0,47760.0,47765.0,47710.0,47735.0,47755.0
2025-09-18 02:15:00,3800.0,47760.0,47690.0,47740.0,47730.0,47770.0,47710.0,47760.0,47740.0,47765.0,47700.0,47750.0,47735.0
2025-09-18 02:20:00,2500.0,47750.0,47700.0,47720.0,47730.0,47770.0,47720.0,47740.0,47750.0,47760.0,47710.0,47730.0,47740.0
2025-09-18 02:25:00,6800.0,47770.0,47730.0,47730.0,47750.0,47780.0,47740.0,47750.0,47770.0,47775.0,47735.0,47740.0,47760.0
2025-09-18 02:30:00,8600.0,47750.0,47750.0,47750.0,47750.0,47770.0,47770.0,47770.0,47770.0,47760.0,47760.0,47760.0,47760.0
2025-09-18 03:30:00,40300.0,47880.0,47750.0,47790.0,47880.0,47890.0,47770.0,47800.0,47890.0,47885.0,47765.0,47795.0,47885.0
2025-09-18 03:35:00,13700.0,47910.0,47830.0,47880.0,47900.0,47920.0,47840.0,47890.0,47920.0,47915.0,47835.0,47885.0,47910.0
2025-09-18 03:40:00,8500.0,47900.0,47830.0,47900.0,47840.0,47920.0,47850.0,47920.0,47860.0,47910.0,47840.0,47910.0,47850.0
2025-09-18 03:45:00,8100.0,47910.0,47810.0,47840.0,47910.0,47920.0,47820.0,47860.0,47920.0,47915.0,47815.0,47850.0,47915.0
2025-09-18 03:50:00,9800.0,47950.0,47890.0,47910.0,47950.0,47970.0,47900.0,47920.0,47960.0,47960.0,47895.0,47915.0,47955.0
2025-09-18 03:55:00,6500.0,47960.0,47910.0,47950.0,47940.0,47970.0,47930.0,47960.0,47960.0,47965.0,47920.0,47955.0,47950.0
2025-09-18 04:00:00,18300.0,48040.0,47920.0,47940.0,48030.0,48050.0,47940.0,47960.0,48050.0,48045.0,47930.0,47950.0,48040.0
2025-09-18 04:05:00,9200.0,48070.0,48020.0,48030.0,48050.0,48080.0,48030.0,48050.0,48060.0,48075.0,48025.0,48040.0,48055.0
2025-09-18 04:10:00,11700.0,48120.0,48050.0,48050.0,48120.0,48130.0,48060.0,48060.0,48130.0,48125.0,48055.0,48055.0,48125.0
