,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T
2025-09-16 04:30:00,3700,47820,47770,47820,47800,47840,47780,47840,47810,47830,47775,47830,47805
2025-09-16 04:35:00,3000,47800,47750,47800,47760,47810,47760,47810,47770,47805,47755,47805,47765
2025-09-16 04:40:00,5400,47790,47750,47760,47760,47800,47770,47770,47770,47795,47760,47765,47765
2025-09-16 04:45:00,3300,47760,47720,47760,47730,47770,47730,47770,47740,47765,47725,47765,47735
2025-09-16 04:50:00,4700,47730,47700,47730,47710,47740,47710,47740,47720,47735,47705,47735,47715
2025-09-16 04:55:00,5800,47750,47710,47710,47730,47760,47720,47720,47740,47755,47715,47715,47735
2025-09-16 05:00:00,8000,47730,47660,47730,47700,47740,47670,47740,47710,47735,47665,47735,47705
2025-09-16 05:05:00,2700,47710,47680,47700,47680,47720,47690,47710,47690,47715,47685,47705,47685
2025-09-16 05:10:00,2900,47710,47680,47680,47700,47720,47690,47690,47710,47715,47685,47685,47705
2025-09-16 05:15:00,3500,47710,47690,47700,47690,47730,47700,47710,47710,47720,47695,47705,47700
2025-09-16 05:20:00,2900,47710,47690,47690,47700,47720,47700,47710,47710,47715,47695,47700,47705
2025-09-16 05:25:00,1900,47700,47690,47700,47700,47720,47700,47710,47710,47710,47695,47705,47705
2025-09-16 05:30:00,5300,47700,47650,47700,47660,47710,47660,47710,47670,47705,47655,47705,47665
2025-09-16 05:35:00,2100,47670,47650,47660,47660,47680,47660,47670,47670,47675,47655,47665,47665
2025-09-16 05:40:00,6600,47660,47610,47660,47640,47670,47630,47670,47650,47665,47620,47665,47645
2025-09-16 05:45:00,2600,47660,47630,47640,47650,47670,47640,47650,47670,47665,47635,47645,47660
2025-09-16 05:50:00,5400,47670,47630,47650,47660,47680,47650,47670,47670,47675,47640,47660,47665
2025-09-16 05:55:00,3800,47670,47630,47660,47660,47690,47640,47670,47680,47680,47635,47665,47670
2025-09-16 06:00:00,7500,47690,47610,47660,47610,47700,47620,47680,47630,47695,47615,47670,47620
2025-09-16 06:05:00,16200,47610,47500,47610,47500,47630,47510,47630,47510,47620,47505,47620,47505
2025-09-16 06:10:00,19400,47500,47440,47500,47440,47510,47450,47510,47450,47505,47445,47505,47445
2025-09-16 06:15:00,10600,47460,47420,47440,47440,47470,47430,47450,47450,47465,47425,47445,47445
2025-09-16 06:20:00,14300,47460,47400,47440,47410,47470,47410,47450,47430,47465,47405,47445,47420
2025-09-16 06:25:00,,47600,47300,47600,47360,47610,47310,47610,47370,47605,47305,47605,47365
2025-09-16 06:30:00,176000,47350,47350,47350,47350,47430,47430,47430,47430,47390,47390,47390,47390
2025-09-17 00:00:00,95000,47010,46800,46990,46960,47120,46820,47000,46980,47060,46810,46995,46970
2025-09-17 00:05:00,23800,47000,46870,46960,46890,47010,46890,46980,46910,47005,46880,46970,46900
2025-09-17 00:10:00,16700,46960,46860,46890,46940,46970,46870,46910,46960,46965,46865,46900,46950
2025-09-17 00:15:00,30100,46960,46830,46940,46850,46980,46840,46960,46860,46970,46835,46950,46855
2025-09-17 00:20:00,21700,46860,46810,46850,46810,46880,46830,46860,46830,46870,46820,46855,46820
2025-09-17 00:25:00,30100,46840,46760,46810,46790,46850,46770,46830,46820,46845,46765,46820,46805
2025-09-17 00:30:00,21300,46790,46740,46790,46750,46820,46750,46810,46760,46805,46745,46800,46755
2025-09-17 00:35:00,15500,46810,46720,46750,46790,46830,46740,46760,46810,46820,46730,46755,46800
2025-09-17 00:40:00,12500,46850,46790,46790,46830,46860,46810,46810,46850,46855,46800,46800,46840
2025-09-17 00:45:00,15000,46890,46780,46820,46880,46900,46800,46850,46900,46895,46795,46835,46890
2025-09-17 00:50:00,9400,46890,46830,46880,46870,46900,46850,46900,46880,46895,46840,46890,46875
2025-09-17 00:55:00,9200,46890,46850,46870,46850,46900,46860,46880,46870,46895,46855,46875,46860
2025-09-17 01:00:00,29100,46970,46850,46850,46910,46990,46870,46870,46920,46980,46860,46860,46915
2025-09-17 01:05:00,7500,46940,46880,46910,46920,46960,46900,46920,46940,46945,46890,46915,46930
2025-09-17 01:10:00,5300,46940,46900,46910,46910,46950,46910,46940,46930,46945,46905,46925,46920
2025-09-17 01:15:00,15600,47010,46910,46910,47010,47020,46930,46930,47020,47015,46920,46920,47015
2025-09-17 01:20:00,25400,47160,47000,47010,47160,47180,47020,47020,47180,47170,47010,47015,47170
2025-09-17 01:25:00,10700,47210,47140,47160,47190,47230,47160,47180,47210,47220,47150,47170,47200
2025-09-17 01:30:00,13900,47250,47190,47190,47220,47260,47200,47210,47250,47255,47195,47200,47235
2025-09-17 01:35:00,11800,47340,47210,47220,47340,47350,47230,47250,47350,47345,47220,47235,47345
2025-09-17 01:40:00,8900,47380,47310,47340,47330,47390,47320,47350,47350,47385,47315,47345,47340
2025-09-17 01:45:00,16100,47470,47330,47330,47440,47480,47340,47350,47460,47475,47335,47340,47450
2025-09-17 01:50:00,5700,47450,47390,47440,47400,47460,47400,47460,47410,47455,47395,47450,47405
2025-09-17 01:55:00,10000,47420,47320,47400,47350,47430,47330,47410,47360,47425,47325,47405,47355
2025-09-17 02:00:00,6400,47420,47340,47350,47390,47430,47350,47360,47400,47425,47345,47355,47395
2025-09-17 02:05:00,5100,47410,47380,47390,47410,47430,47390,47400,47420,47420,47385,47395,47415
2025-09-17 02:10:00,8600,47430,47360,47410,47420,47440,47370,47420,47430,47435,47365,47415,47425
2025-09-17 02:15:00,6300,47440,47360,47420,47380,47450,47380,47430,47390,47445,47370,47425,47385
2025-09-17 02:20:00,6200,47420,47370,47380,47400,47430,47380,47390,47420,47425,47375,47385,47410
2025-09-17 02:25:00,5000,47430,47390,47400,47390,47440,47410,47420,47420,47435,47400,47410,47405
2025-09-17 02:30:00,5100,47380,47380,47380,47380,47420,47420,47420,47420,47400,47400,47400,47400
2025-09-17 03:30:00,29700,47440,47350,47380,47420,47450,47370,47390,47440,47445,47360,47385,47430
2025-09-17 03:35:00,26700,47540,47420,47420,47470,47550,47440,47440,47480,47545,47430,47430,47475
2025-09-17 03:40:00,5500,47500,47450,47470,47490,47520,47460,47480,47500,47510,47455,47475,47495
2025-09-17 03:45:00,5000,47510,47480,47490,47490,47530,47490,47500,47510,47520,47485,47495,47500
2025-09-17 03:50:00,5200,47520,47490,47490,47500,47530,47500,47510,47520,47525,47495,47500,47510
2025-09-17 03:55:00,5600,47530,47500,47500,47510,47540,47510,47520,47530,47535,47505,47510,47520
2025-09-17 04:00:00,5200,47510,47480,47510,47510,47530,47490,47530,47520,47520,47485,47520,47515
2025-09-17 04:05:00,4900,47520,47480,47510,47510,47530,47500,47520,47530,47525,47490,47515,47520
2025-09-17 04:10:00,6100,47520,47470,47510,47480,47530,47480,47530,47510,47525,47475,47520,47495
2025-09-17 04:15:00,6600,47490,47420,47480,47470,47510,47440,47500,47490,47495,47430,47490,47480
2025-09-17 04:20:00,14600,47560,47470,47470,47530,47570,47480,47490,47550,47565,47475,47480,47540
2025-09-17 04:25:00,6300,47550,47450,47530,47450,47560,47460,47550,47460,47555,47455,47540,47455
2025-09-17 04:30:00,4900,47500,47450,47450,47460,47520,47460,47460,47470,47510,47455,47455,47465
2025-09-17 04:35:00,7700,47520,47450,47450,47500,47540,47460,47470,47520,47530,47455,47460,47510
2025-09-17 04:40:00,2200,47530,47500,47510,47500,47540,47510,47520,47510,47535,47505,47515,47505
2025-09-17 04:45:00,8400,47570,47500,47500,47560,47580,47510,47510,47580,47575,47505,47505,47570
2025-09-17 04:50:00,10100,47620,47560,47560,47610,47630,47570,47580,47620,47625,47565,47570,47615
2025-09-17 04:55:00,4400,47610,47560,47610,47580,47620,47570,47620,47600,47615,47565,47615,47590
2025-09-17 05:00:00,4200,47600,47570,47580,47580,47620,47580,47600,47590,47610,47575,47590,47585
2025-09-17 05:05:00,3000,47580,47560,47580,47570,47590,47570,47590,47580,47585,47565,47585,47575
2025-09-17 05:10:00,6700,47570,47520,47570,47540,47580,47540,47580,47560,47575,47530,47575,47550
2025-09-17 05:15:00,4200,47540,47500,47540,47510,47560,47510,47560,47530,47550,47505,47550,47520
2025-09-17 05:20:00,4800,47530,47460,47510,47460,47550,47480,47530,47480,47540,47470,47520,47470
2025-09-17 05:25:00,4800,47470,47440,47470,47450,47480,47450,47480,47460,47475,47445,47475,47455
2025-09-17 05:30:00,3800,47470,47440,47450,47470,47490,47450,47460,47480,47480,47445,47455,47475
2025-09-17 05:35:00,5800,47490,47450,47470,47480,47510,47470,47480,47500,47500,47460,47475,47490
2025-09-17 05:40:00,1900,47490,47450,47480,47470,47500,47470,47500,47490,47495,47460,47490,47480
2025-09-17 05:45:00,5300,47490,47450,47470,47480,47510,47460,47480,47500,47500,47455,47475,47490
2025-09-17 05:50:00,3600,47500,47470,47480,47490,47510,47480,47500,47500,47505,47475,47490,47495
2025-09-17 05:55:00,2200,47490,47460,47490,47460,47500,47470,47500,47470,47495,47465,47495,47465
2025-09-17 06:00:00,9000,47520,47460,47460,47510,47530,47470,47470,47520,47525,47465,47465,47515
2025-09-17 06:05:00,7000,47520,47460,47510,47480,47530,47470,47520,47490,47525,47465,47515,47485
2025-09-17 06:10:00,5300,47490,47460,47480,47470,47510,47480,47490,47480,47500,47475,47485,47475
2025-09-17 06:15:00,10700,47490,47450,47470,47480,47500,47460,47480,47500,47495,47455,47475,47490
2025-09-17 06:20:00,9200,47490,47450,47480,47470,47500,47470,47500,47480,47495,47460,47490,47475
2025-09-17 06:25:00,,47570,47400,47510,47570,47580,47410,47520,47580,47575,47405,47515,47575
2025-09-17 06:30:00,165600,47500,47500,47500,47500,47590,47590,47590,47590,47545,47545,47545,47545
2025-09-18 00:00:00,67000,47790,47450,47710,47520,47800,47460,47710,47550,47795,47455,47710,47535
2025-09-18 00:05:00,17600,47540,47380,47520,47450,47560,47400,47550,47480,47550,47390,47535,47465
2025-09-18 00:10:00,16100,47460,47350,47450,47400,47480,47360,47480,47420,47470,47355,47465,47410
2025-09-18 00:15:00,11000,47470,47370,47400,47430,47490,47380,47420,47460,47480,47375,47410,47445
2025-09-18 00:20:00,13300,47450,47360,47430,47370,47470,47370,47460,47390,47460,47365,47445,47380
2025-09-18 00:25:00,12100,47500,47350,47380,47480,47510,47360,47390,47500,47505,47355,47385,47490
2025-09-18 00:30:00,11800,47580,47460,47480,47570,47590,47480,47500,47580,47585,47470,47490,47575
2025-09-18 00:35:00,9200,47600,47480,47570,47580,47620,47500,47580,47590,47610,47490,47575,47585
2025-09-18 00:40:00,6900,47650,47580,47580,47620,47670,47590,47590,47640,47660,47585,47585,47630
2025-09-18 00:45:00,8100,47620,47500,47620,47520,47640,47510,47640,47530,47630,47505,47630,47525
2025-09-18 00:50:00,9900,47530,47400,47520,47440,47540,47420,47530,47460,47535,47410,47525,47450
2025-09-18 00:55:00,4500,47510,47430,47440,47500,47520,47450,47460,47510,47515,47440,47450,47505
2025-09-18 01:00:00,10500,47630,47490,47500,47580,47640,47510,47510,47590,47635,47500,47505,47585
2025-09-18 01:05:00,6700,47630,47570,47580,47620,47640,47580,47590,47640,47635,47575,47585,47630
2025-09-18 01:10:00,4200,47630,47590,47620,47620,47640,47610,47640,47640,47635,47600,47630,47630
2025-09-18 01:15:00,15400,47760,47610,47620,47750,47770,47630,47640,47760,47765,47620,47630,47755
2025-09-18 01:20:00,13600,47760,47700,47750,47740,47770,47710,47760,47750,47765,47705,47755,47745
2025-09-18 01:25:00,7200,47760,47710,47740,47740,47770,47730,47750,47750,47765,47720,47745,47745
2025-09-18 01:30:00,5000,47770,47710,47740,47720,47780,47720,47750,47730,47775,47715,47745,47725
2025-09-18 01:35:00,11100,47730,47660,47720,47690,47740,47670,47730,47710,47735,47665,47725,47700
2025-09-18 01:40:00,3200,47710,47680,47690,47700,47720,47690,47700,47720,47715,47685,47695,47710
2025-09-18 01:45:00,9500,47730,47660,47700,47660,47750,47670,47720,47670,47740,47665,47710,47665
2025-09-18 01:50:00,3000,47680,47630,47660,47650,47690,47640,47670,47660,47685,47635,47665,47655
2025-09-18 01:55:00,4300,47710,47640,47650,47700,47720,47650,47660,47710,47715,47645,47655,47705
2025-09-18 02:00:00,5600,47740,47690,47700,47730,47750,47700,47710,47750,47745,47695,47705,47740
2025-09-18 02:05:00,5500,47740,47680,47730,47730,47750,47700,47750,47740,47745,47690,47740,47735
2025-09-18 02:10:00,8000,47760,47690,47730,47750,47770,47720,47740,47760,47765,47710,47735,47755
2025-09-18 02:15:00,3800,47760,47690,47740,47730,47770,47710,47760,47740,47765,47700,47750,47735
2025-09-18 02:20:00,2500,47750,47700,47720,47730,47770,47720,47740,47750,47760,47710,47730,47740
2025-09-18 02:25:00,6800,47770,47730,47730,47750,47780,47740,47750,47770,47775,47735,47740,47760
2025-09-18 02:30:00,8600,47750,47750,47750,47750,47770,47770,47770,47770,47760,47760,47760,47760
2025-09-18 03:30:00,40300,47880,47750,47790,47880,47890,47770,47800,47890,47885,47765,47795,47885
2025-09-18 03:35:00,13700,47910,47830,47880,47900,47920,47840,47890,47920,47915,47835,47885,47910
2025-09-18 03:40:00,8500,47900,47830,47900,47840,47920,47850,47920,47860,47910,47840,47910,47850
2025-09-18 03:45:00,8100,47910,47810,47840,47910,47920,47820,47860,47920,47915,47815,47850,47915
2025-09-18 03:50:00,9800,47950,47890,47910,47950,47970,47900,47920,47960,47960,47895,47915,47955
2025-09-18 03:55:00,6500,47960,47910,47950,47940,47970,47930,47960,47960,47965,47920,47955,47950
2025-09-18 04:00:00,18300,48040,47920,47940,48030,48050,47940,47960,48050,48045,47930,47950,48040
2025-09-18 04:05:00,9200,48070,48020,48030,48050,48080,48030,48050,48060,48075,48025,48040,48055
2025-09-18 04:10:00,11700,48120,48050,48050,48120,48130,48060,48060,48130,48125,48055,48055,48125
2025-09-18 04:15:00,6000,48130,48050,48120,48050,48140,48070,48130,48070,48135,48060,48125,48060
2025-09-18 04:20:00,7700,48060,47980,48050,47990,48070,47990,48070,48000,48065,47985,48060,47995
2025-09-18 04:25:00,3500,48000,47980,47990,47980,48020,47990,48000,48000,48010,47985,47995,47990
2025-09-18 04:30:00,6400,48000,47950,47980,47950,48020,47960,48000,47960,48005,47955,47990,47955
2025-09-18 04:35:00,6200,47950,47890,47950,47930,47960,47910,47960,47940,47955,47900,47955,47935
2025-09-18 04:40:00,4500,47960,47910,47930,47940,47970,47920,47940,47970,47965,47915,47935,47955
2025-09-18 04:45:00,3500,47960,47890,47940,47890,47970,47900,47970,47900,47965,47895,47955,47895
2025-09-18 04:50:00,6900,47910,47860,47890,47910,47920,47870,47900,47920,47915,47865,47895,47915
2025-09-18 04:55:00,6500,47970,47900,47910,47950,47980,47910,47930,47960,47975,47905,47920,47955
2025-09-18 05:00:00,7400,48030,47930,47950,48030,48050,47940,47960,48050,48040,47935,47955,48040
2025-09-18 05:05:00,5800,48040,48000,48030,48000,48050,48010,48050,48010,48045,48005,48040,48005
2025-09-18 05:10:00,5600,48030,47990,48000,47990,48040,48000,48010,48010,48035,47995,48005,48000
2025-09-18 05:15:00,2900,48010,47970,47990,47980,48020,47980,48010,48000,48015,47975,48000,47990
2025-09-18 05:20:00,4000,47990,47950,47970,47960,48010,47960,48000,47980,48000,47955,47985,47970
2025-09-18 05:25:00,5000,47980,47910,47960,47950,47990,47930,47980,47970,47985,47920,47970,47960
2025-09-18 05:30:00,5500,47990,47940,47950,47990,48000,47960,47970,48000,47995,47950,47960,47995
2025-09-18 05:35:00,6600,48020,47960,47990,48020,48030,47980,48000,48030,48025,47970,47995,48025
2025-09-18 05:40:00,3900,48030,47970,48020,47970,48040,47980,48030,47980,48035,47975,48025,47975
2025-09-18 05:45:00,4600,47980,47930,47970,47950,48000,47940,47980,47960,47990,47935,47975,47955
2025-09-18 05:50:00,3500,47990,47950,47950,47960,48000,47970,47970,47970,47995,47960,47960,47965
2025-09-18 05:55:00,3800,47990,47940,47960,47940,48000,47960,47970,47960,47995,47950,47965,47950
2025-09-18 06:00:00,6200,48010,47950,47950,47970,48020,47960,47960,47980,48015,47955,47955,47975
2025-09-18 06:05:00,7500,47970,47870,47970,47890,47990,47890,47980,47910,47980,47880,47975,47900
2025-09-18 06:10:00,5000,47920,47860,47890,47910,47940,47880,47910,47920,47930,47870,47900,47915
2025-09-18 06:15:00,17000,47980,47860,47910,47960,48000,47880,47920,47970,47990,47870,47915,47965
2025-09-18 06:20:00,10800,47990,47930,47960,47970,48000,47940,47970,47990,47995,47935,47965,47980
2025-09-18 06:25:00,,47870,47330,47460,47870,47880,47330,47460,47880,47875,47330,47460,47875
2025-09-18 06:30:00,134600,47870,47870,47870,47870,47970,47970,47970,47970,47920,47920,47920,47920
2025-09-19 00:00:00,94600,48490,47980,48190,48290,48500,48000,48200,48310,48495,47990,48195,48300
2025-09-19 00:05:00,30400,48380,48120,48290,48220,48390,48130,48310,48250,48385,48125,48300,48235
2025-09-19 00:10:00,16400,48290,48120,48220,48200,48310,48150,48240,48220,48300,48135,48230,48210
2025-09-19 00:15:00,18900,48220,47970,48200,48090,48230,47990,48220,48100,48225,47980,48210,48095
2025-09-19 00:20:00,12900,48100,47940,48090,47950,48110,47950,48100,47970,48105,47945,48095,47960
2025-09-19 00:25:00,10200,48050,47950,47950,47970,48080,47970,47970,47990,48065,47960,47960,47980
2025-09-19 00:30:00,9200,48040,47930,47970,47980,48060,47950,47990,48000,48050,47940,47980,47990
2025-09-19 00:35:00,13800,47990,47800,47990,47830,48000,47820,48000,47840,47995,47810,47995,47835
2025-09-19 00:40:00,7900,47850,47780,47830,47800,47860,47800,47840,47810,47855,47795,47835,47805
2025-09-19 00:45:00,9400,47800,47730,47800,47780,47810,47750,47810,47800,47805,47740,47805,47790
2025-09-19 00:50:00,6700,47840,47750,47780,47820,47850,47760,47800,47830,47845,47755,47790,47825
2025-09-19 00:55:00,7700,47840,47790,47820,47810,47860,47800,47830,47820,47850,47795,47825,47815
2025-09-19 01:00:00,6400,47890,47810,47810,47870,47900,47820,47820,47890,47895,47815,47815,47880
2025-09-19 01:05:00,4500,47910,47850,47870,47870,47920,47860,47890,47890,47915,47855,47880,47880
2025-09-19 01:10:00,10300,47950,47850,47870,47930,47960,47870,47890,47950,47955,47860,47880,47940
2025-09-19 01:15:00,8700,47940,47810,47930,47840,47960,47820,47950,47860,47950,47815,47940,47850
2025-09-19 01:20:00,2800,47860,47820,47850,47850,47870,47830,47860,47860,47865,47825,47855,47855
2025-09-19 01:25:00,6500,47880,47810,47850,47830,47900,47830,47860,47850,47890,47820,47855,47840
2025-09-19 01:30:00,3800,47870,47800,47830,47820,47880,47810,47850,47840,47875,47805,47840,47830
2025-09-19 01:35:00,13900,47830,47690,47820,47690,47840,47700,47840,47710,47835,47695,47830,47700
2025-09-19 01:40:00,5700,47750,47650,47690,47740,47770,47660,47710,47760,47760,47655,47700,47750
2025-09-19 01:45:00,2900,47750,47700,47740,47720,47770,47710,47760,47730,47760,47705,47750,47725
2025-09-19 01:50:00,3200,47740,47700,47720,47700,47750,47710,47730,47710,47745,47705,47725,47705
2025-09-19 01:55:00,9400,47730,47620,47700,47650,47740,47630,47710,47670,47735,47625,47705,47660
2025-09-19 02:00:00,4600,47660,47620,47650,47620,47670,47630,47670,47630,47665,47625,47660,47625
2025-09-19 02:05:00,3500,47620,47600,47620,47610,47640,47610,47630,47630,47630,47605,47625,47620
2025-09-19 02:10:00,5600,47670,47610,47610,47630,47680,47630,47640,47650,47675,47625,47625,47640
2025-09-19 02:15:00,5500,47660,47610,47630,47610,47670,47620,47650,47620,47665,47615,47640,47615
2025-09-19 02:20:00,6500,47610,47580,47610,47610,47630,47600,47620,47630,47620,47590,47615,47620
2025-09-19 02:25:00,5900,47620,47580,47610,47590,47630,47600,47630,47610,47625,47590,47620,47600
2025-09-19 02:30:00,1900,47590,47590,47590,47590,47610,47610,47610,47610,47600,47600,47600,47600
2025-09-19 03:30:00,39000,47560,47320,47560,47320,47610,47340,47560,47350,47560,47335,47560,47335
2025-09-19 03:35:00,12100,47450,47320,47320,47360,47470,47340,47350,47380,47455,47330,47335,47370
2025-09-19 03:40:00,14900,47380,47250,47360,47300,47390,47290,47380,47320,47385,47270,47370,47310
2025-09-19 03:45:00,115400,47480,46580,47300,46950,47530,46600,47320,47000,47505,46595,47310,46975
2025-09-19 03:50:00,51600,47160,46820,46960,46830,47200,46850,47000,46850,47180,46835,46980,46840
2025-09-19 03:55:00,53000,46830,46510,46830,46610,46850,46520,46850,46640,46840,46515,46840,46625
2025-09-19 04:00:00,143000,46650,45900,46610,45930,46680,45920,46640,45950,46665,45910,46625,45940
2025-09-19 04:05:00,119200,46180,45540,45930,45560,46210,45550,45950,45580,46190,45545,45940,45570
2025-09-19 04:10:00,143600,45550,45200,45550,45300,45580,45220,45580,45320,45565,45210,45565,45310
2025-09-19 04:15:00,187400,45320,44910,45300,45080,45340,44940,45320,45100,45330,44925,45310,45090
2025-09-19 04:20:00,115900,45410,45070,45080,45200,45440,45090,45100,45230,45420,45080,45090,45215
2025-09-19 04:25:00,125100,45730,45170,45200,45590,45750,45190,45230,45610,45740,45180,45215,45600
2025-09-19 04:30:00,84900,45680,45310,45590,45620,45710,45360,45610,45640,45695,45350,45600,45630
2025-09-19 04:35:00,51700,45640,45450,45620,45590,45650,45460,45640,45610,45645,45455,45630,45600
2025-09-19 04:40:00,48400,45700,45560,45590,45580,45710,45580,45610,45600,45705,45570,45600,45590
2025-09-19 04:45:00,56500,45880,45530,45580,45840,45910,45550,45600,45860,45895,45540,45590,45850
2025-09-19 04:50:00,71700,45880,45660,45840,45730,45920,45680,45850,45750,45890,45670,45845,45740
2025-09-19 04:55:00,53400,45790,45640,45730,45750,45800,45660,45750,45770,45795,45650,45740,45760
2025-09-19 05:00:00,47400,45970,45710,45750,45960,45980,45720,45770,45980,45975,45715,45760,45970
2025-09-19 05:05:00,64900,46150,45950,45960,46130,46180,45960,45980,46150,46165,45955,45970,46140
2025-09-19 05:10:00,48600,46260,46100,46130,46240,46270,46110,46150,46250,46265,46105,46140,46245
2025-09-19 05:15:00,24100,46290,46150,46240,46250,46300,46160,46250,46270,46295,46155,46245,46260
2025-09-19 05:20:00,30000,46280,46160,46250,46230,46290,46170,46270,46250,46285,46165,46260,46240
2025-09-19 05:25:00,40700,46280,46040,46230,46050,46290,46060,46250,46070,46285,46050,46240,46060
2025-09-19 05:30:00,51000,46080,45860,46040,45860,46100,45880,46070,45880,46090,45870,46055,45870
2025-09-19 05:35:00,33300,45950,45810,45860,45910,45970,45850,45880,45940,45960,45830,45870,45925
2025-09-19 05:40:00,19100,45920,45820,45910,45830,45940,45840,45940,45850,45930,45830,45925,45840
2025-09-19 05:45:00,29900,45850,45710,45830,45740,45870,45730,45850,45770,45860,45720,45840,45755
2025-09-19 05:50:00,21100,45840,45710,45740,45830,45860,45720,45770,45840,45850,45715,45755,45835
