,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T
2025-12-03 00:20:00,8400.0,52390.0,52210.0,52380.0,52250.0,52420.0,52220.0,52410.0,52280.0,52405.0,52215.0,52395.0,52265.0
2025-12-03 00:25:00,6800.0,52320.0,52180.0,52240.0,52320.0,52350.0,52190.0,52280.0,52350.0,52335.0,52185.0,52260.0,52335.0
2025-12-03 00:30:00,6100.0,52370.0,52230.0,52320.0,52230.0,52410.0,52250.0,52350.0,52250.0,52385.0,52240.0,52335.0,52240.0
2025-12-03 00:35:00,9800.0,52290.0,52170.0,52230.0,52250.0,52300.0,52180.0,52250.0,52280.0,52295.0,52175.0,52240.0,52265.0
2025-12-03 00:40:00,6800.0,52250.0,52160.0,52250.0,52170.0,52280.0,52170.0,52280.0,52180.0,52265.0,52165.0,52265.0,52175.0
2025-12-03 00:45:00,6700.0,52220.0,52100.0,52170.0,52200.0,52250.0,52110.0,52180.0,52220.0,52235.0,52105.0,52175.0,52210.0
2025-12-03 00:50:00,11200.0,52240.0,52020.0,52200.0,52030.0,52270.0,52030.0,52220.0,52060.0,52255.0,52025.0,52210.0,52045.0
2025-12-03 00:55:00,4300.0,52040.0,52010.0,52030.0,52040.0,52060.0,52020.0,52060.0,52050.0,52050.0,52015.0,52045.0,52045.0
2025-12-03 01:00:00,5000.0,52100.0,52020.0,52040.0,52040.0,52120.0,52040.0,52050.0,52060.0,52105.0,52030.0,52045.0,52050.0
2025-12-03 01:05:00,23400.0,52330.0,52010.0,52040.0,52300.0,52360.0,52030.0,52060.0,52330.0,52345.0,52020.0,52050.0,52315.0
2025-12-03 01:10:00,6900.0,52350.0,52260.0,52300.0,52260.0,52380.0,52280.0,52330.0,52280.0,52365.0,52270.0,52315.0,52270.0
2025-12-03 01:15:00,3900.0,52280.0,52220.0,52260.0,52260.0,52300.0,52240.0,52280.0,52280.0,52290.0,52230.0,52270.0,52270.0
2025-12-03 01:20:00,3800.0,52280.0,52240.0,52260.0,52280.0,52290.0,52250.0,52280.0,52290.0,52285.0,52245.0,52270.0,52285.0
2025-12-03 01:25:00,3600.0,52330.0,52270.0,52280.0,52320.0,52350.0,52290.0,52290.0,52330.0,52340.0,52280.0,52285.0,52325.0
2025-12-03 01:30:00,3600.0,52390.0,52290.0,52320.0,52360.0,52400.0,52300.0,52330.0,52380.0,52395.0,52295.0,52325.0,52370.0
2025-12-03 01:35:00,2500.0,52370.0,52290.0,52360.0,52290.0,52380.0,52300.0,52380.0,52320.0,52375.0,52295.0,52370.0,52305.0
2025-12-03 01:40:00,4000.0,52340.0,52280.0,52290.0,52290.0,52360.0,52300.0,52320.0,52310.0,52350.0,52295.0,52305.0,52300.0
2025-12-03 01:45:00,4800.0,52370.0,52290.0,52290.0,52340.0,52380.0,52310.0,52310.0,52360.0,52375.0,52300.0,52300.0,52350.0
2025-12-03 01:50:00,2600.0,52370.0,52320.0,52340.0,52330.0,52380.0,52340.0,52360.0,52360.0,52375.0,52330.0,52350.0,52345.0
2025-12-03 01:55:00,2800.0,52340.0,52280.0,52330.0,52320.0,52360.0,52300.0,52360.0,52350.0,52350.0,52295.0,52345.0,52335.0
2025-12-03 02:00:00,2300.0,52360.0,52300.0,52320.0,52310.0,52380.0,52320.0,52350.0,52330.0,52370.0,52315.0,52335.0,52320.0
2025-12-03 02:05:00,5300.0,52310.0,52250.0,52310.0,52260.0,52330.0,52270.0,52330.0,52290.0,52320.0,52260.0,52320.0,52275.0
2025-12-03 02:10:00,7500.0,52370.0,52170.0,52260.0,52320.0,52390.0,52180.0,52290.0,52340.0,52380.0,52175.0,52275.0,52330.0
2025-12-03 02:15:00,3100.0,52380.0,52290.0,52320.0,52350.0,52390.0,52320.0,52340.0,52370.0,52385.0,52305.0,52330.0,52360.0
2025-12-03 02:20:00,15900.0,52420.0,52350.0,52350.0,52410.0,52450.0,52370.0,52380.0,52450.0,52435.0,52360.0,52365.0,52430.0
2025-12-03 02:25:00,3200.0,52450.0,52400.0,52410.0,52420.0,52460.0,52430.0,52450.0,52450.0,52455.0,52420.0,52430.0,52435.0
2025-12-03 02:30:00,13600.0,52410.0,52410.0,52410.0,52410.0,52450.0,52450.0,52450.0,52450.0,52430.0,52430.0,52430.0,52430.0
2025-12-03 03:30:00,15400.0,52430.0,52370.0,52400.0,52410.0,52450.0,52390.0,52400.0,52430.0,52435.0,52385.0,52400.0,52420.0
2025-12-03 03:35:00,7300.0,52620.0,52410.0,52410.0,52530.0,52640.0,52430.0,52430.0,52560.0,52630.0,52420.0,52420.0,52545.0
2025-12-03 03:40:00,2000.0,52540.0,52440.0,52530.0,52480.0,52570.0,52470.0,52560.0,52500.0,52555.0,52460.0,52545.0,52490.0
2025-12-03 03:45:00,3200.0,52510.0,52430.0,52480.0,52430.0,52530.0,52450.0,52500.0,52450.0,52520.0,52440.0,52490.0,52440.0
2025-12-03 03:50:00,3600.0,52460.0,52380.0,52430.0,52400.0,52480.0,52400.0,52450.0,52410.0,52470.0,52390.0,52440.0,52405.0
2025-12-03 03:55:00,5100.0,52410.0,52380.0,52400.0,52400.0,52420.0,52390.0,52410.0,52410.0,52415.0,52385.0,52405.0,52405.0
2025-12-03 04:00:00,2800.0,52420.0,52380.0,52400.0,52390.0,52440.0,52400.0,52410.0,52410.0,52430.0,52390.0,52405.0,52400.0
2025-12-03 04:05:00,3500.0,52440.0,52390.0,52390.0,52430.0,52460.0,52410.0,52410.0,52450.0,52450.0,52400.0,52400.0,52440.0
2025-12-03 04:10:00,2200.0,52470.0,52430.0,52430.0,52460.0,52490.0,52450.0,52450.0,52470.0,52480.0,52440.0,52440.0,52465.0
2025-12-03 04:15:00,3000.0,52460.0,52430.0,52460.0,52460.0,52470.0,52440.0,52470.0,52470.0,52465.0,52435.0,52465.0,52465.0
2025-12-03 04:20:00,4100.0,52500.0,52460.0,52460.0,52490.0,52510.0,52470.0,52470.0,52510.0,52505.0,52465.0,52465.0,52500.0
2025-12-03 04:25:00,5600.0,52490.0,52430.0,52490.0,52460.0,52520.0,52450.0,52500.0,52480.0,52505.0,52440.0,52495.0,52470.0
2025-12-03 04:30:00,2700.0,52470.0,52430.0,52460.0,52430.0,52480.0,52440.0,52480.0,52440.0,52475.0,52435.0,52470.0,52435.0
2025-12-03 04:35:00,3300.0,52470.0,52430.0,52430.0,52460.0,52480.0,52440.0,52440.0,52470.0,52475.0,52435.0,52435.0,52465.0
2025-12-03 04:40:00,2900.0,52460.0,52440.0,52460.0,52450.0,52480.0,52450.0,52470.0,52470.0,52470.0,52445.0,52465.0,52460.0
2025-12-03 04:45:00,3100.0,52480.0,52450.0,52450.0,52450.0,52500.0,52460.0,52470.0,52460.0,52490.0,52455.0,52460.0,52455.0
2025-12-03 04:50:00,3900.0,52450.0,52410.0,52450.0,52440.0,52460.0,52420.0,52460.0,52460.0,52455.0,52415.0,52455.0,52450.0
2025-12-03 04:55:00,2500.0,52460.0,52400.0,52440.0,52410.0,52470.0,52420.0,52460.0,52430.0,52465.0,52410.0,52450.0,52420.0
2025-12-03 05:00:00,3600.0,52450.0,52400.0,52410.0,52440.0,52480.0,52410.0,52430.0,52450.0,52465.0,52405.0,52420.0,52445.0
2025-12-03 05:05:00,2500.0,52440.0,52410.0,52440.0,52410.0,52450.0,52420.0,52450.0,52430.0,52445.0,52415.0,52445.0,52420.0
2025-12-03 05:10:00,2600.0,52410.0,52390.0,52410.0,52400.0,52430.0,52400.0,52430.0,52410.0,52420.0,52395.0,52420.0,52405.0
2025-12-03 05:15:00,3800.0,52430.0,52400.0,52400.0,52410.0,52450.0,52410.0,52410.0,52430.0,52440.0,52405.0,52405.0,52420.0
2025-12-03 05:20:00,3900.0,52410.0,52370.0,52410.0,52390.0,52420.0,52380.0,52420.0,52400.0,52415.0,52375.0,52415.0,52395.0
2025-12-03 05:25:00,4300.0,52430.0,52380.0,52390.0,52420.0,52440.0,52390.0,52400.0,52430.0,52435.0,52385.0,52395.0,52425.0
2025-12-03 05:30:00,5800.0,52450.0,52380.0,52420.0,52440.0,52460.0,52400.0,52440.0,52460.0,52455.0,52390.0,52430.0,52450.0
2025-12-03 05:35:00,7000.0,52530.0,52440.0,52440.0,52460.0,52540.0,52450.0,52450.0,52480.0,52535.0,52445.0,52445.0,52470.0
2025-12-03 05:40:00,2700.0,52470.0,52420.0,52460.0,52440.0,52480.0,52440.0,52480.0,52460.0,52475.0,52430.0,52470.0,52450.0
2025-12-03 05:45:00,3000.0,52440.0,52410.0,52440.0,52420.0,52460.0,52430.0,52460.0,52430.0,52450.0,52420.0,52450.0,52425.0
2025-12-03 05:50:00,6500.0,52430.0,52360.0,52420.0,52360.0,52440.0,52380.0,52430.0,52380.0,52435.0,52370.0,52425.0,52370.0
2025-12-03 05:55:00,5700.0,52380.0,52350.0,52370.0,52380.0,52390.0,52360.0,52380.0,52390.0,52385.0,52355.0,52375.0,52385.0
2025-12-03 06:00:00,8100.0,52380.0,52350.0,52380.0,52370.0,52400.0,52360.0,52390.0,52390.0,52390.0,52355.0,52385.0,52380.0
2025-12-03 06:05:00,6100.0,52370.0,52320.0,52370.0,52330.0,52390.0,52330.0,52390.0,52340.0,52380.0,52325.0,52380.0,52335.0
2025-12-03 06:10:00,5900.0,52340.0,52310.0,52330.0,52320.0,52350.0,52320.0,52340.0,52340.0,52345.0,52315.0,52335.0,52330.0
2025-12-03 06:15:00,6400.0,52310.0,52250.0,52310.0,52270.0,52340.0,52260.0,52340.0,52290.0,52325.0,52255.0,52325.0,52280.0
2025-12-03 06:20:00,7800.0,52310.0,52250.0,52270.0,52250.0,52320.0,52260.0,52290.0,52270.0,52315.0,52255.0,52280.0,52260.0
2025-12-03 06:25:00,,52740.0,51500.0,51930.0,52310.0,52750.0,51510.0,51940.0,52320.0,52745.0,51505.0,51935.0,52315.0
2025-12-03 06:30:00,130400.0,52250.0,52250.0,52250.0,52250.0,52320.0,52320.0,52320.0,52320.0,52285.0,52285.0,52285.0,52285.0
2025-12-04 00:00:00,101700.0,53300.0,52710.0,52990.0,53290.0,53330.0,52880.0,53000.0,53330.0,53315.0,52815.0,52995.0,53310.0
2025-12-04 00:05:00,19900.0,53420.0,53240.0,53290.0,53420.0,53450.0,53250.0,53330.0,53450.0,53435.0,53245.0,53310.0,53435.0
2025-12-04 00:10:00,29800.0,53700.0,53400.0,53420.0,53680.0,53750.0,53410.0,53450.0,53710.0,53725.0,53405.0,53435.0,53695.0
2025-12-04 00:15:00,14300.0,53710.0,53510.0,53680.0,53630.0,53730.0,53540.0,53710.0,53650.0,53720.0,53525.0,53695.0,53640.0
2025-12-04 00:20:00,8000.0,53630.0,53440.0,53630.0,53460.0,53650.0,53460.0,53650.0,53500.0,53640.0,53450.0,53640.0,53480.0
2025-12-04 00:25:00,6700.0,53590.0,53440.0,53460.0,53570.0,53610.0,53470.0,53500.0,53590.0,53600.0,53460.0,53480.0,53580.0
2025-12-04 00:30:00,18700.0,53770.0,53560.0,53570.0,53730.0,53790.0,53590.0,53590.0,53760.0,53780.0,53575.0,53580.0,53745.0
2025-12-04 00:35:00,17600.0,53980.0,53700.0,53730.0,53960.0,53990.0,53730.0,53760.0,53980.0,53985.0,53720.0,53745.0,53970.0
2025-12-04 00:40:00,26400.0,54160.0,53880.0,53960.0,54150.0,54180.0,53900.0,53980.0,54170.0,54170.0,53890.0,53970.0,54160.0
2025-12-04 00:45:00,14800.0,54210.0,54030.0,54140.0,54180.0,54220.0,54070.0,54170.0,54210.0,54215.0,54050.0,54155.0,54195.0
2025-12-04 00:50:00,21300.0,54270.0,54180.0,54180.0,54200.0,54280.0,54200.0,54210.0,54220.0,54275.0,54190.0,54195.0,54210.0
2025-12-04 00:55:00,27000.0,54430.0,54190.0,54200.0,54360.0,54450.0,54220.0,54220.0,54390.0,54440.0,54205.0,54210.0,54375.0
2025-12-04 01:00:00,28200.0,54520.0,54310.0,54360.0,54390.0,54530.0,54320.0,54390.0,54430.0,54525.0,54315.0,54375.0,54410.0
2025-12-04 01:05:00,15000.0,54530.0,54350.0,54390.0,54450.0,54550.0,54370.0,54430.0,54480.0,54540.0,54360.0,54410.0,54465.0
2025-12-04 01:10:00,13300.0,54610.0,54450.0,54450.0,54600.0,54640.0,54470.0,54470.0,54640.0,54625.0,54460.0,54460.0,54620.0
2025-12-04 01:15:00,21200.0,54870.0,54580.0,54600.0,54830.0,54890.0,54610.0,54640.0,54850.0,54880.0,54595.0,54620.0,54840.0
2025-12-04 01:20:00,14500.0,54900.0,54790.0,54830.0,54820.0,54920.0,54800.0,54850.0,54850.0,54910.0,54795.0,54840.0,54835.0
2025-12-04 01:25:00,12300.0,54960.0,54810.0,54820.0,54950.0,54980.0,54830.0,54850.0,54970.0,54965.0,54825.0,54835.0,54960.0
2025-12-04 01:30:00,23900.0,55010.0,54910.0,54950.0,54990.0,55030.0,54920.0,54970.0,55000.0,55020.0,54915.0,54960.0,54995.0
2025-12-04 01:35:00,14800.0,55070.0,54920.0,54990.0,54970.0,55090.0,54940.0,55000.0,54980.0,55080.0,54930.0,54995.0,54975.0
2025-12-04 01:40:00,15000.0,54980.0,54750.0,54970.0,54890.0,55000.0,54770.0,54980.0,54920.0,54990.0,54760.0,54975.0,54905.0
2025-12-04 01:45:00,7900.0,54970.0,54890.0,54890.0,54940.0,54990.0,54920.0,54920.0,54970.0,54980.0,54905.0,54905.0,54955.0
2025-12-04 01:50:00,7300.0,54980.0,54900.0,54930.0,54900.0,54990.0,54920.0,54970.0,54920.0,54985.0,54910.0,54950.0,54910.0
2025-12-04 01:55:00,13900.0,55020.0,54890.0,54900.0,55000.0,55030.0,54900.0,54920.0,55030.0,55025.0,54895.0,54910.0,55015.0
2025-12-04 02:00:00,24500.0,55220.0,55000.0,55000.0,55190.0,55240.0,55030.0,55040.0,55210.0,55225.0,55020.0,55020.0,55200.0
2025-12-04 02:05:00,7600.0,55190.0,55060.0,55190.0,55110.0,55220.0,55090.0,55210.0,55130.0,55205.0,55075.0,55200.0,55120.0
2025-12-04 02:10:00,6300.0,55140.0,55080.0,55110.0,55120.0,55160.0,55100.0,55130.0,55150.0,55150.0,55090.0,55120.0,55135.0
2025-12-04 02:15:00,4500.0,55140.0,55110.0,55120.0,55140.0,55150.0,55120.0,55150.0,55150.0,55145.0,55115.0,55135.0,55145.0
2025-12-04 02:20:00,7500.0,55170.0,55120.0,55140.0,55160.0,55180.0,55130.0,55150.0,55180.0,55175.0,55125.0,55145.0,55170.0
2025-12-04 02:25:00,8800.0,55180.0,55070.0,55160.0,55100.0,55190.0,55080.0,55180.0,55130.0,55185.0,55075.0,55170.0,55115.0
2025-12-04 02:30:00,4700.0,,,,,,,,,,,,
2025-12-04 03:30:00,42000.0,55270.0,55050.0,55190.0,55270.0,55300.0,55080.0,55200.0,55280.0,55280.0,55065.0,55195.0,55275.0
2025-12-04 03:35:00,13100.0,55290.0,55200.0,55270.0,55230.0,55300.0,55220.0,55280.0,55250.0,55295.0,55210.0,55275.0,55240.0
2025-12-04 03:40:00,9800.0,55320.0,55230.0,55230.0,55280.0,55330.0,55250.0,55250.0,55300.0,55325.0,55240.0,55240.0,55290.0
2025-12-04 03:45:00,13000.0,55390.0,55270.0,55280.0,55370.0,55400.0,55300.0,55300.0,55380.0,55395.0,55285.0,55290.0,55375.0
2025-12-04 03:50:00,16300.0,55420.0,55300.0,55370.0,55370.0,55440.0,55330.0,55380.0,55390.0,55425.0,55315.0,55375.0,55380.0
2025-12-04 03:55:00,7800.0,55400.0,55350.0,55370.0,55350.0,55420.0,55370.0,55390.0,55370.0,55410.0,55360.0,55380.0,55360.0
2025-12-04 04:00:00,6600.0,55400.0,55320.0,55350.0,55370.0,55410.0,55350.0,55370.0,55390.0,55405.0,55335.0,55360.0,55380.0
2025-12-04 04:05:00,6300.0,55410.0,55330.0,55370.0,55400.0,55420.0,55350.0,55390.0,55420.0,55415.0,55340.0,55380.0,55410.0
2025-12-04 04:10:00,7000.0,55430.0,55370.0,55400.0,55430.0,55450.0,55400.0,55420.0,55450.0,55440.0,55385.0,55410.0,55440.0
2025-12-04 04:15:00,28300.0,55630.0,55430.0,55430.0,55610.0,55660.0,55450.0,55450.0,55640.0,55645.0,55440.0,55440.0,55625.0
2025-12-04 04:20:00,8800.0,55640.0,55550.0,55610.0,55590.0,55650.0,55570.0,55640.0,55610.0,55645.0,55560.0,55625.0,55600.0
2025-12-04 04:25:00,7900.0,55630.0,55570.0,55590.0,55590.0,55640.0,55590.0,55610.0,55610.0,55635.0,55580.0,55600.0,55600.0
2025-12-04 04:30:00,18800.0,55730.0,55590.0,55590.0,55630.0,55750.0,55600.0,55610.0,55660.0,55740.0,55595.0,55600.0,55645.0
2025-12-04 04:35:00,7700.0,55650.0,55580.0,55630.0,55600.0,55670.0,55590.0,55660.0,55610.0,55655.0,55585.0,55645.0,55605.0
2025-12-04 04:40:00,6300.0,55650.0,55580.0,55600.0,55650.0,55680.0,55600.0,55610.0,55670.0,55665.0,55590.0,55605.0,55660.0
2025-12-04 04:45:00,8800.0,55710.0,55650.0,55650.0,55700.0,55730.0,55660.0,55670.0,55720.0,55720.0,55655.0,55660.0,55710.0
2025-12-04 04:50:00,15200.0,55790.0,55700.0,55700.0,55790.0,55800.0,55720.0,55720.0,55800.0,55795.0,55710.0,55710.0,55795.0
2025-12-04 04:55:00,15300.0,55860.0,55780.0,55790.0,55860.0,55870.0,55790.0,55800.0,55870.0,55865.0,55785.0,55795.0,55865.0
2025-12-04 05:00:00,12900.0,55940.0,55850.0,55860.0,55880.0,55950.0,55860.0,55870.0,55900.0,55945.0,55855.0,55865.0,55890.0
2025-12-04 05:05:00,10200.0,55940.0,55860.0,55880.0,55940.0,55950.0,55890.0,55900.0,55950.0,55945.0,55875.0,55890.0,55945.0
2025-12-04 05:10:00,30100.0,56030.0,55920.0,55940.0,55990.0,56050.0,55940.0,55950.0,56010.0,56040.0,55930.0,55945.0,56000.0
2025-12-04 05:15:00,13200.0,56000.0,55860.0,55990.0,55920.0,56010.0,55880.0,56010.0,55940.0,56005.0,55870.0,56000.0,55930.0
2025-12-04 05:20:00,12500.0,56040.0,55920.0,55920.0,55960.0,56050.0,55930.0,55940.0,55970.0,56045.0,55925.0,55930.0,55965.0
2025-12-04 05:25:00,10000.0,55960.0,55800.0,55960.0,55820.0,55970.0,55820.0,55970.0,55850.0,55965.0,55810.0,55965.0,55835.0
2025-12-04 05:30:00,9500.0,55880.0,55740.0,55820.0,55760.0,55890.0,55750.0,55850.0,55780.0,55885.0,55745.0,55835.0,55770.0
2025-12-04 05:35:00,11000.0,55810.0,55690.0,55760.0,55760.0,55830.0,55720.0,55780.0,55770.0,55820.0,55705.0,55770.0,55765.0
2025-12-04 05:40:00,9200.0,55800.0,55610.0,55760.0,55660.0,55820.0,55630.0,55770.0,55670.0,55810.0,55625.0,55765.0,55665.0
2025-12-04 05:45:00,6700.0,55690.0,55650.0,55660.0,55660.0,55700.0,55670.0,55670.0,55670.0,55695.0,55660.0,55665.0,55665.0
2025-12-04 05:50:00,8800.0,55710.0,55610.0,55660.0,55620.0,55720.0,55630.0,55670.0,55630.0,55715.0,55620.0,55665.0,55625.0
2025-12-04 05:55:00,11100.0,55630.0,55500.0,55620.0,55520.0,55640.0,55510.0,55630.0,55530.0,55635.0,55505.0,55625.0,55525.0
2025-12-04 06:00:00,10700.0,55680.0,55520.0,55520.0,55620.0,55690.0,55530.0,55530.0,55640.0,55685.0,55525.0,55525.0,55630.0
2025-12-04 06:05:00,14100.0,55740.0,55620.0,55620.0,55720.0,55750.0,55640.0,55640.0,55730.0,55745.0,55630.0,55630.0,55725.0
2025-12-04 06:10:00,14000.0,55720.0,55640.0,55720.0,55700.0,55740.0,55660.0,55730.0,55710.0,55725.0,55650.0,55725.0,55705.0
2025-12-04 06:15:00,29200.0,55860.0,55700.0,55700.0,55780.0,55880.0,55710.0,55710.0,55800.0,55865.0,55705.0,55705.0,55790.0
2025-12-04 06:20:00,17600.0,55890.0,55780.0,55780.0,55890.0,55900.0,55800.0,55800.0,55900.0,55895.0,55790.0,55790.0,55895.0
2025-12-04 06:25:00,,56220.0,55300.0,55510.0,55740.0,56230.0,55300.0,55510.0,55750.0,56225.0,55300.0,55510.0,55745.0
2025-12-04 06:30:00,157800.0,55720.0,55720.0,55720.0,55720.0,55800.0,55800.0,55800.0,55800.0,55760.0,55760.0,55760.0,55760.0
2025-12-05 00:00:00,170100.0,55190.0,54650.0,55060.0,54650.0,55290.0,54660.0,55070.0,54670.0,55225.0,54655.0,55065.0,54660.0
2025-12-05 00:05:00,33700.0,54660.0,54410.0,54650.0,54510.0,54700.0,54450.0,54670.0,54560.0,54680.0,54430.0,54660.0,54535.0
2025-12-05 00:10:00,24300.0,54510.0,54320.0,54510.0,54390.0,54560.0,54330.0,54560.0,54420.0,54535.0,54325.0,54535.0,54405.0
2025-12-05 00:15:00,21600.0,54740.0,54370.0,54390.0,54690.0,54760.0,54380.0,54420.0,54720.0,54750.0,54375.0,54405.0,54705.0
2025-12-05 00:20:00,13000.0,54690.0,54520.0,54690.0,54570.0,54720.0,54540.0,54720.0,54610.0,54705.0,54530.0,54705.0,54590.0
2025-12-05 00:25:00,20300.0,54880.0,54570.0,54570.0,54880.0,54910.0,54600.0,54610.0,54910.0,54895.0,54585.0,54590.0,54895.0
2025-12-05 00:30:00,14200.0,54920.0,54750.0,54880.0,54860.0,54950.0,54770.0,54910.0,54880.0,54935.0,54760.0,54895.0,54870.0
2025-12-05 00:35:00,9200.0,54870.0,54750.0,54860.0,54770.0,54900.0,54770.0,54880.0,54790.0,54885.0,54760.0,54870.0,54780.0
2025-12-05 00:40:00,16200.0,54810.0,54530.0,54770.0,54730.0,54830.0,54560.0,54790.0,54760.0,54820.0,54545.0,54780.0,54745.0
2025-12-05 00:45:00,15500.0,54910.0,54660.0,54730.0,54880.0,54920.0,54690.0,54750.0,54910.0,54915.0,54675.0,54740.0,54895.0
2025-12-05 00:50:00,11300.0,54890.0,54700.0,54880.0,54780.0,54910.0,54730.0,54910.0,54820.0,54900.0,54715.0,54895.0,54800.0
2025-12-05 00:55:00,8000.0,54800.0,54700.0,54780.0,54710.0,54820.0,54720.0,54820.0,54740.0,54810.0,54715.0,54800.0,54725.0
2025-12-05 01:00:00,8900.0,54740.0,54660.0,54710.0,54660.0,54770.0,54690.0,54740.0,54690.0,54755.0,54675.0,54725.0,54675.0
2025-12-05 01:05:00,9000.0,54730.0,54630.0,54670.0,54700.0,54750.0,54650.0,54690.0,54720.0,54740.0,54640.0,54680.0,54710.0
2025-12-05 01:10:00,5600.0,54730.0,54650.0,54700.0,54650.0,54750.0,54670.0,54730.0,54670.0,54740.0,54660.0,54715.0,54660.0
2025-12-05 01:15:00,6100.0,54730.0,54650.0,54650.0,54660.0,54750.0,54670.0,54670.0,54680.0,54740.0,54660.0,54660.0,54670.0
