,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T
2025-09-16 04:30:00,1700,56790,56740,56790,56740,56820,56760,56820,56760,56805,56750,56805,56750
2025-09-16 04:35:00,1700,56770,56730,56740,56760,56790,56750,56760,56780,56780,56740,56750,56770
2025-09-16 04:40:00,1700,56840,56760,56760,56830,56850,56780,56780,56850,56845,56770,56770,56840
2025-09-16 04:45:00,3800,56870,56820,56830,56860,56880,56840,56850,56880,56875,56830,56840,56870
2025-09-16 04:50:00,2000,56890,56840,56860,56890,56910,56870,56880,56910,56900,56855,56870,56900
2025-09-16 04:55:00,4500,56930,56880,56890,56890,56940,56900,56910,56910,56935,56890,56900,56900
2025-09-16 05:00:00,3200,56900,56850,56890,56860,56910,56860,56910,56880,56905,56855,56900,56870
2025-09-16 05:05:00,1700,56870,56830,56860,56850,56890,56850,56890,56870,56875,56840,56875,56860
2025-09-16 05:10:00,6000,56920,56850,56850,56910,56930,56860,56860,56930,56925,56855,56855,56920
2025-09-16 05:15:00,2400,56930,56880,56910,56890,56940,56900,56930,56910,56935,56895,56920,56900
2025-09-16 05:20:00,2700,56890,56830,56890,56850,56910,56840,56900,56870,56900,56835,56895,56860
2025-09-16 05:25:00,1700,56860,56800,56850,56850,56870,56830,56870,56870,56865,56820,56860,56860
2025-09-16 05:30:00,3600,56850,56770,56850,56780,56870,56790,56860,56800,56855,56780,56855,56790
2025-09-16 05:35:00,1300,56810,56780,56780,56800,56820,56800,56800,56820,56815,56790,56790,56810
2025-09-16 05:40:00,2300,56810,56770,56800,56780,56820,56780,56820,56800,56815,56775,56810,56790
2025-09-16 05:45:00,2400,56800,56760,56780,56780,56810,56770,56800,56790,56805,56765,56790,56785
2025-09-16 05:50:00,3800,56840,56770,56780,56800,56860,56780,56790,56820,56850,56775,56785,56810
2025-09-16 05:55:00,4700,56880,56750,56800,56880,56890,56770,56820,56890,56885,56760,56810,56885
2025-09-16 06:00:00,7000,56900,56770,56880,56810,56920,56790,56890,56840,56910,56780,56885,56825
2025-09-16 06:05:00,3500,56840,56790,56820,56790,56850,56810,56840,56810,56845,56800,56830,56800
2025-09-16 06:10:00,9600,56790,56720,56790,56730,56810,56740,56810,56750,56800,56730,56800,56740
2025-09-16 06:15:00,5400,56750,56710,56730,56730,56760,56720,56750,56740,56755,56715,56740,56735
2025-09-16 06:20:00,7500,56760,56710,56730,56720,56780,56720,56740,56740,56770,56715,56735,56730
2025-09-16 06:25:00,,56960,56250,56370,56670,56970,56260,56380,56680,56965,56255,56375,56675
2025-09-16 06:30:00,102300,56660,56660,56660,56660,56700,56700,56700,56700,56680,56680,56680,56680
2025-09-17 00:00:00,110900,55980,55730,55830,55900,56030,55760,55840,55930,56005,55745,55835,55915
2025-09-17 00:05:00,24600,56350,55900,55900,56290,56370,55930,55930,56320,56360,55915,55915,56305
2025-09-17 00:10:00,17500,56340,55910,56290,55920,56370,55930,56320,55960,56350,55920,56305,55940
2025-09-17 00:15:00,17500,55960,55820,55920,55830,55980,55830,55960,55850,55970,55825,55940,55840
2025-09-17 00:20:00,9900,55960,55830,55830,55940,55980,55850,55850,55970,55965,55840,55840,55955
2025-09-17 00:25:00,9400,56080,55930,55940,56020,56110,55950,55970,56060,56095,55940,55955,56040
2025-09-17 00:30:00,8500,56080,55960,56020,55990,56110,55990,56050,56010,56095,55975,56035,56000
2025-09-17 00:35:00,5600,56080,55960,55990,56050,56110,55990,56010,56080,56090,55975,56000,56065
2025-09-17 00:40:00,7700,56120,56010,56060,56020,56140,56030,56080,56050,56130,56020,56070,56035
2025-09-17 00:45:00,6000,56150,56010,56020,56110,56170,56040,56050,56140,56155,56025,56035,56125
2025-09-17 00:50:00,4400,56170,56050,56110,56090,56180,56070,56140,56110,56175,56060,56125,56100
2025-09-17 00:55:00,3700,56130,56080,56090,56090,56150,56100,56110,56110,56140,56090,56100,56100
2025-09-17 01:00:00,15700,56470,56090,56090,56460,56480,56110,56110,56480,56475,56100,56100,56470
2025-09-17 01:05:00,9800,56540,56410,56460,56530,56560,56440,56480,56560,56550,56425,56470,56545
2025-09-17 01:10:00,6800,56570,56450,56530,56530,56590,56470,56550,56550,56580,56460,56540,56540
2025-09-17 01:15:00,3700,56570,56500,56540,56540,56580,56520,56550,56570,56575,56510,56545,56555
2025-09-17 01:20:00,9000,56630,56530,56540,56630,56650,56550,56570,56650,56640,56540,56555,56640
2025-09-17 01:25:00,6300,56680,56610,56630,56660,56700,56620,56650,56690,56690,56615,56640,56675
2025-09-17 01:30:00,6100,56680,56610,56660,56660,56690,56630,56690,56680,56685,56620,56675,56670
2025-09-17 01:35:00,6600,56790,56660,56660,56760,56810,56680,56680,56780,56800,56670,56670,56770
2025-09-17 01:40:00,6800,56860,56760,56760,56850,56870,56780,56780,56860,56865,56770,56770,56855
2025-09-17 01:45:00,11300,56980,56790,56850,56960,57000,56820,56860,56990,56985,56805,56855,56975
2025-09-17 01:50:00,14800,57080,56900,56960,56920,57100,56930,56990,56940,57090,56915,56975,56930
2025-09-17 01:55:00,7500,56920,56650,56920,56670,56930,56680,56930,56690,56925,56670,56925,56680
2025-09-17 02:00:00,4200,56740,56610,56670,56720,56750,56640,56690,56740,56745,56630,56680,56730
2025-09-17 02:05:00,5900,56730,56560,56720,56590,56750,56570,56740,56610,56740,56565,56730,56600
2025-09-17 02:10:00,1900,56610,56580,56590,56610,56640,56590,56610,56630,56625,56585,56600,56620
2025-09-17 02:15:00,5800,56630,56520,56610,56520,56650,56540,56630,56540,56640,56530,56620,56530
2025-09-17 02:20:00,2000,56520,56440,56520,56510,56540,56470,56540,56540,56530,56460,56530,56525
2025-09-17 02:25:00,3200,56570,56500,56510,56550,56580,56530,56540,56570,56575,56515,56525,56560
2025-09-17 02:30:00,7400,56530,56530,56530,56530,56570,56570,56570,56570,56550,56550,56550,56550
2025-09-17 03:30:00,37000,56660,56380,56490,56660,56680,56410,56530,56680,56670,56395,56510,56670
2025-09-17 03:35:00,6300,56740,56650,56660,56650,56760,56670,56680,56680,56750,56660,56670,56665
2025-09-17 03:40:00,3200,56710,56630,56650,56650,56730,56640,56680,56670,56720,56635,56665,56660
2025-09-17 03:45:00,2800,56680,56600,56650,56630,56700,56630,56670,56650,56690,56615,56660,56640
2025-09-17 03:50:00,3800,56630,56580,56630,56610,56650,56590,56650,56630,56640,56585,56640,56620
2025-09-17 03:55:00,1900,56630,56600,56610,56630,56650,56610,56630,56650,56640,56605,56620,56640
2025-09-17 04:00:00,3100,56630,56550,56630,56560,56650,56580,56650,56590,56640,56570,56640,56575
2025-09-17 04:05:00,3800,56570,56510,56560,56520,56590,56530,56590,56540,56580,56520,56575,56530
2025-09-17 04:10:00,5400,56520,56480,56520,56490,56540,56490,56540,56520,56530,56485,56530,56505
2025-09-17 04:15:00,3500,56560,56450,56490,56560,56580,56480,56510,56580,56570,56465,56500,56570
2025-09-17 04:20:00,2000,56590,56510,56560,56520,56600,56530,56580,56530,56595,56525,56570,56525
2025-09-17 04:25:00,5400,56540,56450,56510,56480,56550,56470,56530,56500,56545,56460,56520,56490
2025-09-17 04:30:00,4500,56500,56430,56480,56470,56520,56450,56500,56490,56510,56440,56490,56480
2025-09-17 04:35:00,1700,56530,56460,56460,56520,56540,56480,56490,56540,56535,56475,56475,56530
2025-09-17 04:40:00,2900,56580,56510,56520,56550,56600,56530,56540,56560,56590,56520,56530,56555
2025-09-17 04:45:00,3300,56570,56520,56550,56570,56590,56550,56560,56590,56580,56535,56555,56580
2025-09-17 04:50:00,2300,56580,56540,56570,56560,56600,56550,56590,56580,56590,56545,56580,56570
2025-09-17 04:55:00,3300,56560,56510,56560,56540,56570,56530,56570,56560,56565,56520,56565,56550
2025-09-17 05:00:00,4600,56650,56550,56550,56630,56660,56560,56560,56650,56655,56555,56555,56640
2025-09-17 05:05:00,2300,56630,56580,56630,56600,56650,56590,56650,56610,56640,56585,56640,56605
2025-09-17 05:10:00,2600,56620,56590,56600,56600,56650,56600,56610,56620,56630,56595,56605,56610
2025-09-17 05:15:00,3300,56600,56530,56600,56560,56620,56550,56620,56570,56610,56540,56610,56565
2025-09-17 05:20:00,3400,56580,56510,56550,56510,56590,56530,56570,56530,56585,56520,56560,56520
2025-09-17 05:25:00,2600,56540,56510,56520,56510,56550,56520,56530,56530,56545,56515,56525,56520
2025-09-17 05:30:00,4000,56510,56470,56510,56500,56530,56490,56530,56530,56520,56480,56520,56515
2025-09-17 05:35:00,2500,56510,56480,56500,56510,56530,56490,56530,56520,56520,56485,56515,56515
2025-09-17 05:40:00,3000,56520,56500,56510,56510,56530,56510,56520,56520,56525,56505,56515,56515
2025-09-17 05:45:00,4200,56570,56500,56510,56570,56590,56510,56520,56580,56580,56505,56515,56575
2025-09-17 05:50:00,3700,56600,56560,56570,56570,56610,56580,56580,56580,56605,56570,56575,56575
2025-09-17 05:55:00,3400,56590,56550,56570,56560,56600,56560,56580,56570,56595,56555,56575,56565
2025-09-17 06:00:00,10200,56620,56550,56560,56610,56640,56560,56570,56630,56630,56555,56565,56620
2025-09-17 06:05:00,3700,56630,56530,56610,56530,56640,56540,56630,56540,56635,56535,56620,56535
2025-09-17 06:10:00,6600,56630,56510,56530,56620,56640,56520,56540,56630,56635,56515,56535,56625
2025-09-17 06:15:00,6100,56640,56610,56620,56620,56650,56620,56630,56630,56645,56615,56625,56625
2025-09-17 06:20:00,6400,56620,56540,56620,56550,56630,56550,56630,56570,56625,56545,56625,56560
2025-09-17 06:25:00,,56970,56000,56970,56440,56980,56010,56980,56450,56975,56005,56975,56445
2025-09-17 06:30:00,120700,56440,56440,56440,56440,56550,56550,56550,56550,56495,56495,56495,56495
2025-09-18 00:00:00,58100,56250,56010,56200,56240,56340,56070,56210,56270,56285,56040,56205,56255
2025-09-18 00:05:00,13600,56290,56160,56240,56230,56320,56180,56270,56260,56300,56170,56255,56245
2025-09-18 00:10:00,11800,56280,56140,56230,56270,56290,56160,56260,56290,56285,56150,56245,56280
2025-09-18 00:15:00,8200,56340,56260,56270,56270,56370,56270,56290,56300,56355,56265,56280,56285
2025-09-18 00:20:00,7900,56320,56210,56270,56290,56350,56240,56300,56310,56335,56230,56285,56300
2025-09-18 00:25:00,5500,56380,56210,56290,56350,56390,56240,56310,56370,56385,56225,56300,56360
2025-09-18 00:30:00,11000,56460,56340,56350,56450,56480,56350,56370,56470,56470,56345,56360,56460
2025-09-18 00:35:00,6100,56530,56390,56450,56390,56540,56410,56470,56420,56535,56400,56460,56405
2025-09-18 00:40:00,2700,56460,56390,56390,56400,56470,56410,56420,56430,56465,56400,56405,56415
2025-09-18 00:45:00,5200,56420,56230,56410,56270,56440,56270,56430,56290,56430,56250,56420,56280
2025-09-18 00:50:00,4700,56280,56220,56270,56270,56290,56240,56290,56290,56285,56230,56280,56280
2025-09-18 00:55:00,3000,56380,56260,56270,56340,56400,56280,56290,56360,56390,56275,56280,56350
2025-09-18 01:00:00,4400,56400,56330,56340,56380,56420,56350,56360,56400,56410,56340,56350,56390
2025-09-18 01:05:00,5700,56520,56380,56380,56520,56530,56400,56400,56530,56525,56390,56390,56525
2025-09-18 01:10:00,3900,56540,56490,56520,56510,56550,56510,56530,56530,56545,56505,56525,56520
2025-09-18 01:15:00,4000,56570,56500,56510,56550,56580,56530,56530,56570,56575,56515,56520,56560
2025-09-18 01:20:00,2400,56560,56520,56550,56550,56580,56530,56570,56570,56570,56525,56560,56560
2025-09-18 01:25:00,2300,56560,56520,56550,56540,56570,56530,56570,56560,56565,56525,56560,56550
2025-09-18 01:30:00,3000,56580,56540,56540,56550,56600,56560,56560,56580,56590,56550,56550,56565
2025-09-18 01:35:00,1800,56560,56520,56560,56530,56580,56530,56580,56550,56570,56525,56570,56540
2025-09-18 01:40:00,1700,56570,56530,56530,56550,56590,56540,56540,56570,56580,56535,56535,56560
2025-09-18 01:45:00,4600,56560,56470,56550,56500,56580,56480,56570,56520,56570,56475,56560,56510
2025-09-18 01:50:00,1400,56500,56450,56500,56480,56520,56470,56520,56500,56510,56460,56510,56490
2025-09-18 01:55:00,2100,56530,56470,56480,56480,56550,56500,56500,56500,56540,56485,56490,56490
2025-09-18 02:00:00,1800,56510,56460,56480,56480,56520,56470,56500,56500,56515,56465,56490,56490
2025-09-18 02:05:00,1600,56520,56460,56480,56520,56530,56490,56500,56530,56525,56475,56490,56525
2025-09-18 02:10:00,3500,56570,56510,56520,56570,56580,56530,56530,56580,56575,56525,56525,56575
2025-09-18 02:15:00,7400,56670,56550,56560,56640,56690,56570,56580,56660,56680,56565,56570,56650
2025-09-18 02:20:00,8900,56680,56610,56640,56650,56690,56640,56660,56680,56685,56625,56650,56665
2025-09-18 02:25:00,6600,56680,56610,56650,56630,56700,56640,56680,56660,56690,56625,56665,56645
2025-09-18 02:30:00,600,56630,56630,56630,56630,56660,56660,56660,56660,56645,56645,56645,56645
2025-09-18 03:30:00,13100,56740,56590,56620,56690,56760,56620,56660,56710,56750,56605,56640,56700
2025-09-18 03:35:00,4100,56700,56590,56690,56700,56720,56600,56710,56720,56710,56595,56700,56710
2025-09-18 03:40:00,8900,56840,56700,56700,56740,56850,56720,56720,56770,56845,56710,56710,56755
2025-09-18 03:45:00,3200,56780,56700,56740,56770,56800,56710,56770,56790,56790,56705,56755,56780
2025-09-18 03:50:00,6200,56890,56750,56770,56880,56900,56770,56790,56900,56895,56760,56780,56890
2025-09-18 03:55:00,9100,56980,56850,56870,56920,56990,56870,56900,56940,56985,56865,56885,56930
2025-09-18 04:00:00,22600,57040,56860,56920,56890,57080,56900,56940,56910,57060,56880,56930,56900
2025-09-18 04:05:00,2100,56920,56840,56890,56860,56940,56870,56900,56870,56930,56855,56895,56865
2025-09-18 04:10:00,2900,56920,56830,56860,56900,56940,56860,56870,56910,56930,56845,56865,56905
2025-09-18 04:15:00,2900,56950,56880,56900,56930,56970,56890,56910,56960,56955,56885,56905,56945
2025-09-18 04:20:00,4800,56940,56850,56930,56860,56960,56860,56960,56880,56950,56855,56945,56870
2025-09-18 04:25:00,2900,56880,56820,56870,56830,56900,56840,56880,56860,56890,56830,56875,56845
2025-09-18 04:30:00,2100,56840,56780,56830,56780,56870,56800,56860,56800,56855,56790,56845,56790
2025-09-18 04:35:00,5000,56790,56730,56780,56790,56820,56750,56800,56820,56805,56740,56790,56805
2025-09-18 04:40:00,3300,56820,56770,56790,56810,56840,56800,56820,56830,56830,56785,56805,56820
2025-09-18 04:45:00,4400,56830,56770,56810,56800,56840,56790,56830,56810,56835,56780,56820,56805
2025-09-18 04:50:00,1700,56840,56770,56800,56820,56850,56790,56810,56850,56845,56780,56805,56835
2025-09-18 04:55:00,12900,56960,56820,56820,56960,56980,56840,56850,56980,56970,56830,56835,56970
2025-09-18 05:00:00,10000,57040,56940,56960,57040,57060,56950,56980,57060,57050,56945,56970,57050
2025-09-18 05:05:00,4100,57080,56990,57040,57000,57090,57010,57060,57020,57085,57000,57050,57010
2025-09-18 05:10:00,4600,57010,56910,57000,56920,57020,56940,57020,56940,57015,56925,57010,56930
2025-09-18 05:15:00,2900,56950,56890,56920,56910,56970,56900,56940,56940,56960,56895,56930,56925
2025-09-18 05:20:00,3100,56930,56850,56910,56850,56950,56860,56940,56870,56940,56855,56925,56860
2025-09-18 05:25:00,4200,56850,56750,56850,56790,56870,56760,56870,56820,56860,56755,56860,56805
2025-09-18 05:30:00,2800,56800,56730,56790,56780,56820,56750,56820,56810,56810,56740,56805,56795
2025-09-18 05:35:00,1300,56790,56760,56780,56780,56810,56770,56810,56800,56800,56765,56795,56790
2025-09-18 05:40:00,1600,56790,56750,56780,56760,56800,56760,56800,56780,56795,56755,56790,56770
2025-09-18 05:45:00,1700,56760,56730,56760,56740,56780,56740,56780,56760,56770,56735,56770,56750
2025-09-18 05:50:00,2700,56780,56740,56740,56780,56790,56750,56760,56790,56785,56745,56750,56785
2025-09-18 05:55:00,1500,56780,56760,56780,56780,56800,56780,56790,56800,56790,56770,56785,56790
2025-09-18 06:00:00,3500,56820,56750,56780,56770,56850,56770,56800,56790,56835,56760,56790,56780
2025-09-18 06:05:00,2600,56810,56750,56770,56750,56820,56770,56790,56770,56815,56760,56780,56760
2025-09-18 06:10:00,2900,56760,56700,56750,56720,56780,56720,56770,56750,56770,56710,56760,56735
2025-09-18 06:15:00,5100,56760,56690,56720,56740,56780,56710,56750,56760,56770,56700,56735,56750
2025-09-18 06:20:00,5000,56750,56700,56740,56720,56770,56720,56770,56750,56760,56715,56755,56735
2025-09-18 06:25:00,,56980,56440,56780,56720,56990,56440,56790,56730,56985,56440,56785,56725
2025-09-18 06:30:00,90000,56700,56700,56700,56700,56730,56730,56730,56730,56715,56715,56715,56715
2025-09-19 00:00:00,110100,57780,57080,57080,57690,57800,57090,57090,57720,57790,57085,57085,57705
2025-09-19 00:05:00,23400,57730,57410,57690,57500,57750,57450,57720,57520,57740,57430,57705,57510
2025-09-19 00:10:00,11800,57520,57240,57500,57250,57570,57260,57520,57290,57545,57255,57510,57270
2025-09-19 00:15:00,11900,57340,57100,57250,57150,57360,57140,57300,57170,57350,57120,57275,57160
2025-09-19 00:20:00,9000,57150,57040,57150,57070,57180,57050,57170,57110,57165,57045,57160,57090
2025-09-19 00:25:00,6300,57130,57060,57070,57110,57170,57070,57110,57140,57150,57065,57090,57125
2025-09-19 00:30:00,14500,57140,56850,57110,56870,57160,56870,57140,56890,57150,56860,57125,56880
2025-09-19 00:35:00,8800,56880,56680,56870,56690,56890,56700,56890,56710,56885,56690,56880,56700
2025-09-19 00:40:00,11700,56720,56580,56690,56590,56750,56600,56710,56610,56735,56590,56700,56600
2025-09-19 00:45:00,8500,56610,56500,56590,56530,56630,56530,56610,56550,56615,56515,56600,56540
2025-09-19 00:50:00,17900,56530,56350,56530,56380,56550,56380,56550,56400,56540,56365,56540,56390
2025-09-19 00:55:00,12500,56460,56260,56380,56450,56490,56280,56400,56480,56475,56270,56390,56465
2025-09-19 01:00:00,10100,56470,56340,56450,56400,56490,56350,56480,56420,56480,56345,56465,56410
2025-09-19 01:05:00,7900,56540,56400,56400,56510,56560,56420,56420,56530,56545,56410,56410,56520
2025-09-19 01:10:00,7800,56610,56510,56510,56610,56640,56530,56530,56640,56625,56520,56520,56625
2025-09-19 01:15:00,5600,56650,56580,56610,56600,56660,56600,56640,56620,56655,56590,56625,56610
2025-09-19 01:20:00,2900,56680,56600,56600,56660,56700,56620,56620,56680,56690,56610,56610,56670
2025-09-19 01:25:00,3600,56700,56580,56670,56640,56710,56600,56680,56660,56705,56595,56675,56650
2025-09-19 01:30:00,4200,56700,56620,56640,56650,56710,56650,56660,56670,56705,56635,56650,56660
2025-09-19 01:35:00,3000,56700,56600,56650,56600,56710,56620,56680,56620,56705,56610,56665,56610
2025-09-19 01:40:00,4100,56620,56510,56600,56520,56640,56540,56620,56540,56625,56530,56610,56530
2025-09-19 01:45:00,4500,56610,56500,56520,56560,56640,56520,56540,56590,56620,56510,56530,56575
2025-09-19 01:50:00,1800,56660,56560,56560,56650,56680,56590,56590,56670,56670,56575,56575,56660
2025-09-19 01:55:00,3500,56680,56610,56650,56630,56700,56630,56670,56650,56685,56620,56660,56640
2025-09-19 02:00:00,2500,56670,56610,56630,56620,56690,56640,56650,56640,56680,56625,56640,56630
2025-09-19 02:05:00,1600,56630,56560,56620,56610,56650,56590,56640,56640,56640,56575,56630,56625
2025-09-19 02:10:00,3300,56620,56540,56610,56590,56650,56560,56640,56610,56635,56550,56625,56600
2025-09-19 02:15:00,1300,56610,56590,56590,56610,56640,56610,56610,56620,56625,56600,56600,56615
2025-09-19 02:20:00,2800,56640,56580,56610,56630,56670,56620,56620,56650,56655,56600,56615,56640
2025-09-19 02:25:00,3200,56650,56580,56630,56640,56680,56600,56650,56670,56665,56590,56640,56655
2025-09-19 02:30:00,2300,56640,56640,56640,56640,56680,56680,56680,56680,56660,56660,56660,56660
2025-09-19 03:30:00,14700,56680,56420,56650,56430,56710,56440,56660,56470,56695,56430,56655,56450
2025-09-19 03:35:00,3900,56550,56400,56430,56530,56590,56420,56470,56560,56565,56410,56450,56545
2025-09-19 03:40:00,3200,56580,56530,56530,56550,56600,56550,56560,56590,56590,56540,56545,56570
2025-09-19 03:45:00,21800,56580,56290,56550,56530,56600,56330,56590,56580,56590,56310,56570,56555
2025-09-19 03:50:00,4900,56580,56410,56520,56420,56620,56450,56580,56450,56600,56435,56550,56435
2025-09-19 03:55:00,5600,56470,56350,56420,56430,56500,56370,56450,56460,56480,56360,56435,56445
2025-09-19 04:00:00,14000,56490,56130,56430,56220,56530,56140,56460,56260,56510,56135,56445,56240
2025-09-19 04:05:00,12300,56300,56000,56220,56020,56340,56030,56260,56040,56320,56020,56240,56030
2025-09-19 04:10:00,16100,56040,55860,56010,55900,56060,55890,56040,55930,56050,55875,56025,55915
2025-09-19 04:15:00,14100,55990,55810,55900,55810,56010,55830,55930,55850,56000,55820,55915,55830
2025-09-19 04:20:00,8500,55950,55810,55810,55840,55980,55840,55850,55870,55965,55825,55830,55855
2025-09-19 04:25:00,17700,55990,55730,55840,55860,56030,55760,55870,55900,56010,55745,55855,55880
2025-09-19 04:30:00,7200,55950,55730,55860,55950,55990,55770,55900,55990,55970,55750,55880,55970
2025-09-19 04:35:00,5100,55980,55820,55950,55840,55990,55840,55990,55860,55985,55830,55970,55850
2025-09-19 04:40:00,8600,55850,55740,55840,55760,55900,55750,55860,55790,55875,55745,55850,55775
2025-09-19 04:45:00,8800,55800,55700,55760,55800,55830,55730,55790,55830,55815,55715,55775,55815
2025-09-19 04:50:00,17400,55810,55570,55800,55650,55830,55580,55830,55690,55820,55575,55815,55670
2025-09-19 04:55:00,7300,55750,55650,55650,55690,55770,55680,55690,55710,55755,55670,55670,55700
2025-09-19 05:00:00,7300,55700,55630,55690,55640,55720,55640,55700,55660,55710,55635,55695,55650
2025-09-19 05:05:00,7600,55810,55640,55640,55810,55840,55660,55660,55830,55820,55650,55650,55820
2025-09-19 05:10:00,10100,55920,55800,55810,55840,55940,55830,55830,55870,55930,55815,55820,55855
2025-09-19 05:15:00,4700,55850,55800,55840,55800,55880,55820,55870,55820,55860,55810,55855,55810
2025-09-19 05:20:00,6100,55830,55760,55800,55790,55850,55780,55820,55830,55840,55770,55810,55810
2025-09-19 05:25:00,7500,55820,55730,55790,55730,55850,55760,55830,55760,55830,55745,55810,55745
2025-09-19 05:30:00,7700,55760,55620,55730,55620,55790,55640,55760,55640,55770,55630,55745,55630
2025-09-19 05:35:00,12100,55620,55550,55620,55580,55640,55570,55640,55610,55630,55560,55630,55595
2025-09-19 05:40:00,24500,55600,55470,55580,55480,55610,55490,55610,55500,55605,55480,55595,55490
2025-09-19 05:45:00,9400,55540,55420,55480,55420,55550,55440,55500,55450,55545,55430,55490,55435
2025-09-19 05:50:00,6700,55480,55410,55420,55460,55500,55440,55450,55490,55490,55425,55435,55475
