,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T
2025-09-16 02:20:00,2600.0,56800.0,56750.0,56790.0,56750.0,56820.0,56770.0,56820.0,56780.0,56810.0,56760.0,56805.0,56765.0
2025-09-16 02:25:00,4600.0,56790.0,56740.0,56750.0,56760.0,56800.0,56750.0,56780.0,56790.0,56795.0,56745.0,56765.0,56775.0
2025-09-16 02:30:00,400.0,56760.0,56760.0,56760.0,56760.0,56800.0,56800.0,56800.0,56800.0,56780.0,56780.0,56780.0,56780.0
2025-09-16 03:30:00,19700.0,57050.0,56900.0,56950.0,56970.0,57080.0,56940.0,56960.0,57000.0,57065.0,56920.0,56955.0,56985.0
2025-09-16 03:35:00,5000.0,57030.0,56930.0,56970.0,56940.0,57060.0,56960.0,57000.0,56960.0,57045.0,56950.0,56985.0,56950.0
2025-09-16 03:40:00,3500.0,56950.0,56890.0,56940.0,56900.0,56990.0,56920.0,56960.0,56920.0,56970.0,56905.0,56950.0,56910.0
2025-09-16 03:45:00,4300.0,56930.0,56830.0,56900.0,56840.0,56950.0,56870.0,56920.0,56870.0,56940.0,56855.0,56910.0,56855.0
2025-09-16 03:50:00,5100.0,56840.0,56680.0,56840.0,56710.0,56870.0,56700.0,56870.0,56740.0,56855.0,56690.0,56855.0,56725.0
2025-09-16 03:55:00,4200.0,56790.0,56680.0,56710.0,56770.0,56820.0,56700.0,56740.0,56800.0,56805.0,56690.0,56725.0,56785.0
2025-09-16 04:00:00,5000.0,56790.0,56700.0,56770.0,56760.0,56820.0,56720.0,56800.0,56800.0,56800.0,56710.0,56785.0,56780.0
2025-09-16 04:05:00,2700.0,56790.0,56730.0,56760.0,56750.0,56800.0,56760.0,56800.0,56770.0,56795.0,56745.0,56780.0,56760.0
2025-09-16 04:10:00,3200.0,56750.0,56660.0,56740.0,56690.0,56770.0,56670.0,56770.0,56720.0,56760.0,56665.0,56755.0,56705.0
2025-09-16 04:15:00,1600.0,56770.0,56690.0,56690.0,56760.0,56790.0,56700.0,56720.0,56780.0,56780.0,56695.0,56705.0,56770.0
2025-09-16 04:20:00,3200.0,56870.0,56760.0,56760.0,56840.0,56900.0,56780.0,56780.0,56870.0,56885.0,56770.0,56770.0,56855.0
2025-09-16 04:25:00,2100.0,56860.0,56770.0,56840.0,56790.0,56880.0,56790.0,56870.0,56820.0,56870.0,56780.0,56855.0,56805.0
2025-09-16 04:30:00,1700.0,56790.0,56740.0,56790.0,56740.0,56820.0,56760.0,56820.0,56760.0,56805.0,56750.0,56805.0,56750.0
2025-09-16 04:35:00,1700.0,56770.0,56730.0,56740.0,56760.0,56790.0,56750.0,56760.0,56780.0,56780.0,56740.0,56750.0,56770.0
2025-09-16 04:40:00,1700.0,56840.0,56760.0,56760.0,56830.0,56850.0,56780.0,56780.0,56850.0,56845.0,56770.0,56770.0,56840.0
2025-09-16 04:45:00,3800.0,56870.0,56820.0,56830.0,56860.0,56880.0,56840.0,56850.0,56880.0,56875.0,56830.0,56840.0,56870.0
2025-09-16 04:50:00,2000.0,56890.0,56840.0,56860.0,56890.0,56910.0,56870.0,56880.0,56910.0,56900.0,56855.0,56870.0,56900.0
2025-09-16 04:55:00,4500.0,56930.0,56880.0,56890.0,56890.0,56940.0,56900.0,56910.0,56910.0,56935.0,56890.0,56900.0,56900.0
2025-09-16 05:00:00,3200.0,56900.0,56850.0,56890.0,56860.0,56910.0,56860.0,56910.0,56880.0,56905.0,56855.0,56900.0,56870.0
2025-09-16 05:05:00,1700.0,56870.0,56830.0,56860.0,56850.0,56890.0,56850.0,56890.0,56870.0,56875.0,56840.0,56875.0,56860.0
2025-09-16 05:10:00,6000.0,56920.0,56850.0,56850.0,56910.0,56930.0,56860.0,56860.0,56930.0,56925.0,56855.0,56855.0,56920.0
2025-09-16 05:15:00,2400.0,56930.0,56880.0,56910.0,56890.0,56940.0,56900.0,56930.0,56910.0,56935.0,56895.0,56920.0,56900.0
2025-09-16 05:20:00,2700.0,56890.0,56830.0,56890.0,56850.0,56910.0,56840.0,56900.0,56870.0,56900.0,56835.0,56895.0,56860.0
2025-09-16 05:25:00,1700.0,56860.0,56800.0,56850.0,56850.0,56870.0,56830.0,56870.0,56870.0,56865.0,56820.0,56860.0,56860.0
2025-09-16 05:30:00,3600.0,56850.0,56770.0,56850.0,56780.0,56870.0,56790.0,56860.0,56800.0,56855.0,56780.0,56855.0,56790.0
2025-09-16 05:35:00,1300.0,56810.0,56780.0,56780.0,56800.0,56820.0,56800.0,56800.0,56820.0,56815.0,56790.0,56790.0,56810.0
2025-09-16 05:40:00,2300.0,56810.0,56770.0,56800.0,56780.0,56820.0,56780.0,56820.0,56800.0,56815.0,56775.0,56810.0,56790.0
2025-09-16 05:45:00,2400.0,56800.0,56760.0,56780.0,56780.0,56810.0,56770.0,56800.0,56790.0,56805.0,56765.0,56790.0,56785.0
2025-09-16 05:50:00,3800.0,56840.0,56770.0,56780.0,56800.0,56860.0,56780.0,56790.0,56820.0,56850.0,56775.0,56785.0,56810.0
2025-09-16 05:55:00,4700.0,56880.0,56750.0,56800.0,56880.0,56890.0,56770.0,56820.0,56890.0,56885.0,56760.0,56810.0,56885.0
2025-09-16 06:00:00,7000.0,56900.0,56770.0,56880.0,56810.0,56920.0,56790.0,56890.0,56840.0,56910.0,56780.0,56885.0,56825.0
2025-09-16 06:05:00,3500.0,56840.0,56790.0,56820.0,56790.0,56850.0,56810.0,56840.0,56810.0,56845.0,56800.0,56830.0,56800.0
2025-09-16 06:10:00,9600.0,56790.0,56720.0,56790.0,56730.0,56810.0,56740.0,56810.0,56750.0,56800.0,56730.0,56800.0,56740.0
2025-09-16 06:15:00,5400.0,56750.0,56710.0,56730.0,56730.0,56760.0,56720.0,56750.0,56740.0,56755.0,56715.0,56740.0,56735.0
2025-09-16 06:20:00,7500.0,56760.0,56710.0,56730.0,56720.0,56780.0,56720.0,56740.0,56740.0,56770.0,56715.0,56735.0,56730.0
2025-09-16 06:25:00,,56960.0,56250.0,56370.0,56670.0,56970.0,56260.0,56380.0,56680.0,56965.0,56255.0,56375.0,56675.0
2025-09-16 06:30:00,102300.0,56660.0,56660.0,56660.0,56660.0,56700.0,56700.0,56700.0,56700.0,56680.0,56680.0,56680.0,56680.0
2025-09-17 00:00:00,110900.0,55980.0,55730.0,55830.0,55900.0,56030.0,55760.0,55840.0,55930.0,56005.0,55745.0,55835.0,55915.0
2025-09-17 00:05:00,24600.0,56350.0,55900.0,55900.0,56290.0,56370.0,55930.0,55930.0,56320.0,56360.0,55915.0,55915.0,56305.0
2025-09-17 00:10:00,17500.0,56340.0,55910.0,56290.0,55920.0,56370.0,55930.0,56320.0,55960.0,56350.0,55920.0,56305.0,55940.0
2025-09-17 00:15:00,17500.0,55960.0,55820.0,55920.0,55830.0,55980.0,55830.0,55960.0,55850.0,55970.0,55825.0,55940.0,55840.0
2025-09-17 00:20:00,9900.0,55960.0,55830.0,55830.0,55940.0,55980.0,55850.0,55850.0,55970.0,55965.0,55840.0,55840.0,55955.0
2025-09-17 00:25:00,9400.0,56080.0,55930.0,55940.0,56020.0,56110.0,55950.0,55970.0,56060.0,56095.0,55940.0,55955.0,56040.0
2025-09-17 00:30:00,8500.0,56080.0,55960.0,56020.0,55990.0,56110.0,55990.0,56050.0,56010.0,56095.0,55975.0,56035.0,56000.0
2025-09-17 00:35:00,5600.0,56080.0,55960.0,55990.0,56050.0,56110.0,55990.0,56010.0,56080.0,56090.0,55975.0,56000.0,56065.0
2025-09-17 00:40:00,7700.0,56120.0,56010.0,56060.0,56020.0,56140.0,56030.0,56080.0,56050.0,56130.0,56020.0,56070.0,56035.0
2025-09-17 00:45:00,6000.0,56150.0,56010.0,56020.0,56110.0,56170.0,56040.0,56050.0,56140.0,56155.0,56025.0,56035.0,56125.0
2025-09-17 00:50:00,4400.0,56170.0,56050.0,56110.0,56090.0,56180.0,56070.0,56140.0,56110.0,56175.0,56060.0,56125.0,56100.0
2025-09-17 00:55:00,3700.0,56130.0,56080.0,56090.0,56090.0,56150.0,56100.0,56110.0,56110.0,56140.0,56090.0,56100.0,56100.0
2025-09-17 01:00:00,15700.0,56470.0,56090.0,56090.0,56460.0,56480.0,56110.0,56110.0,56480.0,56475.0,56100.0,56100.0,56470.0
2025-09-17 01:05:00,9800.0,56540.0,56410.0,56460.0,56530.0,56560.0,56440.0,56480.0,56560.0,56550.0,56425.0,56470.0,56545.0
2025-09-17 01:10:00,6800.0,56570.0,56450.0,56530.0,56530.0,56590.0,56470.0,56550.0,56550.0,56580.0,56460.0,56540.0,56540.0
2025-09-17 01:15:00,3700.0,56570.0,56500.0,56540.0,56540.0,56580.0,56520.0,56550.0,56570.0,56575.0,56510.0,56545.0,56555.0
2025-09-17 01:20:00,9000.0,56630.0,56530.0,56540.0,56630.0,56650.0,56550.0,56570.0,56650.0,56640.0,56540.0,56555.0,56640.0
2025-09-17 01:25:00,6300.0,56680.0,56610.0,56630.0,56660.0,56700.0,56620.0,56650.0,56690.0,56690.0,56615.0,56640.0,56675.0
2025-09-17 01:30:00,6100.0,56680.0,56610.0,56660.0,56660.0,56690.0,56630.0,56690.0,56680.0,56685.0,56620.0,56675.0,56670.0
2025-09-17 01:35:00,6600.0,56790.0,56660.0,56660.0,56760.0,56810.0,56680.0,56680.0,56780.0,56800.0,56670.0,56670.0,56770.0
2025-09-17 01:40:00,6800.0,56860.0,56760.0,56760.0,56850.0,56870.0,56780.0,56780.0,56860.0,56865.0,56770.0,56770.0,56855.0
2025-09-17 01:45:00,11300.0,56980.0,56790.0,56850.0,56960.0,57000.0,56820.0,56860.0,56990.0,56985.0,56805.0,56855.0,56975.0
2025-09-17 01:50:00,14800.0,57080.0,56900.0,56960.0,56920.0,57100.0,56930.0,56990.0,56940.0,57090.0,56915.0,56975.0,56930.0
2025-09-17 01:55:00,7500.0,56920.0,56650.0,56920.0,56670.0,56930.0,56680.0,56930.0,56690.0,56925.0,56670.0,56925.0,56680.0
2025-09-17 02:00:00,4200.0,56740.0,56610.0,56670.0,56720.0,56750.0,56640.0,56690.0,56740.0,56745.0,56630.0,56680.0,56730.0
2025-09-17 02:05:00,5900.0,56730.0,56560.0,56720.0,56590.0,56750.0,56570.0,56740.0,56610.0,56740.0,56565.0,56730.0,56600.0
2025-09-17 02:10:00,1900.0,56610.0,56580.0,56590.0,56610.0,56640.0,56590.0,56610.0,56630.0,56625.0,56585.0,56600.0,56620.0
2025-09-17 02:15:00,5800.0,56630.0,56520.0,56610.0,56520.0,56650.0,56540.0,56630.0,56540.0,56640.0,56530.0,56620.0,56530.0
2025-09-17 02:20:00,2000.0,56520.0,56440.0,56520.0,56510.0,56540.0,56470.0,56540.0,56540.0,56530.0,56460.0,56530.0,56525.0
2025-09-17 02:25:00,3200.0,56570.0,56500.0,56510.0,56550.0,56580.0,56530.0,56540.0,56570.0,56575.0,56515.0,56525.0,56560.0
2025-09-17 02:30:00,7400.0,56530.0,56530.0,56530.0,56530.0,56570.0,56570.0,56570.0,56570.0,56550.0,56550.0,56550.0,56550.0
2025-09-17 03:30:00,37000.0,56660.0,56380.0,56490.0,56660.0,56680.0,56410.0,56530.0,56680.0,56670.0,56395.0,56510.0,56670.0
2025-09-17 03:35:00,6300.0,56740.0,56650.0,56660.0,56650.0,56760.0,56670.0,56680.0,56680.0,56750.0,56660.0,56670.0,56665.0
2025-09-17 03:40:00,3200.0,56710.0,56630.0,56650.0,56650.0,56730.0,56640.0,56680.0,56670.0,56720.0,56635.0,56665.0,56660.0
2025-09-17 03:45:00,2800.0,56680.0,56600.0,56650.0,56630.0,56700.0,56630.0,56670.0,56650.0,56690.0,56615.0,56660.0,56640.0
2025-09-17 03:50:00,3800.0,56630.0,56580.0,56630.0,56610.0,56650.0,56590.0,56650.0,56630.0,56640.0,56585.0,56640.0,56620.0
2025-09-17 03:55:00,1900.0,56630.0,56600.0,56610.0,56630.0,56650.0,56610.0,56630.0,56650.0,56640.0,56605.0,56620.0,56640.0
2025-09-17 04:00:00,3100.0,56630.0,56550.0,56630.0,56560.0,56650.0,56580.0,56650.0,56590.0,56640.0,56570.0,56640.0,56575.0
2025-09-17 04:05:00,3800.0,56570.0,56510.0,56560.0,56520.0,56590.0,56530.0,56590.0,56540.0,56580.0,56520.0,56575.0,56530.0
2025-09-17 04:10:00,5400.0,56520.0,56480.0,56520.0,56490.0,56540.0,56490.0,56540.0,56520.0,56530.0,56485.0,56530.0,56505.0
2025-09-17 04:15:00,3500.0,56560.0,56450.0,56490.0,56560.0,56580.0,56480.0,56510.0,56580.0,56570.0,56465.0,56500.0,56570.0
2025-09-17 04:20:00,2000.0,56590.0,56510.0,56560.0,56520.0,56600.0,56530.0,56580.0,56530.0,56595.0,56525.0,56570.0,56525.0
2025-09-17 04:25:00,5400.0,56540.0,56450.0,56510.0,56480.0,56550.0,56470.0,56530.0,56500.0,56545.0,56460.0,56520.0,56490.0
2025-09-17 04:30:00,4500.0,56500.0,56430.0,56480.0,56470.0,56520.0,56450.0,56500.0,56490.0,56510.0,56440.0,56490.0,56480.0
2025-09-17 04:35:00,1700.0,56530.0,56460.0,56460.0,56520.0,56540.0,56480.0,56490.0,56540.0,56535.0,56475.0,56475.0,56530.0
2025-09-17 04:40:00,2900.0,56580.0,56510.0,56520.0,56550.0,56600.0,56530.0,56540.0,56560.0,56590.0,56520.0,56530.0,56555.0
2025-09-17 04:45:00,3300.0,56570.0,56520.0,56550.0,56570.0,56590.0,56550.0,56560.0,56590.0,56580.0,56535.0,56555.0,56580.0
2025-09-17 04:50:00,2300.0,56580.0,56540.0,56570.0,56560.0,56600.0,56550.0,56590.0,56580.0,56590.0,56545.0,56580.0,56570.0
2025-09-17 04:55:00,3300.0,56560.0,56510.0,56560.0,56540.0,56570.0,56530.0,56570.0,56560.0,56565.0,56520.0,56565.0,56550.0
2025-09-17 05:00:00,4600.0,56650.0,56550.0,56550.0,56630.0,56660.0,56560.0,56560.0,56650.0,56655.0,56555.0,56555.0,56640.0
2025-09-17 05:05:00,2300.0,56630.0,56580.0,56630.0,56600.0,56650.0,56590.0,56650.0,56610.0,56640.0,56585.0,56640.0,56605.0
2025-09-17 05:10:00,2600.0,56620.0,56590.0,56600.0,56600.0,56650.0,56600.0,56610.0,56620.0,56630.0,56595.0,56605.0,56610.0
2025-09-17 05:15:00,3300.0,56600.0,56530.0,56600.0,56560.0,56620.0,56550.0,56620.0,56570.0,56610.0,56540.0,56610.0,56565.0
2025-09-17 05:20:00,3400.0,56580.0,56510.0,56550.0,56510.0,56590.0,56530.0,56570.0,56530.0,56585.0,56520.0,56560.0,56520.0
2025-09-17 05:25:00,2600.0,56540.0,56510.0,56520.0,56510.0,56550.0,56520.0,56530.0,56530.0,56545.0,56515.0,56525.0,56520.0
2025-09-17 05:30:00,4000.0,56510.0,56470.0,56510.0,56500.0,56530.0,56490.0,56530.0,56530.0,56520.0,56480.0,56520.0,56515.0
2025-09-17 05:35:00,2500.0,56510.0,56480.0,56500.0,56510.0,56530.0,56490.0,56530.0,56520.0,56520.0,56485.0,56515.0,56515.0
2025-09-17 05:40:00,3000.0,56520.0,56500.0,56510.0,56510.0,56530.0,56510.0,56520.0,56520.0,56525.0,56505.0,56515.0,56515.0
2025-09-17 05:45:00,4200.0,56570.0,56500.0,56510.0,56570.0,56590.0,56510.0,56520.0,56580.0,56580.0,56505.0,56515.0,56575.0
2025-09-17 05:50:00,3700.0,56600.0,56560.0,56570.0,56570.0,56610.0,56580.0,56580.0,56580.0,56605.0,56570.0,56575.0,56575.0
2025-09-17 05:55:00,3400.0,56590.0,56550.0,56570.0,56560.0,56600.0,56560.0,56580.0,56570.0,56595.0,56555.0,56575.0,56565.0
2025-09-17 06:00:00,10200.0,56620.0,56550.0,56560.0,56610.0,56640.0,56560.0,56570.0,56630.0,56630.0,56555.0,56565.0,56620.0
2025-09-17 06:05:00,3700.0,56630.0,56530.0,56610.0,56530.0,56640.0,56540.0,56630.0,56540.0,56635.0,56535.0,56620.0,56535.0
2025-09-17 06:10:00,6600.0,56630.0,56510.0,56530.0,56620.0,56640.0,56520.0,56540.0,56630.0,56635.0,56515.0,56535.0,56625.0
2025-09-17 06:15:00,6100.0,56640.0,56610.0,56620.0,56620.0,56650.0,56620.0,56630.0,56630.0,56645.0,56615.0,56625.0,56625.0
2025-09-17 06:20:00,6400.0,56620.0,56540.0,56620.0,56550.0,56630.0,56550.0,56630.0,56570.0,56625.0,56545.0,56625.0,56560.0
2025-09-17 06:25:00,,56970.0,56000.0,56970.0,56440.0,56980.0,56010.0,56980.0,56450.0,56975.0,56005.0,56975.0,56445.0
2025-09-17 06:30:00,120700.0,56440.0,56440.0,56440.0,56440.0,56550.0,56550.0,56550.0,56550.0,56495.0,56495.0,56495.0,56495.0
2025-09-18 00:00:00,58100.0,56250.0,56010.0,56200.0,56240.0,56340.0,56070.0,56210.0,56270.0,56285.0,56040.0,56205.0,56255.0
2025-09-18 00:05:00,13600.0,56290.0,56160.0,56240.0,56230.0,56320.0,56180.0,56270.0,56260.0,56300.0,56170.0,56255.0,56245.0
2025-09-18 00:10:00,11800.0,56280.0,56140.0,56230.0,56270.0,56290.0,56160.0,56260.0,56290.0,56285.0,56150.0,56245.0,56280.0
2025-09-18 00:15:00,8200.0,56340.0,56260.0,56270.0,56270.0,56370.0,56270.0,56290.0,56300.0,56355.0,56265.0,56280.0,56285.0
2025-09-18 00:20:00,7900.0,56320.0,56210.0,56270.0,56290.0,56350.0,56240.0,56300.0,56310.0,56335.0,56230.0,56285.0,56300.0
2025-09-18 00:25:00,5500.0,56380.0,56210.0,56290.0,56350.0,56390.0,56240.0,56310.0,56370.0,56385.0,56225.0,56300.0,56360.0
2025-09-18 00:30:00,11000.0,56460.0,56340.0,56350.0,56450.0,56480.0,56350.0,56370.0,56470.0,56470.0,56345.0,56360.0,56460.0
2025-09-18 00:35:00,6100.0,56530.0,56390.0,56450.0,56390.0,56540.0,56410.0,56470.0,56420.0,56535.0,56400.0,56460.0,56405.0
2025-09-18 00:40:00,2700.0,56460.0,56390.0,56390.0,56400.0,56470.0,56410.0,56420.0,56430.0,56465.0,56400.0,56405.0,56415.0
2025-09-18 00:45:00,5200.0,56420.0,56230.0,56410.0,56270.0,56440.0,56270.0,56430.0,56290.0,56430.0,56250.0,56420.0,56280.0
2025-09-18 00:50:00,4700.0,56280.0,56220.0,56270.0,56270.0,56290.0,56240.0,56290.0,56290.0,56285.0,56230.0,56280.0,56280.0
2025-09-18 00:55:00,3000.0,56380.0,56260.0,56270.0,56340.0,56400.0,56280.0,56290.0,56360.0,56390.0,56275.0,56280.0,56350.0
2025-09-18 01:00:00,4400.0,56400.0,56330.0,56340.0,56380.0,56420.0,56350.0,56360.0,56400.0,56410.0,56340.0,56350.0,56390.0
2025-09-18 01:05:00,5700.0,56520.0,56380.0,56380.0,56520.0,56530.0,56400.0,56400.0,56530.0,56525.0,56390.0,56390.0,56525.0
2025-09-18 01:10:00,3900.0,56540.0,56490.0,56520.0,56510.0,56550.0,56510.0,56530.0,56530.0,56545.0,56505.0,56525.0,56520.0
2025-09-18 01:15:00,4000.0,56570.0,56500.0,56510.0,56550.0,56580.0,56530.0,56530.0,56570.0,56575.0,56515.0,56520.0,56560.0
2025-09-18 01:20:00,2400.0,56560.0,56520.0,56550.0,56550.0,56580.0,56530.0,56570.0,56570.0,56570.0,56525.0,56560.0,56560.0
2025-09-18 01:25:00,2300.0,56560.0,56520.0,56550.0,56540.0,56570.0,56530.0,56570.0,56560.0,56565.0,56525.0,56560.0,56550.0
2025-09-18 01:30:00,3000.0,56580.0,56540.0,56540.0,56550.0,56600.0,56560.0,56560.0,56580.0,56590.0,56550.0,56550.0,56565.0
2025-09-18 01:35:00,1800.0,56560.0,56520.0,56560.0,56530.0,56580.0,56530.0,56580.0,56550.0,56570.0,56525.0,56570.0,56540.0
2025-09-18 01:40:00,1700.0,56570.0,56530.0,56530.0,56550.0,56590.0,56540.0,56540.0,56570.0,56580.0,56535.0,56535.0,56560.0
2025-09-18 01:45:00,4600.0,56560.0,56470.0,56550.0,56500.0,56580.0,56480.0,56570.0,56520.0,56570.0,56475.0,56560.0,56510.0
2025-09-18 01:50:00,1400.0,56500.0,56450.0,56500.0,56480.0,56520.0,56470.0,56520.0,56500.0,56510.0,56460.0,56510.0,56490.0
2025-09-18 01:55:00,2100.0,56530.0,56470.0,56480.0,56480.0,56550.0,56500.0,56500.0,56500.0,56540.0,56485.0,56490.0,56490.0
2025-09-18 02:00:00,1800.0,56510.0,56460.0,56480.0,56480.0,56520.0,56470.0,56500.0,56500.0,56515.0,56465.0,56490.0,56490.0
2025-09-18 02:05:00,1600.0,56520.0,56460.0,56480.0,56520.0,56530.0,56490.0,56500.0,56530.0,56525.0,56475.0,56490.0,56525.0
2025-09-18 02:10:00,3500.0,56570.0,56510.0,56520.0,56570.0,56580.0,56530.0,56530.0,56580.0,56575.0,56525.0,56525.0,56575.0
2025-09-18 02:15:00,7400.0,56670.0,56550.0,56560.0,56640.0,56690.0,56570.0,56580.0,56660.0,56680.0,56565.0,56570.0,56650.0
2025-09-18 02:20:00,8900.0,56680.0,56610.0,56640.0,56650.0,56690.0,56640.0,56660.0,56680.0,56685.0,56625.0,56650.0,56665.0
2025-09-18 02:25:00,6600.0,56680.0,56610.0,56650.0,56630.0,56700.0,56640.0,56680.0,56660.0,56690.0,56625.0,56665.0,56645.0
2025-09-18 02:30:00,600.0,56630.0,56630.0,56630.0,56630.0,56660.0,56660.0,56660.0,56660.0,56645.0,56645.0,56645.0,56645.0
2025-09-18 03:30:00,13100.0,56740.0,56590.0,56620.0,56690.0,56760.0,56620.0,56660.0,56710.0,56750.0,56605.0,56640.0,56700.0
2025-09-18 03:35:00,4100.0,56700.0,56590.0,56690.0,56700.0,56720.0,56600.0,56710.0,56720.0,56710.0,56595.0,56700.0,56710.0
2025-09-18 03:40:00,8900.0,56840.0,56700.0,56700.0,56740.0,56850.0,56720.0,56720.0,56770.0,56845.0,56710.0,56710.0,56755.0
2025-09-18 03:45:00,3200.0,56780.0,56700.0,56740.0,56770.0,56800.0,56710.0,56770.0,56790.0,56790.0,56705.0,56755.0,56780.0
2025-09-18 03:50:00,6200.0,56890.0,56750.0,56770.0,56880.0,56900.0,56770.0,56790.0,56900.0,56895.0,56760.0,56780.0,56890.0
2025-09-18 03:55:00,9100.0,56980.0,56850.0,56870.0,56920.0,56990.0,56870.0,56900.0,56940.0,56985.0,56865.0,56885.0,56930.0
2025-09-18 04:00:00,22600.0,57040.0,56860.0,56920.0,56890.0,57080.0,56900.0,56940.0,56910.0,57060.0,56880.0,56930.0,56900.0
2025-09-18 04:05:00,2100.0,56920.0,56840.0,56890.0,56860.0,56940.0,56870.0,56900.0,56870.0,56930.0,56855.0,56895.0,56865.0
2025-09-18 04:10:00,2900.0,56920.0,56830.0,56860.0,56900.0,56940.0,56860.0,56870.0,56910.0,56930.0,56845.0,56865.0,56905.0
